Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-03-21,17:30:00,12.61,126.1,Normal day,False
2023-03-21,18:00:00,58.56,585.6,Normal day,False
2023-03-21,18:30:00,61.99,619.9,Normal day,False
2023-03-21,19:00:00,63.71,637.1,Normal day,False
2023-03-21,19:30:00,63.03,630.3,Normal day,False
2023-03-21,20:00:00,59.85,598.5,Normal day,False
2023-03-21,20:30:00,47.75,477.5,Normal day,False
2023-03-21,21:00:00,74.75,747.5,Normal day,False
2023-03-21,21:30:00,54.16,541.6,Normal day,False
2023-03-21,22:00:00,8.36,83.6,Normal day,False
2023-03-21,22:30:00,11.97,119.7,Normal day,False
2023-03-21,23:00:00,6.3,63.0,Normal day,False
2023-03-21,23:30:00,5.92,59.2,Normal day,False
2023-03-22,00:00:00,13.37,133.7,Normal day,False
2023-03-22,00:30:00,8.82,88.2,Normal day,False
2023-03-22,01:00:00,6.24,62.4,Normal day,False
2023-03-22,01:30:00,6.55,65.5,Normal day,False
2023-03-22,02:00:00,11.23,112.3,Normal day,False
2023-03-22,02:30:00,12.54,125.4,Normal day,False
2023-03-22,03:00:00,10.27,102.7,Normal day,False
2023-03-22,03:30:00,5.01,50.1,Normal day,False
2023-03-22,04:00:00,12.41,124.1,Normal day,False
2023-03-22,04:30:00,5.95,59.5,Normal day,False
2023-03-22,05:00:00,29.41,294.1,Normal day,False
2023-03-22,05:30:00,32.31,323.1,Normal day,False
2023-03-22,06:00:00,31.18,311.8,Normal day,False
2023-03-22,06:30:00,45.63,456.3,Normal day,False
2023-03-22,07:00:00,36.03,360.3,Normal day,False
2023-03-22,07:30:00,38.22,382.2,Normal day,False
2023-03-22,08:00:00,42.21,422.1,Normal day,False
2023-03-22,08:30:00,32.93,329.3,Normal day,False
2023-03-22,09:00:00,10.45,104.5,Normal day,False
2023-03-22,09:30:00,10.82,108.2,Normal day,False
2023-03-22,10:00:00,15.45,154.5,Normal day,False
2023-03-22,10:30:00,13.13,131.3,Normal day,False
2023-03-22,11:00:00,10.27,102.7,Normal day,False
2023-03-22,11:30:00,14.04,140.4,Normal day,False
2023-03-22,12:00:00,41.14,411.4,Normal day,False
2023-03-22,12:30:00,42.85,428.5,Normal day,False
2023-03-22,13:00:00,31.85,318.5,Normal day,False
2023-03-22,13:30:00,32.43,324.3,Normal day,False
2023-03-22,14:00:00,14.55,145.5,Normal day,False
2023-03-22,14:30:00,20.55,205.5,Normal day,False
2023-03-22,15:00:00,11.74,117.4,Normal day,False
2023-03-22,15:30:00,21.91,219.1,Normal day,False
2023-03-22,16:00:00,14.98,149.8,Normal day,False
2023-03-22,16:30:00,12.99,129.9,Normal day,False
2023-03-22,17:00:00,19.24,192.4,Normal day,False
2023-03-22,17:30:00,18.78,187.8,Normal day,False
2023-03-22,18:00:00,59.56,595.6,Normal day,False
2023-03-22,18:30:00,64.13,641.3,Normal day,False
2023-03-22,19:00:00,52.54,525.4,Normal day,False
2023-03-22,19:30:00,61.35,613.5,Normal day,False
2023-03-22,20:00:00,62.81,628.1,Normal day,False
2023-03-22,20:30:00,63.55,635.5,Normal day,False
2023-03-22,21:00:00,75.01,750.1,Normal day,False
2023-03-22,21:30:00,54.02,540.2,Normal day,False
2023-03-22,22:00:00,15.47,154.7,Normal day,False
2023-03-22,22:30:00,5.39,53.9,Normal day,False
2023-03-22,23:00:00,11.84,118.4,Normal day,False
2023-03-22,23:30:00,13.09,130.9,Normal day,False
2023-03-23,00:00:00,12.1,121.0,Visitors,False
2023-03-23,00:30:00,7.39,73.9,Visitors,False
2023-03-23,01:00:00,6.98,69.8,Visitors,False
2023-03-23,01:30:00,13.11,131.1,Visitors,False
2023-03-23,02:00:00,16.85,168.5,Visitors,False
2023-03-23,02:30:00,10.22,102.2,Visitors,False
2023-03-23,03:00:00,15.16,151.6,Visitors,False
2023-03-23,03:30:00,8.07,80.7,Visitors,False
2023-03-23,04:00:00,11.41,114.1,Visitors,False
2023-03-23,04:30:00,10.91,109.1,Visitors,False
2023-03-23,05:00:00,48.82,488.2,Visitors,False
2023-03-23,05:30:00,40.32,403.2,Visitors,False
2023-03-23,06:00:00,43.51,435.1,Visitors,False
2023-03-23,06:30:00,47.82,478.2,Visitors,False
2023-03-23,07:00:00,38.99,389.9,Visitors,False
2023-03-23,07:30:00,60.2,602.0,Visitors,False
2023-03-23,08:00:00,52.34,523.4,Visitors,False
2023-03-23,08:30:00,50.42,504.2,Visitors,False
2023-03-23,09:00:00,23.14,231.4,Visitors,False
2023-03-23,09:30:00,14.3,143.0,Visitors,False
2023-03-23,10:00:00,23.72,237.2,Visitors,False
2023-03-23,10:30:00,15.29,152.9,Visitors,False
2023-03-23,11:00:00,22.87,228.7,Visitors,False
2023-03-23,11:30:00,18.05,180.5,Visitors,False
2023-03-23,12:00:00,43.95,439.5,Visitors,False
2023-03-23,12:30:00,42.04,420.4,Visitors,False
2023-03-23,13:00:00,40.76,407.6,Visitors,False
2023-03-23,13:30:00,54.3,543.0,Visitors,False
2023-03-23,14:00:00,15.88,158.8,Visitors,False
2023-03-23,14:30:00,18.66,186.6,Visitors,False
2023-03-23,15:00:00,24.69,246.9,Visitors,False
2023-03-23,15:30:00,15.72,157.2,Visitors,False
2023-03-23,16:00:00,19.22,192.2,Visitors,False
2023-03-23,16:30:00,18.5,185.0,Visitors,False
2023-03-23,17:00:00,18.2,182.0,Visitors,False
2023-03-23,17:30:00,28.72,287.2,Visitors,False
2023-03-23,18:00:00,77.36,773.6,Visitors,False
2023-03-23,18:30:00,73.41,734.1,Visitors,False
2023-03-23,19:00:00,84.67,846.7,Visitors,False
2023-03-23,19:30:00,93.5,935.0,Visitors,False
2023-03-23,20:00:00,82.44,824.4,Visitors,False
2023-03-23,20:30:00,75.44,754.4,Visitors,False
2023-03-23,21:00:00,78.05,780.5,Visitors,False
2023-03-23,21:30:00,72.06,720.6,Visitors,False
2023-03-23,22:00:00,14.69,146.9,Visitors,False
2023-03-23,22:30:00,14.46,144.6,Visitors,False
2023-03-23,23:00:00,8.31,83.1,Visitors,False
2023-03-23,23:30:00,15.19,151.9,Visitors,False
2023-03-24,00:00:00,10.25,102.5,Normal day,False
2023-03-24,00:30:00,6.09,60.9,Normal day,False
2023-03-24,01:00:00,6.09,60.9,Normal day,False
2023-03-24,01:30:00,10.93,109.3,Normal day,False
2023-03-24,02:00:00,11.36,113.6,Normal day,False
2023-03-24,02:30:00,11.11,111.1,Normal day,False
2023-03-24,03:00:00,7.38,73.8,Normal day,False
2023-03-24,03:30:00,10.1,101.0,Normal day,False
2023-03-24,04:00:00,6.85,68.5,Normal day,False
2023-03-24,04:30:00,11.85,118.5,Normal day,False
2023-03-24,05:00:00,41.22,412.2,Normal day,False
2023-03-24,05:30:00,37.99,379.9,Normal day,False
2023-03-24,06:00:00,33.25,332.5,Normal day,False
2023-03-24,06:30:00,41.15,411.5,Normal day,False
2023-03-24,07:00:00,36.05,360.5,Normal day,False
2023-03-24,07:30:00,33.31,333.1,Normal day,False
2023-03-24,08:00:00,46.82,468.2,Normal day,False
2023-03-24,08:30:00,35.1,351.0,Normal day,False
2023-03-24,09:00:00,13.36,133.6,Normal day,False
2023-03-24,09:30:00,12.96,129.6,Normal day,False
2023-03-24,10:00:00,14.97,149.7,Normal day,False
2023-03-24,10:30:00,17.54,175.4,Normal day,False
2023-03-24,11:00:00,11.84,118.4,Normal day,False
2023-03-24,11:30:00,12.03,120.3,Normal day,False
2023-03-24,12:00:00,45.49,454.9,Normal day,False
2023-03-24,12:30:00,33.81,338.1,Normal day,False
2023-03-24,13:00:00,34.98,349.8,Normal day,False
2023-03-24,13:30:00,47.45,474.5,Normal day,False
2023-03-24,14:00:00,22.67,226.7,Normal day,False
2023-03-24,14:30:00,21.97,219.7,Normal day,False
2023-03-24,15:00:00,13.36,133.6,Normal day,False
2023-03-24,15:30:00,16.06,160.6,Normal day,False
2023-03-24,16:00:00,18.03,180.3,Normal day,False
2023-03-24,16:30:00,14.56,145.6,Normal day,False
2023-03-24,17:00:00,13.42,134.2,Normal day,False
2023-03-24,17:30:00,19.34,193.4,Normal day,False
2023-03-24,18:00:00,59.91,599.1,Normal day,False
2023-03-24,18:30:00,55.87,558.7,Normal day,False
2023-03-24,19:00:00,47.87,478.7,Normal day,False
2023-03-24,19:30:00,66.45,664.5,Normal day,False
2023-03-24,20:00:00,64.44,644.4,Normal day,False
2023-03-24,20:30:00,58.63,586.3,Normal day,False
2023-03-24,21:00:00,62.05,620.5,Normal day,False
2023-03-24,21:30:00,64.54,645.4,Normal day,False
2023-03-24,22:00:00,10.13,101.3,Normal day,False
2023-03-24,22:30:00,12.46,124.6,Normal day,False
2023-03-24,23:00:00,7.49,74.9,Normal day,False
2023-03-24,23:30:00,12.45,124.5,Normal day,False
2023-03-25,00:00:00,5.86,58.6,Normal day,True
2023-03-25,00:30:00,13.13,131.3,Normal day,True
2023-03-25,01:00:00,6.72,67.2,Normal day,True
2023-03-25,01:30:00,6.66,66.6,Normal day,True
2023-03-25,02:00:00,6.29,62.9,Normal day,True
2023-03-25,02:30:00,14.76,147.6,Normal day,True
2023-03-25,03:00:00,5.37,53.7,Normal day,True
2023-03-25,03:30:00,13.44,134.4,Normal day,True
2023-03-25,04:00:00,6.06,60.6,Normal day,True
2023-03-25,04:30:00,13.09,130.9,Normal day,True
2023-03-25,05:00:00,5.93,59.3,Normal day,True
2023-03-25,05:30:00,11.71,117.1,Normal day,True
2023-03-25,06:00:00,10.87,108.7,Normal day,True
2023-03-25,06:30:00,8.89,88.9,Normal day,True
2023-03-25,07:00:00,54.95,549.5,Normal day,True
2023-03-25,07:30:00,69.91,699.1,Normal day,True
2023-03-25,08:00:00,54.31,543.1,Normal day,True
2023-03-25,08:30:00,67.5,675.0,Normal day,True
2023-03-25,09:00:00,54.04,540.4,Normal day,True
2023-03-25,09:30:00,53.64,536.4,Normal day,True
2023-03-25,10:00:00,65.05,650.5,Normal day,True
2023-03-25,10:30:00,55.77,557.7,Normal day,True
2023-03-25,11:00:00,33.64,336.4,Normal day,True
2023-03-25,11:30:00,42.69,426.9,Normal day,True
2023-03-25,12:00:00,27.82,278.2,Normal day,True
2023-03-25,12:30:00,46.03,460.3,Normal day,True
2023-03-25,13:00:00,49.63,496.3,Normal day,True
2023-03-25,13:30:00,58.3,583.0,Normal day,True
2023-03-25,14:00:00,42.27,422.7,Normal day,True
2023-03-25,14:30:00,45.83,458.3,Normal day,True
2023-03-25,15:00:00,50.63,506.3,Normal day,True
2023-03-25,15:30:00,37.32,373.2,Normal day,True
2023-03-25,16:00:00,30.83,308.3,Normal day,True
2023-03-25,16:30:00,45.44,454.4,Normal day,True
2023-03-25,17:00:00,39.28,392.8,Normal day,True
2023-03-25,17:30:00,40.36,403.6,Normal day,True
2023-03-25,18:00:00,64.36,643.6,Normal day,True
2023-03-25,18:30:00,67.77,677.7,Normal day,True
2023-03-25,19:00:00,57.64,576.4,Normal day,True
2023-03-25,19:30:00,78.27,782.7,Normal day,True
2023-03-25,20:00:00,60.09,600.9,Normal day,True
2023-03-25,20:30:00,65.01,650.1,Normal day,True
2023-03-25,21:00:00,70.12,701.2,Normal day,True
2023-03-25,21:30:00,72.89,728.9,Normal day,True
2023-03-25,22:00:00,63.01,630.1,Normal day,True
2023-03-25,22:30:00,63.9,639.0,Normal day,True
2023-03-25,23:00:00,11.82,118.2,Normal day,True
2023-03-25,23:30:00,8.83,88.3,Normal day,True
2023-03-26,00:00:00,11.23,112.3,Normal day,True
2023-03-26,00:30:00,7.23,72.3,Normal day,True
2023-03-26,01:00:00,4.9,49.0,Normal day,True
2023-03-26,01:30:00,8.13,81.3,Normal day,True
2023-03-26,02:00:00,10.89,108.9,Normal day,True
2023-03-26,02:30:00,11.07,110.7,Normal day,True
2023-03-26,03:00:00,6.45,64.5,Normal day,True
2023-03-26,03:30:00,6.29,62.9,Normal day,True
2023-03-26,04:00:00,9.53,95.3,Normal day,True
2023-03-26,04:30:00,13.63,136.3,Normal day,True
2023-03-26,05:00:00,9.94,99.4,Normal day,True
2023-03-26,05:30:00,11.79,117.9,Normal day,True
2023-03-26,06:00:00,11.69,116.9,Normal day,True
2023-03-26,06:30:00,13.46,134.6,Normal day,True
2023-03-26,07:00:00,58.61,586.1,Normal day,True
2023-03-26,07:30:00,53.0,530.0,Normal day,True
2023-03-26,08:00:00,49.6,496.0,Normal day,True
2023-03-26,08:30:00,70.55,705.5,Normal day,True
2023-03-26,09:00:00,55.67,556.7,Normal day,True
2023-03-26,09:30:00,73.4,734.0,Normal day,True
2023-03-26,10:00:00,63.23,632.3,Normal day,True
2023-03-26,10:30:00,54.62,546.2,Normal day,True
2023-03-26,11:00:00,29.28,292.8,Normal day,True
2023-03-26,11:30:00,31.94,319.4,Normal day,True
2023-03-26,12:00:00,31.74,317.4,Normal day,True
2023-03-26,12:30:00,27.3,273.0,Normal day,True
2023-03-26,13:00:00,55.45,554.5,Normal day,True
2023-03-26,13:30:00,43.09,430.9,Normal day,True
2023-03-26,14:00:00,43.14,431.4,Normal day,True
2023-03-26,14:30:00,42.01,420.1,Normal day,True
2023-03-26,15:00:00,33.93,339.3,Normal day,True
2023-03-26,15:30:00,47.61,476.1,Normal day,True
2023-03-26,16:00:00,39.89,398.9,Normal day,True
2023-03-26,16:30:00,33.17,331.7,Normal day,True
2023-03-26,17:00:00,41.19,411.9,Normal day,True
2023-03-26,17:30:00,38.05,380.5,Normal day,True
2023-03-26,18:00:00,70.55,705.5,Normal day,True
2023-03-26,18:30:00,77.21,772.1,Normal day,True
2023-03-26,19:00:00,75.52,755.2,Normal day,True
2023-03-26,19:30:00,67.39,673.9,Normal day,True
2023-03-26,20:00:00,84.78,847.8,Normal day,True
2023-03-26,20:30:00,77.26,772.6,Normal day,True
2023-03-26,21:00:00,77.75,777.5,Normal day,True
2023-03-26,21:30:00,70.65,706.5,Normal day,True
2023-03-26,22:00:00,60.42,604.2,Normal day,True
2023-03-26,22:30:00,63.31,633.1,Normal day,True
2023-03-26,23:00:00,12.14,121.4,Normal day,True
2023-03-26,23:30:00,10.45,104.5,Normal day,True
2023-03-27,00:00:00,8.82,88.2,Normal day,False
2023-03-27,00:30:00,13.06,130.6,Normal day,False
2023-03-27,01:00:00,8.33,83.3,Normal day,False
2023-03-27,01:30:00,11.57,115.7,Normal day,False
2023-03-27,02:00:00,8.74,87.4,Normal day,False
2023-03-27,02:30:00,7.17,71.7,Normal day,False
2023-03-27,03:00:00,5.56,55.6,Normal day,False
2023-03-27,03:30:00,12.92,129.2,Normal day,False
2023-03-27,04:00:00,12.72,127.2,Normal day,False
2023-03-27,04:30:00,12.18,121.8,Normal day,False
2023-03-27,05:00:00,40.84,408.4,Normal day,False
2023-03-27,05:30:00,41.5,415.0,Normal day,False
2023-03-27,06:00:00,44.04,440.4,Normal day,False
2023-03-27,06:30:00,42.65,426.5,Normal day,False
2023-03-27,07:00:00,38.78,387.8,Normal day,False
2023-03-27,07:30:00,42.2,422.0,Normal day,False
2023-03-27,08:00:00,37.04,370.4,Normal day,False
2023-03-27,08:30:00,47.07,470.7,Normal day,False
2023-03-27,09:00:00,16.2,162.0,Normal day,False
2023-03-27,09:30:00,18.39,183.9,Normal day,False
2023-03-27,10:00:00,14.99,149.9,Normal day,False
2023-03-27,10:30:00,16.0,160.0,Normal day,False
2023-03-27,11:00:00,17.91,179.1,Normal day,False
2023-03-27,11:30:00,11.05,110.5,Normal day,False
2023-03-27,12:00:00,46.32,463.2,Normal day,False
2023-03-27,12:30:00,39.25,392.5,Normal day,False
2023-03-27,13:00:00,35.73,357.3,Normal day,False
2023-03-27,13:30:00,28.8,288.0,Normal day,False
2023-03-27,14:00:00,14.77,147.7,Normal day,False
2023-03-27,14:30:00,18.51,185.1,Normal day,False
2023-03-27,15:00:00,22.56,225.6,Normal day,False
2023-03-27,15:30:00,15.59,155.9,Normal day,False
2023-03-27,16:00:00,18.04,180.4,Normal day,False
2023-03-27,16:30:00,15.64,156.4,Normal day,False
2023-03-27,17:00:00,15.86,158.6,Normal day,False
2023-03-27,17:30:00,14.96,149.6,Normal day,False
2023-03-27,18:00:00,54.97,549.7,Normal day,False
2023-03-27,18:30:00,60.54,605.4,Normal day,False
2023-03-27,19:00:00,59.08,590.8,Normal day,False
2023-03-27,19:30:00,62.68,626.8,Normal day,False
2023-03-27,20:00:00,58.2,582.0,Normal day,False
2023-03-27,20:30:00,66.56,665.6,Normal day,False
2023-03-27,21:00:00,56.14,561.4,Normal day,False
2023-03-27,21:30:00,72.53,725.3,Normal day,False
2023-03-27,22:00:00,13.48,134.8,Normal day,False
2023-03-27,22:30:00,13.66,136.6,Normal day,False
2023-03-27,23:00:00,13.98,139.8,Normal day,False
2023-03-27,23:30:00,13.11,131.1,Normal day,False
2023-03-28,00:00:00,6.19,61.9,Normal day,False
2023-03-28,00:30:00,5.84,58.4,Normal day,False
2023-03-28,01:00:00,13.37,133.7,Normal day,False
2023-03-28,01:30:00,15.88,158.8,Normal day,False
2023-03-28,02:00:00,5.61,56.1,Normal day,False
2023-03-28,02:30:00,12.8,128.0,Normal day,False
2023-03-28,03:00:00,9.28,92.8,Normal day,False
2023-03-28,03:30:00,8.61,86.1,Normal day,False
2023-03-28,04:00:00,5.51,55.1,Normal day,False
2023-03-28,04:30:00,10.93,109.3,Normal day,False
2023-03-28,05:00:00,30.09,300.9,Normal day,False
2023-03-28,05:30:00,35.22,352.2,Normal day,False
2023-03-28,06:00:00,30.22,302.2,Normal day,False
2023-03-28,06:30:00,41.32,413.2,Normal day,False
2023-03-28,07:00:00,45.85,458.5,Normal day,False
2023-03-28,07:30:00,32.83,328.3,Normal day,False
2023-03-28,08:00:00,35.32,353.2,Normal day,False
2023-03-28,08:30:00,36.26,362.6,Normal day,False
2023-03-28,09:00:00,15.64,156.4,Normal day,False
2023-03-28,09:30:00,15.32,153.2,Normal day,False
2023-03-28,10:00:00,17.08,170.8,Normal day,False
2023-03-28,10:30:00,12.79,127.9,Normal day,False
2023-03-28,11:00:00,15.82,158.2,Normal day,False
2023-03-28,11:30:00,13.02,130.2,Normal day,False
2023-03-28,12:00:00,33.93,339.3,Normal day,False
2023-03-28,12:30:00,48.48,484.8,Normal day,False
2023-03-28,13:00:00,47.17,471.7,Normal day,False
2023-03-28,13:30:00,35.12,351.2,Normal day,False
2023-03-28,14:00:00,11.04,110.4,Normal day,False
2023-03-28,14:30:00,15.0,150.0,Normal day,False
2023-03-28,15:00:00,19.88,198.8,Normal day,False
2023-03-28,15:30:00,11.1,111.0,Normal day,False
2023-03-28,16:00:00,16.63,166.3,Normal day,False
2023-03-28,16:30:00,24.85,248.5,Normal day,False
2023-03-28,17:00:00,12.97,129.7,Normal day,False
2023-03-28,17:30:00,12.25,122.5,Normal day,False
2023-03-28,18:00:00,55.0,550.0,Normal day,False
2023-03-28,18:30:00,51.83,518.3,Normal day,False
2023-03-28,19:00:00,64.11,641.1,Normal day,False
2023-03-28,19:30:00,57.57,575.7,Normal day,False
2023-03-28,20:00:00,53.05,530.5,Normal day,False
2023-03-28,20:30:00,58.44,584.4,Normal day,False
2023-03-28,21:00:00,56.18,561.8,Normal day,False
2023-03-28,21:30:00,58.07,580.7,Normal day,False
2023-03-28,22:00:00,9.14,91.4,Normal day,False
2023-03-28,22:30:00,5.99,59.9,Normal day,False
2023-03-28,23:00:00,5.06,50.6,Normal day,False
2023-03-28,23:30:00,6.86,68.6,Normal day,False
2023-03-29,00:00:00,5.55,55.5,Normal day,False
2023-03-29,00:30:00,5.96,59.6,Normal day,False
2023-03-29,01:00:00,10.85,108.5,Normal day,False
2023-03-29,01:30:00,5.53,55.3,Normal day,False
2023-03-29,02:00:00,11.81,118.1,Normal day,False
2023-03-29,02:30:00,12.91,129.1,Normal day,False
2023-03-29,03:00:00,6.1,61.0,Normal day,False
2023-03-29,03:30:00,5.81,58.1,Normal day,False
2023-03-29,04:00:00,8.37,83.7,Normal day,False
2023-03-29,04:30:00,10.43,104.3,Normal day,False
2023-03-29,05:00:00,27.87,278.7,Normal day,False
2023-03-29,05:30:00,35.29,352.9,Normal day,False
2023-03-29,06:00:00,32.62,326.2,Normal day,False
2023-03-29,06:30:00,28.82,288.2,Normal day,False
2023-03-29,07:00:00,37.71,377.1,Normal day,False
2023-03-29,07:30:00,40.05,400.5,Normal day,False
2023-03-29,08:00:00,30.05,300.5,Normal day,False
2023-03-29,08:30:00,32.99,329.9,Normal day,False
2023-03-29,09:00:00,12.93,129.3,Normal day,False
2023-03-29,09:30:00,16.44,164.4,Normal day,False
2023-03-29,10:00:00,13.01,130.1,Normal day,False
2023-03-29,10:30:00,12.25,122.5,Normal day,False
2023-03-29,11:00:00,16.21,162.1,Normal day,False
2023-03-29,11:30:00,12.15,121.5,Normal day,False
2023-03-29,12:00:00,49.78,497.8,Normal day,False
2023-03-29,12:30:00,41.6,416.0,Normal day,False
2023-03-29,13:00:00,32.23,322.3,Normal day,False
2023-03-29,13:30:00,30.5,305.0,Normal day,False
2023-03-29,14:00:00,12.84,128.4,Normal day,False
2023-03-29,14:30:00,12.66,126.6,Normal day,False
2023-03-29,15:00:00,17.31,173.1,Normal day,False
2023-03-29,15:30:00,23.95,239.5,Normal day,False
2023-03-29,16:00:00,18.02,180.2,Normal day,False
2023-03-29,16:30:00,14.75,147.5,Normal day,False
2023-03-29,17:00:00,19.75,197.5,Normal day,False
2023-03-29,17:30:00,15.5,155.0,Normal day,False
2023-03-29,18:00:00,53.93,539.3,Normal day,False
2023-03-29,18:30:00,66.22,662.2,Normal day,False
2023-03-29,19:00:00,54.27,542.7,Normal day,False
2023-03-29,19:30:00,56.37,563.7,Normal day,False
2023-03-29,20:00:00,51.08,510.8,Normal day,False
2023-03-29,20:30:00,52.78,527.8,Normal day,False
2023-03-29,21:00:00,55.0,550.0,Normal day,False
2023-03-29,21:30:00,51.9,519.0,Normal day,False
2023-03-29,22:00:00,8.13,81.3,Normal day,False
2023-03-29,22:30:00,6.08,60.8,Normal day,False
2023-03-29,23:00:00,13.53,135.3,Normal day,False
2023-03-29,23:30:00,7.37,73.7,Normal day,False
2023-03-30,00:00:00,14.23,142.3,Normal day,False
2023-03-30,00:30:00,5.55,55.5,Normal day,False
2023-03-30,01:00:00,5.42,54.2,Normal day,False
2023-03-30,01:30:00,7.32,73.2,Normal day,False
2023-03-30,02:00:00,7.79,77.9,Normal day,False
2023-03-30,02:30:00,6.35,63.5,Normal day,False
2023-03-30,03:00:00,14.19,141.9,Normal day,False
2023-03-30,03:30:00,9.89,98.9,Normal day,False
2023-03-30,04:00:00,15.27,152.7,Normal day,False
2023-03-30,04:30:00,9.35,93.5,Normal day,False
2023-03-30,05:00:00,30.4,304.0,Normal day,False
2023-03-30,05:30:00,39.76,397.6,Normal day,False
2023-03-30,06:00:00,39.44,394.4,Normal day,False
2023-03-30,06:30:00,39.61,396.1,Normal day,False
2023-03-30,07:00:00,36.47,364.7,Normal day,False
2023-03-30,07:30:00,31.11,311.1,Normal day,False
2023-03-30,08:00:00,37.86,378.6,Normal day,False
2023-03-30,08:30:00,43.71,437.1,Normal day,False
2023-03-30,09:00:00,13.6,136.0,Normal day,False
2023-03-30,09:30:00,16.16,161.6,Normal day,False
2023-03-30,10:00:00,18.56,185.6,Normal day,False
2023-03-30,10:30:00,14.15,141.5,Normal day,False
2023-03-30,11:00:00,15.18,151.8,Normal day,False
2023-03-30,11:30:00,12.87,128.7,Normal day,False
2023-03-30,12:00:00,31.87,318.7,Normal day,False
2023-03-30,12:30:00,31.98,319.8,Normal day,False
2023-03-30,13:00:00,36.97,369.7,Normal day,False
2023-03-30,13:30:00,33.69,336.9,Normal day,False
2023-03-30,14:00:00,18.75,187.5,Normal day,False
2023-03-30,14:30:00,12.35,123.5,Normal day,False
2023-03-30,15:00:00,19.53,195.3,Normal day,False
2023-03-30,15:30:00,19.39,193.9,Normal day,False
2023-03-30,16:00:00,21.7,217.0,Normal day,False
2023-03-30,16:30:00,25.47,254.7,Normal day,False
2023-03-30,17:00:00,13.28,132.8,Normal day,False
2023-03-30,17:30:00,13.03,130.3,Normal day,False
2023-03-30,18:00:00,65.8,658.0,Normal day,False
2023-03-30,18:30:00,69.77,697.7,Normal day,False
2023-03-30,19:00:00,58.77,587.7,Normal day,False
2023-03-30,19:30:00,56.37,563.7,Normal day,False
2023-03-30,20:00:00,51.97,519.7,Normal day,False
2023-03-30,20:30:00,55.17,551.7,Normal day,False
2023-03-30,21:00:00,54.37,543.7,Normal day,False
2023-03-30,21:30:00,53.59,535.9,Normal day,False
2023-03-30,22:00:00,12.61,126.1,Normal day,False
2023-03-30,22:30:00,9.74,97.4,Normal day,False
2023-03-30,23:00:00,10.28,102.8,Normal day,False
2023-03-30,23:30:00,9.53,95.3,Normal day,False
2023-03-31,00:00:00,12.49,124.9,Family Gathering,False
2023-03-31,00:30:00,16.19,161.9,Family Gathering,False
2023-03-31,01:00:00,18.32,183.2,Family Gathering,False
2023-03-31,01:30:00,20.99,209.9,Family Gathering,False
2023-03-31,02:00:00,6.31,63.1,Family Gathering,False
2023-03-31,02:30:00,13.15,131.5,Family Gathering,False
2023-03-31,03:00:00,11.33,113.3,Family Gathering,False
2023-03-31,03:30:00,17.28,172.8,Family Gathering,False
2023-03-31,04:00:00,14.86,148.6,Family Gathering,False
2023-03-31,04:30:00,11.09,110.9,Family Gathering,False
2023-03-31,05:00:00,62.94,629.4,Family Gathering,False
2023-03-31,05:30:00,39.85,398.5,Family Gathering,False
2023-03-31,06:00:00,52.51,525.1,Family Gathering,False
2023-03-31,06:30:00,46.02,460.2,Family Gathering,False
2023-03-31,07:00:00,44.76,447.6,Family Gathering,False
2023-03-31,07:30:00,51.23,512.3,Family Gathering,False
2023-03-31,08:00:00,57.0,570.0,Family Gathering,False
2023-03-31,08:30:00,55.64,556.4,Family Gathering,False
2023-03-31,09:00:00,18.63,186.3,Family Gathering,False
2023-03-31,09:30:00,25.14,251.4,Family Gathering,False
2023-03-31,10:00:00,23.71,237.1,Family Gathering,False
2023-03-31,10:30:00,15.4,154.0,Family Gathering,False
2023-03-31,11:00:00,21.72,217.2,Family Gathering,False
2023-03-31,11:30:00,19.09,190.9,Family Gathering,False
2023-03-31,12:00:00,40.64,406.4,Family Gathering,False
2023-03-31,12:30:00,58.91,589.1,Family Gathering,False
2023-03-31,13:00:00,54.97,549.7,Family Gathering,False
2023-03-31,13:30:00,54.56,545.6,Family Gathering,False
2023-03-31,14:00:00,24.14,241.4,Family Gathering,False
2023-03-31,14:30:00,13.15,131.5,Family Gathering,False
2023-03-31,15:00:00,24.82,248.2,Family Gathering,False
2023-03-31,15:30:00,28.0,280.0,Family Gathering,False
2023-03-31,16:00:00,31.35,313.5,Family Gathering,False
2023-03-31,16:30:00,25.07,250.7,Family Gathering,False
2023-03-31,17:00:00,14.42,144.2,Family Gathering,False
2023-03-31,17:30:00,20.36,203.6,Family Gathering,False
2023-03-31,18:00:00,80.53,805.3,Family Gathering,False
2023-03-31,18:30:00,70.93,709.3,Family Gathering,False
2023-03-31,19:00:00,79.9,799.0,Family Gathering,False
2023-03-31,19:30:00,85.13,851.3,Family Gathering,False
2023-03-31,20:00:00,60.9,609.0,Family Gathering,False
2023-03-31,20:30:00,87.41,874.1,Family Gathering,False
2023-03-31,21:00:00,90.86,908.6,Family Gathering,False
2023-03-31,21:30:00,86.46,864.6,Family Gathering,False
2023-03-31,22:00:00,16.54,165.4,Family Gathering,False
2023-03-31,22:30:00,10.17,101.7,Family Gathering,False
2023-03-31,23:00:00,17.67,176.7,Family Gathering,False
2023-03-31,23:30:00,7.59,75.9,Family Gathering,False
