Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-01-21,17:30:00,33.26,332.6,Normal day,True
2023-01-21,18:00:00,46.57,465.7,Normal day,True
2023-01-21,18:30:00,61.4,614.0,Normal day,True
2023-01-21,19:00:00,53.09,530.9,Normal day,True
2023-01-21,19:30:00,49.41,494.1,Normal day,True
2023-01-21,20:00:00,44.75,447.5,Normal day,True
2023-01-21,20:30:00,51.88,518.8,Normal day,True
2023-01-21,21:00:00,50.78,507.8,Normal day,True
2023-01-21,21:30:00,47.06,470.6,Normal day,True
2023-01-21,22:00:00,49.86,498.6,Normal day,True
2023-01-21,22:30:00,57.64,576.4,Normal day,True
2023-01-21,23:00:00,6.57,65.7,Normal day,True
2023-01-21,23:30:00,10.85,108.5,Normal day,True
2023-01-22,00:00:00,10.03,100.3,Normal day,True
2023-01-22,00:30:00,4.57,45.7,Normal day,True
2023-01-22,01:00:00,7.67,76.7,Normal day,True
2023-01-22,01:30:00,5.52,55.2,Normal day,True
2023-01-22,02:00:00,4.62,46.2,Normal day,True
2023-01-22,02:30:00,3.85,38.5,Normal day,True
2023-01-22,03:00:00,9.65,96.5,Normal day,True
2023-01-22,03:30:00,3.86,38.6,Normal day,True
2023-01-22,04:00:00,8.11,81.1,Normal day,True
2023-01-22,04:30:00,4.75,47.5,Normal day,True
2023-01-22,05:00:00,6.17,61.7,Normal day,True
2023-01-22,05:30:00,4.16,41.6,Normal day,True
2023-01-22,06:00:00,6.12,61.2,Normal day,True
2023-01-22,06:30:00,4.53,45.3,Normal day,True
2023-01-22,07:00:00,48.95,489.5,Normal day,True
2023-01-22,07:30:00,40.29,402.9,Normal day,True
2023-01-22,08:00:00,36.43,364.3,Normal day,True
2023-01-22,08:30:00,39.28,392.8,Normal day,True
2023-01-22,09:00:00,46.45,464.5,Normal day,True
2023-01-22,09:30:00,50.53,505.3,Normal day,True
2023-01-22,10:00:00,45.74,457.4,Normal day,True
2023-01-22,10:30:00,49.78,497.8,Normal day,True
2023-01-22,11:00:00,35.56,355.6,Normal day,True
2023-01-22,11:30:00,27.67,276.7,Normal day,True
2023-01-22,12:00:00,22.26,222.6,Normal day,True
2023-01-22,12:30:00,30.39,303.9,Normal day,True
2023-01-22,13:00:00,39.62,396.2,Normal day,True
2023-01-22,13:30:00,43.0,430.0,Normal day,True
2023-01-22,14:00:00,35.41,354.1,Normal day,True
2023-01-22,14:30:00,40.41,404.1,Normal day,True
2023-01-22,15:00:00,27.37,273.7,Normal day,True
2023-01-22,15:30:00,29.45,294.5,Normal day,True
2023-01-22,16:00:00,26.67,266.7,Normal day,True
2023-01-22,16:30:00,32.35,323.5,Normal day,True
2023-01-22,17:00:00,27.58,275.8,Normal day,True
2023-01-22,17:30:00,21.17,211.7,Normal day,True
2023-01-22,18:00:00,49.52,495.2,Normal day,True
2023-01-22,18:30:00,51.64,516.4,Normal day,True
2023-01-22,19:00:00,51.35,513.5,Normal day,True
2023-01-22,19:30:00,50.54,505.4,Normal day,True
2023-01-22,20:00:00,47.07,470.7,Normal day,True
2023-01-22,20:30:00,52.13,521.3,Normal day,True
2023-01-22,21:00:00,56.45,564.5,Normal day,True
2023-01-22,21:30:00,40.78,407.8,Normal day,True
2023-01-22,22:00:00,56.43,564.3,Normal day,True
2023-01-22,22:30:00,55.22,552.2,Normal day,True
2023-01-22,23:00:00,4.02,40.2,Normal day,True
2023-01-22,23:30:00,4.36,43.6,Normal day,True
2023-01-23,00:00:00,6.66,66.6,Normal day,False
2023-01-23,00:30:00,7.18,71.8,Normal day,False
2023-01-23,01:00:00,10.34,103.4,Normal day,False
2023-01-23,01:30:00,7.47,74.7,Normal day,False
2023-01-23,02:00:00,8.28,82.8,Normal day,False
2023-01-23,02:30:00,7.96,79.6,Normal day,False
2023-01-23,03:00:00,6.09,60.9,Normal day,False
2023-01-23,03:30:00,8.16,81.6,Normal day,False
2023-01-23,04:00:00,9.22,92.2,Normal day,False
2023-01-23,04:30:00,7.93,79.3,Normal day,False
2023-01-23,05:00:00,22.83,228.3,Normal day,False
2023-01-23,05:30:00,24.02,240.2,Normal day,False
2023-01-23,06:00:00,24.75,247.5,Normal day,False
2023-01-23,06:30:00,29.3,293.0,Normal day,False
2023-01-23,07:00:00,25.09,250.9,Normal day,False
2023-01-23,07:30:00,34.72,347.2,Normal day,False
2023-01-23,08:00:00,25.21,252.1,Normal day,False
2023-01-23,08:30:00,26.33,263.3,Normal day,False
2023-01-23,09:00:00,8.58,85.8,Normal day,False
2023-01-23,09:30:00,13.92,139.2,Normal day,False
2023-01-23,10:00:00,13.54,135.4,Normal day,False
2023-01-23,10:30:00,8.67,86.7,Normal day,False
2023-01-23,11:00:00,7.79,77.9,Normal day,False
2023-01-23,11:30:00,13.64,136.4,Normal day,False
2023-01-23,12:00:00,25.05,250.5,Normal day,False
2023-01-23,12:30:00,29.41,294.1,Normal day,False
2023-01-23,13:00:00,33.97,339.7,Normal day,False
2023-01-23,13:30:00,25.34,253.4,Normal day,False
2023-01-23,14:00:00,9.15,91.5,Normal day,False
2023-01-23,14:30:00,7.16,71.6,Normal day,False
2023-01-23,15:00:00,8.51,85.1,Normal day,False
2023-01-23,15:30:00,15.31,153.1,Normal day,False
2023-01-23,16:00:00,12.04,120.4,Normal day,False
2023-01-23,16:30:00,14.95,149.5,Normal day,False
2023-01-23,17:00:00,12.5,125.0,Normal day,False
2023-01-23,17:30:00,7.95,79.5,Normal day,False
2023-01-23,18:00:00,40.57,405.7,Normal day,False
2023-01-23,18:30:00,48.37,483.7,Normal day,False
2023-01-23,19:00:00,37.14,371.4,Normal day,False
2023-01-23,19:30:00,45.71,457.1,Normal day,False
2023-01-23,20:00:00,34.7,347.0,Normal day,False
2023-01-23,20:30:00,43.85,438.5,Normal day,False
2023-01-23,21:00:00,47.45,474.5,Normal day,False
2023-01-23,21:30:00,44.27,442.7,Normal day,False
2023-01-23,22:00:00,6.08,60.8,Normal day,False
2023-01-23,22:30:00,4.3,43.0,Normal day,False
2023-01-23,23:00:00,8.37,83.7,Normal day,False
2023-01-23,23:30:00,8.33,83.3,Normal day,False
2023-01-24,00:00:00,4.73,47.3,Normal day,False
2023-01-24,00:30:00,3.42,34.2,Normal day,False
2023-01-24,01:00:00,5.77,57.7,Normal day,False
2023-01-24,01:30:00,9.23,92.3,Normal day,False
2023-01-24,02:00:00,7.23,72.3,Normal day,False
2023-01-24,02:30:00,5.24,52.4,Normal day,False
2023-01-24,03:00:00,8.74,87.4,Normal day,False
2023-01-24,03:30:00,6.98,69.8,Normal day,False
2023-01-24,04:00:00,3.6,36.0,Normal day,False
2023-01-24,04:30:00,6.67,66.7,Normal day,False
2023-01-24,05:00:00,27.75,277.5,Normal day,False
2023-01-24,05:30:00,24.97,249.7,Normal day,False
2023-01-24,06:00:00,26.75,267.5,Normal day,False
2023-01-24,06:30:00,28.41,284.1,Normal day,False
2023-01-24,07:00:00,22.56,225.6,Normal day,False
2023-01-24,07:30:00,30.87,308.7,Normal day,False
2023-01-24,08:00:00,27.65,276.5,Normal day,False
2023-01-24,08:30:00,24.64,246.4,Normal day,False
2023-01-24,09:00:00,8.08,80.8,Normal day,False
2023-01-24,09:30:00,12.65,126.5,Normal day,False
2023-01-24,10:00:00,10.42,104.2,Normal day,False
2023-01-24,10:30:00,11.49,114.9,Normal day,False
2023-01-24,11:00:00,10.59,105.9,Normal day,False
2023-01-24,11:30:00,8.0,80.0,Normal day,False
2023-01-24,12:00:00,30.5,305.0,Normal day,False
2023-01-24,12:30:00,22.35,223.5,Normal day,False
2023-01-24,13:00:00,32.38,323.8,Normal day,False
2023-01-24,13:30:00,21.09,210.9,Normal day,False
2023-01-24,14:00:00,12.0,120.0,Normal day,False
2023-01-24,14:30:00,9.44,94.4,Normal day,False
2023-01-24,15:00:00,14.31,143.1,Normal day,False
2023-01-24,15:30:00,16.1,161.0,Normal day,False
2023-01-24,16:00:00,14.21,142.1,Normal day,False
2023-01-24,16:30:00,9.18,91.8,Normal day,False
2023-01-24,17:00:00,18.88,188.8,Normal day,False
2023-01-24,17:30:00,12.16,121.6,Normal day,False
2023-01-24,18:00:00,38.83,388.3,Normal day,False
2023-01-24,18:30:00,45.56,455.6,Normal day,False
2023-01-24,19:00:00,50.4,504.0,Normal day,False
2023-01-24,19:30:00,41.47,414.7,Normal day,False
2023-01-24,20:00:00,51.5,515.0,Normal day,False
2023-01-24,20:30:00,53.17,531.7,Normal day,False
2023-01-24,21:00:00,45.07,450.7,Normal day,False
2023-01-24,21:30:00,40.98,409.8,Normal day,False
2023-01-24,22:00:00,10.5,105.0,Normal day,False
2023-01-24,22:30:00,4.36,43.6,Normal day,False
2023-01-24,23:00:00,4.76,47.6,Normal day,False
2023-01-24,23:30:00,6.44,64.4,Normal day,False
2023-01-25,00:00:00,6.94,69.4,Normal day,False
2023-01-25,00:30:00,8.18,81.8,Normal day,False
2023-01-25,01:00:00,5.49,54.9,Normal day,False
2023-01-25,01:30:00,10.02,100.2,Normal day,False
2023-01-25,02:00:00,9.42,94.2,Normal day,False
2023-01-25,02:30:00,9.26,92.6,Normal day,False
2023-01-25,03:00:00,9.37,93.7,Normal day,False
2023-01-25,03:30:00,8.88,88.8,Normal day,False
2023-01-25,04:00:00,10.57,105.7,Normal day,False
2023-01-25,04:30:00,7.35,73.5,Normal day,False
2023-01-25,05:00:00,23.55,235.5,Normal day,False
2023-01-25,05:30:00,23.96,239.6,Normal day,False
2023-01-25,06:00:00,29.47,294.7,Normal day,False
2023-01-25,06:30:00,23.24,232.4,Normal day,False
2023-01-25,07:00:00,27.78,277.8,Normal day,False
2023-01-25,07:30:00,27.48,274.8,Normal day,False
2023-01-25,08:00:00,20.84,208.4,Normal day,False
2023-01-25,08:30:00,34.26,342.6,Normal day,False
2023-01-25,09:00:00,9.43,94.3,Normal day,False
2023-01-25,09:30:00,11.2,112.0,Normal day,False
2023-01-25,10:00:00,8.5,85.0,Normal day,False
2023-01-25,10:30:00,13.31,133.1,Normal day,False
2023-01-25,11:00:00,12.51,125.1,Normal day,False
2023-01-25,11:30:00,10.95,109.5,Normal day,False
2023-01-25,12:00:00,25.28,252.8,Normal day,False
2023-01-25,12:30:00,31.15,311.5,Normal day,False
2023-01-25,13:00:00,24.24,242.4,Normal day,False
2023-01-25,13:30:00,33.07,330.7,Normal day,False
2023-01-25,14:00:00,15.11,151.1,Normal day,False
2023-01-25,14:30:00,15.66,156.6,Normal day,False
2023-01-25,15:00:00,14.65,146.5,Normal day,False
2023-01-25,15:30:00,18.24,182.4,Normal day,False
2023-01-25,16:00:00,17.19,171.9,Normal day,False
2023-01-25,16:30:00,11.79,117.9,Normal day,False
2023-01-25,17:00:00,7.38,73.8,Normal day,False
2023-01-25,17:30:00,9.57,95.7,Normal day,False
2023-01-25,18:00:00,44.71,447.1,Normal day,False
2023-01-25,18:30:00,52.37,523.7,Normal day,False
2023-01-25,19:00:00,46.06,460.6,Normal day,False
2023-01-25,19:30:00,42.54,425.4,Normal day,False
2023-01-25,20:00:00,40.84,408.4,Normal day,False
2023-01-25,20:30:00,39.09,390.9,Normal day,False
2023-01-25,21:00:00,43.53,435.3,Normal day,False
2023-01-25,21:30:00,43.44,434.4,Normal day,False
2023-01-25,22:00:00,8.24,82.4,Normal day,False
2023-01-25,22:30:00,7.63,76.3,Normal day,False
2023-01-25,23:00:00,8.86,88.6,Normal day,False
2023-01-25,23:30:00,6.44,64.4,Normal day,False
2023-01-26,00:00:00,4.93,49.3,Normal day,False
2023-01-26,00:30:00,8.32,83.2,Normal day,False
2023-01-26,01:00:00,4.73,47.3,Normal day,False
2023-01-26,01:30:00,6.48,64.8,Normal day,False
2023-01-26,02:00:00,4.56,45.6,Normal day,False
2023-01-26,02:30:00,5.08,50.8,Normal day,False
2023-01-26,03:00:00,7.64,76.4,Normal day,False
2023-01-26,03:30:00,4.66,46.6,Normal day,False
2023-01-26,04:00:00,7.12,71.2,Normal day,False
2023-01-26,04:30:00,8.81,88.1,Normal day,False
2023-01-26,05:00:00,21.18,211.8,Normal day,False
2023-01-26,05:30:00,26.56,265.6,Normal day,False
2023-01-26,06:00:00,24.81,248.1,Normal day,False
2023-01-26,06:30:00,24.94,249.4,Normal day,False
2023-01-26,07:00:00,20.17,201.7,Normal day,False
2023-01-26,07:30:00,28.12,281.2,Normal day,False
2023-01-26,08:00:00,26.09,260.9,Normal day,False
2023-01-26,08:30:00,28.3,283.0,Normal day,False
2023-01-26,09:00:00,7.6,76.0,Normal day,False
2023-01-26,09:30:00,8.5,85.0,Normal day,False
2023-01-26,10:00:00,13.89,138.9,Normal day,False
2023-01-26,10:30:00,12.74,127.4,Normal day,False
2023-01-26,11:00:00,7.78,77.8,Normal day,False
2023-01-26,11:30:00,8.49,84.9,Normal day,False
2023-01-26,12:00:00,26.25,262.5,Normal day,False
2023-01-26,12:30:00,29.34,293.4,Normal day,False
2023-01-26,13:00:00,28.04,280.4,Normal day,False
2023-01-26,13:30:00,22.72,227.2,Normal day,False
2023-01-26,14:00:00,16.46,164.6,Normal day,False
2023-01-26,14:30:00,9.8,98.0,Normal day,False
2023-01-26,15:00:00,13.9,139.0,Normal day,False
2023-01-26,15:30:00,13.54,135.4,Normal day,False
2023-01-26,16:00:00,12.68,126.8,Normal day,False
2023-01-26,16:30:00,14.5,145.0,Normal day,False
2023-01-26,17:00:00,8.2,82.0,Normal day,False
2023-01-26,17:30:00,13.15,131.5,Normal day,False
2023-01-26,18:00:00,43.63,436.3,Normal day,False
2023-01-26,18:30:00,44.66,446.6,Normal day,False
2023-01-26,19:00:00,44.59,445.9,Normal day,False
2023-01-26,19:30:00,48.08,480.8,Normal day,False
2023-01-26,20:00:00,37.57,375.7,Normal day,False
2023-01-26,20:30:00,49.64,496.4,Normal day,False
2023-01-26,21:00:00,47.91,479.1,Normal day,False
2023-01-26,21:30:00,43.24,432.4,Normal day,False
2023-01-26,22:00:00,7.52,75.2,Normal day,False
2023-01-26,22:30:00,9.38,93.8,Normal day,False
2023-01-26,23:00:00,5.21,52.1,Normal day,False
2023-01-26,23:30:00,10.57,105.7,Normal day,False
2023-01-27,00:00:00,7.06,70.6,Normal day,False
2023-01-27,00:30:00,4.29,42.9,Normal day,False
2023-01-27,01:00:00,7.42,74.2,Normal day,False
2023-01-27,01:30:00,7.19,71.9,Normal day,False
2023-01-27,02:00:00,5.97,59.7,Normal day,False
2023-01-27,02:30:00,7.43,74.3,Normal day,False
2023-01-27,03:00:00,3.78,37.8,Normal day,False
2023-01-27,03:30:00,6.92,69.2,Normal day,False
2023-01-27,04:00:00,6.5,65.0,Normal day,False
2023-01-27,04:30:00,7.27,72.7,Normal day,False
2023-01-27,05:00:00,32.89,328.9,Normal day,False
2023-01-27,05:30:00,28.5,285.0,Normal day,False
2023-01-27,06:00:00,30.67,306.7,Normal day,False
2023-01-27,06:30:00,25.04,250.4,Normal day,False
2023-01-27,07:00:00,30.32,303.2,Normal day,False
2023-01-27,07:30:00,30.85,308.5,Normal day,False
2023-01-27,08:00:00,26.49,264.9,Normal day,False
2023-01-27,08:30:00,28.0,280.0,Normal day,False
2023-01-27,09:00:00,14.17,141.7,Normal day,False
2023-01-27,09:30:00,9.71,97.1,Normal day,False
2023-01-27,10:00:00,13.28,132.8,Normal day,False
2023-01-27,10:30:00,10.83,108.3,Normal day,False
2023-01-27,11:00:00,12.22,122.2,Normal day,False
2023-01-27,11:30:00,11.83,118.3,Normal day,False
2023-01-27,12:00:00,28.69,286.9,Normal day,False
2023-01-27,12:30:00,26.3,263.0,Normal day,False
2023-01-27,13:00:00,27.5,275.0,Normal day,False
2023-01-27,13:30:00,28.08,280.8,Normal day,False
2023-01-27,14:00:00,12.23,122.3,Normal day,False
2023-01-27,14:30:00,10.49,104.9,Normal day,False
2023-01-27,15:00:00,15.12,151.2,Normal day,False
2023-01-27,15:30:00,8.05,80.5,Normal day,False
2023-01-27,16:00:00,10.26,102.6,Normal day,False
2023-01-27,16:30:00,13.92,139.2,Normal day,False
2023-01-27,17:00:00,15.52,155.2,Normal day,False
2023-01-27,17:30:00,7.36,73.6,Normal day,False
2023-01-27,18:00:00,46.71,467.1,Normal day,False
2023-01-27,18:30:00,38.68,386.8,Normal day,False
2023-01-27,19:00:00,46.96,469.6,Normal day,False
2023-01-27,19:30:00,44.53,445.3,Normal day,False
2023-01-27,20:00:00,51.07,510.7,Normal day,False
2023-01-27,20:30:00,51.82,518.2,Normal day,False
2023-01-27,21:00:00,45.07,450.7,Normal day,False
2023-01-27,21:30:00,50.03,500.3,Normal day,False
2023-01-27,22:00:00,6.52,65.2,Normal day,False
2023-01-27,22:30:00,8.7,87.0,Normal day,False
2023-01-27,23:00:00,5.02,50.2,Normal day,False
2023-01-27,23:30:00,11.32,113.2,Normal day,False
2023-01-28,00:00:00,9.0,90.0,Normal day,True
2023-01-28,00:30:00,3.88,38.8,Normal day,True
2023-01-28,01:00:00,10.82,108.2,Normal day,True
2023-01-28,01:30:00,7.7,77.0,Normal day,True
2023-01-28,02:00:00,3.7,37.0,Normal day,True
2023-01-28,02:30:00,4.38,43.8,Normal day,True
2023-01-28,03:00:00,3.52,35.2,Normal day,True
2023-01-28,03:30:00,5.77,57.7,Normal day,True
2023-01-28,04:00:00,6.72,67.2,Normal day,True
2023-01-28,04:30:00,4.57,45.7,Normal day,True
2023-01-28,05:00:00,9.66,96.6,Normal day,True
2023-01-28,05:30:00,3.7,37.0,Normal day,True
2023-01-28,06:00:00,9.46,94.6,Normal day,True
2023-01-28,06:30:00,11.01,110.1,Normal day,True
2023-01-28,07:00:00,34.58,345.8,Normal day,True
2023-01-28,07:30:00,46.14,461.4,Normal day,True
2023-01-28,08:00:00,36.25,362.5,Normal day,True
2023-01-28,08:30:00,42.96,429.6,Normal day,True
2023-01-28,09:00:00,44.75,447.5,Normal day,True
2023-01-28,09:30:00,40.89,408.9,Normal day,True
2023-01-28,10:00:00,43.43,434.3,Normal day,True
2023-01-28,10:30:00,41.08,410.8,Normal day,True
2023-01-28,11:00:00,31.9,319.0,Normal day,True
2023-01-28,11:30:00,37.02,370.2,Normal day,True
2023-01-28,12:00:00,30.34,303.4,Normal day,True
2023-01-28,12:30:00,21.77,217.7,Normal day,True
2023-01-28,13:00:00,30.7,307.0,Normal day,True
2023-01-28,13:30:00,32.76,327.6,Normal day,True
2023-01-28,14:00:00,36.75,367.5,Normal day,True
2023-01-28,14:30:00,41.05,410.5,Normal day,True
2023-01-28,15:00:00,23.58,235.8,Normal day,True
2023-01-28,15:30:00,24.18,241.8,Normal day,True
2023-01-28,16:00:00,30.06,300.6,Normal day,True
2023-01-28,16:30:00,33.47,334.7,Normal day,True
2023-01-28,17:00:00,26.19,261.9,Normal day,True
2023-01-28,17:30:00,24.93,249.3,Normal day,True
2023-01-28,18:00:00,52.12,521.2,Normal day,True
2023-01-28,18:30:00,46.87,468.7,Normal day,True
2023-01-28,19:00:00,53.17,531.7,Normal day,True
2023-01-28,19:30:00,57.57,575.7,Normal day,True
2023-01-28,20:00:00,42.37,423.7,Normal day,True
2023-01-28,20:30:00,50.91,509.1,Normal day,True
2023-01-28,21:00:00,45.62,456.2,Normal day,True
2023-01-28,21:30:00,47.27,472.7,Normal day,True
2023-01-28,22:00:00,45.82,458.2,Normal day,True
2023-01-28,22:30:00,45.46,454.6,Normal day,True
2023-01-28,23:00:00,9.7,97.0,Normal day,True
2023-01-28,23:30:00,10.55,105.5,Normal day,True
2023-01-29,00:00:00,5.58,55.8,Normal day,True
2023-01-29,00:30:00,3.71,37.1,Normal day,True
2023-01-29,01:00:00,4.97,49.7,Normal day,True
2023-01-29,01:30:00,3.93,39.3,Normal day,True
2023-01-29,02:00:00,7.7,77.0,Normal day,True
2023-01-29,02:30:00,10.33,103.3,Normal day,True
2023-01-29,03:00:00,5.75,57.5,Normal day,True
2023-01-29,03:30:00,7.07,70.7,Normal day,True
2023-01-29,04:00:00,3.67,36.7,Normal day,True
2023-01-29,04:30:00,7.34,73.4,Normal day,True
2023-01-29,05:00:00,6.51,65.1,Normal day,True
2023-01-29,05:30:00,9.79,97.9,Normal day,True
2023-01-29,06:00:00,9.01,90.1,Normal day,True
2023-01-29,06:30:00,7.07,70.7,Normal day,True
2023-01-29,07:00:00,40.86,408.6,Normal day,True
2023-01-29,07:30:00,44.03,440.3,Normal day,True
2023-01-29,08:00:00,50.74,507.4,Normal day,True
2023-01-29,08:30:00,44.05,440.5,Normal day,True
2023-01-29,09:00:00,41.56,415.6,Normal day,True
2023-01-29,09:30:00,41.18,411.8,Normal day,True
2023-01-29,10:00:00,45.08,450.8,Normal day,True
2023-01-29,10:30:00,45.36,453.6,Normal day,True
2023-01-29,11:00:00,21.33,213.3,Normal day,True
2023-01-29,11:30:00,24.19,241.9,Normal day,True
2023-01-29,12:00:00,30.87,308.7,Normal day,True
2023-01-29,12:30:00,25.06,250.6,Normal day,True
2023-01-29,13:00:00,30.29,302.9,Normal day,True
2023-01-29,13:30:00,39.14,391.4,Normal day,True
2023-01-29,14:00:00,31.57,315.7,Normal day,True
2023-01-29,14:30:00,32.23,322.3,Normal day,True
2023-01-29,15:00:00,23.7,237.0,Normal day,True
2023-01-29,15:30:00,26.32,263.2,Normal day,True
2023-01-29,16:00:00,31.33,313.3,Normal day,True
2023-01-29,16:30:00,32.54,325.4,Normal day,True
2023-01-29,17:00:00,21.51,215.1,Normal day,True
2023-01-29,17:30:00,26.79,267.9,Normal day,True
2023-01-29,18:00:00,48.55,485.5,Normal day,True
2023-01-29,18:30:00,52.13,521.3,Normal day,True
2023-01-29,19:00:00,55.53,555.3,Normal day,True
2023-01-29,19:30:00,50.12,501.2,Normal day,True
2023-01-29,20:00:00,58.24,582.4,Normal day,True
2023-01-29,20:30:00,51.1,511.0,Normal day,True
2023-01-29,21:00:00,41.76,417.6,Normal day,True
2023-01-29,21:30:00,42.14,421.4,Normal day,True
2023-01-29,22:00:00,44.96,449.6,Normal day,True
2023-01-29,22:30:00,53.74,537.4,Normal day,True
2023-01-29,23:00:00,3.82,38.2,Normal day,True
2023-01-29,23:30:00,4.35,43.5,Normal day,True
2023-01-30,00:00:00,9.1,91.0,Normal day,False
2023-01-30,00:30:00,11.17,111.7,Normal day,False
2023-01-30,01:00:00,8.4,84.0,Normal day,False
2023-01-30,01:30:00,4.88,48.8,Normal day,False
2023-01-30,02:00:00,5.21,52.1,Normal day,False
2023-01-30,02:30:00,5.63,56.3,Normal day,False
2023-01-30,03:00:00,4.68,46.8,Normal day,False
2023-01-30,03:30:00,4.5,45.0,Normal day,False
2023-01-30,04:00:00,7.92,79.2,Normal day,False
2023-01-30,04:30:00,7.47,74.7,Normal day,False
2023-01-30,05:00:00,26.95,269.5,Normal day,False
2023-01-30,05:30:00,23.58,235.8,Normal day,False
2023-01-30,06:00:00,28.7,287.0,Normal day,False
2023-01-30,06:30:00,26.45,264.5,Normal day,False
2023-01-30,07:00:00,23.57,235.7,Normal day,False
2023-01-30,07:30:00,27.0,270.0,Normal day,False
2023-01-30,08:00:00,26.63,266.3,Normal day,False
2023-01-30,08:30:00,26.35,263.5,Normal day,False
2023-01-30,09:00:00,11.4,114.0,Normal day,False
2023-01-30,09:30:00,8.3,83.0,Normal day,False
2023-01-30,10:00:00,9.53,95.3,Normal day,False
2023-01-30,10:30:00,11.04,110.4,Normal day,False
2023-01-30,11:00:00,8.37,83.7,Normal day,False
2023-01-30,11:30:00,14.29,142.9,Normal day,False
2023-01-30,12:00:00,30.57,305.7,Normal day,False
2023-01-30,12:30:00,28.75,287.5,Normal day,False
2023-01-30,13:00:00,25.48,254.8,Normal day,False
2023-01-30,13:30:00,33.73,337.3,Normal day,False
2023-01-30,14:00:00,7.64,76.4,Normal day,False
2023-01-30,14:30:00,13.1,131.0,Normal day,False
2023-01-30,15:00:00,15.95,159.5,Normal day,False
2023-01-30,15:30:00,12.6,126.0,Normal day,False
2023-01-30,16:00:00,12.96,129.6,Normal day,False
2023-01-30,16:30:00,9.91,99.1,Normal day,False
2023-01-30,17:00:00,14.19,141.9,Normal day,False
2023-01-30,17:30:00,8.72,87.2,Normal day,False
2023-01-30,18:00:00,45.67,456.7,Normal day,False
2023-01-30,18:30:00,38.51,385.1,Normal day,False
2023-01-30,19:00:00,34.13,341.3,Normal day,False
2023-01-30,19:30:00,42.23,422.3,Normal day,False
2023-01-30,20:00:00,38.87,388.7,Normal day,False
2023-01-30,20:30:00,36.89,368.9,Normal day,False
2023-01-30,21:00:00,42.75,427.5,Normal day,False
2023-01-30,21:30:00,33.98,339.8,Normal day,False
2023-01-30,22:00:00,4.7,47.0,Normal day,False
2023-01-30,22:30:00,7.26,72.6,Normal day,False
2023-01-30,23:00:00,9.86,98.6,Normal day,False
2023-01-30,23:30:00,8.13,81.3,Normal day,False
2023-01-31,00:00:00,4.31,43.1,Normal day,False
2023-01-31,00:30:00,5.52,55.2,Normal day,False
2023-01-31,01:00:00,8.73,87.3,Normal day,False
2023-01-31,01:30:00,10.63,106.3,Normal day,False
2023-01-31,02:00:00,6.29,62.9,Normal day,False
2023-01-31,02:30:00,9.88,98.8,Normal day,False
2023-01-31,03:00:00,5.04,50.4,Normal day,False
2023-01-31,03:30:00,4.21,42.1,Normal day,False
2023-01-31,04:00:00,8.84,88.4,Normal day,False
2023-01-31,04:30:00,9.15,91.5,Normal day,False
2023-01-31,05:00:00,27.32,273.2,Normal day,False
2023-01-31,05:30:00,22.12,221.2,Normal day,False
2023-01-31,06:00:00,22.71,227.1,Normal day,False
2023-01-31,06:30:00,27.74,277.4,Normal day,False
2023-01-31,07:00:00,31.29,312.9,Normal day,False
2023-01-31,07:30:00,28.21,282.1,Normal day,False
2023-01-31,08:00:00,23.42,234.2,Normal day,False
2023-01-31,08:30:00,28.74,287.4,Normal day,False
2023-01-31,09:00:00,11.01,110.1,Normal day,False
2023-01-31,09:30:00,12.78,127.8,Normal day,False
2023-01-31,10:00:00,9.99,99.9,Normal day,False
2023-01-31,10:30:00,8.43,84.3,Normal day,False
2023-01-31,11:00:00,13.43,134.3,Normal day,False
2023-01-31,11:30:00,10.7,107.0,Normal day,False
2023-01-31,12:00:00,26.52,265.2,Normal day,False
2023-01-31,12:30:00,36.17,361.7,Normal day,False
2023-01-31,13:00:00,22.71,227.1,Normal day,False
2023-01-31,13:30:00,28.55,285.5,Normal day,False
2023-01-31,14:00:00,13.62,136.2,Normal day,False
2023-01-31,14:30:00,12.11,121.1,Normal day,False
2023-01-31,15:00:00,9.83,98.3,Normal day,False
2023-01-31,15:30:00,12.91,129.1,Normal day,False
2023-01-31,16:00:00,9.04,90.4,Normal day,False
2023-01-31,16:30:00,6.63,66.3,Normal day,False
2023-01-31,17:00:00,18.99,189.9,Normal day,False
2023-01-31,17:30:00,6.91,69.1,Normal day,False
2023-01-31,18:00:00,40.61,406.1,Normal day,False
2023-01-31,18:30:00,36.4,364.0,Normal day,False
2023-01-31,19:00:00,44.54,445.4,Normal day,False
2023-01-31,19:30:00,45.62,456.2,Normal day,False
2023-01-31,20:00:00,43.3,433.0,Normal day,False
2023-01-31,20:30:00,51.44,514.4,Normal day,False
2023-01-31,21:00:00,46.37,463.7,Normal day,False
2023-01-31,21:30:00,43.42,434.2,Normal day,False
2023-01-31,22:00:00,8.21,82.1,Normal day,False
2023-01-31,22:30:00,10.59,105.9,Normal day,False
2023-01-31,23:00:00,4.74,47.4,Normal day,False
2023-01-31,23:30:00,5.42,54.2,Normal day,False
