Date,Time,Usage Percentage,Convert Liters,Special Events,Is Weekend
2024-03-21,17:30:00,18.46,184.6,Normal day,False
2024-03-21,18:00:00,66.24,662.4,Normal day,False
2024-03-21,18:30:00,54.86,548.6,Normal day,False
2024-03-21,19:00:00,55.72,557.2,Normal day,False
2024-03-21,19:30:00,66.51,665.1,Normal day,False
2024-03-21,20:00:00,60.3,603.0,Normal day,False
2024-03-21,20:30:00,68.76,687.6,Normal day,False
2024-03-21,21:00:00,48.95,489.5,Normal day,False
2024-03-21,21:30:00,53.6,536.0,Normal day,False
2024-03-21,22:00:00,8.43,84.3,Normal day,False
2024-03-21,22:30:00,10.36,103.6,Normal day,False
2024-03-21,23:00:00,9.79,97.9,Normal day,False
2024-03-21,23:30:00,10.73,107.3,Normal day,False
2024-03-22,00:00:00,5.16,51.6,Normal day,False
2024-03-22,00:30:00,14.18,141.8,Normal day,False
2024-03-22,01:00:00,5.5,55.0,Normal day,False
2024-03-22,01:30:00,10.52,105.2,Normal day,False
2024-03-22,02:00:00,11.44,114.4,Normal day,False
2024-03-22,02:30:00,14.75,147.5,Normal day,False
2024-03-22,03:00:00,13.09,130.9,Normal day,False
2024-03-22,03:30:00,9.45,94.5,Normal day,False
2024-03-22,04:00:00,9.47,94.7,Normal day,False
2024-03-22,04:30:00,8.5,85.0,Normal day,False
2024-03-22,05:00:00,36.8,368.0,Normal day,False
2024-03-22,05:30:00,29.76,297.6,Normal day,False
2024-03-22,06:00:00,34.7,347.0,Normal day,False
2024-03-22,06:30:00,31.91,319.1,Normal day,False
2024-03-22,07:00:00,35.48,354.8,Normal day,False
2024-03-22,07:30:00,48.28,482.8,Normal day,False
2024-03-22,08:00:00,40.39,403.9,Normal day,False
2024-03-22,08:30:00,37.41,374.1,Normal day,False
2024-03-22,09:00:00,10.77,107.7,Normal day,False
2024-03-22,09:30:00,10.91,109.1,Normal day,False
2024-03-22,10:00:00,13.28,132.8,Normal day,False
2024-03-22,10:30:00,16.52,165.2,Normal day,False
2024-03-22,11:00:00,16.29,162.9,Normal day,False
2024-03-22,11:30:00,11.67,116.7,Normal day,False
2024-03-22,12:00:00,28.99,289.9,Normal day,False
2024-03-22,12:30:00,43.0,430.0,Normal day,False
2024-03-22,13:00:00,31.02,310.2,Normal day,False
2024-03-22,13:30:00,47.11,471.1,Normal day,False
2024-03-22,14:00:00,10.6,106.0,Normal day,False
2024-03-22,14:30:00,22.68,226.8,Normal day,False
2024-03-22,15:00:00,24.02,240.2,Normal day,False
2024-03-22,15:30:00,24.62,246.2,Normal day,False
2024-03-22,16:00:00,22.84,228.4,Normal day,False
2024-03-22,16:30:00,14.66,146.6,Normal day,False
2024-03-22,17:00:00,17.16,171.6,Normal day,False
2024-03-22,17:30:00,20.06,200.6,Normal day,False
2024-03-22,18:00:00,59.84,598.4,Normal day,False
2024-03-22,18:30:00,71.35,713.5,Normal day,False
2024-03-22,19:00:00,57.8,578.0,Normal day,False
2024-03-22,19:30:00,58.95,589.5,Normal day,False
2024-03-22,20:00:00,57.04,570.4,Normal day,False
2024-03-22,20:30:00,49.44,494.4,Normal day,False
2024-03-22,21:00:00,61.75,617.5,Normal day,False
2024-03-22,21:30:00,56.26,562.6,Normal day,False
2024-03-22,22:00:00,13.24,132.4,Normal day,False
2024-03-22,22:30:00,7.17,71.7,Normal day,False
2024-03-22,23:00:00,12.67,126.7,Normal day,False
2024-03-22,23:30:00,5.75,57.5,Normal day,False
2024-03-23,00:00:00,7.67,76.7,Normal day,True
2024-03-23,00:30:00,7.26,72.6,Normal day,True
2024-03-23,01:00:00,13.45,134.5,Normal day,True
2024-03-23,01:30:00,14.23,142.3,Normal day,True
2024-03-23,02:00:00,8.79,87.9,Normal day,True
2024-03-23,02:30:00,7.89,78.9,Normal day,True
2024-03-23,03:00:00,15.75,157.5,Normal day,True
2024-03-23,03:30:00,5.5,55.0,Normal day,True
2024-03-23,04:00:00,12.18,121.8,Normal day,True
2024-03-23,04:30:00,13.9,139.0,Normal day,True
2024-03-23,05:00:00,8.57,85.7,Normal day,True
2024-03-23,05:30:00,5.03,50.3,Normal day,True
2024-03-23,06:00:00,15.2,152.0,Normal day,True
2024-03-23,06:30:00,6.17,61.7,Normal day,True
2024-03-23,07:00:00,62.42,624.2,Normal day,True
2024-03-23,07:30:00,67.88,678.8,Normal day,True
2024-03-23,08:00:00,52.7,527.0,Normal day,True
2024-03-23,08:30:00,51.09,510.9,Normal day,True
2024-03-23,09:00:00,46.66,466.6,Normal day,True
2024-03-23,09:30:00,62.47,624.7,Normal day,True
2024-03-23,10:00:00,59.92,599.2,Normal day,True
2024-03-23,10:30:00,50.51,505.1,Normal day,True
2024-03-23,11:00:00,30.95,309.5,Normal day,True
2024-03-23,11:30:00,40.96,409.6,Normal day,True
2024-03-23,12:00:00,51.42,514.2,Normal day,True
2024-03-23,12:30:00,34.12,341.2,Normal day,True
2024-03-23,13:00:00,50.99,509.9,Normal day,True
2024-03-23,13:30:00,54.52,545.2,Normal day,True
2024-03-23,14:00:00,52.88,528.8,Normal day,True
2024-03-23,14:30:00,61.88,618.8,Normal day,True
2024-03-23,15:00:00,40.73,407.3,Normal day,True
2024-03-23,15:30:00,51.85,518.5,Normal day,True
2024-03-23,16:00:00,47.13,471.3,Normal day,True
2024-03-23,16:30:00,36.31,363.1,Normal day,True
2024-03-23,17:00:00,47.6,476.0,Normal day,True
2024-03-23,17:30:00,29.29,292.9,Normal day,True
2024-03-23,18:00:00,75.47,754.7,Normal day,True
2024-03-23,18:30:00,81.83,818.3,Normal day,True
2024-03-23,19:00:00,64.17,641.7,Normal day,True
2024-03-23,19:30:00,75.87,758.7,Normal day,True
2024-03-23,20:00:00,65.78,657.8,Normal day,True
2024-03-23,20:30:00,63.2,632.0,Normal day,True
2024-03-23,21:00:00,73.49,734.9,Normal day,True
2024-03-23,21:30:00,72.54,725.4,Normal day,True
2024-03-23,22:00:00,75.97,759.7,Normal day,True
2024-03-23,22:30:00,59.95,599.5,Normal day,True
2024-03-23,23:00:00,7.25,72.5,Normal day,True
2024-03-23,23:30:00,11.43,114.3,Normal day,True
2024-03-24,00:00:00,10.24,102.4,Normal day,True
2024-03-24,00:30:00,9.75,97.5,Normal day,True
2024-03-24,01:00:00,12.18,121.8,Normal day,True
2024-03-24,01:30:00,13.54,135.4,Normal day,True
2024-03-24,02:00:00,9.4,94.0,Normal day,True
2024-03-24,02:30:00,8.27,82.7,Normal day,True
2024-03-24,03:00:00,9.43,94.3,Normal day,True
2024-03-24,03:30:00,9.34,93.4,Normal day,True
2024-03-24,04:00:00,14.48,144.8,Normal day,True
2024-03-24,04:30:00,11.79,117.9,Normal day,True
2024-03-24,05:00:00,10.99,109.9,Normal day,True
2024-03-24,05:30:00,9.54,95.4,Normal day,True
2024-03-24,06:00:00,8.95,89.5,Normal day,True
2024-03-24,06:30:00,14.96,149.6,Normal day,True
2024-03-24,07:00:00,57.75,577.5,Normal day,True
2024-03-24,07:30:00,61.27,612.7,Normal day,True
2024-03-24,08:00:00,56.38,563.8,Normal day,True
2024-03-24,08:30:00,57.29,572.9,Normal day,True
2024-03-24,09:00:00,56.41,564.1,Normal day,True
2024-03-24,09:30:00,63.16,631.6,Normal day,True
2024-03-24,10:00:00,57.56,575.6,Normal day,True
2024-03-24,10:30:00,66.84,668.4,Normal day,True
2024-03-24,11:00:00,43.88,438.8,Normal day,True
2024-03-24,11:30:00,30.21,302.1,Normal day,True
2024-03-24,12:00:00,48.56,485.6,Normal day,True
2024-03-24,12:30:00,42.14,421.4,Normal day,True
2024-03-24,13:00:00,42.8,428.0,Normal day,True
2024-03-24,13:30:00,50.55,505.5,Normal day,True
2024-03-24,14:00:00,52.66,526.6,Normal day,True
2024-03-24,14:30:00,48.76,487.6,Normal day,True
2024-03-24,15:00:00,49.15,491.5,Normal day,True
2024-03-24,15:30:00,33.57,335.7,Normal day,True
2024-03-24,16:00:00,27.54,275.4,Normal day,True
2024-03-24,16:30:00,44.19,441.9,Normal day,True
2024-03-24,17:00:00,40.04,400.4,Normal day,True
2024-03-24,17:30:00,47.95,479.5,Normal day,True
2024-03-24,18:00:00,59.58,595.8,Normal day,True
2024-03-24,18:30:00,62.98,629.8,Normal day,True
2024-03-24,19:00:00,67.1,671.0,Normal day,True
2024-03-24,19:30:00,63.04,630.4,Normal day,True
2024-03-24,20:00:00,72.58,725.8,Normal day,True
2024-03-24,20:30:00,64.88,648.8,Normal day,True
2024-03-24,21:00:00,70.47,704.7,Normal day,True
2024-03-24,21:30:00,78.19,781.9,Normal day,True
2024-03-24,22:00:00,62.98,629.8,Normal day,True
2024-03-24,22:30:00,80.24,802.4,Normal day,True
2024-03-24,23:00:00,13.89,138.9,Normal day,True
2024-03-24,23:30:00,9.03,90.3,Normal day,True
2024-03-25,00:00:00,6.88,68.8,Normal day,False
2024-03-25,00:30:00,13.52,135.2,Normal day,False
2024-03-25,01:00:00,14.26,142.6,Normal day,False
2024-03-25,01:30:00,12.94,129.4,Normal day,False
2024-03-25,02:00:00,13.57,135.7,Normal day,False
2024-03-25,02:30:00,10.93,109.3,Normal day,False
2024-03-25,03:00:00,5.68,56.8,Normal day,False
2024-03-25,03:30:00,5.39,53.9,Normal day,False
2024-03-25,04:00:00,7.19,71.9,Normal day,False
2024-03-25,04:30:00,13.99,139.9,Normal day,False
2024-03-25,05:00:00,41.83,418.3,Normal day,False
2024-03-25,05:30:00,41.37,413.7,Normal day,False
2024-03-25,06:00:00,44.23,442.3,Normal day,False
2024-03-25,06:30:00,42.05,420.5,Normal day,False
2024-03-25,07:00:00,32.45,324.5,Normal day,False
2024-03-25,07:30:00,35.63,356.3,Normal day,False
2024-03-25,08:00:00,36.35,363.5,Normal day,False
2024-03-25,08:30:00,38.93,389.3,Normal day,False
2024-03-25,09:00:00,19.14,191.4,Normal day,False
2024-03-25,09:30:00,10.49,104.9,Normal day,False
2024-03-25,10:00:00,13.95,139.5,Normal day,False
2024-03-25,10:30:00,12.34,123.4,Normal day,False
2024-03-25,11:00:00,14.08,140.8,Normal day,False
2024-03-25,11:30:00,19.44,194.4,Normal day,False
2024-03-25,12:00:00,35.24,352.4,Normal day,False
2024-03-25,12:30:00,37.92,379.2,Normal day,False
2024-03-25,13:00:00,39.98,399.8,Normal day,False
2024-03-25,13:30:00,50.33,503.3,Normal day,False
2024-03-25,14:00:00,19.6,196.0,Normal day,False
2024-03-25,14:30:00,17.16,171.6,Normal day,False
2024-03-25,15:00:00,14.03,140.3,Normal day,False
2024-03-25,15:30:00,11.43,114.3,Normal day,False
2024-03-25,16:00:00,17.72,177.2,Normal day,False
2024-03-25,16:30:00,22.38,223.8,Normal day,False
2024-03-25,17:00:00,20.58,205.8,Normal day,False
2024-03-25,17:30:00,18.94,189.4,Normal day,False
2024-03-25,18:00:00,54.09,540.9,Normal day,False
2024-03-25,18:30:00,45.6,456.0,Normal day,False
2024-03-25,19:00:00,65.45,654.5,Normal day,False
2024-03-25,19:30:00,59.56,595.6,Normal day,False
2024-03-25,20:00:00,68.54,685.4,Normal day,False
2024-03-25,20:30:00,55.79,557.9,Normal day,False
2024-03-25,21:00:00,56.35,563.5,Normal day,False
2024-03-25,21:30:00,62.41,624.1,Normal day,False
2024-03-25,22:00:00,11.5,115.0,Normal day,False
2024-03-25,22:30:00,13.28,132.8,Normal day,False
2024-03-25,23:00:00,12.47,124.7,Normal day,False
2024-03-25,23:30:00,10.72,107.2,Normal day,False
2024-03-26,00:00:00,15.06,150.6,Normal day,False
2024-03-26,00:30:00,10.02,100.2,Normal day,False
2024-03-26,01:00:00,10.37,103.7,Normal day,False
2024-03-26,01:30:00,14.3,143.0,Normal day,False
2024-03-26,02:00:00,6.73,67.3,Normal day,False
2024-03-26,02:30:00,9.62,96.2,Normal day,False
2024-03-26,03:00:00,13.92,139.2,Normal day,False
2024-03-26,03:30:00,10.43,104.3,Normal day,False
2024-03-26,04:00:00,7.99,79.9,Normal day,False
2024-03-26,04:30:00,8.65,86.5,Normal day,False
2024-03-26,05:00:00,34.94,349.4,Normal day,False
2024-03-26,05:30:00,43.91,439.1,Normal day,False
2024-03-26,06:00:00,39.32,393.2,Normal day,False
2024-03-26,06:30:00,34.89,348.9,Normal day,False
2024-03-26,07:00:00,38.37,383.7,Normal day,False
2024-03-26,07:30:00,39.21,392.1,Normal day,False
2024-03-26,08:00:00,44.76,447.6,Normal day,False
2024-03-26,08:30:00,47.32,473.2,Normal day,False
2024-03-26,09:00:00,10.74,107.4,Normal day,False
2024-03-26,09:30:00,14.88,148.8,Normal day,False
2024-03-26,10:00:00,17.71,177.1,Normal day,False
2024-03-26,10:30:00,14.83,148.3,Normal day,False
2024-03-26,11:00:00,13.6,136.0,Normal day,False
2024-03-26,11:30:00,18.64,186.4,Normal day,False
2024-03-26,12:00:00,51.99,519.9,Normal day,False
2024-03-26,12:30:00,35.71,357.1,Normal day,False
2024-03-26,13:00:00,39.56,395.6,Normal day,False
2024-03-26,13:30:00,41.01,410.1,Normal day,False
2024-03-26,14:00:00,13.1,131.0,Normal day,False
2024-03-26,14:30:00,15.65,156.5,Normal day,False
2024-03-26,15:00:00,18.77,187.7,Normal day,False
2024-03-26,15:30:00,10.79,107.9,Normal day,False
2024-03-26,16:00:00,26.02,260.2,Normal day,False
2024-03-26,16:30:00,13.37,133.7,Normal day,False
2024-03-26,17:00:00,10.85,108.5,Normal day,False
2024-03-26,17:30:00,10.41,104.1,Normal day,False
2024-03-26,18:00:00,66.83,668.3,Normal day,False
2024-03-26,18:30:00,54.69,546.9,Normal day,False
2024-03-26,19:00:00,59.8,598.0,Normal day,False
2024-03-26,19:30:00,57.45,574.5,Normal day,False
2024-03-26,20:00:00,66.48,664.8,Normal day,False
2024-03-26,20:30:00,56.11,561.1,Normal day,False
2024-03-26,21:00:00,51.89,518.9,Normal day,False
2024-03-26,21:30:00,54.72,547.2,Normal day,False
2024-03-26,22:00:00,11.42,114.2,Normal day,False
2024-03-26,22:30:00,12.72,127.2,Normal day,False
2024-03-26,23:00:00,9.99,99.9,Normal day,False
2024-03-26,23:30:00,10.04,100.4,Normal day,False
2024-03-27,00:00:00,6.14,61.4,Normal day,False
2024-03-27,00:30:00,5.05,50.5,Normal day,False
2024-03-27,01:00:00,13.37,133.7,Normal day,False
2024-03-27,01:30:00,9.73,97.3,Normal day,False
2024-03-27,02:00:00,14.75,147.5,Normal day,False
2024-03-27,02:30:00,13.1,131.0,Normal day,False
2024-03-27,03:00:00,8.43,84.3,Normal day,False
2024-03-27,03:30:00,5.58,55.8,Normal day,False
2024-03-27,04:00:00,8.4,84.0,Normal day,False
2024-03-27,04:30:00,15.58,155.8,Normal day,False
2024-03-27,05:00:00,36.22,362.2,Normal day,False
2024-03-27,05:30:00,40.45,404.5,Normal day,False
2024-03-27,06:00:00,33.65,336.5,Normal day,False
2024-03-27,06:30:00,35.73,357.3,Normal day,False
2024-03-27,07:00:00,45.92,459.2,Normal day,False
2024-03-27,07:30:00,34.85,348.5,Normal day,False
2024-03-27,08:00:00,33.79,337.9,Normal day,False
2024-03-27,08:30:00,37.47,374.7,Normal day,False
2024-03-27,09:00:00,12.91,129.1,Normal day,False
2024-03-27,09:30:00,18.45,184.5,Normal day,False
2024-03-27,10:00:00,15.22,152.2,Normal day,False
2024-03-27,10:30:00,15.9,159.0,Normal day,False
2024-03-27,11:00:00,16.1,161.0,Normal day,False
2024-03-27,11:30:00,11.48,114.8,Normal day,False
2024-03-27,12:00:00,29.83,298.3,Normal day,False
2024-03-27,12:30:00,35.06,350.6,Normal day,False
2024-03-27,13:00:00,33.5,335.0,Normal day,False
2024-03-27,13:30:00,30.54,305.4,Normal day,False
2024-03-27,14:00:00,14.1,141.0,Normal day,False
2024-03-27,14:30:00,21.65,216.5,Normal day,False
2024-03-27,15:00:00,14.76,147.6,Normal day,False
2024-03-27,15:30:00,17.34,173.4,Normal day,False
2024-03-27,16:00:00,13.75,137.5,Normal day,False
2024-03-27,16:30:00,18.69,186.9,Normal day,False
2024-03-27,17:00:00,17.03,170.3,Normal day,False
2024-03-27,17:30:00,9.49,94.9,Normal day,False
2024-03-27,18:00:00,68.32,683.2,Normal day,False
2024-03-27,18:30:00,62.52,625.2,Normal day,False
2024-03-27,19:00:00,62.36,623.6,Normal day,False
2024-03-27,19:30:00,54.44,544.4,Normal day,False
2024-03-27,20:00:00,64.76,647.6,Normal day,False
2024-03-27,20:30:00,52.45,524.5,Normal day,False
2024-03-27,21:00:00,56.82,568.2,Normal day,False
2024-03-27,21:30:00,59.15,591.5,Normal day,False
2024-03-27,22:00:00,13.28,132.8,Normal day,False
2024-03-27,22:30:00,7.77,77.7,Normal day,False
2024-03-27,23:00:00,5.29,52.9,Normal day,False
2024-03-27,23:30:00,10.45,104.5,Normal day,False
2024-03-28,00:00:00,8.67,86.7,Normal day,False
2024-03-28,00:30:00,13.67,136.7,Normal day,False
2024-03-28,01:00:00,11.02,110.2,Normal day,False
2024-03-28,01:30:00,5.27,52.7,Normal day,False
2024-03-28,02:00:00,7.96,79.6,Normal day,False
2024-03-28,02:30:00,11.84,118.4,Normal day,False
2024-03-28,03:00:00,7.96,79.6,Normal day,False
2024-03-28,03:30:00,13.35,133.5,Normal day,False
2024-03-28,04:00:00,8.59,85.9,Normal day,False
2024-03-28,04:30:00,7.9,79.0,Normal day,False
2024-03-28,05:00:00,34.79,347.9,Normal day,False
2024-03-28,05:30:00,40.95,409.5,Normal day,False
2024-03-28,06:00:00,41.59,415.9,Normal day,False
2024-03-28,06:30:00,33.22,332.2,Normal day,False
2024-03-28,07:00:00,39.2,392.0,Normal day,False
2024-03-28,07:30:00,42.86,428.6,Normal day,False
2024-03-28,08:00:00,42.47,424.7,Normal day,False
2024-03-28,08:30:00,40.7,407.0,Normal day,False
2024-03-28,09:00:00,12.81,128.1,Normal day,False
2024-03-28,09:30:00,20.34,203.4,Normal day,False
2024-03-28,10:00:00,16.73,167.3,Normal day,False
2024-03-28,10:30:00,14.2,142.0,Normal day,False
2024-03-28,11:00:00,20.38,203.8,Normal day,False
2024-03-28,11:30:00,16.91,169.1,Normal day,False
2024-03-28,12:00:00,47.45,474.5,Normal day,False
2024-03-28,12:30:00,33.11,331.1,Normal day,False
2024-03-28,13:00:00,30.3,303.0,Normal day,False
2024-03-28,13:30:00,36.7,367.0,Normal day,False
2024-03-28,14:00:00,22.28,222.8,Normal day,False
2024-03-28,14:30:00,16.71,167.1,Normal day,False
2024-03-28,15:00:00,11.81,118.1,Normal day,False
2024-03-28,15:30:00,22.57,225.7,Normal day,False
2024-03-28,16:00:00,13.73,137.3,Normal day,False
2024-03-28,16:30:00,23.27,232.7,Normal day,False
2024-03-28,17:00:00,24.0,240.0,Normal day,False
2024-03-28,17:30:00,22.4,224.0,Normal day,False
2024-03-28,18:00:00,50.44,504.4,Normal day,False
2024-03-28,18:30:00,52.53,525.3,Normal day,False
2024-03-28,19:00:00,49.86,498.6,Normal day,False
2024-03-28,19:30:00,58.6,586.0,Normal day,False
2024-03-28,20:00:00,59.18,591.8,Normal day,False
2024-03-28,20:30:00,70.61,706.1,Normal day,False
2024-03-28,21:00:00,55.98,559.8,Normal day,False
2024-03-28,21:30:00,67.13,671.3,Normal day,False
2024-03-28,22:00:00,12.58,125.8,Normal day,False
2024-03-28,22:30:00,15.28,152.8,Normal day,False
2024-03-28,23:00:00,9.7,97.0,Normal day,False
2024-03-28,23:30:00,4.98,49.8,Normal day,False
2024-03-29,00:00:00,12.82,128.2,Normal day,False
2024-03-29,00:30:00,6.47,64.7,Normal day,False
2024-03-29,01:00:00,14.28,142.8,Normal day,False
2024-03-29,01:30:00,13.07,130.7,Normal day,False
2024-03-29,02:00:00,6.89,68.9,Normal day,False
2024-03-29,02:30:00,5.86,58.6,Normal day,False
2024-03-29,03:00:00,12.24,122.4,Normal day,False
2024-03-29,03:30:00,15.34,153.4,Normal day,False
2024-03-29,04:00:00,9.31,93.1,Normal day,False
2024-03-29,04:30:00,7.21,72.1,Normal day,False
2024-03-29,05:00:00,41.99,419.9,Normal day,False
2024-03-29,05:30:00,33.9,339.0,Normal day,False
2024-03-29,06:00:00,39.8,398.0,Normal day,False
2024-03-29,06:30:00,46.58,465.8,Normal day,False
2024-03-29,07:00:00,41.29,412.9,Normal day,False
2024-03-29,07:30:00,38.44,384.4,Normal day,False
2024-03-29,08:00:00,45.54,455.4,Normal day,False
2024-03-29,08:30:00,36.25,362.5,Normal day,False
2024-03-29,09:00:00,12.04,120.4,Normal day,False
2024-03-29,09:30:00,14.22,142.2,Normal day,False
2024-03-29,10:00:00,12.59,125.9,Normal day,False
2024-03-29,10:30:00,11.01,110.1,Normal day,False
2024-03-29,11:00:00,19.29,192.9,Normal day,False
2024-03-29,11:30:00,12.56,125.6,Normal day,False
2024-03-29,12:00:00,29.05,290.5,Normal day,False
2024-03-29,12:30:00,28.54,285.4,Normal day,False
2024-03-29,13:00:00,40.91,409.1,Normal day,False
2024-03-29,13:30:00,36.49,364.9,Normal day,False
2024-03-29,14:00:00,13.87,138.7,Normal day,False
2024-03-29,14:30:00,24.39,243.9,Normal day,False
2024-03-29,15:00:00,17.81,178.1,Normal day,False
2024-03-29,15:30:00,24.19,241.9,Normal day,False
2024-03-29,16:00:00,18.64,186.4,Normal day,False
2024-03-29,16:30:00,16.19,161.9,Normal day,False
2024-03-29,17:00:00,13.61,136.1,Normal day,False
2024-03-29,17:30:00,21.77,217.7,Normal day,False
2024-03-29,18:00:00,53.87,538.7,Normal day,False
2024-03-29,18:30:00,56.4,564.0,Normal day,False
2024-03-29,19:00:00,59.56,595.6,Normal day,False
2024-03-29,19:30:00,51.48,514.8,Normal day,False
2024-03-29,20:00:00,74.75,747.5,Normal day,False
2024-03-29,20:30:00,66.11,661.1,Normal day,False
2024-03-29,21:00:00,57.17,571.7,Normal day,False
2024-03-29,21:30:00,52.34,523.4,Normal day,False
2024-03-29,22:00:00,11.52,115.2,Normal day,False
2024-03-29,22:30:00,4.7,47.0,Normal day,False
2024-03-29,23:00:00,14.19,141.9,Normal day,False
2024-03-29,23:30:00,13.0,130.0,Normal day,False
2024-03-30,00:00:00,13.56,135.6,Normal day,True
2024-03-30,00:30:00,8.76,87.6,Normal day,True
2024-03-30,01:00:00,6.68,66.8,Normal day,True
2024-03-30,01:30:00,12.78,127.8,Normal day,True
2024-03-30,02:00:00,12.27,122.7,Normal day,True
2024-03-30,02:30:00,5.84,58.4,Normal day,True
2024-03-30,03:00:00,6.46,64.6,Normal day,True
2024-03-30,03:30:00,10.77,107.7,Normal day,True
2024-03-30,04:00:00,10.6,106.0,Normal day,True
2024-03-30,04:30:00,9.36,93.6,Normal day,True
2024-03-30,05:00:00,7.16,71.6,Normal day,True
2024-03-30,05:30:00,8.55,85.5,Normal day,True
2024-03-30,06:00:00,5.69,56.9,Normal day,True
2024-03-30,06:30:00,11.57,115.7,Normal day,True
2024-03-30,07:00:00,71.23,712.3,Normal day,True
2024-03-30,07:30:00,55.33,553.3,Normal day,True
2024-03-30,08:00:00,60.62,606.2,Normal day,True
2024-03-30,08:30:00,62.63,626.3,Normal day,True
2024-03-30,09:00:00,50.17,501.7,Normal day,True
2024-03-30,09:30:00,56.83,568.3,Normal day,True
2024-03-30,10:00:00,65.82,658.2,Normal day,True
2024-03-30,10:30:00,57.15,571.5,Normal day,True
2024-03-30,11:00:00,48.83,488.3,Normal day,True
2024-03-30,11:30:00,39.04,390.4,Normal day,True
2024-03-30,12:00:00,50.89,508.9,Normal day,True
2024-03-30,12:30:00,39.24,392.4,Normal day,True
2024-03-30,13:00:00,54.87,548.7,Normal day,True
2024-03-30,13:30:00,51.43,514.3,Normal day,True
2024-03-30,14:00:00,58.75,587.5,Normal day,True
2024-03-30,14:30:00,58.73,587.3,Normal day,True
2024-03-30,15:00:00,32.46,324.6,Normal day,True
2024-03-30,15:30:00,41.06,410.6,Normal day,True
2024-03-30,16:00:00,33.58,335.8,Normal day,True
2024-03-30,16:30:00,43.35,433.5,Normal day,True
2024-03-30,17:00:00,30.36,303.6,Normal day,True
2024-03-30,17:30:00,49.15,491.5,Normal day,True
2024-03-30,18:00:00,67.41,674.1,Normal day,True
2024-03-30,18:30:00,76.01,760.1,Normal day,True
2024-03-30,19:00:00,75.52,755.2,Normal day,True
2024-03-30,19:30:00,61.45,614.5,Normal day,True
2024-03-30,20:00:00,67.92,679.2,Normal day,True
2024-03-30,20:30:00,74.56,745.6,Normal day,True
2024-03-30,21:00:00,72.38,723.8,Normal day,True
2024-03-30,21:30:00,69.41,694.1,Normal day,True
2024-03-30,22:00:00,62.81,628.1,Normal day,True
2024-03-30,22:30:00,69.0,690.0,Normal day,True
2024-03-30,23:00:00,14.8,148.0,Normal day,True
2024-03-30,23:30:00,7.25,72.5,Normal day,True
2024-03-31,00:00:00,10.31,103.1,Visitors,True
2024-03-31,00:30:00,14.23,142.3,Visitors,True
2024-03-31,01:00:00,10.4,104.0,Visitors,True
2024-03-31,01:30:00,18.74,187.4,Visitors,True
2024-03-31,02:00:00,12.4,124.0,Visitors,True
2024-03-31,02:30:00,7.16,71.6,Visitors,True
2024-03-31,03:00:00,7.93,79.3,Visitors,True
2024-03-31,03:30:00,12.39,123.9,Visitors,True
2024-03-31,04:00:00,14.97,149.7,Visitors,True
2024-03-31,04:30:00,14.93,149.3,Visitors,True
2024-03-31,05:00:00,11.24,112.4,Visitors,True
2024-03-31,05:30:00,12.44,124.4,Visitors,True
2024-03-31,06:00:00,6.88,68.8,Visitors,True
2024-03-31,06:30:00,14.77,147.7,Visitors,True
2024-03-31,07:00:00,73.23,732.3,Visitors,True
2024-03-31,07:30:00,65.96,659.6,Visitors,True
2024-03-31,08:00:00,66.0,660.0,Visitors,True
2024-03-31,08:30:00,79.18,791.8,Visitors,True
2024-03-31,09:00:00,83.29,832.9,Visitors,True
2024-03-31,09:30:00,78.55,785.5,Visitors,True
2024-03-31,10:00:00,82.26,822.6,Visitors,True
2024-03-31,10:30:00,90.57,905.7,Visitors,True
2024-03-31,11:00:00,59.37,593.7,Visitors,True
2024-03-31,11:30:00,46.25,462.5,Visitors,True
2024-03-31,12:00:00,46.18,461.8,Visitors,True
2024-03-31,12:30:00,47.99,479.9,Visitors,True
2024-03-31,13:00:00,68.79,687.9,Visitors,True
2024-03-31,13:30:00,47.22,472.2,Visitors,True
2024-03-31,14:00:00,62.61,626.1,Visitors,True
2024-03-31,14:30:00,67.79,677.9,Visitors,True
2024-03-31,15:00:00,44.82,448.2,Visitors,True
2024-03-31,15:30:00,40.47,404.7,Visitors,True
2024-03-31,16:00:00,51.9,519.0,Visitors,True
2024-03-31,16:30:00,62.06,620.6,Visitors,True
2024-03-31,17:00:00,61.74,617.4,Visitors,True
2024-03-31,17:30:00,48.9,489.0,Visitors,True
2024-03-31,18:00:00,95.56,955.6,Visitors,True
2024-03-31,18:30:00,93.23,932.3,Visitors,True
2024-03-31,19:00:00,90.0,900.0,Visitors,True
2024-03-31,19:30:00,92.96,929.6,Visitors,True
2024-03-31,20:00:00,72.03,720.3,Visitors,True
2024-03-31,20:30:00,73.34,733.4,Visitors,True
2024-03-31,21:00:00,98.36,983.6,Visitors,True
2024-03-31,21:30:00,95.05,950.5,Visitors,True
2024-03-31,22:00:00,76.77,767.7,Visitors,True
2024-03-31,22:30:00,94.66,946.6,Visitors,True
2024-03-31,23:00:00,12.46,124.6,Visitors,True
2024-03-31,23:30:00,10.42,104.2,Visitors,True
