Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-01-21,17:30:00,35.3,353.0,Normal day,True
2024-01-21,18:00:00,50.73,507.3,Normal day,True
2024-01-21,18:30:00,44.42,444.2,Normal day,True
2024-01-21,19:00:00,42.66,426.6,Normal day,True
2024-01-21,19:30:00,44.45,444.5,Normal day,True
2024-01-21,20:00:00,53.68,536.8,Normal day,True
2024-01-21,20:30:00,50.77,507.7,Normal day,True
2024-01-21,21:00:00,46.91,469.1,Normal day,True
2024-01-21,21:30:00,50.76,507.6,Normal day,True
2024-01-21,22:00:00,61.79,617.9,Normal day,True
2024-01-21,22:30:00,44.61,446.1,Normal day,True
2024-01-21,23:00:00,11.35,113.5,Normal day,True
2024-01-21,23:30:00,4.98,49.8,Normal day,True
2024-01-22,00:00:00,9.55,95.5,Normal day,False
2024-01-22,00:30:00,8.85,88.5,Normal day,False
2024-01-22,01:00:00,6.65,66.5,Normal day,False
2024-01-22,01:30:00,5.35,53.5,Normal day,False
2024-01-22,02:00:00,9.45,94.5,Normal day,False
2024-01-22,02:30:00,5.72,57.2,Normal day,False
2024-01-22,03:00:00,9.46,94.6,Normal day,False
2024-01-22,03:30:00,9.07,90.7,Normal day,False
2024-01-22,04:00:00,7.75,77.5,Normal day,False
2024-01-22,04:30:00,7.28,72.8,Normal day,False
2024-01-22,05:00:00,32.07,320.7,Normal day,False
2024-01-22,05:30:00,22.61,226.1,Normal day,False
2024-01-22,06:00:00,27.44,274.4,Normal day,False
2024-01-22,06:30:00,28.97,289.7,Normal day,False
2024-01-22,07:00:00,27.8,278.0,Normal day,False
2024-01-22,07:30:00,26.79,267.9,Normal day,False
2024-01-22,08:00:00,25.67,256.7,Normal day,False
2024-01-22,08:30:00,25.64,256.4,Normal day,False
2024-01-22,09:00:00,9.75,97.5,Normal day,False
2024-01-22,09:30:00,11.82,118.2,Normal day,False
2024-01-22,10:00:00,11.44,114.4,Normal day,False
2024-01-22,10:30:00,9.61,96.1,Normal day,False
2024-01-22,11:00:00,12.95,129.5,Normal day,False
2024-01-22,11:30:00,10.55,105.5,Normal day,False
2024-01-22,12:00:00,20.44,204.4,Normal day,False
2024-01-22,12:30:00,34.63,346.3,Normal day,False
2024-01-22,13:00:00,34.25,342.5,Normal day,False
2024-01-22,13:30:00,35.99,359.9,Normal day,False
2024-01-22,14:00:00,11.21,112.1,Normal day,False
2024-01-22,14:30:00,17.22,172.2,Normal day,False
2024-01-22,15:00:00,17.03,170.3,Normal day,False
2024-01-22,15:30:00,6.88,68.8,Normal day,False
2024-01-22,16:00:00,13.37,133.7,Normal day,False
2024-01-22,16:30:00,14.33,143.3,Normal day,False
2024-01-22,17:00:00,9.11,91.1,Normal day,False
2024-01-22,17:30:00,15.07,150.7,Normal day,False
2024-01-22,18:00:00,39.31,393.1,Normal day,False
2024-01-22,18:30:00,37.54,375.4,Normal day,False
2024-01-22,19:00:00,45.1,451.0,Normal day,False
2024-01-22,19:30:00,35.56,355.6,Normal day,False
2024-01-22,20:00:00,39.63,396.3,Normal day,False
2024-01-22,20:30:00,53.46,534.6,Normal day,False
2024-01-22,21:00:00,47.41,474.1,Normal day,False
2024-01-22,21:30:00,37.74,377.4,Normal day,False
2024-01-22,22:00:00,10.7,107.0,Normal day,False
2024-01-22,22:30:00,7.5,75.0,Normal day,False
2024-01-22,23:00:00,9.45,94.5,Normal day,False
2024-01-22,23:30:00,5.03,50.3,Normal day,False
2024-01-23,00:00:00,6.5,65.0,Normal day,False
2024-01-23,00:30:00,4.29,42.9,Normal day,False
2024-01-23,01:00:00,7.4,74.0,Normal day,False
2024-01-23,01:30:00,10.2,102.0,Normal day,False
2024-01-23,02:00:00,4.47,44.7,Normal day,False
2024-01-23,02:30:00,4.13,41.3,Normal day,False
2024-01-23,03:00:00,3.98,39.8,Normal day,False
2024-01-23,03:30:00,4.98,49.8,Normal day,False
2024-01-23,04:00:00,5.32,53.2,Normal day,False
2024-01-23,04:30:00,4.15,41.5,Normal day,False
2024-01-23,05:00:00,23.42,234.2,Normal day,False
2024-01-23,05:30:00,25.17,251.7,Normal day,False
2024-01-23,06:00:00,20.89,208.9,Normal day,False
2024-01-23,06:30:00,21.87,218.7,Normal day,False
2024-01-23,07:00:00,27.01,270.1,Normal day,False
2024-01-23,07:30:00,26.89,268.9,Normal day,False
2024-01-23,08:00:00,34.08,340.8,Normal day,False
2024-01-23,08:30:00,32.41,324.1,Normal day,False
2024-01-23,09:00:00,13.51,135.1,Normal day,False
2024-01-23,09:30:00,11.31,113.1,Normal day,False
2024-01-23,10:00:00,10.95,109.5,Normal day,False
2024-01-23,10:30:00,13.72,137.2,Normal day,False
2024-01-23,11:00:00,9.63,96.3,Normal day,False
2024-01-23,11:30:00,8.48,84.8,Normal day,False
2024-01-23,12:00:00,32.97,329.7,Normal day,False
2024-01-23,12:30:00,32.06,320.6,Normal day,False
2024-01-23,13:00:00,36.72,367.2,Normal day,False
2024-01-23,13:30:00,26.58,265.8,Normal day,False
2024-01-23,14:00:00,15.85,158.5,Normal day,False
2024-01-23,14:30:00,8.46,84.6,Normal day,False
2024-01-23,15:00:00,16.9,169.0,Normal day,False
2024-01-23,15:30:00,7.16,71.6,Normal day,False
2024-01-23,16:00:00,14.01,140.1,Normal day,False
2024-01-23,16:30:00,14.73,147.3,Normal day,False
2024-01-23,17:00:00,17.09,170.9,Normal day,False
2024-01-23,17:30:00,12.86,128.6,Normal day,False
2024-01-23,18:00:00,40.21,402.1,Normal day,False
2024-01-23,18:30:00,40.32,403.2,Normal day,False
2024-01-23,19:00:00,39.31,393.1,Normal day,False
2024-01-23,19:30:00,43.37,433.7,Normal day,False
2024-01-23,20:00:00,36.8,368.0,Normal day,False
2024-01-23,20:30:00,42.68,426.8,Normal day,False
2024-01-23,21:00:00,44.37,443.7,Normal day,False
2024-01-23,21:30:00,42.35,423.5,Normal day,False
2024-01-23,22:00:00,7.49,74.9,Normal day,False
2024-01-23,22:30:00,9.48,94.8,Normal day,False
2024-01-23,23:00:00,7.42,74.2,Normal day,False
2024-01-23,23:30:00,7.1,71.0,Normal day,False
2024-01-24,00:00:00,5.26,52.6,Normal day,False
2024-01-24,00:30:00,9.2,92.0,Normal day,False
2024-01-24,01:00:00,5.27,52.7,Normal day,False
2024-01-24,01:30:00,7.08,70.8,Normal day,False
2024-01-24,02:00:00,4.62,46.2,Normal day,False
2024-01-24,02:30:00,6.87,68.7,Normal day,False
2024-01-24,03:00:00,6.7,67.0,Normal day,False
2024-01-24,03:30:00,6.0,60.0,Normal day,False
2024-01-24,04:00:00,4.98,49.8,Normal day,False
2024-01-24,04:30:00,6.01,60.1,Normal day,False
2024-01-24,05:00:00,23.51,235.1,Normal day,False
2024-01-24,05:30:00,25.76,257.6,Normal day,False
2024-01-24,06:00:00,23.84,238.4,Normal day,False
2024-01-24,06:30:00,22.82,228.2,Normal day,False
2024-01-24,07:00:00,29.06,290.6,Normal day,False
2024-01-24,07:30:00,22.1,221.0,Normal day,False
2024-01-24,08:00:00,27.88,278.8,Normal day,False
2024-01-24,08:30:00,26.22,262.2,Normal day,False
2024-01-24,09:00:00,9.87,98.7,Normal day,False
2024-01-24,09:30:00,9.08,90.8,Normal day,False
2024-01-24,10:00:00,13.73,137.3,Normal day,False
2024-01-24,10:30:00,8.16,81.6,Normal day,False
2024-01-24,11:00:00,8.78,87.8,Normal day,False
2024-01-24,11:30:00,12.27,122.7,Normal day,False
2024-01-24,12:00:00,22.5,225.0,Normal day,False
2024-01-24,12:30:00,31.23,312.3,Normal day,False
2024-01-24,13:00:00,27.32,273.2,Normal day,False
2024-01-24,13:30:00,20.07,200.7,Normal day,False
2024-01-24,14:00:00,12.72,127.2,Normal day,False
2024-01-24,14:30:00,10.55,105.5,Normal day,False
2024-01-24,15:00:00,10.25,102.5,Normal day,False
2024-01-24,15:30:00,11.56,115.6,Normal day,False
2024-01-24,16:00:00,11.53,115.3,Normal day,False
2024-01-24,16:30:00,11.02,110.2,Normal day,False
2024-01-24,17:00:00,12.23,122.3,Normal day,False
2024-01-24,17:30:00,8.74,87.4,Normal day,False
2024-01-24,18:00:00,42.18,421.8,Normal day,False
2024-01-24,18:30:00,50.72,507.2,Normal day,False
2024-01-24,19:00:00,36.65,366.5,Normal day,False
2024-01-24,19:30:00,46.41,464.1,Normal day,False
2024-01-24,20:00:00,43.17,431.7,Normal day,False
2024-01-24,20:30:00,50.41,504.1,Normal day,False
2024-01-24,21:00:00,32.5,325.0,Normal day,False
2024-01-24,21:30:00,50.04,500.4,Normal day,False
2024-01-24,22:00:00,9.99,99.9,Normal day,False
2024-01-24,22:30:00,3.58,35.8,Normal day,False
2024-01-24,23:00:00,7.52,75.2,Normal day,False
2024-01-24,23:30:00,7.16,71.6,Normal day,False
2024-01-25,00:00:00,5.64,56.4,Normal day,False
2024-01-25,00:30:00,11.17,111.7,Normal day,False
2024-01-25,01:00:00,4.26,42.6,Normal day,False
2024-01-25,01:30:00,9.21,92.1,Normal day,False
2024-01-25,02:00:00,4.07,40.7,Normal day,False
2024-01-25,02:30:00,7.01,70.1,Normal day,False
2024-01-25,03:00:00,7.72,77.2,Normal day,False
2024-01-25,03:30:00,9.27,92.7,Normal day,False
2024-01-25,04:00:00,5.17,51.7,Normal day,False
2024-01-25,04:30:00,5.83,58.3,Normal day,False
2024-01-25,05:00:00,31.26,312.6,Normal day,False
2024-01-25,05:30:00,22.88,228.8,Normal day,False
2024-01-25,06:00:00,30.78,307.8,Normal day,False
2024-01-25,06:30:00,25.77,257.7,Normal day,False
2024-01-25,07:00:00,26.54,265.4,Normal day,False
2024-01-25,07:30:00,26.38,263.8,Normal day,False
2024-01-25,08:00:00,20.62,206.2,Normal day,False
2024-01-25,08:30:00,30.87,308.7,Normal day,False
2024-01-25,09:00:00,12.25,122.5,Normal day,False
2024-01-25,09:30:00,8.62,86.2,Normal day,False
2024-01-25,10:00:00,10.82,108.2,Normal day,False
2024-01-25,10:30:00,7.0,70.0,Normal day,False
2024-01-25,11:00:00,11.41,114.1,Normal day,False
2024-01-25,11:30:00,7.29,72.9,Normal day,False
2024-01-25,12:00:00,31.87,318.7,Normal day,False
2024-01-25,12:30:00,25.4,254.0,Normal day,False
2024-01-25,13:00:00,23.76,237.6,Normal day,False
2024-01-25,13:30:00,25.59,255.9,Normal day,False
2024-01-25,14:00:00,8.86,88.6,Normal day,False
2024-01-25,14:30:00,17.72,177.2,Normal day,False
2024-01-25,15:00:00,17.29,172.9,Normal day,False
2024-01-25,15:30:00,13.91,139.1,Normal day,False
2024-01-25,16:00:00,7.9,79.0,Normal day,False
2024-01-25,16:30:00,10.39,103.9,Normal day,False
2024-01-25,17:00:00,11.24,112.4,Normal day,False
2024-01-25,17:30:00,15.26,152.6,Normal day,False
2024-01-25,18:00:00,46.96,469.6,Normal day,False
2024-01-25,18:30:00,36.85,368.5,Normal day,False
2024-01-25,19:00:00,37.7,377.0,Normal day,False
2024-01-25,19:30:00,46.24,462.4,Normal day,False
2024-01-25,20:00:00,37.19,371.9,Normal day,False
2024-01-25,20:30:00,43.28,432.8,Normal day,False
2024-01-25,21:00:00,46.47,464.7,Normal day,False
2024-01-25,21:30:00,45.5,455.0,Normal day,False
2024-01-25,22:00:00,4.28,42.8,Normal day,False
2024-01-25,22:30:00,4.27,42.7,Normal day,False
2024-01-25,23:00:00,9.73,97.3,Normal day,False
2024-01-25,23:30:00,6.69,66.9,Normal day,False
2024-01-26,00:00:00,5.15,51.5,Normal day,False
2024-01-26,00:30:00,7.91,79.1,Normal day,False
2024-01-26,01:00:00,8.18,81.8,Normal day,False
2024-01-26,01:30:00,10.55,105.5,Normal day,False
2024-01-26,02:00:00,7.74,77.4,Normal day,False
2024-01-26,02:30:00,8.59,85.9,Normal day,False
2024-01-26,03:00:00,6.56,65.6,Normal day,False
2024-01-26,03:30:00,7.37,73.7,Normal day,False
2024-01-26,04:00:00,5.78,57.8,Normal day,False
2024-01-26,04:30:00,4.18,41.8,Normal day,False
2024-01-26,05:00:00,34.27,342.7,Normal day,False
2024-01-26,05:30:00,23.74,237.4,Normal day,False
2024-01-26,06:00:00,25.7,257.0,Normal day,False
2024-01-26,06:30:00,22.22,222.2,Normal day,False
2024-01-26,07:00:00,26.49,264.9,Normal day,False
2024-01-26,07:30:00,32.58,325.8,Normal day,False
2024-01-26,08:00:00,30.14,301.4,Normal day,False
2024-01-26,08:30:00,34.32,343.2,Normal day,False
2024-01-26,09:00:00,8.67,86.7,Normal day,False
2024-01-26,09:30:00,10.39,103.9,Normal day,False
2024-01-26,10:00:00,7.7,77.0,Normal day,False
2024-01-26,10:30:00,11.17,111.7,Normal day,False
2024-01-26,11:00:00,9.65,96.5,Normal day,False
2024-01-26,11:30:00,9.55,95.5,Normal day,False
2024-01-26,12:00:00,25.08,250.8,Normal day,False
2024-01-26,12:30:00,35.4,354.0,Normal day,False
2024-01-26,13:00:00,31.19,311.9,Normal day,False
2024-01-26,13:30:00,34.66,346.6,Normal day,False
2024-01-26,14:00:00,18.0,180.0,Normal day,False
2024-01-26,14:30:00,13.98,139.8,Normal day,False
2024-01-26,15:00:00,11.18,111.8,Normal day,False
2024-01-26,15:30:00,18.21,182.1,Normal day,False
2024-01-26,16:00:00,14.64,146.4,Normal day,False
2024-01-26,16:30:00,7.26,72.6,Normal day,False
2024-01-26,17:00:00,11.79,117.9,Normal day,False
2024-01-26,17:30:00,13.85,138.5,Normal day,False
2024-01-26,18:00:00,45.02,450.2,Normal day,False
2024-01-26,18:30:00,48.93,489.3,Normal day,False
2024-01-26,19:00:00,41.67,416.7,Normal day,False
2024-01-26,19:30:00,48.46,484.6,Normal day,False
2024-01-26,20:00:00,34.55,345.5,Normal day,False
2024-01-26,20:30:00,44.32,443.2,Normal day,False
2024-01-26,21:00:00,39.12,391.2,Normal day,False
2024-01-26,21:30:00,35.78,357.8,Normal day,False
2024-01-26,22:00:00,8.17,81.7,Normal day,False
2024-01-26,22:30:00,4.23,42.3,Normal day,False
2024-01-26,23:00:00,7.45,74.5,Normal day,False
2024-01-26,23:30:00,4.08,40.8,Normal day,False
2024-01-27,00:00:00,9.15,91.5,Normal day,True
2024-01-27,00:30:00,4.19,41.9,Normal day,True
2024-01-27,01:00:00,5.96,59.6,Normal day,True
2024-01-27,01:30:00,9.14,91.4,Normal day,True
2024-01-27,02:00:00,4.71,47.1,Normal day,True
2024-01-27,02:30:00,9.03,90.3,Normal day,True
2024-01-27,03:00:00,6.68,66.8,Normal day,True
2024-01-27,03:30:00,10.29,102.9,Normal day,True
2024-01-27,04:00:00,6.78,67.8,Normal day,True
2024-01-27,04:30:00,4.14,41.4,Normal day,True
2024-01-27,05:00:00,10.09,100.9,Normal day,True
2024-01-27,05:30:00,5.52,55.2,Normal day,True
2024-01-27,06:00:00,7.68,76.8,Normal day,True
2024-01-27,06:30:00,6.42,64.2,Normal day,True
2024-01-27,07:00:00,44.16,441.6,Normal day,True
2024-01-27,07:30:00,36.78,367.8,Normal day,True
2024-01-27,08:00:00,44.67,446.7,Normal day,True
2024-01-27,08:30:00,47.06,470.6,Normal day,True
2024-01-27,09:00:00,39.86,398.6,Normal day,True
2024-01-27,09:30:00,35.27,352.7,Normal day,True
2024-01-27,10:00:00,38.26,382.6,Normal day,True
2024-01-27,10:30:00,51.39,513.9,Normal day,True
2024-01-27,11:00:00,25.41,254.1,Normal day,True
2024-01-27,11:30:00,28.18,281.8,Normal day,True
2024-01-27,12:00:00,33.08,330.8,Normal day,True
2024-01-27,12:30:00,31.35,313.5,Normal day,True
2024-01-27,13:00:00,46.88,468.8,Normal day,True
2024-01-27,13:30:00,38.86,388.6,Normal day,True
2024-01-27,14:00:00,41.15,411.5,Normal day,True
2024-01-27,14:30:00,36.37,363.7,Normal day,True
2024-01-27,15:00:00,21.4,214.0,Normal day,True
2024-01-27,15:30:00,30.92,309.2,Normal day,True
2024-01-27,16:00:00,34.76,347.6,Normal day,True
2024-01-27,16:30:00,26.73,267.3,Normal day,True
2024-01-27,17:00:00,28.81,288.1,Normal day,True
2024-01-27,17:30:00,23.47,234.7,Normal day,True
2024-01-27,18:00:00,53.39,533.9,Normal day,True
2024-01-27,18:30:00,48.09,480.9,Normal day,True
2024-01-27,19:00:00,50.2,502.0,Normal day,True
2024-01-27,19:30:00,49.83,498.3,Normal day,True
2024-01-27,20:00:00,51.48,514.8,Normal day,True
2024-01-27,20:30:00,50.85,508.5,Normal day,True
2024-01-27,21:00:00,46.91,469.1,Normal day,True
2024-01-27,21:30:00,50.24,502.4,Normal day,True
2024-01-27,22:00:00,58.44,584.4,Normal day,True
2024-01-27,22:30:00,48.01,480.1,Normal day,True
2024-01-27,23:00:00,5.7,57.0,Normal day,True
2024-01-27,23:30:00,10.13,101.3,Normal day,True
2024-01-28,00:00:00,9.74,97.4,Normal day,True
2024-01-28,00:30:00,6.77,67.7,Normal day,True
2024-01-28,01:00:00,10.68,106.8,Normal day,True
2024-01-28,01:30:00,4.52,45.2,Normal day,True
2024-01-28,02:00:00,5.16,51.6,Normal day,True
2024-01-28,02:30:00,11.0,110.0,Normal day,True
2024-01-28,03:00:00,7.33,73.3,Normal day,True
2024-01-28,03:30:00,6.2,62.0,Normal day,True
2024-01-28,04:00:00,7.04,70.4,Normal day,True
2024-01-28,04:30:00,7.76,77.6,Normal day,True
2024-01-28,05:00:00,5.31,53.1,Normal day,True
2024-01-28,05:30:00,6.72,67.2,Normal day,True
2024-01-28,06:00:00,10.0,100.0,Normal day,True
2024-01-28,06:30:00,6.92,69.2,Normal day,True
2024-01-28,07:00:00,50.84,508.4,Normal day,True
2024-01-28,07:30:00,49.86,498.6,Normal day,True
2024-01-28,08:00:00,38.56,385.6,Normal day,True
2024-01-28,08:30:00,41.15,411.5,Normal day,True
2024-01-28,09:00:00,41.56,415.6,Normal day,True
2024-01-28,09:30:00,33.33,333.3,Normal day,True
2024-01-28,10:00:00,46.76,467.6,Normal day,True
2024-01-28,10:30:00,43.4,434.0,Normal day,True
2024-01-28,11:00:00,34.65,346.5,Normal day,True
2024-01-28,11:30:00,21.28,212.8,Normal day,True
2024-01-28,12:00:00,27.74,277.4,Normal day,True
2024-01-28,12:30:00,27.51,275.1,Normal day,True
2024-01-28,13:00:00,39.23,392.3,Normal day,True
2024-01-28,13:30:00,40.69,406.9,Normal day,True
2024-01-28,14:00:00,32.66,326.6,Normal day,True
2024-01-28,14:30:00,37.17,371.7,Normal day,True
2024-01-28,15:00:00,22.78,227.8,Normal day,True
2024-01-28,15:30:00,32.31,323.1,Normal day,True
2024-01-28,16:00:00,35.46,354.6,Normal day,True
2024-01-28,16:30:00,28.82,288.2,Normal day,True
2024-01-28,17:00:00,36.26,362.6,Normal day,True
2024-01-28,17:30:00,22.23,222.3,Normal day,True
2024-01-28,18:00:00,46.71,467.1,Normal day,True
2024-01-28,18:30:00,48.29,482.9,Normal day,True
2024-01-28,19:00:00,42.43,424.3,Normal day,True
2024-01-28,19:30:00,47.3,473.0,Normal day,True
2024-01-28,20:00:00,43.12,431.2,Normal day,True
2024-01-28,20:30:00,52.6,526.0,Normal day,True
2024-01-28,21:00:00,60.0,600.0,Normal day,True
2024-01-28,21:30:00,46.39,463.9,Normal day,True
2024-01-28,22:00:00,51.38,513.8,Normal day,True
2024-01-28,22:30:00,42.55,425.5,Normal day,True
2024-01-28,23:00:00,8.69,86.9,Normal day,True
2024-01-28,23:30:00,8.72,87.2,Normal day,True
2024-01-29,00:00:00,7.27,72.7,Normal day,False
2024-01-29,00:30:00,8.5,85.0,Normal day,False
2024-01-29,01:00:00,8.48,84.8,Normal day,False
2024-01-29,01:30:00,7.11,71.1,Normal day,False
2024-01-29,02:00:00,8.11,81.1,Normal day,False
2024-01-29,02:30:00,4.93,49.3,Normal day,False
2024-01-29,03:00:00,9.45,94.5,Normal day,False
2024-01-29,03:30:00,8.07,80.7,Normal day,False
2024-01-29,04:00:00,7.37,73.7,Normal day,False
2024-01-29,04:30:00,3.88,38.8,Normal day,False
2024-01-29,05:00:00,26.92,269.2,Normal day,False
2024-01-29,05:30:00,31.5,315.0,Normal day,False
2024-01-29,06:00:00,26.66,266.6,Normal day,False
2024-01-29,06:30:00,33.65,336.5,Normal day,False
2024-01-29,07:00:00,30.54,305.4,Normal day,False
2024-01-29,07:30:00,30.63,306.3,Normal day,False
2024-01-29,08:00:00,22.79,227.9,Normal day,False
2024-01-29,08:30:00,29.93,299.3,Normal day,False
2024-01-29,09:00:00,7.88,78.8,Normal day,False
2024-01-29,09:30:00,8.58,85.8,Normal day,False
2024-01-29,10:00:00,12.91,129.1,Normal day,False
2024-01-29,10:30:00,12.02,120.2,Normal day,False
2024-01-29,11:00:00,7.66,76.6,Normal day,False
2024-01-29,11:30:00,9.15,91.5,Normal day,False
2024-01-29,12:00:00,33.67,336.7,Normal day,False
2024-01-29,12:30:00,23.58,235.8,Normal day,False
2024-01-29,13:00:00,30.03,300.3,Normal day,False
2024-01-29,13:30:00,35.43,354.3,Normal day,False
2024-01-29,14:00:00,11.05,110.5,Normal day,False
2024-01-29,14:30:00,11.7,117.0,Normal day,False
2024-01-29,15:00:00,9.66,96.6,Normal day,False
2024-01-29,15:30:00,11.28,112.8,Normal day,False
2024-01-29,16:00:00,8.49,84.9,Normal day,False
2024-01-29,16:30:00,11.61,116.1,Normal day,False
2024-01-29,17:00:00,10.02,100.2,Normal day,False
2024-01-29,17:30:00,7.24,72.4,Normal day,False
2024-01-29,18:00:00,38.23,382.3,Normal day,False
2024-01-29,18:30:00,42.35,423.5,Normal day,False
2024-01-29,19:00:00,43.08,430.8,Normal day,False
2024-01-29,19:30:00,37.99,379.9,Normal day,False
2024-01-29,20:00:00,45.76,457.6,Normal day,False
2024-01-29,20:30:00,37.07,370.7,Normal day,False
2024-01-29,21:00:00,42.36,423.6,Normal day,False
2024-01-29,21:30:00,42.83,428.3,Normal day,False
2024-01-29,22:00:00,10.13,101.3,Normal day,False
2024-01-29,22:30:00,8.8,88.0,Normal day,False
2024-01-29,23:00:00,8.7,87.0,Normal day,False
2024-01-29,23:30:00,6.27,62.7,Normal day,False
2024-01-30,00:00:00,8.08,80.8,Normal day,False
2024-01-30,00:30:00,4.11,41.1,Normal day,False
2024-01-30,01:00:00,4.28,42.8,Normal day,False
2024-01-30,01:30:00,10.26,102.6,Normal day,False
2024-01-30,02:00:00,4.96,49.6,Normal day,False
2024-01-30,02:30:00,9.94,99.4,Normal day,False
2024-01-30,03:00:00,9.7,97.0,Normal day,False
2024-01-30,03:30:00,7.51,75.1,Normal day,False
2024-01-30,04:00:00,6.05,60.5,Normal day,False
2024-01-30,04:30:00,4.04,40.4,Normal day,False
2024-01-30,05:00:00,28.03,280.3,Normal day,False
2024-01-30,05:30:00,27.09,270.9,Normal day,False
2024-01-30,06:00:00,33.06,330.6,Normal day,False
2024-01-30,06:30:00,29.84,298.4,Normal day,False
2024-01-30,07:00:00,30.3,303.0,Normal day,False
2024-01-30,07:30:00,29.1,291.0,Normal day,False
2024-01-30,08:00:00,23.88,238.8,Normal day,False
2024-01-30,08:30:00,28.45,284.5,Normal day,False
2024-01-30,09:00:00,11.12,111.2,Normal day,False
2024-01-30,09:30:00,13.04,130.4,Normal day,False
2024-01-30,10:00:00,13.16,131.6,Normal day,False
2024-01-30,10:30:00,9.32,93.2,Normal day,False
2024-01-30,11:00:00,13.83,138.3,Normal day,False
2024-01-30,11:30:00,10.93,109.3,Normal day,False
2024-01-30,12:00:00,23.65,236.5,Normal day,False
2024-01-30,12:30:00,28.74,287.4,Normal day,False
2024-01-30,13:00:00,22.09,220.9,Normal day,False
2024-01-30,13:30:00,24.83,248.3,Normal day,False
2024-01-30,14:00:00,12.22,122.2,Normal day,False
2024-01-30,14:30:00,18.45,184.5,Normal day,False
2024-01-30,15:00:00,9.46,94.6,Normal day,False
2024-01-30,15:30:00,16.41,164.1,Normal day,False
2024-01-30,16:00:00,10.32,103.2,Normal day,False
2024-01-30,16:30:00,8.22,82.2,Normal day,False
2024-01-30,17:00:00,7.58,75.8,Normal day,False
2024-01-30,17:30:00,12.97,129.7,Normal day,False
2024-01-30,18:00:00,47.4,474.0,Normal day,False
2024-01-30,18:30:00,47.87,478.7,Normal day,False
2024-01-30,19:00:00,38.62,386.2,Normal day,False
2024-01-30,19:30:00,45.41,454.1,Normal day,False
2024-01-30,20:00:00,50.69,506.9,Normal day,False
2024-01-30,20:30:00,36.96,369.6,Normal day,False
2024-01-30,21:00:00,39.8,398.0,Normal day,False
2024-01-30,21:30:00,43.78,437.8,Normal day,False
2024-01-30,22:00:00,7.71,77.1,Normal day,False
2024-01-30,22:30:00,7.93,79.3,Normal day,False
2024-01-30,23:00:00,10.82,108.2,Normal day,False
2024-01-30,23:30:00,8.13,81.3,Normal day,False
2024-01-31,00:00:00,10.36,103.6,Normal day,False
2024-01-31,00:30:00,7.51,75.1,Normal day,False
2024-01-31,01:00:00,7.19,71.9,Normal day,False
2024-01-31,01:30:00,8.24,82.4,Normal day,False
2024-01-31,02:00:00,7.41,74.1,Normal day,False
2024-01-31,02:30:00,4.54,45.4,Normal day,False
2024-01-31,03:00:00,9.74,97.4,Normal day,False
2024-01-31,03:30:00,4.86,48.6,Normal day,False
2024-01-31,04:00:00,7.13,71.3,Normal day,False
2024-01-31,04:30:00,10.14,101.4,Normal day,False
2024-01-31,05:00:00,24.19,241.9,Normal day,False
2024-01-31,05:30:00,29.91,299.1,Normal day,False
2024-01-31,06:00:00,25.08,250.8,Normal day,False
2024-01-31,06:30:00,29.36,293.6,Normal day,False
2024-01-31,07:00:00,30.09,300.9,Normal day,False
2024-01-31,07:30:00,24.35,243.5,Normal day,False
2024-01-31,08:00:00,27.1,271.0,Normal day,False
2024-01-31,08:30:00,24.36,243.6,Normal day,False
2024-01-31,09:00:00,10.66,106.6,Normal day,False
2024-01-31,09:30:00,12.42,124.2,Normal day,False
2024-01-31,10:00:00,12.63,126.3,Normal day,False
2024-01-31,10:30:00,13.07,130.7,Normal day,False
2024-01-31,11:00:00,12.3,123.0,Normal day,False
2024-01-31,11:30:00,7.46,74.6,Normal day,False
2024-01-31,12:00:00,32.62,326.2,Normal day,False
2024-01-31,12:30:00,32.95,329.5,Normal day,False
2024-01-31,13:00:00,29.44,294.4,Normal day,False
2024-01-31,13:30:00,26.61,266.1,Normal day,False
2024-01-31,14:00:00,11.93,119.3,Normal day,False
2024-01-31,14:30:00,8.24,82.4,Normal day,False
2024-01-31,15:00:00,8.61,86.1,Normal day,False
2024-01-31,15:30:00,11.47,114.7,Normal day,False
2024-01-31,16:00:00,13.48,134.8,Normal day,False
2024-01-31,16:30:00,11.74,117.4,Normal day,False
2024-01-31,17:00:00,14.7,147.0,Normal day,False
2024-01-31,17:30:00,10.72,107.2,Normal day,False
2024-01-31,18:00:00,37.66,376.6,Normal day,False
2024-01-31,18:30:00,39.28,392.8,Normal day,False
2024-01-31,19:00:00,38.2,382.0,Normal day,False
2024-01-31,19:30:00,37.14,371.4,Normal day,False
2024-01-31,20:00:00,43.67,436.7,Normal day,False
2024-01-31,20:30:00,35.95,359.5,Normal day,False
2024-01-31,21:00:00,42.37,423.7,Normal day,False
2024-01-31,21:30:00,52.93,529.3,Normal day,False
2024-01-31,22:00:00,6.38,63.8,Normal day,False
2024-01-31,22:30:00,3.58,35.8,Normal day,False
2024-01-31,23:00:00,8.63,86.3,Normal day,False
2024-01-31,23:30:00,8.12,81.2,Normal day,False
