Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-05-21,17:30:00,23.07,230.7,Normal day,False
2024-05-21,18:00:00,75.58,755.8,Normal day,False
2024-05-21,18:30:00,59.68,596.8,Normal day,False
2024-05-21,19:00:00,67.78,677.8,Normal day,False
2024-05-21,19:30:00,54.95,549.5,Normal day,False
2024-05-21,20:00:00,59.56,595.6,Normal day,False
2024-05-21,20:30:00,48.97,489.7,Normal day,False
2024-05-21,21:00:00,52.92,529.2,Normal day,False
2024-05-21,21:30:00,49.0,490.0,Normal day,False
2024-05-21,22:00:00,11.72,117.2,Normal day,False
2024-05-21,22:30:00,12.7,127.0,Normal day,False
2024-05-21,23:00:00,11.38,113.8,Normal day,False
2024-05-21,23:30:00,8.11,81.1,Normal day,False
2024-05-22,00:00:00,14.4,144.0,Normal day,False
2024-05-22,00:30:00,16.15,161.5,Normal day,False
2024-05-22,01:00:00,7.6,76.0,Normal day,False
2024-05-22,01:30:00,11.71,117.1,Normal day,False
2024-05-22,02:00:00,13.75,137.5,Normal day,False
2024-05-22,02:30:00,7.86,78.6,Normal day,False
2024-05-22,03:00:00,13.52,135.2,Normal day,False
2024-05-22,03:30:00,8.03,80.3,Normal day,False
2024-05-22,04:00:00,9.97,99.7,Normal day,False
2024-05-22,04:30:00,6.5,65.0,Normal day,False
2024-05-22,05:00:00,36.19,361.9,Normal day,False
2024-05-22,05:30:00,41.77,417.7,Normal day,False
2024-05-22,06:00:00,36.88,368.8,Normal day,False
2024-05-22,06:30:00,36.63,366.3,Normal day,False
2024-05-22,07:00:00,35.06,350.6,Normal day,False
2024-05-22,07:30:00,31.41,314.1,Normal day,False
2024-05-22,08:00:00,34.7,347.0,Normal day,False
2024-05-22,08:30:00,31.41,314.1,Normal day,False
2024-05-22,09:00:00,11.75,117.5,Normal day,False
2024-05-22,09:30:00,18.6,186.0,Normal day,False
2024-05-22,10:00:00,15.64,156.4,Normal day,False
2024-05-22,10:30:00,16.04,160.4,Normal day,False
2024-05-22,11:00:00,9.86,98.6,Normal day,False
2024-05-22,11:30:00,13.52,135.2,Normal day,False
2024-05-22,12:00:00,45.87,458.7,Normal day,False
2024-05-22,12:30:00,34.34,343.4,Normal day,False
2024-05-22,13:00:00,43.3,433.0,Normal day,False
2024-05-22,13:30:00,43.54,435.4,Normal day,False
2024-05-22,14:00:00,15.04,150.4,Normal day,False
2024-05-22,14:30:00,17.82,178.2,Normal day,False
2024-05-22,15:00:00,23.83,238.3,Normal day,False
2024-05-22,15:30:00,18.46,184.6,Normal day,False
2024-05-22,16:00:00,15.81,158.1,Normal day,False
2024-05-22,16:30:00,13.43,134.3,Normal day,False
2024-05-22,17:00:00,10.11,101.1,Normal day,False
2024-05-22,17:30:00,13.39,133.9,Normal day,False
2024-05-22,18:00:00,65.36,653.6,Normal day,False
2024-05-22,18:30:00,59.98,599.8,Normal day,False
2024-05-22,19:00:00,57.33,573.3,Normal day,False
2024-05-22,19:30:00,61.1,611.0,Normal day,False
2024-05-22,20:00:00,60.54,605.4,Normal day,False
2024-05-22,20:30:00,63.05,630.5,Normal day,False
2024-05-22,21:00:00,62.1,621.0,Normal day,False
2024-05-22,21:30:00,62.6,626.0,Normal day,False
2024-05-22,22:00:00,6.1,61.0,Normal day,False
2024-05-22,22:30:00,6.91,69.1,Normal day,False
2024-05-22,23:00:00,6.14,61.4,Normal day,False
2024-05-22,23:30:00,8.91,89.1,Normal day,False
2024-05-23,00:00:00,6.95,69.5,Normal day,False
2024-05-23,00:30:00,5.93,59.3,Normal day,False
2024-05-23,01:00:00,6.26,62.6,Normal day,False
2024-05-23,01:30:00,9.81,98.1,Normal day,False
2024-05-23,02:00:00,8.88,88.8,Normal day,False
2024-05-23,02:30:00,7.7,77.0,Normal day,False
2024-05-23,03:00:00,7.71,77.1,Normal day,False
2024-05-23,03:30:00,4.9,49.0,Normal day,False
2024-05-23,04:00:00,11.36,113.6,Normal day,False
2024-05-23,04:30:00,10.23,102.3,Normal day,False
2024-05-23,05:00:00,40.84,408.4,Normal day,False
2024-05-23,05:30:00,32.78,327.8,Normal day,False
2024-05-23,06:00:00,30.2,302.0,Normal day,False
2024-05-23,06:30:00,39.17,391.7,Normal day,False
2024-05-23,07:00:00,36.35,363.5,Normal day,False
2024-05-23,07:30:00,38.38,383.8,Normal day,False
2024-05-23,08:00:00,42.18,421.8,Normal day,False
2024-05-23,08:30:00,30.5,305.0,Normal day,False
2024-05-23,09:00:00,9.56,95.6,Normal day,False
2024-05-23,09:30:00,18.22,182.2,Normal day,False
2024-05-23,10:00:00,14.88,148.8,Normal day,False
2024-05-23,10:30:00,14.66,146.6,Normal day,False
2024-05-23,11:00:00,16.53,165.3,Normal day,False
2024-05-23,11:30:00,17.33,173.3,Normal day,False
2024-05-23,12:00:00,41.9,419.0,Normal day,False
2024-05-23,12:30:00,28.34,283.4,Normal day,False
2024-05-23,13:00:00,35.3,353.0,Normal day,False
2024-05-23,13:30:00,36.91,369.1,Normal day,False
2024-05-23,14:00:00,16.05,160.5,Normal day,False
2024-05-23,14:30:00,20.6,206.0,Normal day,False
2024-05-23,15:00:00,16.36,163.6,Normal day,False
2024-05-23,15:30:00,10.89,108.9,Normal day,False
2024-05-23,16:00:00,16.35,163.5,Normal day,False
2024-05-23,16:30:00,19.14,191.4,Normal day,False
2024-05-23,17:00:00,17.86,178.6,Normal day,False
2024-05-23,17:30:00,21.2,212.0,Normal day,False
2024-05-23,18:00:00,50.79,507.9,Normal day,False
2024-05-23,18:30:00,73.43,734.3,Normal day,False
2024-05-23,19:00:00,54.62,546.2,Normal day,False
2024-05-23,19:30:00,62.73,627.3,Normal day,False
2024-05-23,20:00:00,66.67,666.7,Normal day,False
2024-05-23,20:30:00,64.61,646.1,Normal day,False
2024-05-23,21:00:00,51.73,517.3,Normal day,False
2024-05-23,21:30:00,56.68,566.8,Normal day,False
2024-05-23,22:00:00,8.51,85.1,Normal day,False
2024-05-23,22:30:00,5.84,58.4,Normal day,False
2024-05-23,23:00:00,10.72,107.2,Normal day,False
2024-05-23,23:30:00,9.77,97.7,Normal day,False
2024-05-24,00:00:00,5.49,54.9,Normal day,False
2024-05-24,00:30:00,8.13,81.3,Normal day,False
2024-05-24,01:00:00,12.16,121.6,Normal day,False
2024-05-24,01:30:00,10.66,106.6,Normal day,False
2024-05-24,02:00:00,11.87,118.7,Normal day,False
2024-05-24,02:30:00,6.3,63.0,Normal day,False
2024-05-24,03:00:00,14.54,145.4,Normal day,False
2024-05-24,03:30:00,5.76,57.6,Normal day,False
2024-05-24,04:00:00,6.92,69.2,Normal day,False
2024-05-24,04:30:00,12.56,125.6,Normal day,False
2024-05-24,05:00:00,31.8,318.0,Normal day,False
2024-05-24,05:30:00,41.88,418.8,Normal day,False
2024-05-24,06:00:00,35.07,350.7,Normal day,False
2024-05-24,06:30:00,38.84,388.4,Normal day,False
2024-05-24,07:00:00,41.94,419.4,Normal day,False
2024-05-24,07:30:00,41.96,419.6,Normal day,False
2024-05-24,08:00:00,33.37,333.7,Normal day,False
2024-05-24,08:30:00,35.42,354.2,Normal day,False
2024-05-24,09:00:00,15.64,156.4,Normal day,False
2024-05-24,09:30:00,10.41,104.1,Normal day,False
2024-05-24,10:00:00,17.86,178.6,Normal day,False
2024-05-24,10:30:00,17.93,179.3,Normal day,False
2024-05-24,11:00:00,15.35,153.5,Normal day,False
2024-05-24,11:30:00,19.34,193.4,Normal day,False
2024-05-24,12:00:00,32.39,323.9,Normal day,False
2024-05-24,12:30:00,33.68,336.8,Normal day,False
2024-05-24,13:00:00,45.3,453.0,Normal day,False
2024-05-24,13:30:00,37.52,375.2,Normal day,False
2024-05-24,14:00:00,24.5,245.0,Normal day,False
2024-05-24,14:30:00,21.2,212.0,Normal day,False
2024-05-24,15:00:00,13.22,132.2,Normal day,False
2024-05-24,15:30:00,17.62,176.2,Normal day,False
2024-05-24,16:00:00,15.38,153.8,Normal day,False
2024-05-24,16:30:00,19.92,199.2,Normal day,False
2024-05-24,17:00:00,25.49,254.9,Normal day,False
2024-05-24,17:30:00,14.73,147.3,Normal day,False
2024-05-24,18:00:00,61.13,611.3,Normal day,False
2024-05-24,18:30:00,67.86,678.6,Normal day,False
2024-05-24,19:00:00,57.84,578.4,Normal day,False
2024-05-24,19:30:00,47.36,473.6,Normal day,False
2024-05-24,20:00:00,67.18,671.8,Normal day,False
2024-05-24,20:30:00,56.91,569.1,Normal day,False
2024-05-24,21:00:00,57.48,574.8,Normal day,False
2024-05-24,21:30:00,54.9,549.0,Normal day,False
2024-05-24,22:00:00,7.41,74.1,Normal day,False
2024-05-24,22:30:00,8.48,84.8,Normal day,False
2024-05-24,23:00:00,11.38,113.8,Normal day,False
2024-05-24,23:30:00,10.36,103.6,Normal day,False
2024-05-25,00:00:00,5.05,50.5,Normal day,True
2024-05-25,00:30:00,5.4,54.0,Normal day,True
2024-05-25,01:00:00,13.06,130.6,Normal day,True
2024-05-25,01:30:00,6.94,69.4,Normal day,True
2024-05-25,02:00:00,11.23,112.3,Normal day,True
2024-05-25,02:30:00,5.5,55.0,Normal day,True
2024-05-25,03:00:00,14.68,146.8,Normal day,True
2024-05-25,03:30:00,7.99,79.9,Normal day,True
2024-05-25,04:00:00,12.2,122.0,Normal day,True
2024-05-25,04:30:00,12.98,129.8,Normal day,True
2024-05-25,05:00:00,12.8,128.0,Normal day,True
2024-05-25,05:30:00,10.93,109.3,Normal day,True
2024-05-25,06:00:00,9.12,91.2,Normal day,True
2024-05-25,06:30:00,13.08,130.8,Normal day,True
2024-05-25,07:00:00,51.49,514.9,Normal day,True
2024-05-25,07:30:00,50.13,501.3,Normal day,True
2024-05-25,08:00:00,61.24,612.4,Normal day,True
2024-05-25,08:30:00,55.97,559.7,Normal day,True
2024-05-25,09:00:00,60.79,607.9,Normal day,True
2024-05-25,09:30:00,62.83,628.3,Normal day,True
2024-05-25,10:00:00,48.65,486.5,Normal day,True
2024-05-25,10:30:00,59.85,598.5,Normal day,True
2024-05-25,11:00:00,44.37,443.7,Normal day,True
2024-05-25,11:30:00,48.64,486.4,Normal day,True
2024-05-25,12:00:00,49.35,493.5,Normal day,True
2024-05-25,12:30:00,39.45,394.5,Normal day,True
2024-05-25,13:00:00,55.15,551.5,Normal day,True
2024-05-25,13:30:00,39.01,390.1,Normal day,True
2024-05-25,14:00:00,43.49,434.9,Normal day,True
2024-05-25,14:30:00,48.03,480.3,Normal day,True
2024-05-25,15:00:00,43.19,431.9,Normal day,True
2024-05-25,15:30:00,45.45,454.5,Normal day,True
2024-05-25,16:00:00,45.69,456.9,Normal day,True
2024-05-25,16:30:00,49.82,498.2,Normal day,True
2024-05-25,17:00:00,41.01,410.1,Normal day,True
2024-05-25,17:30:00,38.3,383.0,Normal day,True
2024-05-25,18:00:00,66.97,669.7,Normal day,True
2024-05-25,18:30:00,70.74,707.4,Normal day,True
2024-05-25,19:00:00,62.39,623.9,Normal day,True
2024-05-25,19:30:00,67.35,673.5,Normal day,True
2024-05-25,20:00:00,66.48,664.8,Normal day,True
2024-05-25,20:30:00,73.71,737.1,Normal day,True
2024-05-25,21:00:00,71.28,712.8,Normal day,True
2024-05-25,21:30:00,57.44,574.4,Normal day,True
2024-05-25,22:00:00,70.67,706.7,Normal day,True
2024-05-25,22:30:00,67.59,675.9,Normal day,True
2024-05-25,23:00:00,7.54,75.4,Normal day,True
2024-05-25,23:30:00,8.49,84.9,Normal day,True
2024-05-26,00:00:00,8.46,84.6,Normal day,True
2024-05-26,00:30:00,8.27,82.7,Normal day,True
2024-05-26,01:00:00,15.91,159.1,Normal day,True
2024-05-26,01:30:00,10.67,106.7,Normal day,True
2024-05-26,02:00:00,12.86,128.6,Normal day,True
2024-05-26,02:30:00,10.59,105.9,Normal day,True
2024-05-26,03:00:00,14.23,142.3,Normal day,True
2024-05-26,03:30:00,12.19,121.9,Normal day,True
2024-05-26,04:00:00,8.79,87.9,Normal day,True
2024-05-26,04:30:00,5.15,51.5,Normal day,True
2024-05-26,05:00:00,9.92,99.2,Normal day,True
2024-05-26,05:30:00,7.83,78.3,Normal day,True
2024-05-26,06:00:00,5.92,59.2,Normal day,True
2024-05-26,06:30:00,6.89,68.9,Normal day,True
2024-05-26,07:00:00,65.64,656.4,Normal day,True
2024-05-26,07:30:00,60.43,604.3,Normal day,True
2024-05-26,08:00:00,62.28,622.8,Normal day,True
2024-05-26,08:30:00,74.98,749.8,Normal day,True
2024-05-26,09:00:00,52.78,527.8,Normal day,True
2024-05-26,09:30:00,57.49,574.9,Normal day,True
2024-05-26,10:00:00,64.78,647.8,Normal day,True
2024-05-26,10:30:00,54.27,542.7,Normal day,True
2024-05-26,11:00:00,51.52,515.2,Normal day,True
2024-05-26,11:30:00,43.65,436.5,Normal day,True
2024-05-26,12:00:00,31.71,317.1,Normal day,True
2024-05-26,12:30:00,45.27,452.7,Normal day,True
2024-05-26,13:00:00,44.71,447.1,Normal day,True
2024-05-26,13:30:00,48.48,484.8,Normal day,True
2024-05-26,14:00:00,52.62,526.2,Normal day,True
2024-05-26,14:30:00,55.75,557.5,Normal day,True
2024-05-26,15:00:00,42.71,427.1,Normal day,True
2024-05-26,15:30:00,36.97,369.7,Normal day,True
2024-05-26,16:00:00,43.7,437.0,Normal day,True
2024-05-26,16:30:00,49.13,491.3,Normal day,True
2024-05-26,17:00:00,41.2,412.0,Normal day,True
2024-05-26,17:30:00,30.16,301.6,Normal day,True
2024-05-26,18:00:00,58.74,587.4,Normal day,True
2024-05-26,18:30:00,76.36,763.6,Normal day,True
2024-05-26,19:00:00,79.33,793.3,Normal day,True
2024-05-26,19:30:00,63.28,632.8,Normal day,True
2024-05-26,20:00:00,69.01,690.1,Normal day,True
2024-05-26,20:30:00,74.35,743.5,Normal day,True
2024-05-26,21:00:00,65.87,658.7,Normal day,True
2024-05-26,21:30:00,62.17,621.7,Normal day,True
2024-05-26,22:00:00,58.37,583.7,Normal day,True
2024-05-26,22:30:00,75.59,755.9,Normal day,True
2024-05-26,23:00:00,15.62,156.2,Normal day,True
2024-05-26,23:30:00,10.79,107.9,Normal day,True
2024-05-27,00:00:00,11.55,115.5,Normal day,False
2024-05-27,00:30:00,10.1,101.0,Normal day,False
2024-05-27,01:00:00,6.87,68.7,Normal day,False
2024-05-27,01:30:00,7.74,77.4,Normal day,False
2024-05-27,02:00:00,8.22,82.2,Normal day,False
2024-05-27,02:30:00,5.46,54.6,Normal day,False
2024-05-27,03:00:00,8.62,86.2,Normal day,False
2024-05-27,03:30:00,9.26,92.6,Normal day,False
2024-05-27,04:00:00,13.39,133.9,Normal day,False
2024-05-27,04:30:00,8.21,82.1,Normal day,False
2024-05-27,05:00:00,42.14,421.4,Normal day,False
2024-05-27,05:30:00,40.12,401.2,Normal day,False
2024-05-27,06:00:00,46.05,460.5,Normal day,False
2024-05-27,06:30:00,30.99,309.9,Normal day,False
2024-05-27,07:00:00,47.12,471.2,Normal day,False
2024-05-27,07:30:00,33.9,339.0,Normal day,False
2024-05-27,08:00:00,33.34,333.4,Normal day,False
2024-05-27,08:30:00,32.42,324.2,Normal day,False
2024-05-27,09:00:00,12.59,125.9,Normal day,False
2024-05-27,09:30:00,17.62,176.2,Normal day,False
2024-05-27,10:00:00,17.85,178.5,Normal day,False
2024-05-27,10:30:00,9.46,94.6,Normal day,False
2024-05-27,11:00:00,17.23,172.3,Normal day,False
2024-05-27,11:30:00,12.04,120.4,Normal day,False
2024-05-27,12:00:00,44.63,446.3,Normal day,False
2024-05-27,12:30:00,46.66,466.6,Normal day,False
2024-05-27,13:00:00,47.79,477.9,Normal day,False
2024-05-27,13:30:00,48.56,485.6,Normal day,False
2024-05-27,14:00:00,17.4,174.0,Normal day,False
2024-05-27,14:30:00,10.87,108.7,Normal day,False
2024-05-27,15:00:00,26.13,261.3,Normal day,False
2024-05-27,15:30:00,18.71,187.1,Normal day,False
2024-05-27,16:00:00,19.31,193.1,Normal day,False
2024-05-27,16:30:00,21.38,213.8,Normal day,False
2024-05-27,17:00:00,11.0,110.0,Normal day,False
2024-05-27,17:30:00,25.35,253.5,Normal day,False
2024-05-27,18:00:00,50.31,503.1,Normal day,False
2024-05-27,18:30:00,53.83,538.3,Normal day,False
2024-05-27,19:00:00,61.84,618.4,Normal day,False
2024-05-27,19:30:00,52.12,521.2,Normal day,False
2024-05-27,20:00:00,51.29,512.9,Normal day,False
2024-05-27,20:30:00,50.34,503.4,Normal day,False
2024-05-27,21:00:00,66.09,660.9,Normal day,False
2024-05-27,21:30:00,70.61,706.1,Normal day,False
2024-05-27,22:00:00,14.01,140.1,Normal day,False
2024-05-27,22:30:00,11.16,111.6,Normal day,False
2024-05-27,23:00:00,8.57,85.7,Normal day,False
2024-05-27,23:30:00,8.92,89.2,Normal day,False
2024-05-28,00:00:00,11.78,117.8,Normal day,False
2024-05-28,00:30:00,6.9,69.0,Normal day,False
2024-05-28,01:00:00,12.1,121.0,Normal day,False
2024-05-28,01:30:00,14.75,147.5,Normal day,False
2024-05-28,02:00:00,4.61,46.1,Normal day,False
2024-05-28,02:30:00,6.68,66.8,Normal day,False
2024-05-28,03:00:00,9.73,97.3,Normal day,False
2024-05-28,03:30:00,13.11,131.1,Normal day,False
2024-05-28,04:00:00,6.27,62.7,Normal day,False
2024-05-28,04:30:00,15.25,152.5,Normal day,False
2024-05-28,05:00:00,38.49,384.9,Normal day,False
2024-05-28,05:30:00,40.24,402.4,Normal day,False
2024-05-28,06:00:00,42.47,424.7,Normal day,False
2024-05-28,06:30:00,30.61,306.1,Normal day,False
2024-05-28,07:00:00,43.1,431.0,Normal day,False
2024-05-28,07:30:00,34.79,347.9,Normal day,False
2024-05-28,08:00:00,39.68,396.8,Normal day,False
2024-05-28,08:30:00,30.76,307.6,Normal day,False
2024-05-28,09:00:00,10.82,108.2,Normal day,False
2024-05-28,09:30:00,17.1,171.0,Normal day,False
2024-05-28,10:00:00,12.26,122.6,Normal day,False
2024-05-28,10:30:00,10.95,109.5,Normal day,False
2024-05-28,11:00:00,15.98,159.8,Normal day,False
2024-05-28,11:30:00,17.87,178.7,Normal day,False
2024-05-28,12:00:00,34.02,340.2,Normal day,False
2024-05-28,12:30:00,42.58,425.8,Normal day,False
2024-05-28,13:00:00,53.73,537.3,Normal day,False
2024-05-28,13:30:00,33.92,339.2,Normal day,False
2024-05-28,14:00:00,14.03,140.3,Normal day,False
2024-05-28,14:30:00,17.65,176.5,Normal day,False
2024-05-28,15:00:00,11.17,111.7,Normal day,False
2024-05-28,15:30:00,24.82,248.2,Normal day,False
2024-05-28,16:00:00,21.58,215.8,Normal day,False
2024-05-28,16:30:00,19.71,197.1,Normal day,False
2024-05-28,17:00:00,23.41,234.1,Normal day,False
2024-05-28,17:30:00,23.03,230.3,Normal day,False
2024-05-28,18:00:00,62.27,622.7,Normal day,False
2024-05-28,18:30:00,55.32,553.2,Normal day,False
2024-05-28,19:00:00,63.43,634.3,Normal day,False
2024-05-28,19:30:00,66.45,664.5,Normal day,False
2024-05-28,20:00:00,47.64,476.4,Normal day,False
2024-05-28,20:30:00,73.28,732.8,Normal day,False
2024-05-28,21:00:00,56.19,561.9,Normal day,False
2024-05-28,21:30:00,57.01,570.1,Normal day,False
2024-05-28,22:00:00,5.69,56.9,Normal day,False
2024-05-28,22:30:00,10.26,102.6,Normal day,False
2024-05-28,23:00:00,13.9,139.0,Normal day,False
2024-05-28,23:30:00,4.96,49.6,Normal day,False
2024-05-29,00:00:00,4.65,46.5,Normal day,False
2024-05-29,00:30:00,9.28,92.8,Normal day,False
2024-05-29,01:00:00,8.54,85.4,Normal day,False
2024-05-29,01:30:00,13.61,136.1,Normal day,False
2024-05-29,02:00:00,7.69,76.9,Normal day,False
2024-05-29,02:30:00,8.82,88.2,Normal day,False
2024-05-29,03:00:00,9.63,96.3,Normal day,False
2024-05-29,03:30:00,11.02,110.2,Normal day,False
2024-05-29,04:00:00,9.76,97.6,Normal day,False
2024-05-29,04:30:00,7.76,77.6,Normal day,False
2024-05-29,05:00:00,33.47,334.7,Normal day,False
2024-05-29,05:30:00,35.85,358.5,Normal day,False
2024-05-29,06:00:00,33.72,337.2,Normal day,False
2024-05-29,06:30:00,44.18,441.8,Normal day,False
2024-05-29,07:00:00,31.32,313.2,Normal day,False
2024-05-29,07:30:00,41.33,413.3,Normal day,False
2024-05-29,08:00:00,38.71,387.1,Normal day,False
2024-05-29,08:30:00,34.44,344.4,Normal day,False
2024-05-29,09:00:00,15.26,152.6,Normal day,False
2024-05-29,09:30:00,10.86,108.6,Normal day,False
2024-05-29,10:00:00,18.8,188.0,Normal day,False
2024-05-29,10:30:00,17.33,173.3,Normal day,False
2024-05-29,11:00:00,17.19,171.9,Normal day,False
2024-05-29,11:30:00,15.21,152.1,Normal day,False
2024-05-29,12:00:00,39.63,396.3,Normal day,False
2024-05-29,12:30:00,46.55,465.5,Normal day,False
2024-05-29,13:00:00,45.54,455.4,Normal day,False
2024-05-29,13:30:00,45.5,455.0,Normal day,False
2024-05-29,14:00:00,12.22,122.2,Normal day,False
2024-05-29,14:30:00,23.14,231.4,Normal day,False
2024-05-29,15:00:00,17.47,174.7,Normal day,False
2024-05-29,15:30:00,24.34,243.4,Normal day,False
2024-05-29,16:00:00,21.72,217.2,Normal day,False
2024-05-29,16:30:00,18.76,187.6,Normal day,False
2024-05-29,17:00:00,17.77,177.7,Normal day,False
2024-05-29,17:30:00,12.5,125.0,Normal day,False
2024-05-29,18:00:00,56.08,560.8,Normal day,False
2024-05-29,18:30:00,59.83,598.3,Normal day,False
2024-05-29,19:00:00,69.1,691.0,Normal day,False
2024-05-29,19:30:00,52.9,529.0,Normal day,False
2024-05-29,20:00:00,60.27,602.7,Normal day,False
2024-05-29,20:30:00,66.42,664.2,Normal day,False
2024-05-29,21:00:00,55.62,556.2,Normal day,False
2024-05-29,21:30:00,69.49,694.9,Normal day,False
2024-05-29,22:00:00,12.93,129.3,Normal day,False
2024-05-29,22:30:00,7.68,76.8,Normal day,False
2024-05-29,23:00:00,12.92,129.2,Normal day,False
2024-05-29,23:30:00,7.42,74.2,Normal day,False
2024-05-30,00:00:00,5.36,53.6,Normal day,False
2024-05-30,00:30:00,12.81,128.1,Normal day,False
2024-05-30,01:00:00,6.31,63.1,Normal day,False
2024-05-30,01:30:00,8.09,80.9,Normal day,False
2024-05-30,02:00:00,8.8,88.0,Normal day,False
2024-05-30,02:30:00,10.29,102.9,Normal day,False
2024-05-30,03:00:00,12.18,121.8,Normal day,False
2024-05-30,03:30:00,11.42,114.2,Normal day,False
2024-05-30,04:00:00,10.24,102.4,Normal day,False
2024-05-30,04:30:00,14.52,145.2,Normal day,False
2024-05-30,05:00:00,33.98,339.8,Normal day,False
2024-05-30,05:30:00,35.92,359.2,Normal day,False
2024-05-30,06:00:00,41.85,418.5,Normal day,False
2024-05-30,06:30:00,43.6,436.0,Normal day,False
2024-05-30,07:00:00,39.59,395.9,Normal day,False
2024-05-30,07:30:00,34.58,345.8,Normal day,False
2024-05-30,08:00:00,45.9,459.0,Normal day,False
2024-05-30,08:30:00,44.64,446.4,Normal day,False
2024-05-30,09:00:00,12.24,122.4,Normal day,False
2024-05-30,09:30:00,18.99,189.9,Normal day,False
2024-05-30,10:00:00,11.31,113.1,Normal day,False
2024-05-30,10:30:00,18.63,186.3,Normal day,False
2024-05-30,11:00:00,10.79,107.9,Normal day,False
2024-05-30,11:30:00,10.34,103.4,Normal day,False
2024-05-30,12:00:00,35.61,356.1,Normal day,False
2024-05-30,12:30:00,41.82,418.2,Normal day,False
2024-05-30,13:00:00,30.43,304.3,Normal day,False
2024-05-30,13:30:00,34.52,345.2,Normal day,False
2024-05-30,14:00:00,22.84,228.4,Normal day,False
2024-05-30,14:30:00,15.82,158.2,Normal day,False
2024-05-30,15:00:00,11.74,117.4,Normal day,False
2024-05-30,15:30:00,10.43,104.3,Normal day,False
2024-05-30,16:00:00,9.81,98.1,Normal day,False
2024-05-30,16:30:00,13.62,136.2,Normal day,False
2024-05-30,17:00:00,14.28,142.8,Normal day,False
2024-05-30,17:30:00,13.93,139.3,Normal day,False
2024-05-30,18:00:00,53.41,534.1,Normal day,False
2024-05-30,18:30:00,62.44,624.4,Normal day,False
2024-05-30,19:00:00,60.52,605.2,Normal day,False
2024-05-30,19:30:00,68.12,681.2,Normal day,False
2024-05-30,20:00:00,57.86,578.6,Normal day,False
2024-05-30,20:30:00,54.85,548.5,Normal day,False
2024-05-30,21:00:00,68.2,682.0,Normal day,False
2024-05-30,21:30:00,68.16,681.6,Normal day,False
2024-05-30,22:00:00,9.13,91.3,Normal day,False
2024-05-30,22:30:00,7.94,79.4,Normal day,False
2024-05-30,23:00:00,6.4,64.0,Normal day,False
2024-05-30,23:30:00,8.86,88.6,Normal day,False
2024-05-31,00:00:00,6.1,61.0,Normal day,False
2024-05-31,00:30:00,11.27,112.7,Normal day,False
2024-05-31,01:00:00,13.52,135.2,Normal day,False
2024-05-31,01:30:00,14.03,140.3,Normal day,False
2024-05-31,02:00:00,13.27,132.7,Normal day,False
2024-05-31,02:30:00,12.18,121.8,Normal day,False
2024-05-31,03:00:00,5.52,55.2,Normal day,False
2024-05-31,03:30:00,9.55,95.5,Normal day,False
2024-05-31,04:00:00,10.3,103.0,Normal day,False
2024-05-31,04:30:00,9.17,91.7,Normal day,False
2024-05-31,05:00:00,40.12,401.2,Normal day,False
2024-05-31,05:30:00,32.86,328.6,Normal day,False
2024-05-31,06:00:00,35.13,351.3,Normal day,False
2024-05-31,06:30:00,41.97,419.7,Normal day,False
2024-05-31,07:00:00,35.81,358.1,Normal day,False
2024-05-31,07:30:00,37.14,371.4,Normal day,False
2024-05-31,08:00:00,40.68,406.8,Normal day,False
2024-05-31,08:30:00,39.27,392.7,Normal day,False
2024-05-31,09:00:00,18.63,186.3,Normal day,False
2024-05-31,09:30:00,18.58,185.8,Normal day,False
2024-05-31,10:00:00,17.94,179.4,Normal day,False
2024-05-31,10:30:00,10.78,107.8,Normal day,False
2024-05-31,11:00:00,18.46,184.6,Normal day,False
2024-05-31,11:30:00,14.69,146.9,Normal day,False
2024-05-31,12:00:00,39.27,392.7,Normal day,False
2024-05-31,12:30:00,38.23,382.3,Normal day,False
2024-05-31,13:00:00,47.59,475.9,Normal day,False
2024-05-31,13:30:00,43.1,431.0,Normal day,False
2024-05-31,14:00:00,18.05,180.5,Normal day,False
2024-05-31,14:30:00,16.62,166.2,Normal day,False
2024-05-31,15:00:00,20.08,200.8,Normal day,False
2024-05-31,15:30:00,17.66,176.6,Normal day,False
2024-05-31,16:00:00,11.44,114.4,Normal day,False
2024-05-31,16:30:00,20.48,204.8,Normal day,False
2024-05-31,17:00:00,14.89,148.9,Normal day,False
2024-05-31,17:30:00,17.68,176.8,Normal day,False
2024-05-31,18:00:00,56.21,562.1,Normal day,False
2024-05-31,18:30:00,52.53,525.3,Normal day,False
2024-05-31,19:00:00,63.71,637.1,Normal day,False
2024-05-31,19:30:00,69.24,692.4,Normal day,False
2024-05-31,20:00:00,57.89,578.9,Normal day,False
2024-05-31,20:30:00,60.97,609.7,Normal day,False
2024-05-31,21:00:00,62.14,621.4,Normal day,False
2024-05-31,21:30:00,56.98,569.8,Normal day,False
2024-05-31,22:00:00,12.07,120.7,Normal day,False
2024-05-31,22:30:00,7.15,71.5,Normal day,False
2024-05-31,23:00:00,5.42,54.2,Normal day,False
2024-05-31,23:30:00,7.98,79.8,Normal day,False
