Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-04-21,09:00:00,67.36,673.6,Normal day,True
2024-04-21,09:30:00,61.45,614.5,Normal day,True
2024-04-21,10:00:00,76.71,767.1,Normal day,True
2024-04-21,10:30:00,72.44,724.4,Normal day,True
2024-04-21,11:00:00,32.8,328.0,Normal day,True
2024-04-21,11:30:00,43.56,435.6,Normal day,True
2024-04-21,12:00:00,41.13,411.3,Normal day,True
2024-04-21,12:30:00,43.67,436.7,Normal day,True
2024-04-21,13:00:00,50.33,503.3,Normal day,True
2024-04-21,13:30:00,59.97,599.7,Normal day,True
2024-04-21,14:00:00,57.07,570.7,Normal day,True
2024-04-21,14:30:00,60.09,600.9,Normal day,True
2024-04-21,15:00:00,40.79,407.9,Normal day,True
2024-04-21,15:30:00,40.05,400.5,Normal day,True
2024-04-21,16:00:00,49.35,493.5,Normal day,True
2024-04-21,16:30:00,41.46,414.6,Normal day,True
2024-04-21,17:00:00,39.53,395.3,Normal day,True
2024-04-21,17:30:00,38.97,389.7,Normal day,True
2024-04-21,18:00:00,66.03,660.3,Normal day,True
2024-04-21,18:30:00,88.05,880.5,Normal day,True
2024-04-21,19:00:00,76.8,768.0,Normal day,True
2024-04-21,19:30:00,84.82,848.2,Normal day,True
2024-04-21,20:00:00,82.69,826.9,Normal day,True
2024-04-21,20:30:00,83.87,838.7,Normal day,True
2024-04-21,21:00:00,67.53,675.3,Normal day,True
2024-04-21,21:30:00,66.49,664.9,Normal day,True
2024-04-21,22:00:00,75.66,756.6,Normal day,True
2024-04-21,22:30:00,68.18,681.8,Normal day,True
2024-04-21,23:00:00,9.92,99.2,Normal day,True
2024-04-21,23:30:00,15.65,156.5,Normal day,True
2024-04-22,00:00:00,10.16,101.6,Normal day,False
2024-04-22,00:30:00,14.77,147.7,Normal day,False
2024-04-22,01:00:00,8.15,81.5,Normal day,False
2024-04-22,01:30:00,6.5,65.0,Normal day,False
2024-04-22,02:00:00,14.61,146.1,Normal day,False
2024-04-22,02:30:00,10.82,108.2,Normal day,False
2024-04-22,03:00:00,14.95,149.5,Normal day,False
2024-04-22,03:30:00,6.32,63.2,Normal day,False
2024-04-22,04:00:00,15.73,157.3,Normal day,False
2024-04-22,04:30:00,6.37,63.7,Normal day,False
2024-04-22,05:00:00,35.61,356.1,Normal day,False
2024-04-22,05:30:00,40.88,408.8,Normal day,False
2024-04-22,06:00:00,34.86,348.6,Normal day,False
2024-04-22,06:30:00,30.82,308.2,Normal day,False
2024-04-22,07:00:00,47.92,479.2,Normal day,False
2024-04-22,07:30:00,47.19,471.9,Normal day,False
2024-04-22,08:00:00,36.37,363.7,Normal day,False
2024-04-22,08:30:00,44.59,445.9,Normal day,False
2024-04-22,09:00:00,14.05,140.5,Normal day,False
2024-04-22,09:30:00,14.97,149.7,Normal day,False
2024-04-22,10:00:00,16.08,160.8,Normal day,False
2024-04-22,10:30:00,20.36,203.6,Normal day,False
2024-04-22,11:00:00,15.43,154.3,Normal day,False
2024-04-22,11:30:00,19.7,197.0,Normal day,False
2024-04-22,12:00:00,45.41,454.1,Normal day,False
2024-04-22,12:30:00,49.02,490.2,Normal day,False
2024-04-22,13:00:00,40.75,407.5,Normal day,False
2024-04-22,13:30:00,48.42,484.2,Normal day,False
2024-04-22,14:00:00,21.05,210.5,Normal day,False
2024-04-22,14:30:00,21.49,214.9,Normal day,False
2024-04-22,15:00:00,20.56,205.6,Normal day,False
2024-04-22,15:30:00,17.31,173.1,Normal day,False
2024-04-22,16:00:00,19.74,197.4,Normal day,False
2024-04-22,16:30:00,22.95,229.5,Normal day,False
2024-04-22,17:00:00,24.81,248.1,Normal day,False
2024-04-22,17:30:00,23.89,238.9,Normal day,False
2024-04-22,18:00:00,68.19,681.9,Normal day,False
2024-04-22,18:30:00,71.69,716.9,Normal day,False
2024-04-22,19:00:00,62.32,623.2,Normal day,False
2024-04-22,19:30:00,73.26,732.6,Normal day,False
2024-04-22,20:00:00,74.32,743.2,Normal day,False
2024-04-22,20:30:00,56.37,563.7,Normal day,False
2024-04-22,21:00:00,68.55,685.5,Normal day,False
2024-04-22,21:30:00,57.47,574.7,Normal day,False
2024-04-22,22:00:00,6.7,67.0,Normal day,False
2024-04-22,22:30:00,11.72,117.2,Normal day,False
2024-04-22,23:00:00,15.29,152.9,Normal day,False
2024-04-22,23:30:00,15.1,151.0,Normal day,False
2024-04-23,00:00:00,10.24,102.4,Normal day,False
2024-04-23,00:30:00,10.3,103.0,Normal day,False
2024-04-23,01:00:00,7.75,77.5,Normal day,False
2024-04-23,01:30:00,10.29,102.9,Normal day,False
2024-04-23,02:00:00,8.26,82.6,Normal day,False
2024-04-23,02:30:00,13.03,130.3,Normal day,False
2024-04-23,03:00:00,15.24,152.4,Normal day,False
2024-04-23,03:30:00,7.51,75.1,Normal day,False
2024-04-23,04:00:00,9.69,96.9,Normal day,False
2024-04-23,04:30:00,14.99,149.9,Normal day,False
2024-04-23,05:00:00,36.03,360.3,Normal day,False
2024-04-23,05:30:00,50.3,503.0,Normal day,False
2024-04-23,06:00:00,43.0,430.0,Normal day,False
2024-04-23,06:30:00,46.57,465.7,Normal day,False
2024-04-23,07:00:00,46.42,464.2,Normal day,False
2024-04-23,07:30:00,33.6,336.0,Normal day,False
2024-04-23,08:00:00,38.66,386.6,Normal day,False
2024-04-23,08:30:00,33.5,335.0,Normal day,False
2024-04-23,09:00:00,17.79,177.9,Normal day,False
2024-04-23,09:30:00,19.22,192.2,Normal day,False
2024-04-23,10:00:00,21.94,219.4,Normal day,False
2024-04-23,10:30:00,14.01,140.1,Normal day,False
2024-04-23,11:00:00,16.8,168.0,Normal day,False
2024-04-23,11:30:00,14.96,149.6,Normal day,False
2024-04-23,12:00:00,49.25,492.5,Normal day,False
2024-04-23,12:30:00,45.61,456.1,Normal day,False
2024-04-23,13:00:00,38.79,387.9,Normal day,False
2024-04-23,13:30:00,39.38,393.8,Normal day,False
2024-04-23,14:00:00,17.27,172.7,Normal day,False
2024-04-23,14:30:00,16.85,168.5,Normal day,False
2024-04-23,15:00:00,16.07,160.7,Normal day,False
2024-04-23,15:30:00,10.81,108.1,Normal day,False
2024-04-23,16:00:00,14.33,143.3,Normal day,False
2024-04-23,16:30:00,20.25,202.5,Normal day,False
2024-04-23,17:00:00,23.82,238.2,Normal day,False
2024-04-23,17:30:00,13.08,130.8,Normal day,False
2024-04-23,18:00:00,57.49,574.9,Normal day,False
2024-04-23,18:30:00,56.38,563.8,Normal day,False
2024-04-23,19:00:00,70.94,709.4,Normal day,False
2024-04-23,19:30:00,61.26,612.6,Normal day,False
2024-04-23,20:00:00,79.95,799.5,Normal day,False
2024-04-23,20:30:00,68.26,682.6,Normal day,False
2024-04-23,21:00:00,70.0,700.0,Normal day,False
2024-04-23,21:30:00,58.19,581.9,Normal day,False
2024-04-23,22:00:00,14.69,146.9,Normal day,False
2024-04-23,22:30:00,11.9,119.0,Normal day,False
2024-04-23,23:00:00,13.4,134.0,Normal day,False
2024-04-23,23:30:00,12.0,120.0,Normal day,False
2024-04-24,00:00:00,11.0,110.0,Normal day,False
2024-04-24,00:30:00,6.97,69.7,Normal day,False
2024-04-24,01:00:00,8.43,84.3,Normal day,False
2024-04-24,01:30:00,14.15,141.5,Normal day,False
2024-04-24,02:00:00,6.78,67.8,Normal day,False
2024-04-24,02:30:00,12.1,121.0,Normal day,False
2024-04-24,03:00:00,14.19,141.9,Normal day,False
2024-04-24,03:30:00,6.18,61.8,Normal day,False
2024-04-24,04:00:00,9.22,92.2,Normal day,False
2024-04-24,04:30:00,14.33,143.3,Normal day,False
2024-04-24,05:00:00,48.57,485.7,Normal day,False
2024-04-24,05:30:00,36.5,365.0,Normal day,False
2024-04-24,06:00:00,39.46,394.6,Normal day,False
2024-04-24,06:30:00,39.09,390.9,Normal day,False
2024-04-24,07:00:00,36.1,361.0,Normal day,False
2024-04-24,07:30:00,44.08,440.8,Normal day,False
2024-04-24,08:00:00,41.04,410.4,Normal day,False
2024-04-24,08:30:00,31.85,318.5,Normal day,False
2024-04-24,09:00:00,10.65,106.5,Normal day,False
2024-04-24,09:30:00,20.46,204.6,Normal day,False
2024-04-24,10:00:00,14.49,144.9,Normal day,False
2024-04-24,10:30:00,21.34,213.4,Normal day,False
2024-04-24,11:00:00,16.01,160.1,Normal day,False
2024-04-24,11:30:00,12.45,124.5,Normal day,False
2024-04-24,12:00:00,50.1,501.0,Normal day,False
2024-04-24,12:30:00,37.92,379.2,Normal day,False
2024-04-24,13:00:00,40.22,402.2,Normal day,False
2024-04-24,13:30:00,51.71,517.1,Normal day,False
2024-04-24,14:00:00,23.76,237.6,Normal day,False
2024-04-24,14:30:00,17.55,175.5,Normal day,False
2024-04-24,15:00:00,19.24,192.4,Normal day,False
2024-04-24,15:30:00,15.48,154.8,Normal day,False
2024-04-24,16:00:00,29.0,290.0,Normal day,False
2024-04-24,16:30:00,16.79,167.9,Normal day,False
2024-04-24,17:00:00,23.28,232.8,Normal day,False
2024-04-24,17:30:00,28.15,281.5,Normal day,False
2024-04-24,18:00:00,61.58,615.8,Normal day,False
2024-04-24,18:30:00,63.93,639.3,Normal day,False
2024-04-24,19:00:00,57.77,577.7,Normal day,False
2024-04-24,19:30:00,79.25,792.5,Normal day,False
2024-04-24,20:00:00,78.5,785.0,Normal day,False
2024-04-24,20:30:00,69.95,699.5,Normal day,False
2024-04-24,21:00:00,58.41,584.1,Normal day,False
2024-04-24,21:30:00,59.71,597.1,Normal day,False
2024-04-24,22:00:00,16.56,165.6,Normal day,False
2024-04-24,22:30:00,14.73,147.3,Normal day,False
2024-04-24,23:00:00,12.85,128.5,Normal day,False
2024-04-24,23:30:00,6.18,61.8,Normal day,False
2024-04-25,00:00:00,11.91,119.1,Normal day,False
2024-04-25,00:30:00,6.67,66.7,Normal day,False
2024-04-25,01:00:00,10.27,102.7,Normal day,False
2024-04-25,01:30:00,6.79,67.9,Normal day,False
2024-04-25,02:00:00,11.82,118.2,Normal day,False
2024-04-25,02:30:00,9.2,92.0,Normal day,False
2024-04-25,03:00:00,10.21,102.1,Normal day,False
2024-04-25,03:30:00,15.94,159.4,Normal day,False
2024-04-25,04:00:00,10.34,103.4,Normal day,False
2024-04-25,04:30:00,14.61,146.1,Normal day,False
2024-04-25,05:00:00,37.44,374.4,Normal day,False
2024-04-25,05:30:00,40.92,409.2,Normal day,False
2024-04-25,06:00:00,33.29,332.9,Normal day,False
2024-04-25,06:30:00,36.78,367.8,Normal day,False
2024-04-25,07:00:00,47.02,470.2,Normal day,False
2024-04-25,07:30:00,33.51,335.1,Normal day,False
2024-04-25,08:00:00,51.27,512.7,Normal day,False
2024-04-25,08:30:00,40.23,402.3,Normal day,False
2024-04-25,09:00:00,18.02,180.2,Normal day,False
2024-04-25,09:30:00,20.88,208.8,Normal day,False
2024-04-25,10:00:00,20.21,202.1,Normal day,False
2024-04-25,10:30:00,13.77,137.7,Normal day,False
2024-04-25,11:00:00,12.44,124.4,Normal day,False
2024-04-25,11:30:00,20.07,200.7,Normal day,False
2024-04-25,12:00:00,50.5,505.0,Normal day,False
2024-04-25,12:30:00,31.85,318.5,Normal day,False
2024-04-25,13:00:00,47.12,471.2,Normal day,False
2024-04-25,13:30:00,36.42,364.2,Normal day,False
2024-04-25,14:00:00,15.72,157.2,Normal day,False
2024-04-25,14:30:00,11.44,114.4,Normal day,False
2024-04-25,15:00:00,22.92,229.2,Normal day,False
2024-04-25,15:30:00,15.97,159.7,Normal day,False
2024-04-25,16:00:00,25.29,252.9,Normal day,False
2024-04-25,16:30:00,19.78,197.8,Normal day,False
2024-04-25,17:00:00,17.52,175.2,Normal day,False
2024-04-25,17:30:00,27.06,270.6,Normal day,False
2024-04-25,18:00:00,62.87,628.7,Normal day,False
2024-04-25,18:30:00,76.09,760.9,Normal day,False
2024-04-25,19:00:00,61.69,616.9,Normal day,False
2024-04-25,19:30:00,57.29,572.9,Normal day,False
2024-04-25,20:00:00,60.55,605.5,Normal day,False
2024-04-25,20:30:00,55.94,559.4,Normal day,False
2024-04-25,21:00:00,65.43,654.3,Normal day,False
2024-04-25,21:30:00,70.9,709.0,Normal day,False
2024-04-25,22:00:00,8.43,84.3,Normal day,False
2024-04-25,22:30:00,16.29,162.9,Normal day,False
2024-04-25,23:00:00,7.63,76.3,Normal day,False
2024-04-25,23:30:00,6.84,68.4,Normal day,False
2024-04-26,00:00:00,5.7,57.0,Normal day,False
2024-04-26,00:30:00,14.1,141.0,Normal day,False
2024-04-26,01:00:00,6.61,66.1,Normal day,False
2024-04-26,01:30:00,9.49,94.9,Normal day,False
2024-04-26,02:00:00,5.7,57.0,Normal day,False
2024-04-26,02:30:00,8.31,83.1,Normal day,False
2024-04-26,03:00:00,15.66,156.6,Normal day,False
2024-04-26,03:30:00,9.04,90.4,Normal day,False
2024-04-26,04:00:00,15.19,151.9,Normal day,False
2024-04-26,04:30:00,14.96,149.6,Normal day,False
2024-04-26,05:00:00,38.05,380.5,Normal day,False
2024-04-26,05:30:00,49.25,492.5,Normal day,False
2024-04-26,06:00:00,31.58,315.8,Normal day,False
2024-04-26,06:30:00,39.66,396.6,Normal day,False
2024-04-26,07:00:00,45.59,455.9,Normal day,False
2024-04-26,07:30:00,38.07,380.7,Normal day,False
2024-04-26,08:00:00,37.18,371.8,Normal day,False
2024-04-26,08:30:00,38.33,383.3,Normal day,False
2024-04-26,09:00:00,14.59,145.9,Normal day,False
2024-04-26,09:30:00,19.83,198.3,Normal day,False
2024-04-26,10:00:00,11.43,114.3,Normal day,False
2024-04-26,10:30:00,13.87,138.7,Normal day,False
2024-04-26,11:00:00,17.96,179.6,Normal day,False
2024-04-26,11:30:00,14.43,144.3,Normal day,False
2024-04-26,12:00:00,33.24,332.4,Normal day,False
2024-04-26,12:30:00,49.59,495.9,Normal day,False
2024-04-26,13:00:00,52.33,523.3,Normal day,False
2024-04-26,13:30:00,35.85,358.5,Normal day,False
2024-04-26,14:00:00,28.59,285.9,Normal day,False
2024-04-26,14:30:00,23.69,236.9,Normal day,False
2024-04-26,15:00:00,24.76,247.6,Normal day,False
2024-04-26,15:30:00,20.79,207.9,Normal day,False
2024-04-26,16:00:00,21.56,215.6,Normal day,False
2024-04-26,16:30:00,14.34,143.4,Normal day,False
2024-04-26,17:00:00,28.37,283.7,Normal day,False
2024-04-26,17:30:00,14.24,142.4,Normal day,False
2024-04-26,18:00:00,58.72,587.2,Normal day,False
2024-04-26,18:30:00,77.04,770.4,Normal day,False
2024-04-26,19:00:00,57.86,578.6,Normal day,False
2024-04-26,19:30:00,56.93,569.3,Normal day,False
2024-04-26,20:00:00,69.3,693.0,Normal day,False
2024-04-26,20:30:00,50.73,507.3,Normal day,False
2024-04-26,21:00:00,59.8,598.0,Normal day,False
2024-04-26,21:30:00,61.11,611.1,Normal day,False
2024-04-26,22:00:00,16.33,163.3,Normal day,False
2024-04-26,22:30:00,12.11,121.1,Normal day,False
2024-04-26,23:00:00,14.4,144.0,Normal day,False
2024-04-26,23:30:00,7.17,71.7,Normal day,False
2024-04-27,00:00:00,16.43,164.3,Normal day,True
2024-04-27,00:30:00,7.1,71.0,Normal day,True
2024-04-27,01:00:00,12.0,120.0,Normal day,True
2024-04-27,01:30:00,12.79,127.9,Normal day,True
2024-04-27,02:00:00,15.19,151.9,Normal day,True
2024-04-27,02:30:00,7.14,71.4,Normal day,True
2024-04-27,03:00:00,10.02,100.2,Normal day,True
2024-04-27,03:30:00,10.23,102.3,Normal day,True
2024-04-27,04:00:00,9.51,95.1,Normal day,True
2024-04-27,04:30:00,14.02,140.2,Normal day,True
2024-04-27,05:00:00,13.08,130.8,Normal day,True
2024-04-27,05:30:00,7.05,70.5,Normal day,True
2024-04-27,06:00:00,15.47,154.7,Normal day,True
2024-04-27,06:30:00,14.69,146.9,Normal day,True
2024-04-27,07:00:00,64.91,649.1,Normal day,True
2024-04-27,07:30:00,60.71,607.1,Normal day,True
2024-04-27,08:00:00,62.72,627.2,Normal day,True
2024-04-27,08:30:00,74.01,740.1,Normal day,True
2024-04-27,09:00:00,67.94,679.4,Normal day,True
2024-04-27,09:30:00,59.91,599.1,Normal day,True
2024-04-27,10:00:00,63.56,635.6,Normal day,True
2024-04-27,10:30:00,80.72,807.2,Normal day,True
2024-04-27,11:00:00,47.06,470.6,Normal day,True
2024-04-27,11:30:00,49.06,490.6,Normal day,True
2024-04-27,12:00:00,47.53,475.3,Normal day,True
2024-04-27,12:30:00,46.96,469.6,Normal day,True
2024-04-27,13:00:00,59.29,592.9,Normal day,True
2024-04-27,13:30:00,66.93,669.3,Normal day,True
2024-04-27,14:00:00,55.61,556.1,Normal day,True
2024-04-27,14:30:00,63.09,630.9,Normal day,True
2024-04-27,15:00:00,42.81,428.1,Normal day,True
2024-04-27,15:30:00,50.81,508.1,Normal day,True
2024-04-27,16:00:00,32.06,320.6,Normal day,True
2024-04-27,16:30:00,33.33,333.3,Normal day,True
2024-04-27,17:00:00,51.23,512.3,Normal day,True
2024-04-27,17:30:00,38.58,385.8,Normal day,True
2024-04-27,18:00:00,61.52,615.2,Normal day,True
2024-04-27,18:30:00,75.0,750.0,Normal day,True
2024-04-27,19:00:00,67.3,673.0,Normal day,True
2024-04-27,19:30:00,91.93,919.3,Normal day,True
2024-04-27,20:00:00,73.38,733.8,Normal day,True
2024-04-27,20:30:00,84.37,843.7,Normal day,True
2024-04-27,21:00:00,82.09,820.9,Normal day,True
2024-04-27,21:30:00,71.33,713.3,Normal day,True
2024-04-27,22:00:00,74.4,744.0,Normal day,True
2024-04-27,22:30:00,87.66,876.6,Normal day,True
2024-04-27,23:00:00,7.02,70.2,Normal day,True
2024-04-27,23:30:00,10.32,103.2,Normal day,True
2024-04-28,00:00:00,5.99,59.9,Normal day,True
2024-04-28,00:30:00,7.34,73.4,Normal day,True
2024-04-28,01:00:00,12.19,121.9,Normal day,True
2024-04-28,01:30:00,15.87,158.7,Normal day,True
2024-04-28,02:00:00,8.19,81.9,Normal day,True
2024-04-28,02:30:00,14.69,146.9,Normal day,True
2024-04-28,03:00:00,5.71,57.1,Normal day,True
2024-04-28,03:30:00,10.41,104.1,Normal day,True
2024-04-28,04:00:00,7.84,78.4,Normal day,True
2024-04-28,04:30:00,10.6,106.0,Normal day,True
2024-04-28,05:00:00,10.21,102.1,Normal day,True
2024-04-28,05:30:00,12.26,122.6,Normal day,True
2024-04-28,06:00:00,14.49,144.9,Normal day,True
2024-04-28,06:30:00,15.08,150.8,Normal day,True
2024-04-28,07:00:00,56.8,568.0,Normal day,True
2024-04-28,07:30:00,70.35,703.5,Normal day,True
2024-04-28,08:00:00,60.54,605.4,Normal day,True
2024-04-28,08:30:00,60.01,600.1,Normal day,True
2024-04-28,09:00:00,64.95,649.5,Normal day,True
2024-04-28,09:30:00,78.5,785.0,Normal day,True
2024-04-28,10:00:00,81.62,816.2,Normal day,True
2024-04-28,10:30:00,59.2,592.0,Normal day,True
2024-04-28,11:00:00,41.27,412.7,Normal day,True
2024-04-28,11:30:00,45.43,454.3,Normal day,True
2024-04-28,12:00:00,35.85,358.5,Normal day,True
2024-04-28,12:30:00,52.09,520.9,Normal day,True
2024-04-28,13:00:00,57.17,571.7,Normal day,True
2024-04-28,13:30:00,55.57,555.7,Normal day,True
2024-04-28,14:00:00,60.9,609.0,Normal day,True
2024-04-28,14:30:00,55.76,557.6,Normal day,True
2024-04-28,15:00:00,33.49,334.9,Normal day,True
2024-04-28,15:30:00,38.77,387.7,Normal day,True
2024-04-28,16:00:00,43.63,436.3,Normal day,True
2024-04-28,16:30:00,49.32,493.2,Normal day,True
2024-04-28,17:00:00,37.86,378.6,Normal day,True
2024-04-28,17:30:00,46.62,466.2,Normal day,True
2024-04-28,18:00:00,70.32,703.2,Normal day,True
2024-04-28,18:30:00,78.39,783.9,Normal day,True
2024-04-28,19:00:00,86.16,861.6,Normal day,True
2024-04-28,19:30:00,77.28,772.8,Normal day,True
2024-04-28,20:00:00,76.41,764.1,Normal day,True
2024-04-28,20:30:00,74.44,744.4,Normal day,True
2024-04-28,21:00:00,64.48,644.8,Normal day,True
2024-04-28,21:30:00,65.62,656.2,Normal day,True
2024-04-28,22:00:00,80.62,806.2,Normal day,True
2024-04-28,22:30:00,83.22,832.2,Normal day,True
2024-04-28,23:00:00,15.87,158.7,Normal day,True
2024-04-28,23:30:00,8.81,88.1,Normal day,True
2024-04-29,00:00:00,6.79,67.9,Normal day,False
2024-04-29,00:30:00,12.02,120.2,Normal day,False
2024-04-29,01:00:00,15.09,150.9,Normal day,False
2024-04-29,01:30:00,7.77,77.7,Normal day,False
2024-04-29,02:00:00,12.07,120.7,Normal day,False
2024-04-29,02:30:00,5.54,55.4,Normal day,False
2024-04-29,03:00:00,11.04,110.4,Normal day,False
2024-04-29,03:30:00,8.71,87.1,Normal day,False
2024-04-29,04:00:00,13.84,138.4,Normal day,False
2024-04-29,04:30:00,8.66,86.6,Normal day,False
2024-04-29,05:00:00,33.02,330.2,Normal day,False
2024-04-29,05:30:00,33.02,330.2,Normal day,False
2024-04-29,06:00:00,51.79,517.9,Normal day,False
2024-04-29,06:30:00,39.77,397.7,Normal day,False
2024-04-29,07:00:00,42.04,420.4,Normal day,False
2024-04-29,07:30:00,35.19,351.9,Normal day,False
2024-04-29,08:00:00,35.16,351.6,Normal day,False
2024-04-29,08:30:00,44.61,446.1,Normal day,False
2024-04-29,09:00:00,21.48,214.8,Normal day,False
2024-04-29,09:30:00,11.44,114.4,Normal day,False
2024-04-29,10:00:00,16.1,161.0,Normal day,False
2024-04-29,10:30:00,18.97,189.7,Normal day,False
2024-04-29,11:00:00,20.46,204.6,Normal day,False
2024-04-29,11:30:00,19.26,192.6,Normal day,False
2024-04-29,12:00:00,33.42,334.2,Normal day,False
2024-04-29,12:30:00,39.33,393.3,Normal day,False
2024-04-29,13:00:00,54.51,545.1,Normal day,False
2024-04-29,13:30:00,57.85,578.5,Normal day,False
2024-04-29,14:00:00,21.09,210.9,Normal day,False
2024-04-29,14:30:00,13.31,133.1,Normal day,False
2024-04-29,15:00:00,15.41,154.1,Normal day,False
2024-04-29,15:30:00,11.47,114.7,Normal day,False
2024-04-29,16:00:00,20.9,209.0,Normal day,False
2024-04-29,16:30:00,17.74,177.4,Normal day,False
2024-04-29,17:00:00,28.29,282.9,Normal day,False
2024-04-29,17:30:00,13.79,137.9,Normal day,False
2024-04-29,18:00:00,52.88,528.8,Normal day,False
2024-04-29,18:30:00,63.27,632.7,Normal day,False
2024-04-29,19:00:00,65.19,651.9,Normal day,False
2024-04-29,19:30:00,49.92,499.2,Normal day,False
2024-04-29,20:00:00,80.37,803.7,Normal day,False
2024-04-29,20:30:00,66.73,667.3,Normal day,False
2024-04-29,21:00:00,51.85,518.5,Normal day,False
2024-04-29,21:30:00,65.12,651.2,Normal day,False
2024-04-29,22:00:00,14.38,143.8,Normal day,False
2024-04-29,22:30:00,12.02,120.2,Normal day,False
2024-04-29,23:00:00,11.4,114.0,Normal day,False
2024-04-29,23:30:00,14.13,141.3,Normal day,False
2024-04-30,00:00:00,13.39,133.9,Normal day,False
2024-04-30,00:30:00,7.86,78.6,Normal day,False
2024-04-30,01:00:00,8.5,85.0,Normal day,False
2024-04-30,01:30:00,15.12,151.2,Normal day,False
2024-04-30,02:00:00,8.06,80.6,Normal day,False
2024-04-30,02:30:00,7.91,79.1,Normal day,False
2024-04-30,03:00:00,14.15,141.5,Normal day,False
2024-04-30,03:30:00,12.22,122.2,Normal day,False
2024-04-30,04:00:00,6.1,61.0,Normal day,False
2024-04-30,04:30:00,8.76,87.6,Normal day,False
2024-04-30,05:00:00,43.71,437.1,Normal day,False
2024-04-30,05:30:00,31.1,311.0,Normal day,False
2024-04-30,06:00:00,43.49,434.9,Normal day,False
2024-04-30,06:30:00,38.31,383.1,Normal day,False
2024-04-30,07:00:00,32.66,326.6,Normal day,False
2024-04-30,07:30:00,37.21,372.1,Normal day,False
2024-04-30,08:00:00,44.99,449.9,Normal day,False
2024-04-30,08:30:00,34.19,341.9,Normal day,False
2024-04-30,09:00:00,12.44,124.4,Normal day,False
2024-04-30,09:30:00,15.71,157.1,Normal day,False
2024-04-30,10:00:00,16.1,161.0,Normal day,False
2024-04-30,10:30:00,16.29,162.9,Normal day,False
2024-04-30,11:00:00,18.09,180.9,Normal day,False
2024-04-30,11:30:00,16.4,164.0,Normal day,False
2024-04-30,12:00:00,44.98,449.8,Normal day,False
2024-04-30,12:30:00,47.31,473.1,Normal day,False
2024-04-30,13:00:00,33.9,339.0,Normal day,False
2024-04-30,13:30:00,35.41,354.1,Normal day,False
2024-04-30,14:00:00,16.21,162.1,Normal day,False
2024-04-30,14:30:00,23.27,232.7,Normal day,False
2024-04-30,15:00:00,23.23,232.3,Normal day,False
2024-04-30,15:30:00,24.98,249.8,Normal day,False
2024-04-30,16:00:00,25.39,253.9,Normal day,False
2024-04-30,16:30:00,23.4,234.0,Normal day,False
2024-04-30,17:00:00,20.96,209.6,Normal day,False
2024-04-30,17:30:00,16.54,165.4,Normal day,False
2024-04-30,18:00:00,59.54,595.4,Normal day,False
2024-04-30,18:30:00,63.02,630.2,Normal day,False
2024-04-30,19:00:00,67.67,676.7,Normal day,False
2024-04-30,19:30:00,50.98,509.8,Normal day,False
2024-04-30,20:00:00,60.53,605.3,Normal day,False
2024-04-30,20:30:00,55.14,551.4,Normal day,False
2024-04-30,21:00:00,69.52,695.2,Normal day,False
2024-04-30,21:30:00,58.46,584.6,Normal day,False
2024-04-30,22:00:00,7.24,72.4,Normal day,False
2024-04-30,22:30:00,11.22,112.2,Normal day,False
2024-04-30,23:00:00,10.56,105.6,Normal day,False
2024-04-30,23:30:00,12.99,129.9,Normal day,False
