Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-07-21,17:30:00,40.12,401.2,Normal day,True
2024-07-21,18:00:00,64.72,647.2,Normal day,True
2024-07-21,18:30:00,65.28,652.8,Normal day,True
2024-07-21,19:00:00,57.51,575.1,Normal day,True
2024-07-21,19:30:00,55.46,554.6,Normal day,True
2024-07-21,20:00:00,67.87,678.7,Normal day,True
2024-07-21,20:30:00,59.48,594.8,Normal day,True
2024-07-21,21:00:00,59.84,598.4,Normal day,True
2024-07-21,21:30:00,68.12,681.2,Normal day,True
2024-07-21,22:00:00,68.24,682.4,Normal day,True
2024-07-21,22:30:00,58.74,587.4,Normal day,True
2024-07-21,23:00:00,6.9,69.0,Normal day,True
2024-07-21,23:30:00,13.87,138.7,Normal day,True
2024-07-22,00:00:00,7.49,74.9,Normal day,False
2024-07-22,00:30:00,5.07,50.7,Normal day,False
2024-07-22,01:00:00,7.06,70.6,Normal day,False
2024-07-22,01:30:00,4.95,49.5,Normal day,False
2024-07-22,02:00:00,12.67,126.7,Normal day,False
2024-07-22,02:30:00,5.73,57.3,Normal day,False
2024-07-22,03:00:00,8.27,82.7,Normal day,False
2024-07-22,03:30:00,5.99,59.9,Normal day,False
2024-07-22,04:00:00,9.4,94.0,Normal day,False
2024-07-22,04:30:00,4.62,46.2,Normal day,False
2024-07-22,05:00:00,38.6,386.0,Normal day,False
2024-07-22,05:30:00,32.25,322.5,Normal day,False
2024-07-22,06:00:00,28.01,280.1,Normal day,False
2024-07-22,06:30:00,31.0,310.0,Normal day,False
2024-07-22,07:00:00,39.45,394.5,Normal day,False
2024-07-22,07:30:00,27.71,277.1,Normal day,False
2024-07-22,08:00:00,32.07,320.7,Normal day,False
2024-07-22,08:30:00,38.24,382.4,Normal day,False
2024-07-22,09:00:00,15.77,157.7,Normal day,False
2024-07-22,09:30:00,10.85,108.5,Normal day,False
2024-07-22,10:00:00,16.1,161.0,Normal day,False
2024-07-22,10:30:00,16.83,168.3,Normal day,False
2024-07-22,11:00:00,10.01,100.1,Normal day,False
2024-07-22,11:30:00,14.98,149.8,Normal day,False
2024-07-22,12:00:00,40.33,403.3,Normal day,False
2024-07-22,12:30:00,38.28,382.8,Normal day,False
2024-07-22,13:00:00,27.96,279.6,Normal day,False
2024-07-22,13:30:00,39.61,396.1,Normal day,False
2024-07-22,14:00:00,18.58,185.8,Normal day,False
2024-07-22,14:30:00,17.95,179.5,Normal day,False
2024-07-22,15:00:00,11.68,116.8,Normal day,False
2024-07-22,15:30:00,20.5,205.0,Normal day,False
2024-07-22,16:00:00,13.59,135.9,Normal day,False
2024-07-22,16:30:00,14.71,147.1,Normal day,False
2024-07-22,17:00:00,16.22,162.2,Normal day,False
2024-07-22,17:30:00,9.97,99.7,Normal day,False
2024-07-22,18:00:00,59.51,595.1,Normal day,False
2024-07-22,18:30:00,57.13,571.3,Normal day,False
2024-07-22,19:00:00,57.63,576.3,Normal day,False
2024-07-22,19:30:00,67.5,675.0,Normal day,False
2024-07-22,20:00:00,59.09,590.9,Normal day,False
2024-07-22,20:30:00,60.31,603.1,Normal day,False
2024-07-22,21:00:00,55.33,553.3,Normal day,False
2024-07-22,21:30:00,42.0,420.0,Normal day,False
2024-07-22,22:00:00,7.28,72.8,Normal day,False
2024-07-22,22:30:00,9.25,92.5,Normal day,False
2024-07-22,23:00:00,11.83,118.3,Normal day,False
2024-07-22,23:30:00,12.89,128.9,Normal day,False
2024-07-23,00:00:00,5.7,57.0,Normal day,False
2024-07-23,00:30:00,7.39,73.9,Normal day,False
2024-07-23,01:00:00,8.76,87.6,Normal day,False
2024-07-23,01:30:00,11.7,117.0,Normal day,False
2024-07-23,02:00:00,12.72,127.2,Normal day,False
2024-07-23,02:30:00,7.25,72.5,Normal day,False
2024-07-23,03:00:00,7.69,76.9,Normal day,False
2024-07-23,03:30:00,7.45,74.5,Normal day,False
2024-07-23,04:00:00,13.1,131.0,Normal day,False
2024-07-23,04:30:00,6.62,66.2,Normal day,False
2024-07-23,05:00:00,40.53,405.3,Normal day,False
2024-07-23,05:30:00,27.87,278.7,Normal day,False
2024-07-23,06:00:00,29.1,291.0,Normal day,False
2024-07-23,06:30:00,31.17,311.7,Normal day,False
2024-07-23,07:00:00,38.86,388.6,Normal day,False
2024-07-23,07:30:00,31.84,318.4,Normal day,False
2024-07-23,08:00:00,30.47,304.7,Normal day,False
2024-07-23,08:30:00,41.55,415.5,Normal day,False
2024-07-23,09:00:00,11.54,115.4,Normal day,False
2024-07-23,09:30:00,14.2,142.0,Normal day,False
2024-07-23,10:00:00,12.52,125.2,Normal day,False
2024-07-23,10:30:00,17.86,178.6,Normal day,False
2024-07-23,11:00:00,14.53,145.3,Normal day,False
2024-07-23,11:30:00,18.1,181.0,Normal day,False
2024-07-23,12:00:00,34.06,340.6,Normal day,False
2024-07-23,12:30:00,43.05,430.5,Normal day,False
2024-07-23,13:00:00,31.97,319.7,Normal day,False
2024-07-23,13:30:00,45.21,452.1,Normal day,False
2024-07-23,14:00:00,15.22,152.2,Normal day,False
2024-07-23,14:30:00,17.45,174.5,Normal day,False
2024-07-23,15:00:00,19.24,192.4,Normal day,False
2024-07-23,15:30:00,19.02,190.2,Normal day,False
2024-07-23,16:00:00,10.92,109.2,Normal day,False
2024-07-23,16:30:00,18.17,181.7,Normal day,False
2024-07-23,17:00:00,16.78,167.8,Normal day,False
2024-07-23,17:30:00,9.29,92.9,Normal day,False
2024-07-23,18:00:00,49.6,496.0,Normal day,False
2024-07-23,18:30:00,62.6,626.0,Normal day,False
2024-07-23,19:00:00,43.37,433.7,Normal day,False
2024-07-23,19:30:00,51.63,516.3,Normal day,False
2024-07-23,20:00:00,43.23,432.3,Normal day,False
2024-07-23,20:30:00,54.83,548.3,Normal day,False
2024-07-23,21:00:00,53.85,538.5,Normal day,False
2024-07-23,21:30:00,52.03,520.3,Normal day,False
2024-07-23,22:00:00,8.99,89.9,Normal day,False
2024-07-23,22:30:00,4.93,49.3,Normal day,False
2024-07-23,23:00:00,7.94,79.4,Normal day,False
2024-07-23,23:30:00,4.93,49.3,Normal day,False
2024-07-24,00:00:00,5.46,54.6,Normal day,False
2024-07-24,00:30:00,9.83,98.3,Normal day,False
2024-07-24,01:00:00,4.4,44.0,Normal day,False
2024-07-24,01:30:00,7.2,72.0,Normal day,False
2024-07-24,02:00:00,8.83,88.3,Normal day,False
2024-07-24,02:30:00,12.46,124.6,Normal day,False
2024-07-24,03:00:00,8.63,86.3,Normal day,False
2024-07-24,03:30:00,13.11,131.1,Normal day,False
2024-07-24,04:00:00,5.36,53.6,Normal day,False
2024-07-24,04:30:00,9.99,99.9,Normal day,False
2024-07-24,05:00:00,42.15,421.5,Normal day,False
2024-07-24,05:30:00,34.0,340.0,Normal day,False
2024-07-24,06:00:00,33.42,334.2,Normal day,False
2024-07-24,06:30:00,38.0,380.0,Normal day,False
2024-07-24,07:00:00,36.09,360.9,Normal day,False
2024-07-24,07:30:00,33.27,332.7,Normal day,False
2024-07-24,08:00:00,42.04,420.4,Normal day,False
2024-07-24,08:30:00,38.76,387.6,Normal day,False
2024-07-24,09:00:00,13.62,136.2,Normal day,False
2024-07-24,09:30:00,12.88,128.8,Normal day,False
2024-07-24,10:00:00,10.66,106.6,Normal day,False
2024-07-24,10:30:00,10.45,104.5,Normal day,False
2024-07-24,11:00:00,15.89,158.9,Normal day,False
2024-07-24,11:30:00,12.07,120.7,Normal day,False
2024-07-24,12:00:00,38.56,385.6,Normal day,False
2024-07-24,12:30:00,39.46,394.6,Normal day,False
2024-07-24,13:00:00,41.23,412.3,Normal day,False
2024-07-24,13:30:00,47.37,473.7,Normal day,False
2024-07-24,14:00:00,9.8,98.0,Normal day,False
2024-07-24,14:30:00,8.9,89.0,Normal day,False
2024-07-24,15:00:00,17.0,170.0,Normal day,False
2024-07-24,15:30:00,20.28,202.8,Normal day,False
2024-07-24,16:00:00,20.39,203.9,Normal day,False
2024-07-24,16:30:00,17.0,170.0,Normal day,False
2024-07-24,17:00:00,19.59,195.9,Normal day,False
2024-07-24,17:30:00,15.78,157.8,Normal day,False
2024-07-24,18:00:00,46.63,466.3,Normal day,False
2024-07-24,18:30:00,59.12,591.2,Normal day,False
2024-07-24,19:00:00,46.96,469.6,Normal day,False
2024-07-24,19:30:00,41.92,419.2,Normal day,False
2024-07-24,20:00:00,66.17,661.7,Normal day,False
2024-07-24,20:30:00,48.88,488.8,Normal day,False
2024-07-24,21:00:00,63.43,634.3,Normal day,False
2024-07-24,21:30:00,62.28,622.8,Normal day,False
2024-07-24,22:00:00,7.42,74.2,Normal day,False
2024-07-24,22:30:00,11.8,118.0,Normal day,False
2024-07-24,23:00:00,12.19,121.9,Normal day,False
2024-07-24,23:30:00,5.82,58.2,Normal day,False
2024-07-25,00:00:00,4.79,47.9,Normal day,False
2024-07-25,00:30:00,11.44,114.4,Normal day,False
2024-07-25,01:00:00,10.85,108.5,Normal day,False
2024-07-25,01:30:00,7.63,76.3,Normal day,False
2024-07-25,02:00:00,8.97,89.7,Normal day,False
2024-07-25,02:30:00,11.3,113.0,Normal day,False
2024-07-25,03:00:00,13.34,133.4,Normal day,False
2024-07-25,03:30:00,12.25,122.5,Normal day,False
2024-07-25,04:00:00,8.13,81.3,Normal day,False
2024-07-25,04:30:00,9.3,93.0,Normal day,False
2024-07-25,05:00:00,27.44,274.4,Normal day,False
2024-07-25,05:30:00,27.38,273.8,Normal day,False
2024-07-25,06:00:00,30.58,305.8,Normal day,False
2024-07-25,06:30:00,29.17,291.7,Normal day,False
2024-07-25,07:00:00,31.06,310.6,Normal day,False
2024-07-25,07:30:00,32.58,325.8,Normal day,False
2024-07-25,08:00:00,31.51,315.1,Normal day,False
2024-07-25,08:30:00,28.61,286.1,Normal day,False
2024-07-25,09:00:00,16.29,162.9,Normal day,False
2024-07-25,09:30:00,11.65,116.5,Normal day,False
2024-07-25,10:00:00,14.23,142.3,Normal day,False
2024-07-25,10:30:00,15.6,156.0,Normal day,False
2024-07-25,11:00:00,15.75,157.5,Normal day,False
2024-07-25,11:30:00,14.02,140.2,Normal day,False
2024-07-25,12:00:00,40.54,405.4,Normal day,False
2024-07-25,12:30:00,39.43,394.3,Normal day,False
2024-07-25,13:00:00,32.66,326.6,Normal day,False
2024-07-25,13:30:00,39.64,396.4,Normal day,False
2024-07-25,14:00:00,10.83,108.3,Normal day,False
2024-07-25,14:30:00,14.02,140.2,Normal day,False
2024-07-25,15:00:00,11.83,118.3,Normal day,False
2024-07-25,15:30:00,18.37,183.7,Normal day,False
2024-07-25,16:00:00,11.83,118.3,Normal day,False
2024-07-25,16:30:00,14.96,149.6,Normal day,False
2024-07-25,17:00:00,11.09,110.9,Normal day,False
2024-07-25,17:30:00,9.54,95.4,Normal day,False
2024-07-25,18:00:00,45.49,454.9,Normal day,False
2024-07-25,18:30:00,52.09,520.9,Normal day,False
2024-07-25,19:00:00,48.17,481.7,Normal day,False
2024-07-25,19:30:00,45.2,452.0,Normal day,False
2024-07-25,20:00:00,45.86,458.6,Normal day,False
2024-07-25,20:30:00,55.49,554.9,Normal day,False
2024-07-25,21:00:00,47.43,474.3,Normal day,False
2024-07-25,21:30:00,50.87,508.7,Normal day,False
2024-07-25,22:00:00,5.77,57.7,Normal day,False
2024-07-25,22:30:00,13.34,133.4,Normal day,False
2024-07-25,23:00:00,12.81,128.1,Normal day,False
2024-07-25,23:30:00,10.01,100.1,Normal day,False
2024-07-26,00:00:00,9.25,92.5,Normal day,False
2024-07-26,00:30:00,6.37,63.7,Normal day,False
2024-07-26,01:00:00,11.17,111.7,Normal day,False
2024-07-26,01:30:00,10.1,101.0,Normal day,False
2024-07-26,02:00:00,9.05,90.5,Normal day,False
2024-07-26,02:30:00,10.42,104.2,Normal day,False
2024-07-26,03:00:00,10.55,105.5,Normal day,False
2024-07-26,03:30:00,7.67,76.7,Normal day,False
2024-07-26,04:00:00,4.76,47.6,Normal day,False
2024-07-26,04:30:00,11.15,111.5,Normal day,False
2024-07-26,05:00:00,28.97,289.7,Normal day,False
2024-07-26,05:30:00,34.78,347.8,Normal day,False
2024-07-26,06:00:00,37.34,373.4,Normal day,False
2024-07-26,06:30:00,28.98,289.8,Normal day,False
2024-07-26,07:00:00,30.3,303.0,Normal day,False
2024-07-26,07:30:00,30.14,301.4,Normal day,False
2024-07-26,08:00:00,38.2,382.0,Normal day,False
2024-07-26,08:30:00,26.57,265.7,Normal day,False
2024-07-26,09:00:00,13.84,138.4,Normal day,False
2024-07-26,09:30:00,14.19,141.9,Normal day,False
2024-07-26,10:00:00,9.86,98.6,Normal day,False
2024-07-26,10:30:00,15.11,151.1,Normal day,False
2024-07-26,11:00:00,15.81,158.1,Normal day,False
2024-07-26,11:30:00,17.28,172.8,Normal day,False
2024-07-26,12:00:00,38.82,388.2,Normal day,False
2024-07-26,12:30:00,38.81,388.1,Normal day,False
2024-07-26,13:00:00,41.42,414.2,Normal day,False
2024-07-26,13:30:00,35.07,350.7,Normal day,False
2024-07-26,14:00:00,12.21,122.1,Normal day,False
2024-07-26,14:30:00,9.83,98.3,Normal day,False
2024-07-26,15:00:00,13.22,132.2,Normal day,False
2024-07-26,15:30:00,12.86,128.6,Normal day,False
2024-07-26,16:00:00,13.66,136.6,Normal day,False
2024-07-26,16:30:00,10.59,105.9,Normal day,False
2024-07-26,17:00:00,24.63,246.3,Normal day,False
2024-07-26,17:30:00,19.01,190.1,Normal day,False
2024-07-26,18:00:00,48.72,487.2,Normal day,False
2024-07-26,18:30:00,56.24,562.4,Normal day,False
2024-07-26,19:00:00,65.66,656.6,Normal day,False
2024-07-26,19:30:00,55.2,552.0,Normal day,False
2024-07-26,20:00:00,47.69,476.9,Normal day,False
2024-07-26,20:30:00,47.33,473.3,Normal day,False
2024-07-26,21:00:00,66.68,666.8,Normal day,False
2024-07-26,21:30:00,59.32,593.2,Normal day,False
2024-07-26,22:00:00,11.72,117.2,Normal day,False
2024-07-26,22:30:00,5.31,53.1,Normal day,False
2024-07-26,23:00:00,7.08,70.8,Normal day,False
2024-07-26,23:30:00,9.03,90.3,Normal day,False
2024-07-27,00:00:00,10.7,107.0,Normal day,True
2024-07-27,00:30:00,6.21,62.1,Normal day,True
2024-07-27,01:00:00,5.37,53.7,Normal day,True
2024-07-27,01:30:00,6.8,68.0,Normal day,True
2024-07-27,02:00:00,7.92,79.2,Normal day,True
2024-07-27,02:30:00,11.39,113.9,Normal day,True
2024-07-27,03:00:00,11.61,116.1,Normal day,True
2024-07-27,03:30:00,7.63,76.3,Normal day,True
2024-07-27,04:00:00,4.99,49.9,Normal day,True
2024-07-27,04:30:00,10.16,101.6,Normal day,True
2024-07-27,05:00:00,4.91,49.1,Normal day,True
2024-07-27,05:30:00,12.5,125.0,Normal day,True
2024-07-27,06:00:00,12.34,123.4,Normal day,True
2024-07-27,06:30:00,5.62,56.2,Normal day,True
2024-07-27,07:00:00,62.43,624.3,Normal day,True
2024-07-27,07:30:00,59.44,594.4,Normal day,True
2024-07-27,08:00:00,47.39,473.9,Normal day,True
2024-07-27,08:30:00,52.12,521.2,Normal day,True
2024-07-27,09:00:00,56.45,564.5,Normal day,True
2024-07-27,09:30:00,47.89,478.9,Normal day,True
2024-07-27,10:00:00,50.42,504.2,Normal day,True
2024-07-27,10:30:00,53.98,539.8,Normal day,True
2024-07-27,11:00:00,39.09,390.9,Normal day,True
2024-07-27,11:30:00,28.94,289.4,Normal day,True
2024-07-27,12:00:00,39.03,390.3,Normal day,True
2024-07-27,12:30:00,39.16,391.6,Normal day,True
2024-07-27,13:00:00,39.24,392.4,Normal day,True
2024-07-27,13:30:00,53.9,539.0,Normal day,True
2024-07-27,14:00:00,52.24,522.4,Normal day,True
2024-07-27,14:30:00,41.48,414.8,Normal day,True
2024-07-27,15:00:00,32.31,323.1,Normal day,True
2024-07-27,15:30:00,42.71,427.1,Normal day,True
2024-07-27,16:00:00,31.95,319.5,Normal day,True
2024-07-27,16:30:00,39.61,396.1,Normal day,True
2024-07-27,17:00:00,29.93,299.3,Normal day,True
2024-07-27,17:30:00,38.48,384.8,Normal day,True
2024-07-27,18:00:00,73.06,730.6,Normal day,True
2024-07-27,18:30:00,59.68,596.8,Normal day,True
2024-07-27,19:00:00,59.31,593.1,Normal day,True
2024-07-27,19:30:00,65.22,652.2,Normal day,True
2024-07-27,20:00:00,65.2,652.0,Normal day,True
2024-07-27,20:30:00,54.72,547.2,Normal day,True
2024-07-27,21:00:00,67.76,677.6,Normal day,True
2024-07-27,21:30:00,61.92,619.2,Normal day,True
2024-07-27,22:00:00,57.61,576.1,Normal day,True
2024-07-27,22:30:00,56.59,565.9,Normal day,True
2024-07-27,23:00:00,8.69,86.9,Normal day,True
2024-07-27,23:30:00,13.0,130.0,Normal day,True
2024-07-28,00:00:00,9.4,94.0,Normal day,True
2024-07-28,00:30:00,11.82,118.2,Normal day,True
2024-07-28,01:00:00,8.04,80.4,Normal day,True
2024-07-28,01:30:00,8.23,82.3,Normal day,True
2024-07-28,02:00:00,7.68,76.8,Normal day,True
2024-07-28,02:30:00,7.6,76.0,Normal day,True
2024-07-28,03:00:00,10.79,107.9,Normal day,True
2024-07-28,03:30:00,9.08,90.8,Normal day,True
2024-07-28,04:00:00,7.81,78.1,Normal day,True
2024-07-28,04:30:00,6.24,62.4,Normal day,True
2024-07-28,05:00:00,8.01,80.1,Normal day,True
2024-07-28,05:30:00,11.55,115.5,Normal day,True
2024-07-28,06:00:00,8.01,80.1,Normal day,True
2024-07-28,06:30:00,12.59,125.9,Normal day,True
2024-07-28,07:00:00,52.64,526.4,Normal day,True
2024-07-28,07:30:00,47.02,470.2,Normal day,True
2024-07-28,08:00:00,49.67,496.7,Normal day,True
2024-07-28,08:30:00,59.52,595.2,Normal day,True
2024-07-28,09:00:00,62.08,620.8,Normal day,True
2024-07-28,09:30:00,53.55,535.5,Normal day,True
2024-07-28,10:00:00,61.83,618.3,Normal day,True
2024-07-28,10:30:00,58.24,582.4,Normal day,True
2024-07-28,11:00:00,39.01,390.1,Normal day,True
2024-07-28,11:30:00,42.09,420.9,Normal day,True
2024-07-28,12:00:00,40.61,406.1,Normal day,True
2024-07-28,12:30:00,42.28,422.8,Normal day,True
2024-07-28,13:00:00,47.94,479.4,Normal day,True
2024-07-28,13:30:00,49.96,499.6,Normal day,True
2024-07-28,14:00:00,39.62,396.2,Normal day,True
2024-07-28,14:30:00,49.6,496.0,Normal day,True
2024-07-28,15:00:00,32.31,323.1,Normal day,True
2024-07-28,15:30:00,36.97,369.7,Normal day,True
2024-07-28,16:00:00,47.13,471.3,Normal day,True
2024-07-28,16:30:00,31.51,315.1,Normal day,True
2024-07-28,17:00:00,35.09,350.9,Normal day,True
2024-07-28,17:30:00,33.77,337.7,Normal day,True
2024-07-28,18:00:00,61.33,613.3,Normal day,True
2024-07-28,18:30:00,75.12,751.2,Normal day,True
2024-07-28,19:00:00,68.67,686.7,Normal day,True
2024-07-28,19:30:00,59.99,599.9,Normal day,True
2024-07-28,20:00:00,70.26,702.6,Normal day,True
2024-07-28,20:30:00,74.88,748.8,Normal day,True
2024-07-28,21:00:00,61.73,617.3,Normal day,True
2024-07-28,21:30:00,56.83,568.3,Normal day,True
2024-07-28,22:00:00,58.04,580.4,Normal day,True
2024-07-28,22:30:00,50.54,505.4,Normal day,True
2024-07-28,23:00:00,9.72,97.2,Normal day,True
2024-07-28,23:30:00,6.81,68.1,Normal day,True
2024-07-29,00:00:00,9.3,93.0,Normal day,False
2024-07-29,00:30:00,11.54,115.4,Normal day,False
2024-07-29,01:00:00,11.09,110.9,Normal day,False
2024-07-29,01:30:00,7.92,79.2,Normal day,False
2024-07-29,02:00:00,8.69,86.9,Normal day,False
2024-07-29,02:30:00,8.45,84.5,Normal day,False
2024-07-29,03:00:00,11.47,114.7,Normal day,False
2024-07-29,03:30:00,5.06,50.6,Normal day,False
2024-07-29,04:00:00,9.16,91.6,Normal day,False
2024-07-29,04:30:00,4.87,48.7,Normal day,False
2024-07-29,05:00:00,37.77,377.7,Normal day,False
2024-07-29,05:30:00,33.13,331.3,Normal day,False
2024-07-29,06:00:00,28.66,286.6,Normal day,False
2024-07-29,06:30:00,33.81,338.1,Normal day,False
2024-07-29,07:00:00,30.18,301.8,Normal day,False
2024-07-29,07:30:00,33.09,330.9,Normal day,False
2024-07-29,08:00:00,26.08,260.8,Normal day,False
2024-07-29,08:30:00,36.77,367.7,Normal day,False
2024-07-29,09:00:00,9.75,97.5,Normal day,False
2024-07-29,09:30:00,15.73,157.3,Normal day,False
2024-07-29,10:00:00,10.14,101.4,Normal day,False
2024-07-29,10:30:00,10.49,104.9,Normal day,False
2024-07-29,11:00:00,19.71,197.1,Normal day,False
2024-07-29,11:30:00,9.61,96.1,Normal day,False
2024-07-29,12:00:00,30.24,302.4,Normal day,False
2024-07-29,12:30:00,35.5,355.0,Normal day,False
2024-07-29,13:00:00,42.71,427.1,Normal day,False
2024-07-29,13:30:00,30.75,307.5,Normal day,False
2024-07-29,14:00:00,20.55,205.5,Normal day,False
2024-07-29,14:30:00,23.8,238.0,Normal day,False
2024-07-29,15:00:00,13.47,134.7,Normal day,False
2024-07-29,15:30:00,11.1,111.0,Normal day,False
2024-07-29,16:00:00,9.39,93.9,Normal day,False
2024-07-29,16:30:00,12.75,127.5,Normal day,False
2024-07-29,17:00:00,10.51,105.1,Normal day,False
2024-07-29,17:30:00,9.94,99.4,Normal day,False
2024-07-29,18:00:00,62.87,628.7,Normal day,False
2024-07-29,18:30:00,43.27,432.7,Normal day,False
2024-07-29,19:00:00,60.3,603.0,Normal day,False
2024-07-29,19:30:00,54.6,546.0,Normal day,False
2024-07-29,20:00:00,55.78,557.8,Normal day,False
2024-07-29,20:30:00,57.74,577.4,Normal day,False
2024-07-29,21:00:00,67.01,670.1,Normal day,False
2024-07-29,21:30:00,55.55,555.5,Normal day,False
2024-07-29,22:00:00,5.28,52.8,Normal day,False
2024-07-29,22:30:00,11.37,113.7,Normal day,False
2024-07-29,23:00:00,6.26,62.6,Normal day,False
2024-07-29,23:30:00,5.24,52.4,Normal day,False
2024-07-30,00:00:00,11.06,110.6,Normal day,False
2024-07-30,00:30:00,10.17,101.7,Normal day,False
2024-07-30,01:00:00,4.77,47.7,Normal day,False
2024-07-30,01:30:00,12.65,126.5,Normal day,False
2024-07-30,02:00:00,4.37,43.7,Normal day,False
2024-07-30,02:30:00,8.94,89.4,Normal day,False
2024-07-30,03:00:00,4.39,43.9,Normal day,False
2024-07-30,03:30:00,7.0,70.0,Normal day,False
2024-07-30,04:00:00,9.88,98.8,Normal day,False
2024-07-30,04:30:00,8.06,80.6,Normal day,False
2024-07-30,05:00:00,31.6,316.0,Normal day,False
2024-07-30,05:30:00,29.78,297.8,Normal day,False
2024-07-30,06:00:00,29.63,296.3,Normal day,False
2024-07-30,06:30:00,35.0,350.0,Normal day,False
2024-07-30,07:00:00,31.74,317.4,Normal day,False
2024-07-30,07:30:00,36.73,367.3,Normal day,False
2024-07-30,08:00:00,41.54,415.4,Normal day,False
2024-07-30,08:30:00,30.29,302.9,Normal day,False
2024-07-30,09:00:00,9.82,98.2,Normal day,False
2024-07-30,09:30:00,15.93,159.3,Normal day,False
2024-07-30,10:00:00,13.56,135.6,Normal day,False
2024-07-30,10:30:00,14.4,144.0,Normal day,False
2024-07-30,11:00:00,15.78,157.8,Normal day,False
2024-07-30,11:30:00,9.36,93.6,Normal day,False
2024-07-30,12:00:00,42.25,422.5,Normal day,False
2024-07-30,12:30:00,28.56,285.6,Normal day,False
2024-07-30,13:00:00,40.13,401.3,Normal day,False
2024-07-30,13:30:00,40.53,405.3,Normal day,False
2024-07-30,14:00:00,22.63,226.3,Normal day,False
2024-07-30,14:30:00,18.76,187.6,Normal day,False
2024-07-30,15:00:00,21.63,216.3,Normal day,False
2024-07-30,15:30:00,16.2,162.0,Normal day,False
2024-07-30,16:00:00,23.26,232.6,Normal day,False
2024-07-30,16:30:00,13.46,134.6,Normal day,False
2024-07-30,17:00:00,17.81,178.1,Normal day,False
2024-07-30,17:30:00,11.19,111.9,Normal day,False
2024-07-30,18:00:00,53.94,539.4,Normal day,False
2024-07-30,18:30:00,52.04,520.4,Normal day,False
2024-07-30,19:00:00,53.94,539.4,Normal day,False
2024-07-30,19:30:00,63.56,635.6,Normal day,False
2024-07-30,20:00:00,52.18,521.8,Normal day,False
2024-07-30,20:30:00,56.06,560.6,Normal day,False
2024-07-30,21:00:00,50.48,504.8,Normal day,False
2024-07-30,21:30:00,53.65,536.5,Normal day,False
2024-07-30,22:00:00,6.72,67.2,Normal day,False
2024-07-30,22:30:00,9.11,91.1,Normal day,False
2024-07-30,23:00:00,10.83,108.3,Normal day,False
2024-07-30,23:30:00,7.08,70.8,Normal day,False
2024-07-31,00:00:00,12.2,122.0,Normal day,False
2024-07-31,00:30:00,8.06,80.6,Normal day,False
2024-07-31,01:00:00,7.33,73.3,Normal day,False
2024-07-31,01:30:00,7.4,74.0,Normal day,False
2024-07-31,02:00:00,12.62,126.2,Normal day,False
2024-07-31,02:30:00,6.25,62.5,Normal day,False
2024-07-31,03:00:00,11.81,118.1,Normal day,False
2024-07-31,03:30:00,9.15,91.5,Normal day,False
2024-07-31,04:00:00,11.44,114.4,Normal day,False
2024-07-31,04:30:00,4.99,49.9,Normal day,False
2024-07-31,05:00:00,38.18,381.8,Normal day,False
2024-07-31,05:30:00,33.81,338.1,Normal day,False
2024-07-31,06:00:00,34.66,346.6,Normal day,False
2024-07-31,06:30:00,30.74,307.4,Normal day,False
2024-07-31,07:00:00,40.77,407.7,Normal day,False
2024-07-31,07:30:00,39.33,393.3,Normal day,False
2024-07-31,08:00:00,30.91,309.1,Normal day,False
2024-07-31,08:30:00,31.76,317.6,Normal day,False
2024-07-31,09:00:00,12.19,121.9,Normal day,False
2024-07-31,09:30:00,14.76,147.6,Normal day,False
2024-07-31,10:00:00,17.54,175.4,Normal day,False
2024-07-31,10:30:00,18.44,184.4,Normal day,False
2024-07-31,11:00:00,18.87,188.7,Normal day,False
2024-07-31,11:30:00,15.03,150.3,Normal day,False
2024-07-31,12:00:00,36.02,360.2,Normal day,False
2024-07-31,12:30:00,25.11,251.1,Normal day,False
2024-07-31,13:00:00,31.61,316.1,Normal day,False
2024-07-31,13:30:00,30.72,307.2,Normal day,False
2024-07-31,14:00:00,13.08,130.8,Normal day,False
2024-07-31,14:30:00,13.79,137.9,Normal day,False
2024-07-31,15:00:00,9.35,93.5,Normal day,False
2024-07-31,15:30:00,13.85,138.5,Normal day,False
2024-07-31,16:00:00,20.98,209.8,Normal day,False
2024-07-31,16:30:00,21.21,212.1,Normal day,False
2024-07-31,17:00:00,16.75,167.5,Normal day,False
2024-07-31,17:30:00,10.95,109.5,Normal day,False
2024-07-31,18:00:00,59.95,599.5,Normal day,False
2024-07-31,18:30:00,57.31,573.1,Normal day,False
2024-07-31,19:00:00,63.49,634.9,Normal day,False
2024-07-31,19:30:00,64.71,647.1,Normal day,False
2024-07-31,20:00:00,60.96,609.6,Normal day,False
2024-07-31,20:30:00,55.72,557.2,Normal day,False
2024-07-31,21:00:00,51.56,515.6,Normal day,False
2024-07-31,21:30:00,47.09,470.9,Normal day,False
2024-07-31,22:00:00,12.1,121.0,Normal day,False
2024-07-31,22:30:00,10.39,103.9,Normal day,False
2024-07-31,23:00:00,9.74,97.4,Normal day,False
2024-07-31,23:30:00,6.57,65.7,Normal day,False
