Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-05-21,16:00:00,44.04,440.4,Normal day,True
2023-05-21,16:30:00,31.37,313.7,Normal day,True
2023-05-21,17:00:00,51.35,513.5,Normal day,True
2023-05-21,17:30:00,47.69,476.9,Normal day,True
2023-05-21,18:00:00,77.0,770.0,Normal day,True
2023-05-21,18:30:00,68.1,681.0,Normal day,True
2023-05-21,19:00:00,77.08,770.8,Normal day,True
2023-05-21,19:30:00,68.53,685.3,Normal day,True
2023-05-21,20:00:00,71.46,714.6,Normal day,True
2023-05-21,20:30:00,69.65,696.5,Normal day,True
2023-05-21,21:00:00,77.9,779.0,Normal day,True
2023-05-21,21:30:00,68.16,681.6,Normal day,True
2023-05-21,22:00:00,75.63,756.3,Normal day,True
2023-05-21,22:30:00,81.19,811.9,Normal day,True
2023-05-21,23:00:00,9.86,98.6,Normal day,True
2023-05-21,23:30:00,5.37,53.7,Normal day,True
2023-05-22,00:00:00,5.12,51.2,Normal day,False
2023-05-22,00:30:00,14.16,141.6,Normal day,False
2023-05-22,01:00:00,8.72,87.2,Normal day,False
2023-05-22,01:30:00,9.86,98.6,Normal day,False
2023-05-22,02:00:00,11.13,111.3,Normal day,False
2023-05-22,02:30:00,11.09,110.9,Normal day,False
2023-05-22,03:00:00,5.86,58.6,Normal day,False
2023-05-22,03:30:00,7.47,74.7,Normal day,False
2023-05-22,04:00:00,14.21,142.1,Normal day,False
2023-05-22,04:30:00,10.44,104.4,Normal day,False
2023-05-22,05:00:00,31.15,311.5,Normal day,False
2023-05-22,05:30:00,31.61,316.1,Normal day,False
2023-05-22,06:00:00,32.35,323.5,Normal day,False
2023-05-22,06:30:00,38.23,382.3,Normal day,False
2023-05-22,07:00:00,42.53,425.3,Normal day,False
2023-05-22,07:30:00,45.73,457.3,Normal day,False
2023-05-22,08:00:00,30.14,301.4,Normal day,False
2023-05-22,08:30:00,45.46,454.6,Normal day,False
2023-05-22,09:00:00,17.81,178.1,Normal day,False
2023-05-22,09:30:00,19.9,199.0,Normal day,False
2023-05-22,10:00:00,18.82,188.2,Normal day,False
2023-05-22,10:30:00,21.2,212.0,Normal day,False
2023-05-22,11:00:00,15.15,151.5,Normal day,False
2023-05-22,11:30:00,14.12,141.2,Normal day,False
2023-05-22,12:00:00,36.18,361.8,Normal day,False
2023-05-22,12:30:00,47.88,478.8,Normal day,False
2023-05-22,13:00:00,36.43,364.3,Normal day,False
2023-05-22,13:30:00,31.31,313.1,Normal day,False
2023-05-22,14:00:00,16.76,167.6,Normal day,False
2023-05-22,14:30:00,13.04,130.4,Normal day,False
2023-05-22,15:00:00,19.38,193.8,Normal day,False
2023-05-22,15:30:00,24.78,247.8,Normal day,False
2023-05-22,16:00:00,23.04,230.4,Normal day,False
2023-05-22,16:30:00,16.67,166.7,Normal day,False
2023-05-22,17:00:00,12.4,124.0,Normal day,False
2023-05-22,17:30:00,17.66,176.6,Normal day,False
2023-05-22,18:00:00,47.91,479.1,Normal day,False
2023-05-22,18:30:00,72.04,720.4,Normal day,False
2023-05-22,19:00:00,53.37,533.7,Normal day,False
2023-05-22,19:30:00,55.1,551.0,Normal day,False
2023-05-22,20:00:00,61.52,615.2,Normal day,False
2023-05-22,20:30:00,56.41,564.1,Normal day,False
2023-05-22,21:00:00,57.63,576.3,Normal day,False
2023-05-22,21:30:00,57.06,570.6,Normal day,False
2023-05-22,22:00:00,5.77,57.7,Normal day,False
2023-05-22,22:30:00,9.88,98.8,Normal day,False
2023-05-22,23:00:00,14.47,144.7,Normal day,False
2023-05-22,23:30:00,15.84,158.4,Normal day,False
2023-05-23,00:00:00,12.3,123.0,Normal day,False
2023-05-23,00:30:00,12.2,122.0,Normal day,False
2023-05-23,01:00:00,5.58,55.8,Normal day,False
2023-05-23,01:30:00,5.35,53.5,Normal day,False
2023-05-23,02:00:00,5.2,52.0,Normal day,False
2023-05-23,02:30:00,10.88,108.8,Normal day,False
2023-05-23,03:00:00,5.13,51.3,Normal day,False
2023-05-23,03:30:00,13.85,138.5,Normal day,False
2023-05-23,04:00:00,9.06,90.6,Normal day,False
2023-05-23,04:30:00,15.61,156.1,Normal day,False
2023-05-23,05:00:00,37.65,376.5,Normal day,False
2023-05-23,05:30:00,30.72,307.2,Normal day,False
2023-05-23,06:00:00,41.94,419.4,Normal day,False
2023-05-23,06:30:00,40.31,403.1,Normal day,False
2023-05-23,07:00:00,42.44,424.4,Normal day,False
2023-05-23,07:30:00,34.29,342.9,Normal day,False
2023-05-23,08:00:00,35.83,358.3,Normal day,False
2023-05-23,08:30:00,35.61,356.1,Normal day,False
2023-05-23,09:00:00,16.81,168.1,Normal day,False
2023-05-23,09:30:00,10.51,105.1,Normal day,False
2023-05-23,10:00:00,19.33,193.3,Normal day,False
2023-05-23,10:30:00,19.52,195.2,Normal day,False
2023-05-23,11:00:00,15.82,158.2,Normal day,False
2023-05-23,11:30:00,18.61,186.1,Normal day,False
2023-05-23,12:00:00,36.35,363.5,Normal day,False
2023-05-23,12:30:00,49.98,499.8,Normal day,False
2023-05-23,13:00:00,33.22,332.2,Normal day,False
2023-05-23,13:30:00,44.42,444.2,Normal day,False
2023-05-23,14:00:00,25.35,253.5,Normal day,False
2023-05-23,14:30:00,16.11,161.1,Normal day,False
2023-05-23,15:00:00,25.23,252.3,Normal day,False
2023-05-23,15:30:00,13.94,139.4,Normal day,False
2023-05-23,16:00:00,10.49,104.9,Normal day,False
2023-05-23,16:30:00,18.42,184.2,Normal day,False
2023-05-23,17:00:00,14.01,140.1,Normal day,False
2023-05-23,17:30:00,18.41,184.1,Normal day,False
2023-05-23,18:00:00,60.04,600.4,Normal day,False
2023-05-23,18:30:00,59.06,590.6,Normal day,False
2023-05-23,19:00:00,56.29,562.9,Normal day,False
2023-05-23,19:30:00,72.6,726.0,Normal day,False
2023-05-23,20:00:00,71.63,716.3,Normal day,False
2023-05-23,20:30:00,58.31,583.1,Normal day,False
2023-05-23,21:00:00,67.12,671.2,Normal day,False
2023-05-23,21:30:00,52.67,526.7,Normal day,False
2023-05-23,22:00:00,5.39,53.9,Normal day,False
2023-05-23,22:30:00,10.07,100.7,Normal day,False
2023-05-23,23:00:00,11.46,114.6,Normal day,False
2023-05-23,23:30:00,7.34,73.4,Normal day,False
2023-05-24,00:00:00,14.13,141.3,Normal day,False
2023-05-24,00:30:00,13.67,136.7,Normal day,False
2023-05-24,01:00:00,8.18,81.8,Normal day,False
2023-05-24,01:30:00,11.71,117.1,Normal day,False
2023-05-24,02:00:00,5.83,58.3,Normal day,False
2023-05-24,02:30:00,12.69,126.9,Normal day,False
2023-05-24,03:00:00,8.28,82.8,Normal day,False
2023-05-24,03:30:00,12.31,123.1,Normal day,False
2023-05-24,04:00:00,12.86,128.6,Normal day,False
2023-05-24,04:30:00,5.68,56.8,Normal day,False
2023-05-24,05:00:00,34.64,346.4,Normal day,False
2023-05-24,05:30:00,36.17,361.7,Normal day,False
2023-05-24,06:00:00,26.96,269.6,Normal day,False
2023-05-24,06:30:00,32.28,322.8,Normal day,False
2023-05-24,07:00:00,32.02,320.2,Normal day,False
2023-05-24,07:30:00,36.46,364.6,Normal day,False
2023-05-24,08:00:00,32.08,320.8,Normal day,False
2023-05-24,08:30:00,40.35,403.5,Normal day,False
2023-05-24,09:00:00,15.67,156.7,Normal day,False
2023-05-24,09:30:00,15.94,159.4,Normal day,False
2023-05-24,10:00:00,16.37,163.7,Normal day,False
2023-05-24,10:30:00,9.3,93.0,Normal day,False
2023-05-24,11:00:00,15.46,154.6,Normal day,False
2023-05-24,11:30:00,14.8,148.0,Normal day,False
2023-05-24,12:00:00,45.51,455.1,Normal day,False
2023-05-24,12:30:00,47.68,476.8,Normal day,False
2023-05-24,13:00:00,45.6,456.0,Normal day,False
2023-05-24,13:30:00,38.36,383.6,Normal day,False
2023-05-24,14:00:00,13.88,138.8,Normal day,False
2023-05-24,14:30:00,19.21,192.1,Normal day,False
2023-05-24,15:00:00,10.26,102.6,Normal day,False
2023-05-24,15:30:00,25.32,253.2,Normal day,False
2023-05-24,16:00:00,15.68,156.8,Normal day,False
2023-05-24,16:30:00,21.28,212.8,Normal day,False
2023-05-24,17:00:00,15.42,154.2,Normal day,False
2023-05-24,17:30:00,13.26,132.6,Normal day,False
2023-05-24,18:00:00,64.62,646.2,Normal day,False
2023-05-24,18:30:00,65.21,652.1,Normal day,False
2023-05-24,19:00:00,53.51,535.1,Normal day,False
2023-05-24,19:30:00,62.07,620.7,Normal day,False
2023-05-24,20:00:00,54.87,548.7,Normal day,False
2023-05-24,20:30:00,55.95,559.5,Normal day,False
2023-05-24,21:00:00,62.69,626.9,Normal day,False
2023-05-24,21:30:00,56.83,568.3,Normal day,False
2023-05-24,22:00:00,9.98,99.8,Normal day,False
2023-05-24,22:30:00,11.29,112.9,Normal day,False
2023-05-24,23:00:00,7.13,71.3,Normal day,False
2023-05-24,23:30:00,5.61,56.1,Normal day,False
2023-05-25,00:00:00,7.02,70.2,Normal day,False
2023-05-25,00:30:00,8.65,86.5,Normal day,False
2023-05-25,01:00:00,6.19,61.9,Normal day,False
2023-05-25,01:30:00,14.72,147.2,Normal day,False
2023-05-25,02:00:00,12.33,123.3,Normal day,False
2023-05-25,02:30:00,6.88,68.8,Normal day,False
2023-05-25,03:00:00,12.29,122.9,Normal day,False
2023-05-25,03:30:00,10.72,107.2,Normal day,False
2023-05-25,04:00:00,15.4,154.0,Normal day,False
2023-05-25,04:30:00,11.63,116.3,Normal day,False
2023-05-25,05:00:00,31.82,318.2,Normal day,False
2023-05-25,05:30:00,32.15,321.5,Normal day,False
2023-05-25,06:00:00,27.93,279.3,Normal day,False
2023-05-25,06:30:00,35.85,358.5,Normal day,False
2023-05-25,07:00:00,38.15,381.5,Normal day,False
2023-05-25,07:30:00,35.62,356.2,Normal day,False
2023-05-25,08:00:00,30.78,307.8,Normal day,False
2023-05-25,08:30:00,39.99,399.9,Normal day,False
2023-05-25,09:00:00,14.04,140.4,Normal day,False
2023-05-25,09:30:00,14.87,148.7,Normal day,False
2023-05-25,10:00:00,13.02,130.2,Normal day,False
2023-05-25,10:30:00,19.49,194.9,Normal day,False
2023-05-25,11:00:00,13.91,139.1,Normal day,False
2023-05-25,11:30:00,12.94,129.4,Normal day,False
2023-05-25,12:00:00,44.18,441.8,Normal day,False
2023-05-25,12:30:00,48.49,484.9,Normal day,False
2023-05-25,13:00:00,49.1,491.0,Normal day,False
2023-05-25,13:30:00,49.2,492.0,Normal day,False
2023-05-25,14:00:00,19.52,195.2,Normal day,False
2023-05-25,14:30:00,15.04,150.4,Normal day,False
2023-05-25,15:00:00,16.23,162.3,Normal day,False
2023-05-25,15:30:00,24.13,241.3,Normal day,False
2023-05-25,16:00:00,21.23,212.3,Normal day,False
2023-05-25,16:30:00,11.57,115.7,Normal day,False
2023-05-25,17:00:00,19.43,194.3,Normal day,False
2023-05-25,17:30:00,19.6,196.0,Normal day,False
2023-05-25,18:00:00,65.86,658.6,Normal day,False
2023-05-25,18:30:00,58.43,584.3,Normal day,False
2023-05-25,19:00:00,60.13,601.3,Normal day,False
2023-05-25,19:30:00,70.63,706.3,Normal day,False
2023-05-25,20:00:00,50.09,500.9,Normal day,False
2023-05-25,20:30:00,53.51,535.1,Normal day,False
2023-05-25,21:00:00,56.04,560.4,Normal day,False
2023-05-25,21:30:00,56.9,569.0,Normal day,False
2023-05-25,22:00:00,6.55,65.5,Normal day,False
2023-05-25,22:30:00,9.16,91.6,Normal day,False
2023-05-25,23:00:00,5.25,52.5,Normal day,False
2023-05-25,23:30:00,12.99,129.9,Normal day,False
2023-05-26,00:00:00,8.52,85.2,Normal day,False
2023-05-26,00:30:00,9.26,92.6,Normal day,False
2023-05-26,01:00:00,8.02,80.2,Normal day,False
2023-05-26,01:30:00,8.61,86.1,Normal day,False
2023-05-26,02:00:00,6.09,60.9,Normal day,False
2023-05-26,02:30:00,12.05,120.5,Normal day,False
2023-05-26,03:00:00,12.12,121.2,Normal day,False
2023-05-26,03:30:00,15.45,154.5,Normal day,False
2023-05-26,04:00:00,12.14,121.4,Normal day,False
2023-05-26,04:30:00,5.3,53.0,Normal day,False
2023-05-26,05:00:00,34.46,344.6,Normal day,False
2023-05-26,05:30:00,46.79,467.9,Normal day,False
2023-05-26,06:00:00,32.66,326.6,Normal day,False
2023-05-26,06:30:00,44.64,446.4,Normal day,False
2023-05-26,07:00:00,35.31,353.1,Normal day,False
2023-05-26,07:30:00,42.23,422.3,Normal day,False
2023-05-26,08:00:00,44.12,441.2,Normal day,False
2023-05-26,08:30:00,40.32,403.2,Normal day,False
2023-05-26,09:00:00,20.34,203.4,Normal day,False
2023-05-26,09:30:00,18.04,180.4,Normal day,False
2023-05-26,10:00:00,18.81,188.1,Normal day,False
2023-05-26,10:30:00,15.04,150.4,Normal day,False
2023-05-26,11:00:00,17.24,172.4,Normal day,False
2023-05-26,11:30:00,10.88,108.8,Normal day,False
2023-05-26,12:00:00,42.96,429.6,Normal day,False
2023-05-26,12:30:00,42.11,421.1,Normal day,False
2023-05-26,13:00:00,36.97,369.7,Normal day,False
2023-05-26,13:30:00,42.17,421.7,Normal day,False
2023-05-26,14:00:00,20.82,208.2,Normal day,False
2023-05-26,14:30:00,10.7,107.0,Normal day,False
2023-05-26,15:00:00,12.44,124.4,Normal day,False
2023-05-26,15:30:00,17.35,173.5,Normal day,False
2023-05-26,16:00:00,18.39,183.9,Normal day,False
2023-05-26,16:30:00,23.86,238.6,Normal day,False
2023-05-26,17:00:00,10.53,105.3,Normal day,False
2023-05-26,17:30:00,20.78,207.8,Normal day,False
2023-05-26,18:00:00,47.73,477.3,Normal day,False
2023-05-26,18:30:00,58.41,584.1,Normal day,False
2023-05-26,19:00:00,59.85,598.5,Normal day,False
2023-05-26,19:30:00,61.02,610.2,Normal day,False
2023-05-26,20:00:00,64.21,642.1,Normal day,False
2023-05-26,20:30:00,63.47,634.7,Normal day,False
2023-05-26,21:00:00,49.18,491.8,Normal day,False
2023-05-26,21:30:00,63.31,633.1,Normal day,False
2023-05-26,22:00:00,6.61,66.1,Normal day,False
2023-05-26,22:30:00,8.29,82.9,Normal day,False
2023-05-26,23:00:00,14.35,143.5,Normal day,False
2023-05-26,23:30:00,10.34,103.4,Normal day,False
2023-05-27,00:00:00,13.08,130.8,Normal day,True
2023-05-27,00:30:00,6.53,65.3,Normal day,True
2023-05-27,01:00:00,12.56,125.6,Normal day,True
2023-05-27,01:30:00,12.04,120.4,Normal day,True
2023-05-27,02:00:00,13.65,136.5,Normal day,True
2023-05-27,02:30:00,6.27,62.7,Normal day,True
2023-05-27,03:00:00,5.14,51.4,Normal day,True
2023-05-27,03:30:00,6.7,67.0,Normal day,True
2023-05-27,04:00:00,7.25,72.5,Normal day,True
2023-05-27,04:30:00,11.11,111.1,Normal day,True
2023-05-27,05:00:00,12.69,126.9,Normal day,True
2023-05-27,05:30:00,10.48,104.8,Normal day,True
2023-05-27,06:00:00,5.6,56.0,Normal day,True
2023-05-27,06:30:00,13.21,132.1,Normal day,True
2023-05-27,07:00:00,50.95,509.5,Normal day,True
2023-05-27,07:30:00,67.75,677.5,Normal day,True
2023-05-27,08:00:00,59.17,591.7,Normal day,True
2023-05-27,08:30:00,65.75,657.5,Normal day,True
2023-05-27,09:00:00,72.75,727.5,Normal day,True
2023-05-27,09:30:00,48.82,488.2,Normal day,True
2023-05-27,10:00:00,53.63,536.3,Normal day,True
2023-05-27,10:30:00,55.67,556.7,Normal day,True
2023-05-27,11:00:00,39.91,399.1,Normal day,True
2023-05-27,11:30:00,47.35,473.5,Normal day,True
2023-05-27,12:00:00,31.71,317.1,Normal day,True
2023-05-27,12:30:00,29.73,297.3,Normal day,True
2023-05-27,13:00:00,58.31,583.1,Normal day,True
2023-05-27,13:30:00,43.01,430.1,Normal day,True
2023-05-27,14:00:00,57.01,570.1,Normal day,True
2023-05-27,14:30:00,53.03,530.3,Normal day,True
2023-05-27,15:00:00,34.58,345.8,Normal day,True
2023-05-27,15:30:00,43.39,433.9,Normal day,True
2023-05-27,16:00:00,47.03,470.3,Normal day,True
2023-05-27,16:30:00,47.9,479.0,Normal day,True
2023-05-27,17:00:00,34.26,342.6,Normal day,True
2023-05-27,17:30:00,45.37,453.7,Normal day,True
2023-05-27,18:00:00,78.04,780.4,Normal day,True
2023-05-27,18:30:00,60.26,602.6,Normal day,True
2023-05-27,19:00:00,67.82,678.2,Normal day,True
2023-05-27,19:30:00,66.05,660.5,Normal day,True
2023-05-27,20:00:00,67.94,679.4,Normal day,True
2023-05-27,20:30:00,57.13,571.3,Normal day,True
2023-05-27,21:00:00,65.63,656.3,Normal day,True
2023-05-27,21:30:00,78.33,783.3,Normal day,True
2023-05-27,22:00:00,69.1,691.0,Normal day,True
2023-05-27,22:30:00,77.13,771.3,Normal day,True
2023-05-27,23:00:00,11.84,118.4,Normal day,True
2023-05-27,23:30:00,8.89,88.9,Normal day,True
2023-05-28,00:00:00,7.43,74.3,Normal day,True
2023-05-28,00:30:00,5.73,57.3,Normal day,True
2023-05-28,01:00:00,12.89,128.9,Normal day,True
2023-05-28,01:30:00,7.68,76.8,Normal day,True
2023-05-28,02:00:00,14.81,148.1,Normal day,True
2023-05-28,02:30:00,13.99,139.9,Normal day,True
2023-05-28,03:00:00,11.29,112.9,Normal day,True
2023-05-28,03:30:00,8.9,89.0,Normal day,True
2023-05-28,04:00:00,8.38,83.8,Normal day,True
2023-05-28,04:30:00,13.7,137.0,Normal day,True
2023-05-28,05:00:00,6.0,60.0,Normal day,True
2023-05-28,05:30:00,11.05,110.5,Normal day,True
2023-05-28,06:00:00,6.73,67.3,Normal day,True
2023-05-28,06:30:00,5.19,51.9,Normal day,True
2023-05-28,07:00:00,60.58,605.8,Normal day,True
2023-05-28,07:30:00,53.46,534.6,Normal day,True
2023-05-28,08:00:00,74.72,747.2,Normal day,True
2023-05-28,08:30:00,47.78,477.8,Normal day,True
2023-05-28,09:00:00,53.62,536.2,Normal day,True
2023-05-28,09:30:00,60.58,605.8,Normal day,True
2023-05-28,10:00:00,64.41,644.1,Normal day,True
2023-05-28,10:30:00,62.61,626.1,Normal day,True
2023-05-28,11:00:00,35.28,352.8,Normal day,True
2023-05-28,11:30:00,37.03,370.3,Normal day,True
2023-05-28,12:00:00,38.51,385.1,Normal day,True
2023-05-28,12:30:00,38.01,380.1,Normal day,True
2023-05-28,13:00:00,53.44,534.4,Normal day,True
2023-05-28,13:30:00,38.7,387.0,Normal day,True
2023-05-28,14:00:00,37.56,375.6,Normal day,True
2023-05-28,14:30:00,45.71,457.1,Normal day,True
2023-05-28,15:00:00,46.33,463.3,Normal day,True
2023-05-28,15:30:00,33.36,333.6,Normal day,True
2023-05-28,16:00:00,38.59,385.9,Normal day,True
2023-05-28,16:30:00,40.73,407.3,Normal day,True
2023-05-28,17:00:00,33.24,332.4,Normal day,True
2023-05-28,17:30:00,46.11,461.1,Normal day,True
2023-05-28,18:00:00,66.58,665.8,Normal day,True
2023-05-28,18:30:00,77.14,771.4,Normal day,True
2023-05-28,19:00:00,69.33,693.3,Normal day,True
2023-05-28,19:30:00,80.2,802.0,Normal day,True
2023-05-28,20:00:00,57.0,570.0,Normal day,True
2023-05-28,20:30:00,63.36,633.6,Normal day,True
2023-05-28,21:00:00,68.48,684.8,Normal day,True
2023-05-28,21:30:00,81.82,818.2,Normal day,True
2023-05-28,22:00:00,77.15,771.5,Normal day,True
2023-05-28,22:30:00,64.24,642.4,Normal day,True
2023-05-28,23:00:00,11.42,114.2,Normal day,True
2023-05-28,23:30:00,7.01,70.1,Normal day,True
2023-05-29,00:00:00,8.48,84.8,Normal day,False
2023-05-29,00:30:00,13.56,135.6,Normal day,False
2023-05-29,01:00:00,10.92,109.2,Normal day,False
2023-05-29,01:30:00,4.82,48.2,Normal day,False
2023-05-29,02:00:00,7.05,70.5,Normal day,False
2023-05-29,02:30:00,5.85,58.5,Normal day,False
2023-05-29,03:00:00,12.98,129.8,Normal day,False
2023-05-29,03:30:00,11.58,115.8,Normal day,False
2023-05-29,04:00:00,5.31,53.1,Normal day,False
2023-05-29,04:30:00,13.39,133.9,Normal day,False
2023-05-29,05:00:00,35.67,356.7,Normal day,False
2023-05-29,05:30:00,32.71,327.1,Normal day,False
2023-05-29,06:00:00,48.31,483.1,Normal day,False
2023-05-29,06:30:00,32.39,323.9,Normal day,False
2023-05-29,07:00:00,31.58,315.8,Normal day,False
2023-05-29,07:30:00,46.89,468.9,Normal day,False
2023-05-29,08:00:00,32.97,329.7,Normal day,False
2023-05-29,08:30:00,35.93,359.3,Normal day,False
2023-05-29,09:00:00,12.77,127.7,Normal day,False
2023-05-29,09:30:00,13.57,135.7,Normal day,False
2023-05-29,10:00:00,20.31,203.1,Normal day,False
2023-05-29,10:30:00,14.93,149.3,Normal day,False
2023-05-29,11:00:00,9.31,93.1,Normal day,False
2023-05-29,11:30:00,15.32,153.2,Normal day,False
2023-05-29,12:00:00,42.45,424.5,Normal day,False
2023-05-29,12:30:00,33.54,335.4,Normal day,False
2023-05-29,13:00:00,29.76,297.6,Normal day,False
2023-05-29,13:30:00,42.19,421.9,Normal day,False
2023-05-29,14:00:00,21.63,216.3,Normal day,False
2023-05-29,14:30:00,20.32,203.2,Normal day,False
2023-05-29,15:00:00,15.69,156.9,Normal day,False
2023-05-29,15:30:00,17.45,174.5,Normal day,False
2023-05-29,16:00:00,24.66,246.6,Normal day,False
2023-05-29,16:30:00,13.47,134.7,Normal day,False
2023-05-29,17:00:00,10.14,101.4,Normal day,False
2023-05-29,17:30:00,20.71,207.1,Normal day,False
2023-05-29,18:00:00,56.57,565.7,Normal day,False
2023-05-29,18:30:00,52.75,527.5,Normal day,False
2023-05-29,19:00:00,48.27,482.7,Normal day,False
2023-05-29,19:30:00,59.37,593.7,Normal day,False
2023-05-29,20:00:00,65.1,651.0,Normal day,False
2023-05-29,20:30:00,62.39,623.9,Normal day,False
2023-05-29,21:00:00,45.78,457.8,Normal day,False
2023-05-29,21:30:00,55.52,555.2,Normal day,False
2023-05-29,22:00:00,15.89,158.9,Normal day,False
2023-05-29,22:30:00,11.81,118.1,Normal day,False
2023-05-29,23:00:00,7.03,70.3,Normal day,False
2023-05-29,23:30:00,11.99,119.9,Normal day,False
2023-05-30,00:00:00,11.96,119.6,Normal day,False
2023-05-30,00:30:00,14.32,143.2,Normal day,False
2023-05-30,01:00:00,9.6,96.0,Normal day,False
2023-05-30,01:30:00,6.06,60.6,Normal day,False
2023-05-30,02:00:00,9.82,98.2,Normal day,False
2023-05-30,02:30:00,7.18,71.8,Normal day,False
2023-05-30,03:00:00,9.5,95.0,Normal day,False
2023-05-30,03:30:00,10.1,101.0,Normal day,False
2023-05-30,04:00:00,7.53,75.3,Normal day,False
2023-05-30,04:30:00,15.46,154.6,Normal day,False
2023-05-30,05:00:00,43.93,439.3,Normal day,False
2023-05-30,05:30:00,35.61,356.1,Normal day,False
2023-05-30,06:00:00,46.87,468.7,Normal day,False
2023-05-30,06:30:00,33.77,337.7,Normal day,False
2023-05-30,07:00:00,35.18,351.8,Normal day,False
2023-05-30,07:30:00,35.24,352.4,Normal day,False
2023-05-30,08:00:00,40.47,404.7,Normal day,False
2023-05-30,08:30:00,36.56,365.6,Normal day,False
2023-05-30,09:00:00,12.29,122.9,Normal day,False
2023-05-30,09:30:00,20.85,208.5,Normal day,False
2023-05-30,10:00:00,13.67,136.7,Normal day,False
2023-05-30,10:30:00,18.51,185.1,Normal day,False
2023-05-30,11:00:00,19.44,194.4,Normal day,False
2023-05-30,11:30:00,13.5,135.0,Normal day,False
2023-05-30,12:00:00,45.7,457.0,Normal day,False
2023-05-30,12:30:00,35.64,356.4,Normal day,False
2023-05-30,13:00:00,32.94,329.4,Normal day,False
2023-05-30,13:30:00,39.73,397.3,Normal day,False
2023-05-30,14:00:00,11.14,111.4,Normal day,False
2023-05-30,14:30:00,14.77,147.7,Normal day,False
2023-05-30,15:00:00,12.29,122.9,Normal day,False
2023-05-30,15:30:00,18.89,188.9,Normal day,False
2023-05-30,16:00:00,21.33,213.3,Normal day,False
2023-05-30,16:30:00,15.36,153.6,Normal day,False
2023-05-30,17:00:00,12.98,129.8,Normal day,False
2023-05-30,17:30:00,20.94,209.4,Normal day,False
2023-05-30,18:00:00,71.72,717.2,Normal day,False
2023-05-30,18:30:00,55.99,559.9,Normal day,False
2023-05-30,19:00:00,54.81,548.1,Normal day,False
2023-05-30,19:30:00,62.62,626.2,Normal day,False
2023-05-30,20:00:00,66.19,661.9,Normal day,False
2023-05-30,20:30:00,60.57,605.7,Normal day,False
2023-05-30,21:00:00,48.91,489.1,Normal day,False
2023-05-30,21:30:00,59.28,592.8,Normal day,False
2023-05-30,22:00:00,7.5,75.0,Normal day,False
2023-05-30,22:30:00,7.16,71.6,Normal day,False
2023-05-30,23:00:00,9.51,95.1,Normal day,False
2023-05-30,23:30:00,9.78,97.8,Normal day,False
2023-05-31,00:00:00,12.93,129.3,Normal day,False
2023-05-31,00:30:00,8.5,85.0,Normal day,False
2023-05-31,01:00:00,4.67,46.7,Normal day,False
2023-05-31,01:30:00,9.28,92.8,Normal day,False
2023-05-31,02:00:00,11.94,119.4,Normal day,False
2023-05-31,02:30:00,6.8,68.0,Normal day,False
2023-05-31,03:00:00,13.5,135.0,Normal day,False
2023-05-31,03:30:00,11.76,117.6,Normal day,False
2023-05-31,04:00:00,6.28,62.8,Normal day,False
2023-05-31,04:30:00,7.04,70.4,Normal day,False
2023-05-31,05:00:00,40.55,405.5,Normal day,False
2023-05-31,05:30:00,30.54,305.4,Normal day,False
2023-05-31,06:00:00,42.78,427.8,Normal day,False
2023-05-31,06:30:00,33.26,332.6,Normal day,False
2023-05-31,07:00:00,43.96,439.6,Normal day,False
2023-05-31,07:30:00,32.91,329.1,Normal day,False
2023-05-31,08:00:00,43.63,436.3,Normal day,False
2023-05-31,08:30:00,45.31,453.1,Normal day,False
2023-05-31,09:00:00,14.99,149.9,Normal day,False
2023-05-31,09:30:00,16.36,163.6,Normal day,False
2023-05-31,10:00:00,16.19,161.9,Normal day,False
2023-05-31,10:30:00,17.94,179.4,Normal day,False
2023-05-31,11:00:00,18.47,184.7,Normal day,False
2023-05-31,11:30:00,19.54,195.4,Normal day,False
2023-05-31,12:00:00,46.72,467.2,Normal day,False
2023-05-31,12:30:00,42.59,425.9,Normal day,False
2023-05-31,13:00:00,38.57,385.7,Normal day,False
2023-05-31,13:30:00,40.99,409.9,Normal day,False
2023-05-31,14:00:00,17.62,176.2,Normal day,False
2023-05-31,14:30:00,20.01,200.1,Normal day,False
2023-05-31,15:00:00,21.75,217.5,Normal day,False
2023-05-31,15:30:00,14.13,141.3,Normal day,False
2023-05-31,16:00:00,18.83,188.3,Normal day,False
2023-05-31,16:30:00,21.8,218.0,Normal day,False
2023-05-31,17:00:00,15.4,154.0,Normal day,False
2023-05-31,17:30:00,11.62,116.2,Normal day,False
2023-05-31,18:00:00,52.68,526.8,Normal day,False
2023-05-31,18:30:00,53.2,532.0,Normal day,False
2023-05-31,19:00:00,57.08,570.8,Normal day,False
2023-05-31,19:30:00,53.42,534.2,Normal day,False
2023-05-31,20:00:00,65.83,658.3,Normal day,False
2023-05-31,20:30:00,65.32,653.2,Normal day,False
2023-05-31,21:00:00,57.33,573.3,Normal day,False
2023-05-31,21:30:00,50.47,504.7,Normal day,False
2023-05-31,22:00:00,6.3,63.0,Normal day,False
2023-05-31,22:30:00,10.78,107.8,Normal day,False
2023-05-31,23:00:00,7.59,75.9,Normal day,False
2023-05-31,23:30:00,12.59,125.9,Normal day,False
