Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-11-21,17:30:00,14.28,142.8,Normal day,False
2024-11-21,18:00:00,50.79,507.9,Normal day,False
2024-11-21,18:30:00,52.3,523.0,Normal day,False
2024-11-21,19:00:00,42.93,429.3,Normal day,False
2024-11-21,19:30:00,43.61,436.1,Normal day,False
2024-11-21,20:00:00,42.18,421.8,Normal day,False
2024-11-21,20:30:00,39.02,390.2,Normal day,False
2024-11-21,21:00:00,33.49,334.9,Normal day,False
2024-11-21,21:30:00,44.78,447.8,Normal day,False
2024-11-21,22:00:00,4.03,40.3,Normal day,False
2024-11-21,22:30:00,7.51,75.1,Normal day,False
2024-11-21,23:00:00,4.64,46.4,Normal day,False
2024-11-21,23:30:00,7.84,78.4,Normal day,False
2024-11-22,00:00:00,8.47,84.7,Normal day,False
2024-11-22,00:30:00,8.97,89.7,Normal day,False
2024-11-22,01:00:00,3.67,36.7,Normal day,False
2024-11-22,01:30:00,9.72,97.2,Normal day,False
2024-11-22,02:00:00,7.08,70.8,Normal day,False
2024-11-22,02:30:00,10.17,101.7,Normal day,False
2024-11-22,03:00:00,4.19,41.9,Normal day,False
2024-11-22,03:30:00,10.7,107.0,Normal day,False
2024-11-22,04:00:00,8.69,86.9,Normal day,False
2024-11-22,04:30:00,9.87,98.7,Normal day,False
2024-11-22,05:00:00,34.24,342.4,Normal day,False
2024-11-22,05:30:00,32.51,325.1,Normal day,False
2024-11-22,06:00:00,23.95,239.5,Normal day,False
2024-11-22,06:30:00,22.32,223.2,Normal day,False
2024-11-22,07:00:00,32.55,325.5,Normal day,False
2024-11-22,07:30:00,28.23,282.3,Normal day,False
2024-11-22,08:00:00,28.19,281.9,Normal day,False
2024-11-22,08:30:00,24.05,240.5,Normal day,False
2024-11-22,09:00:00,12.7,127.0,Normal day,False
2024-11-22,09:30:00,13.42,134.2,Normal day,False
2024-11-22,10:00:00,8.78,87.8,Normal day,False
2024-11-22,10:30:00,10.87,108.7,Normal day,False
2024-11-22,11:00:00,9.66,96.6,Normal day,False
2024-11-22,11:30:00,7.69,76.9,Normal day,False
2024-11-22,12:00:00,28.42,284.2,Normal day,False
2024-11-22,12:30:00,21.07,210.7,Normal day,False
2024-11-22,13:00:00,31.89,318.9,Normal day,False
2024-11-22,13:30:00,23.55,235.5,Normal day,False
2024-11-22,14:00:00,7.14,71.4,Normal day,False
2024-11-22,14:30:00,18.41,184.1,Normal day,False
2024-11-22,15:00:00,8.4,84.0,Normal day,False
2024-11-22,15:30:00,13.09,130.9,Normal day,False
2024-11-22,16:00:00,12.39,123.9,Normal day,False
2024-11-22,16:30:00,17.74,177.4,Normal day,False
2024-11-22,17:00:00,10.98,109.8,Normal day,False
2024-11-22,17:30:00,10.3,103.0,Normal day,False
2024-11-22,18:00:00,49.33,493.3,Normal day,False
2024-11-22,18:30:00,53.53,535.3,Normal day,False
2024-11-22,19:00:00,42.57,425.7,Normal day,False
2024-11-22,19:30:00,52.03,520.3,Normal day,False
2024-11-22,20:00:00,42.01,420.1,Normal day,False
2024-11-22,20:30:00,48.35,483.5,Normal day,False
2024-11-22,21:00:00,40.39,403.9,Normal day,False
2024-11-22,21:30:00,45.73,457.3,Normal day,False
2024-11-22,22:00:00,7.18,71.8,Normal day,False
2024-11-22,22:30:00,6.76,67.6,Normal day,False
2024-11-22,23:00:00,4.82,48.2,Normal day,False
2024-11-22,23:30:00,8.19,81.9,Normal day,False
2024-11-23,00:00:00,8.74,87.4,Normal day,True
2024-11-23,00:30:00,7.88,78.8,Normal day,True
2024-11-23,01:00:00,8.0,80.0,Normal day,True
2024-11-23,01:30:00,5.75,57.5,Normal day,True
2024-11-23,02:00:00,3.81,38.1,Normal day,True
2024-11-23,02:30:00,5.15,51.5,Normal day,True
2024-11-23,03:00:00,6.01,60.1,Normal day,True
2024-11-23,03:30:00,6.64,66.4,Normal day,True
2024-11-23,04:00:00,9.97,99.7,Normal day,True
2024-11-23,04:30:00,4.24,42.4,Normal day,True
2024-11-23,05:00:00,7.11,71.1,Normal day,True
2024-11-23,05:30:00,8.03,80.3,Normal day,True
2024-11-23,06:00:00,7.5,75.0,Normal day,True
2024-11-23,06:30:00,7.75,77.5,Normal day,True
2024-11-23,07:00:00,53.26,532.6,Normal day,True
2024-11-23,07:30:00,38.96,389.6,Normal day,True
2024-11-23,08:00:00,39.07,390.7,Normal day,True
2024-11-23,08:30:00,40.7,407.0,Normal day,True
2024-11-23,09:00:00,36.0,360.0,Normal day,True
2024-11-23,09:30:00,46.0,460.0,Normal day,True
2024-11-23,10:00:00,47.12,471.2,Normal day,True
2024-11-23,10:30:00,43.69,436.9,Normal day,True
2024-11-23,11:00:00,33.93,339.3,Normal day,True
2024-11-23,11:30:00,26.71,267.1,Normal day,True
2024-11-23,12:00:00,30.14,301.4,Normal day,True
2024-11-23,12:30:00,31.43,314.3,Normal day,True
2024-11-23,13:00:00,32.34,323.4,Normal day,True
2024-11-23,13:30:00,28.9,289.0,Normal day,True
2024-11-23,14:00:00,37.67,376.7,Normal day,True
2024-11-23,14:30:00,37.87,378.7,Normal day,True
2024-11-23,15:00:00,27.5,275.0,Normal day,True
2024-11-23,15:30:00,33.06,330.6,Normal day,True
2024-11-23,16:00:00,23.09,230.9,Normal day,True
2024-11-23,16:30:00,30.75,307.5,Normal day,True
2024-11-23,17:00:00,25.0,250.0,Normal day,True
2024-11-23,17:30:00,33.42,334.2,Normal day,True
2024-11-23,18:00:00,46.86,468.6,Normal day,True
2024-11-23,18:30:00,52.98,529.8,Normal day,True
2024-11-23,19:00:00,51.63,516.3,Normal day,True
2024-11-23,19:30:00,57.07,570.7,Normal day,True
2024-11-23,20:00:00,45.79,457.9,Normal day,True
2024-11-23,20:30:00,54.32,543.2,Normal day,True
2024-11-23,21:00:00,47.86,478.6,Normal day,True
2024-11-23,21:30:00,50.37,503.7,Normal day,True
2024-11-23,22:00:00,56.76,567.6,Normal day,True
2024-11-23,22:30:00,53.69,536.9,Normal day,True
2024-11-23,23:00:00,4.95,49.5,Normal day,True
2024-11-23,23:30:00,5.11,51.1,Normal day,True
2024-11-24,00:00:00,8.13,81.3,Normal day,True
2024-11-24,00:30:00,3.45,34.5,Normal day,True
2024-11-24,01:00:00,7.31,73.1,Normal day,True
2024-11-24,01:30:00,6.9,69.0,Normal day,True
2024-11-24,02:00:00,4.92,49.2,Normal day,True
2024-11-24,02:30:00,9.21,92.1,Normal day,True
2024-11-24,03:00:00,11.1,111.0,Normal day,True
2024-11-24,03:30:00,7.79,77.9,Normal day,True
2024-11-24,04:00:00,4.19,41.9,Normal day,True
2024-11-24,04:30:00,4.87,48.7,Normal day,True
2024-11-24,05:00:00,4.96,49.6,Normal day,True
2024-11-24,05:30:00,7.84,78.4,Normal day,True
2024-11-24,06:00:00,6.65,66.5,Normal day,True
2024-11-24,06:30:00,5.52,55.2,Normal day,True
2024-11-24,07:00:00,35.17,351.7,Normal day,True
2024-11-24,07:30:00,52.86,528.6,Normal day,True
2024-11-24,08:00:00,46.72,467.2,Normal day,True
2024-11-24,08:30:00,37.37,373.7,Normal day,True
2024-11-24,09:00:00,49.37,493.7,Normal day,True
2024-11-24,09:30:00,41.53,415.3,Normal day,True
2024-11-24,10:00:00,44.55,445.5,Normal day,True
2024-11-24,10:30:00,49.77,497.7,Normal day,True
2024-11-24,11:00:00,28.69,286.9,Normal day,True
2024-11-24,11:30:00,30.26,302.6,Normal day,True
2024-11-24,12:00:00,34.39,343.9,Normal day,True
2024-11-24,12:30:00,29.67,296.7,Normal day,True
2024-11-24,13:00:00,36.05,360.5,Normal day,True
2024-11-24,13:30:00,35.31,353.1,Normal day,True
2024-11-24,14:00:00,35.3,353.0,Normal day,True
2024-11-24,14:30:00,34.2,342.0,Normal day,True
2024-11-24,15:00:00,33.85,338.5,Normal day,True
2024-11-24,15:30:00,32.79,327.9,Normal day,True
2024-11-24,16:00:00,29.33,293.3,Normal day,True
2024-11-24,16:30:00,22.03,220.3,Normal day,True
2024-11-24,17:00:00,29.23,292.3,Normal day,True
2024-11-24,17:30:00,31.21,312.1,Normal day,True
2024-11-24,18:00:00,48.29,482.9,Normal day,True
2024-11-24,18:30:00,50.84,508.4,Normal day,True
2024-11-24,19:00:00,48.55,485.5,Normal day,True
2024-11-24,19:30:00,50.62,506.2,Normal day,True
2024-11-24,20:00:00,47.85,478.5,Normal day,True
2024-11-24,20:30:00,43.73,437.3,Normal day,True
2024-11-24,21:00:00,55.11,551.1,Normal day,True
2024-11-24,21:30:00,55.83,558.3,Normal day,True
2024-11-24,22:00:00,55.92,559.2,Normal day,True
2024-11-24,22:30:00,56.12,561.2,Normal day,True
2024-11-24,23:00:00,3.63,36.3,Normal day,True
2024-11-24,23:30:00,4.64,46.4,Normal day,True
2024-11-25,00:00:00,8.29,82.9,Normal day,False
2024-11-25,00:30:00,11.16,111.6,Normal day,False
2024-11-25,01:00:00,5.17,51.7,Normal day,False
2024-11-25,01:30:00,5.63,56.3,Normal day,False
2024-11-25,02:00:00,3.46,34.6,Normal day,False
2024-11-25,02:30:00,10.24,102.4,Normal day,False
2024-11-25,03:00:00,10.42,104.2,Normal day,False
2024-11-25,03:30:00,7.79,77.9,Normal day,False
2024-11-25,04:00:00,8.64,86.4,Normal day,False
2024-11-25,04:30:00,7.93,79.3,Normal day,False
2024-11-25,05:00:00,30.07,300.7,Normal day,False
2024-11-25,05:30:00,31.89,318.9,Normal day,False
2024-11-25,06:00:00,23.34,233.4,Normal day,False
2024-11-25,06:30:00,26.87,268.7,Normal day,False
2024-11-25,07:00:00,22.94,229.4,Normal day,False
2024-11-25,07:30:00,23.62,236.2,Normal day,False
2024-11-25,08:00:00,21.67,216.7,Normal day,False
2024-11-25,08:30:00,29.33,293.3,Normal day,False
2024-11-25,09:00:00,9.41,94.1,Normal day,False
2024-11-25,09:30:00,8.32,83.2,Normal day,False
2024-11-25,10:00:00,10.84,108.4,Normal day,False
2024-11-25,10:30:00,9.91,99.1,Normal day,False
2024-11-25,11:00:00,7.55,75.5,Normal day,False
2024-11-25,11:30:00,11.06,110.6,Normal day,False
2024-11-25,12:00:00,27.43,274.3,Normal day,False
2024-11-25,12:30:00,25.2,252.0,Normal day,False
2024-11-25,13:00:00,29.68,296.8,Normal day,False
2024-11-25,13:30:00,34.56,345.6,Normal day,False
2024-11-25,14:00:00,14.17,141.7,Normal day,False
2024-11-25,14:30:00,14.19,141.9,Normal day,False
2024-11-25,15:00:00,8.57,85.7,Normal day,False
2024-11-25,15:30:00,9.93,99.3,Normal day,False
2024-11-25,16:00:00,14.36,143.6,Normal day,False
2024-11-25,16:30:00,8.1,81.0,Normal day,False
2024-11-25,17:00:00,18.09,180.9,Normal day,False
2024-11-25,17:30:00,16.04,160.4,Normal day,False
2024-11-25,18:00:00,43.73,437.3,Normal day,False
2024-11-25,18:30:00,39.67,396.7,Normal day,False
2024-11-25,19:00:00,38.78,387.8,Normal day,False
2024-11-25,19:30:00,49.16,491.6,Normal day,False
2024-11-25,20:00:00,38.1,381.0,Normal day,False
2024-11-25,20:30:00,41.9,419.0,Normal day,False
2024-11-25,21:00:00,45.04,450.4,Normal day,False
2024-11-25,21:30:00,39.18,391.8,Normal day,False
2024-11-25,22:00:00,3.8,38.0,Normal day,False
2024-11-25,22:30:00,4.18,41.8,Normal day,False
2024-11-25,23:00:00,6.31,63.1,Normal day,False
2024-11-25,23:30:00,5.41,54.1,Normal day,False
2024-11-26,00:00:00,6.63,66.3,Normal day,False
2024-11-26,00:30:00,6.38,63.8,Normal day,False
2024-11-26,01:00:00,7.98,79.8,Normal day,False
2024-11-26,01:30:00,8.65,86.5,Normal day,False
2024-11-26,02:00:00,4.38,43.8,Normal day,False
2024-11-26,02:30:00,9.87,98.7,Normal day,False
2024-11-26,03:00:00,6.15,61.5,Normal day,False
2024-11-26,03:30:00,5.86,58.6,Normal day,False
2024-11-26,04:00:00,9.91,99.1,Normal day,False
2024-11-26,04:30:00,5.37,53.7,Normal day,False
2024-11-26,05:00:00,26.33,263.3,Normal day,False
2024-11-26,05:30:00,22.69,226.9,Normal day,False
2024-11-26,06:00:00,23.94,239.4,Normal day,False
2024-11-26,06:30:00,30.53,305.3,Normal day,False
2024-11-26,07:00:00,26.56,265.6,Normal day,False
2024-11-26,07:30:00,28.07,280.7,Normal day,False
2024-11-26,08:00:00,24.15,241.5,Normal day,False
2024-11-26,08:30:00,27.43,274.3,Normal day,False
2024-11-26,09:00:00,8.17,81.7,Normal day,False
2024-11-26,09:30:00,13.39,133.9,Normal day,False
2024-11-26,10:00:00,11.07,110.7,Normal day,False
2024-11-26,10:30:00,12.44,124.4,Normal day,False
2024-11-26,11:00:00,13.38,133.8,Normal day,False
2024-11-26,11:30:00,11.88,118.8,Normal day,False
2024-11-26,12:00:00,33.01,330.1,Normal day,False
2024-11-26,12:30:00,33.27,332.7,Normal day,False
2024-11-26,13:00:00,34.36,343.6,Normal day,False
2024-11-26,13:30:00,29.71,297.1,Normal day,False
2024-11-26,14:00:00,12.32,123.2,Normal day,False
2024-11-26,14:30:00,17.89,178.9,Normal day,False
2024-11-26,15:00:00,12.64,126.4,Normal day,False
2024-11-26,15:30:00,7.92,79.2,Normal day,False
2024-11-26,16:00:00,12.77,127.7,Normal day,False
2024-11-26,16:30:00,17.58,175.8,Normal day,False
2024-11-26,17:00:00,12.29,122.9,Normal day,False
2024-11-26,17:30:00,16.18,161.8,Normal day,False
2024-11-26,18:00:00,39.17,391.7,Normal day,False
2024-11-26,18:30:00,46.65,466.5,Normal day,False
2024-11-26,19:00:00,42.17,421.7,Normal day,False
2024-11-26,19:30:00,51.49,514.9,Normal day,False
2024-11-26,20:00:00,39.63,396.3,Normal day,False
2024-11-26,20:30:00,38.63,386.3,Normal day,False
2024-11-26,21:00:00,38.37,383.7,Normal day,False
2024-11-26,21:30:00,42.83,428.3,Normal day,False
2024-11-26,22:00:00,4.88,48.8,Normal day,False
2024-11-26,22:30:00,9.77,97.7,Normal day,False
2024-11-26,23:00:00,9.95,99.5,Normal day,False
2024-11-26,23:30:00,6.58,65.8,Normal day,False
2024-11-27,00:00:00,11.06,110.6,Normal day,False
2024-11-27,00:30:00,9.38,93.8,Normal day,False
2024-11-27,01:00:00,8.25,82.5,Normal day,False
2024-11-27,01:30:00,10.18,101.8,Normal day,False
2024-11-27,02:00:00,7.02,70.2,Normal day,False
2024-11-27,02:30:00,6.64,66.4,Normal day,False
2024-11-27,03:00:00,3.74,37.4,Normal day,False
2024-11-27,03:30:00,5.95,59.5,Normal day,False
2024-11-27,04:00:00,3.69,36.9,Normal day,False
2024-11-27,04:30:00,7.24,72.4,Normal day,False
2024-11-27,05:00:00,23.86,238.6,Normal day,False
2024-11-27,05:30:00,26.22,262.2,Normal day,False
2024-11-27,06:00:00,26.75,267.5,Normal day,False
2024-11-27,06:30:00,26.23,262.3,Normal day,False
2024-11-27,07:00:00,28.27,282.7,Normal day,False
2024-11-27,07:30:00,25.44,254.4,Normal day,False
2024-11-27,08:00:00,29.72,297.2,Normal day,False
2024-11-27,08:30:00,28.97,289.7,Normal day,False
2024-11-27,09:00:00,8.39,83.9,Normal day,False
2024-11-27,09:30:00,7.44,74.4,Normal day,False
2024-11-27,10:00:00,9.76,97.6,Normal day,False
2024-11-27,10:30:00,9.06,90.6,Normal day,False
2024-11-27,11:00:00,12.75,127.5,Normal day,False
2024-11-27,11:30:00,9.81,98.1,Normal day,False
2024-11-27,12:00:00,29.24,292.4,Normal day,False
2024-11-27,12:30:00,31.64,316.4,Normal day,False
2024-11-27,13:00:00,29.91,299.1,Normal day,False
2024-11-27,13:30:00,26.83,268.3,Normal day,False
2024-11-27,14:00:00,11.18,111.8,Normal day,False
2024-11-27,14:30:00,13.75,137.5,Normal day,False
2024-11-27,15:00:00,17.32,173.2,Normal day,False
2024-11-27,15:30:00,16.95,169.5,Normal day,False
2024-11-27,16:00:00,8.35,83.5,Normal day,False
2024-11-27,16:30:00,9.92,99.2,Normal day,False
2024-11-27,17:00:00,9.01,90.1,Normal day,False
2024-11-27,17:30:00,13.14,131.4,Normal day,False
2024-11-27,18:00:00,40.19,401.9,Normal day,False
2024-11-27,18:30:00,38.58,385.8,Normal day,False
2024-11-27,19:00:00,46.03,460.3,Normal day,False
2024-11-27,19:30:00,41.04,410.4,Normal day,False
2024-11-27,20:00:00,49.87,498.7,Normal day,False
2024-11-27,20:30:00,47.04,470.4,Normal day,False
2024-11-27,21:00:00,38.22,382.2,Normal day,False
2024-11-27,21:30:00,45.49,454.9,Normal day,False
2024-11-27,22:00:00,9.6,96.0,Normal day,False
2024-11-27,22:30:00,5.39,53.9,Normal day,False
2024-11-27,23:00:00,9.01,90.1,Normal day,False
2024-11-27,23:30:00,3.53,35.3,Normal day,False
2024-11-28,00:00:00,9.52,95.2,Normal day,False
2024-11-28,00:30:00,4.96,49.6,Normal day,False
2024-11-28,01:00:00,4.84,48.4,Normal day,False
2024-11-28,01:30:00,9.12,91.2,Normal day,False
2024-11-28,02:00:00,9.85,98.5,Normal day,False
2024-11-28,02:30:00,5.17,51.7,Normal day,False
2024-11-28,03:00:00,11.47,114.7,Normal day,False
2024-11-28,03:30:00,7.05,70.5,Normal day,False
2024-11-28,04:00:00,7.09,70.9,Normal day,False
2024-11-28,04:30:00,5.99,59.9,Normal day,False
2024-11-28,05:00:00,31.91,319.1,Normal day,False
2024-11-28,05:30:00,32.88,328.8,Normal day,False
2024-11-28,06:00:00,23.26,232.6,Normal day,False
2024-11-28,06:30:00,24.56,245.6,Normal day,False
2024-11-28,07:00:00,23.38,233.8,Normal day,False
2024-11-28,07:30:00,26.41,264.1,Normal day,False
2024-11-28,08:00:00,24.55,245.5,Normal day,False
2024-11-28,08:30:00,28.78,287.8,Normal day,False
2024-11-28,09:00:00,12.38,123.8,Normal day,False
2024-11-28,09:30:00,9.26,92.6,Normal day,False
2024-11-28,10:00:00,8.52,85.2,Normal day,False
2024-11-28,10:30:00,8.18,81.8,Normal day,False
2024-11-28,11:00:00,12.84,128.4,Normal day,False
2024-11-28,11:30:00,15.2,152.0,Normal day,False
2024-11-28,12:00:00,32.97,329.7,Normal day,False
2024-11-28,12:30:00,33.82,338.2,Normal day,False
2024-11-28,13:00:00,28.48,284.8,Normal day,False
2024-11-28,13:30:00,33.61,336.1,Normal day,False
2024-11-28,14:00:00,15.71,157.1,Normal day,False
2024-11-28,14:30:00,11.89,118.9,Normal day,False
2024-11-28,15:00:00,10.79,107.9,Normal day,False
2024-11-28,15:30:00,12.44,124.4,Normal day,False
2024-11-28,16:00:00,10.16,101.6,Normal day,False
2024-11-28,16:30:00,8.83,88.3,Normal day,False
2024-11-28,17:00:00,14.93,149.3,Normal day,False
2024-11-28,17:30:00,15.03,150.3,Normal day,False
2024-11-28,18:00:00,43.44,434.4,Normal day,False
2024-11-28,18:30:00,53.84,538.4,Normal day,False
2024-11-28,19:00:00,40.69,406.9,Normal day,False
2024-11-28,19:30:00,46.16,461.6,Normal day,False
2024-11-28,20:00:00,39.74,397.4,Normal day,False
2024-11-28,20:30:00,46.65,466.5,Normal day,False
2024-11-28,21:00:00,47.97,479.7,Normal day,False
2024-11-28,21:30:00,44.31,443.1,Normal day,False
2024-11-28,22:00:00,6.98,69.8,Normal day,False
2024-11-28,22:30:00,11.32,113.2,Normal day,False
2024-11-28,23:00:00,4.52,45.2,Normal day,False
2024-11-28,23:30:00,7.55,75.5,Normal day,False
2024-11-29,00:00:00,6.02,60.2,Normal day,False
2024-11-29,00:30:00,3.8,38.0,Normal day,False
2024-11-29,01:00:00,7.02,70.2,Normal day,False
2024-11-29,01:30:00,5.65,56.5,Normal day,False
2024-11-29,02:00:00,6.54,65.4,Normal day,False
2024-11-29,02:30:00,8.72,87.2,Normal day,False
2024-11-29,03:00:00,9.27,92.7,Normal day,False
2024-11-29,03:30:00,7.47,74.7,Normal day,False
2024-11-29,04:00:00,4.1,41.0,Normal day,False
2024-11-29,04:30:00,4.4,44.0,Normal day,False
2024-11-29,05:00:00,27.78,277.8,Normal day,False
2024-11-29,05:30:00,21.47,214.7,Normal day,False
2024-11-29,06:00:00,22.74,227.4,Normal day,False
2024-11-29,06:30:00,30.59,305.9,Normal day,False
2024-11-29,07:00:00,23.29,232.9,Normal day,False
2024-11-29,07:30:00,28.67,286.7,Normal day,False
2024-11-29,08:00:00,24.97,249.7,Normal day,False
2024-11-29,08:30:00,29.57,295.7,Normal day,False
2024-11-29,09:00:00,12.76,127.6,Normal day,False
2024-11-29,09:30:00,14.68,146.8,Normal day,False
2024-11-29,10:00:00,15.41,154.1,Normal day,False
2024-11-29,10:30:00,8.96,89.6,Normal day,False
2024-11-29,11:00:00,9.67,96.7,Normal day,False
2024-11-29,11:30:00,7.66,76.6,Normal day,False
2024-11-29,12:00:00,33.02,330.2,Normal day,False
2024-11-29,12:30:00,22.28,222.8,Normal day,False
2024-11-29,13:00:00,28.67,286.7,Normal day,False
2024-11-29,13:30:00,28.1,281.0,Normal day,False
2024-11-29,14:00:00,17.01,170.1,Normal day,False
2024-11-29,14:30:00,12.58,125.8,Normal day,False
2024-11-29,15:00:00,12.03,120.3,Normal day,False
2024-11-29,15:30:00,11.13,111.3,Normal day,False
2024-11-29,16:00:00,9.98,99.8,Normal day,False
2024-11-29,16:30:00,16.22,162.2,Normal day,False
2024-11-29,17:00:00,14.36,143.6,Normal day,False
2024-11-29,17:30:00,11.69,116.9,Normal day,False
2024-11-29,18:00:00,35.5,355.0,Normal day,False
2024-11-29,18:30:00,47.08,470.8,Normal day,False
2024-11-29,19:00:00,37.55,375.5,Normal day,False
2024-11-29,19:30:00,42.46,424.6,Normal day,False
2024-11-29,20:00:00,38.61,386.1,Normal day,False
2024-11-29,20:30:00,42.37,423.7,Normal day,False
2024-11-29,21:00:00,44.84,448.4,Normal day,False
2024-11-29,21:30:00,44.94,449.4,Normal day,False
2024-11-29,22:00:00,7.47,74.7,Normal day,False
2024-11-29,22:30:00,10.25,102.5,Normal day,False
2024-11-29,23:00:00,7.51,75.1,Normal day,False
2024-11-29,23:30:00,5.6,56.0,Normal day,False
2024-11-30,00:00:00,6.95,69.5,Normal day,True
2024-11-30,00:30:00,11.0,110.0,Normal day,True
2024-11-30,01:00:00,7.7,77.0,Normal day,True
2024-11-30,01:30:00,6.36,63.6,Normal day,True
2024-11-30,02:00:00,4.47,44.7,Normal day,True
2024-11-30,02:30:00,8.3,83.0,Normal day,True
2024-11-30,03:00:00,8.11,81.1,Normal day,True
2024-11-30,03:30:00,5.85,58.5,Normal day,True
2024-11-30,04:00:00,7.5,75.0,Normal day,True
2024-11-30,04:30:00,4.53,45.3,Normal day,True
2024-11-30,05:00:00,8.43,84.3,Normal day,True
2024-11-30,05:30:00,6.65,66.5,Normal day,True
2024-11-30,06:00:00,3.62,36.2,Normal day,True
2024-11-30,06:30:00,4.03,40.3,Normal day,True
2024-11-30,07:00:00,39.21,392.1,Normal day,True
2024-11-30,07:30:00,38.27,382.7,Normal day,True
2024-11-30,08:00:00,48.2,482.0,Normal day,True
2024-11-30,08:30:00,44.99,449.9,Normal day,True
2024-11-30,09:00:00,44.06,440.6,Normal day,True
2024-11-30,09:30:00,41.6,416.0,Normal day,True
2024-11-30,10:00:00,46.92,469.2,Normal day,True
2024-11-30,10:30:00,39.48,394.8,Normal day,True
2024-11-30,11:00:00,33.11,331.1,Normal day,True
2024-11-30,11:30:00,27.59,275.9,Normal day,True
2024-11-30,12:00:00,22.21,222.1,Normal day,True
2024-11-30,12:30:00,25.69,256.9,Normal day,True
2024-11-30,13:00:00,33.82,338.2,Normal day,True
2024-11-30,13:30:00,32.29,322.9,Normal day,True
2024-11-30,14:00:00,32.63,326.3,Normal day,True
2024-11-30,14:30:00,28.66,286.6,Normal day,True
2024-11-30,15:00:00,38.06,380.6,Normal day,True
2024-11-30,15:30:00,27.71,277.1,Normal day,True
2024-11-30,16:00:00,28.44,284.4,Normal day,True
2024-11-30,16:30:00,25.65,256.5,Normal day,True
2024-11-30,17:00:00,33.39,333.9,Normal day,True
2024-11-30,17:30:00,36.47,364.7,Normal day,True
2024-11-30,18:00:00,49.68,496.8,Normal day,True
2024-11-30,18:30:00,56.05,560.5,Normal day,True
2024-11-30,19:00:00,52.19,521.9,Normal day,True
2024-11-30,19:30:00,49.92,499.2,Normal day,True
2024-11-30,20:00:00,49.16,491.6,Normal day,True
2024-11-30,20:30:00,53.47,534.7,Normal day,True
2024-11-30,21:00:00,42.68,426.8,Normal day,True
2024-11-30,21:30:00,40.61,406.1,Normal day,True
2024-11-30,22:00:00,42.89,428.9,Normal day,True
2024-11-30,22:30:00,47.21,472.1,Normal day,True
2024-11-30,23:00:00,9.08,90.8,Normal day,True
2024-11-30,23:30:00,7.13,71.3,Normal day,True
