Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-04-21,12:30:00,44.01,440.1,Normal day,False
2023-04-21,13:00:00,45.96,459.6,Normal day,False
2023-04-21,13:30:00,38.54,385.4,Normal day,False
2023-04-21,14:00:00,21.46,214.6,Normal day,False
2023-04-21,14:30:00,22.17,221.7,Normal day,False
2023-04-21,15:00:00,23.9,239.0,Normal day,False
2023-04-21,15:30:00,11.25,112.5,Normal day,False
2023-04-21,16:00:00,18.86,188.6,Normal day,False
2023-04-21,16:30:00,23.91,239.1,Normal day,False
2023-04-21,17:00:00,17.85,178.5,Normal day,False
2023-04-21,17:30:00,12.17,121.7,Normal day,False
2023-04-21,18:00:00,57.69,576.9,Normal day,False
2023-04-21,18:30:00,66.44,664.4,Normal day,False
2023-04-21,19:00:00,56.73,567.3,Normal day,False
2023-04-21,19:30:00,60.14,601.4,Normal day,False
2023-04-21,20:00:00,55.66,556.6,Normal day,False
2023-04-21,20:30:00,80.33,803.3,Normal day,False
2023-04-21,21:00:00,68.77,687.7,Normal day,False
2023-04-21,21:30:00,70.8,708.0,Normal day,False
2023-04-21,22:00:00,14.9,149.0,Normal day,False
2023-04-21,22:30:00,10.37,103.7,Normal day,False
2023-04-21,23:00:00,7.29,72.9,Normal day,False
2023-04-21,23:30:00,15.22,152.2,Normal day,False
2023-04-22,00:00:00,13.0,130.0,Normal day,True
2023-04-22,00:30:00,7.45,74.5,Normal day,True
2023-04-22,01:00:00,13.78,137.8,Normal day,True
2023-04-22,01:30:00,15.87,158.7,Normal day,True
2023-04-22,02:00:00,8.65,86.5,Normal day,True
2023-04-22,02:30:00,13.2,132.0,Normal day,True
2023-04-22,03:00:00,9.96,99.6,Normal day,True
2023-04-22,03:30:00,11.77,117.7,Normal day,True
2023-04-22,04:00:00,15.38,153.8,Normal day,True
2023-04-22,04:30:00,8.04,80.4,Normal day,True
2023-04-22,05:00:00,5.92,59.2,Normal day,True
2023-04-22,05:30:00,13.52,135.2,Normal day,True
2023-04-22,06:00:00,11.94,119.4,Normal day,True
2023-04-22,06:30:00,12.77,127.7,Normal day,True
2023-04-22,07:00:00,71.08,710.8,Normal day,True
2023-04-22,07:30:00,73.06,730.6,Normal day,True
2023-04-22,08:00:00,70.93,709.3,Normal day,True
2023-04-22,08:30:00,71.74,717.4,Normal day,True
2023-04-22,09:00:00,75.58,755.8,Normal day,True
2023-04-22,09:30:00,59.08,590.8,Normal day,True
2023-04-22,10:00:00,68.16,681.6,Normal day,True
2023-04-22,10:30:00,63.43,634.3,Normal day,True
2023-04-22,11:00:00,39.44,394.4,Normal day,True
2023-04-22,11:30:00,41.69,416.9,Normal day,True
2023-04-22,12:00:00,37.23,372.3,Normal day,True
2023-04-22,12:30:00,41.97,419.7,Normal day,True
2023-04-22,13:00:00,49.81,498.1,Normal day,True
2023-04-22,13:30:00,45.71,457.1,Normal day,True
2023-04-22,14:00:00,50.42,504.2,Normal day,True
2023-04-22,14:30:00,64.95,649.5,Normal day,True
2023-04-22,15:00:00,50.35,503.5,Normal day,True
2023-04-22,15:30:00,36.88,368.8,Normal day,True
2023-04-22,16:00:00,48.84,488.4,Normal day,True
2023-04-22,16:30:00,44.4,444.0,Normal day,True
2023-04-22,17:00:00,40.73,407.3,Normal day,True
2023-04-22,17:30:00,48.73,487.3,Normal day,True
2023-04-22,18:00:00,76.5,765.0,Normal day,True
2023-04-22,18:30:00,66.49,664.9,Normal day,True
2023-04-22,19:00:00,89.73,897.3,Normal day,True
2023-04-22,19:30:00,67.86,678.6,Normal day,True
2023-04-22,20:00:00,78.95,789.5,Normal day,True
2023-04-22,20:30:00,60.83,608.3,Normal day,True
2023-04-22,21:00:00,69.19,691.9,Normal day,True
2023-04-22,21:30:00,76.68,766.8,Normal day,True
2023-04-22,22:00:00,77.62,776.2,Normal day,True
2023-04-22,22:30:00,70.51,705.1,Normal day,True
2023-04-22,23:00:00,10.88,108.8,Normal day,True
2023-04-22,23:30:00,10.69,106.9,Normal day,True
2023-04-23,00:00:00,7.35,73.5,Normal day,True
2023-04-23,00:30:00,8.6,86.0,Normal day,True
2023-04-23,01:00:00,8.06,80.6,Normal day,True
2023-04-23,01:30:00,10.66,106.6,Normal day,True
2023-04-23,02:00:00,13.16,131.6,Normal day,True
2023-04-23,02:30:00,5.79,57.9,Normal day,True
2023-04-23,03:00:00,10.12,101.2,Normal day,True
2023-04-23,03:30:00,14.76,147.6,Normal day,True
2023-04-23,04:00:00,9.85,98.5,Normal day,True
2023-04-23,04:30:00,6.38,63.8,Normal day,True
2023-04-23,05:00:00,10.14,101.4,Normal day,True
2023-04-23,05:30:00,11.01,110.1,Normal day,True
2023-04-23,06:00:00,9.35,93.5,Normal day,True
2023-04-23,06:30:00,14.07,140.7,Normal day,True
2023-04-23,07:00:00,50.62,506.2,Normal day,True
2023-04-23,07:30:00,57.78,577.8,Normal day,True
2023-04-23,08:00:00,65.66,656.6,Normal day,True
2023-04-23,08:30:00,76.75,767.5,Normal day,True
2023-04-23,09:00:00,69.8,698.0,Normal day,True
2023-04-23,09:30:00,75.57,755.7,Normal day,True
2023-04-23,10:00:00,51.65,516.5,Normal day,True
2023-04-23,10:30:00,57.4,574.0,Normal day,True
2023-04-23,11:00:00,42.82,428.2,Normal day,True
2023-04-23,11:30:00,39.14,391.4,Normal day,True
2023-04-23,12:00:00,53.79,537.9,Normal day,True
2023-04-23,12:30:00,41.42,414.2,Normal day,True
2023-04-23,13:00:00,40.76,407.6,Normal day,True
2023-04-23,13:30:00,55.97,559.7,Normal day,True
2023-04-23,14:00:00,64.15,641.5,Normal day,True
2023-04-23,14:30:00,60.65,606.5,Normal day,True
2023-04-23,15:00:00,43.09,430.9,Normal day,True
2023-04-23,15:30:00,37.48,374.8,Normal day,True
2023-04-23,16:00:00,45.35,453.5,Normal day,True
2023-04-23,16:30:00,38.43,384.3,Normal day,True
2023-04-23,17:00:00,37.82,378.2,Normal day,True
2023-04-23,17:30:00,35.96,359.6,Normal day,True
2023-04-23,18:00:00,85.79,857.9,Normal day,True
2023-04-23,18:30:00,75.24,752.4,Normal day,True
2023-04-23,19:00:00,75.11,751.1,Normal day,True
2023-04-23,19:30:00,64.61,646.1,Normal day,True
2023-04-23,20:00:00,84.53,845.3,Normal day,True
2023-04-23,20:30:00,83.74,837.4,Normal day,True
2023-04-23,21:00:00,89.63,896.3,Normal day,True
2023-04-23,21:30:00,70.78,707.8,Normal day,True
2023-04-23,22:00:00,89.58,895.8,Normal day,True
2023-04-23,22:30:00,65.19,651.9,Normal day,True
2023-04-23,23:00:00,6.64,66.4,Normal day,True
2023-04-23,23:30:00,12.73,127.3,Normal day,True
2023-04-24,00:00:00,9.16,91.6,Normal day,False
2023-04-24,00:30:00,6.56,65.6,Normal day,False
2023-04-24,01:00:00,16.62,166.2,Normal day,False
2023-04-24,01:30:00,10.04,100.4,Normal day,False
2023-04-24,02:00:00,16.77,167.7,Normal day,False
2023-04-24,02:30:00,7.08,70.8,Normal day,False
2023-04-24,03:00:00,9.56,95.6,Normal day,False
2023-04-24,03:30:00,16.85,168.5,Normal day,False
2023-04-24,04:00:00,8.7,87.0,Normal day,False
2023-04-24,04:30:00,8.34,83.4,Normal day,False
2023-04-24,05:00:00,46.83,468.3,Normal day,False
2023-04-24,05:30:00,32.49,324.9,Normal day,False
2023-04-24,06:00:00,48.19,481.9,Normal day,False
2023-04-24,06:30:00,40.62,406.2,Normal day,False
2023-04-24,07:00:00,38.27,382.7,Normal day,False
2023-04-24,07:30:00,40.78,407.8,Normal day,False
2023-04-24,08:00:00,42.13,421.3,Normal day,False
2023-04-24,08:30:00,45.29,452.9,Normal day,False
2023-04-24,09:00:00,11.29,112.9,Normal day,False
2023-04-24,09:30:00,18.77,187.7,Normal day,False
2023-04-24,10:00:00,14.75,147.5,Normal day,False
2023-04-24,10:30:00,18.6,186.0,Normal day,False
2023-04-24,11:00:00,12.89,128.9,Normal day,False
2023-04-24,11:30:00,17.76,177.6,Normal day,False
2023-04-24,12:00:00,49.06,490.6,Normal day,False
2023-04-24,12:30:00,40.55,405.5,Normal day,False
2023-04-24,13:00:00,54.24,542.4,Normal day,False
2023-04-24,13:30:00,42.1,421.0,Normal day,False
2023-04-24,14:00:00,14.08,140.8,Normal day,False
2023-04-24,14:30:00,21.99,219.9,Normal day,False
2023-04-24,15:00:00,15.96,159.6,Normal day,False
2023-04-24,15:30:00,18.1,181.0,Normal day,False
2023-04-24,16:00:00,17.76,177.6,Normal day,False
2023-04-24,16:30:00,16.95,169.5,Normal day,False
2023-04-24,17:00:00,12.02,120.2,Normal day,False
2023-04-24,17:30:00,25.88,258.8,Normal day,False
2023-04-24,18:00:00,66.2,662.0,Normal day,False
2023-04-24,18:30:00,77.82,778.2,Normal day,False
2023-04-24,19:00:00,55.12,551.2,Normal day,False
2023-04-24,19:30:00,62.38,623.8,Normal day,False
2023-04-24,20:00:00,71.01,710.1,Normal day,False
2023-04-24,20:30:00,57.73,577.3,Normal day,False
2023-04-24,21:00:00,58.54,585.4,Normal day,False
2023-04-24,21:30:00,57.15,571.5,Normal day,False
2023-04-24,22:00:00,8.57,85.7,Normal day,False
2023-04-24,22:30:00,13.66,136.6,Normal day,False
2023-04-24,23:00:00,14.61,146.1,Normal day,False
2023-04-24,23:30:00,8.72,87.2,Normal day,False
2023-04-25,00:00:00,6.32,63.2,Normal day,False
2023-04-25,00:30:00,12.11,121.1,Normal day,False
2023-04-25,01:00:00,6.0,60.0,Normal day,False
2023-04-25,01:30:00,14.24,142.4,Normal day,False
2023-04-25,02:00:00,9.11,91.1,Normal day,False
2023-04-25,02:30:00,10.18,101.8,Normal day,False
2023-04-25,03:00:00,14.96,149.6,Normal day,False
2023-04-25,03:30:00,13.67,136.7,Normal day,False
2023-04-25,04:00:00,14.93,149.3,Normal day,False
2023-04-25,04:30:00,14.78,147.8,Normal day,False
2023-04-25,05:00:00,43.36,433.6,Normal day,False
2023-04-25,05:30:00,31.72,317.2,Normal day,False
2023-04-25,06:00:00,40.57,405.7,Normal day,False
2023-04-25,06:30:00,39.89,398.9,Normal day,False
2023-04-25,07:00:00,30.57,305.7,Normal day,False
2023-04-25,07:30:00,51.99,519.9,Normal day,False
2023-04-25,08:00:00,33.17,331.7,Normal day,False
2023-04-25,08:30:00,48.73,487.3,Normal day,False
2023-04-25,09:00:00,15.52,155.2,Normal day,False
2023-04-25,09:30:00,14.98,149.8,Normal day,False
2023-04-25,10:00:00,16.34,163.4,Normal day,False
2023-04-25,10:30:00,14.41,144.1,Normal day,False
2023-04-25,11:00:00,12.29,122.9,Normal day,False
2023-04-25,11:30:00,15.73,157.3,Normal day,False
2023-04-25,12:00:00,51.99,519.9,Normal day,False
2023-04-25,12:30:00,43.64,436.4,Normal day,False
2023-04-25,13:00:00,45.57,455.7,Normal day,False
2023-04-25,13:30:00,48.27,482.7,Normal day,False
2023-04-25,14:00:00,19.07,190.7,Normal day,False
2023-04-25,14:30:00,17.02,170.2,Normal day,False
2023-04-25,15:00:00,15.63,156.3,Normal day,False
2023-04-25,15:30:00,19.21,192.1,Normal day,False
2023-04-25,16:00:00,17.93,179.3,Normal day,False
2023-04-25,16:30:00,26.62,266.2,Normal day,False
2023-04-25,17:00:00,12.04,120.4,Normal day,False
2023-04-25,17:30:00,16.14,161.4,Normal day,False
2023-04-25,18:00:00,71.53,715.3,Normal day,False
2023-04-25,18:30:00,56.7,567.0,Normal day,False
2023-04-25,19:00:00,64.05,640.5,Normal day,False
2023-04-25,19:30:00,58.36,583.6,Normal day,False
2023-04-25,20:00:00,60.47,604.7,Normal day,False
2023-04-25,20:30:00,68.85,688.5,Normal day,False
2023-04-25,21:00:00,58.13,581.3,Normal day,False
2023-04-25,21:30:00,59.66,596.6,Normal day,False
2023-04-25,22:00:00,12.77,127.7,Normal day,False
2023-04-25,22:30:00,10.81,108.1,Normal day,False
2023-04-25,23:00:00,9.79,97.9,Normal day,False
2023-04-25,23:30:00,5.53,55.3,Normal day,False
2023-04-26,00:00:00,10.43,104.3,Normal day,False
2023-04-26,00:30:00,7.44,74.4,Normal day,False
2023-04-26,01:00:00,11.93,119.3,Normal day,False
2023-04-26,01:30:00,7.33,73.3,Normal day,False
2023-04-26,02:00:00,7.03,70.3,Normal day,False
2023-04-26,02:30:00,16.22,162.2,Normal day,False
2023-04-26,03:00:00,7.38,73.8,Normal day,False
2023-04-26,03:30:00,7.34,73.4,Normal day,False
2023-04-26,04:00:00,5.92,59.2,Normal day,False
2023-04-26,04:30:00,14.89,148.9,Normal day,False
2023-04-26,05:00:00,34.67,346.7,Normal day,False
2023-04-26,05:30:00,46.16,461.6,Normal day,False
2023-04-26,06:00:00,36.42,364.2,Normal day,False
2023-04-26,06:30:00,43.07,430.7,Normal day,False
2023-04-26,07:00:00,52.98,529.8,Normal day,False
2023-04-26,07:30:00,34.6,346.0,Normal day,False
2023-04-26,08:00:00,41.71,417.1,Normal day,False
2023-04-26,08:30:00,33.32,333.2,Normal day,False
2023-04-26,09:00:00,14.0,140.0,Normal day,False
2023-04-26,09:30:00,16.22,162.2,Normal day,False
2023-04-26,10:00:00,12.61,126.1,Normal day,False
2023-04-26,10:30:00,16.92,169.2,Normal day,False
2023-04-26,11:00:00,21.87,218.7,Normal day,False
2023-04-26,11:30:00,16.74,167.4,Normal day,False
2023-04-26,12:00:00,45.83,458.3,Normal day,False
2023-04-26,12:30:00,33.75,337.5,Normal day,False
2023-04-26,13:00:00,37.46,374.6,Normal day,False
2023-04-26,13:30:00,49.85,498.5,Normal day,False
2023-04-26,14:00:00,16.32,163.2,Normal day,False
2023-04-26,14:30:00,15.92,159.2,Normal day,False
2023-04-26,15:00:00,16.92,169.2,Normal day,False
2023-04-26,15:30:00,11.34,113.4,Normal day,False
2023-04-26,16:00:00,15.18,151.8,Normal day,False
2023-04-26,16:30:00,21.08,210.8,Normal day,False
2023-04-26,17:00:00,14.65,146.5,Normal day,False
2023-04-26,17:30:00,10.6,106.0,Normal day,False
2023-04-26,18:00:00,55.79,557.9,Normal day,False
2023-04-26,18:30:00,56.61,566.1,Normal day,False
2023-04-26,19:00:00,57.54,575.4,Normal day,False
2023-04-26,19:30:00,57.29,572.9,Normal day,False
2023-04-26,20:00:00,63.64,636.4,Normal day,False
2023-04-26,20:30:00,66.25,662.5,Normal day,False
2023-04-26,21:00:00,70.08,700.8,Normal day,False
2023-04-26,21:30:00,49.83,498.3,Normal day,False
2023-04-26,22:00:00,10.84,108.4,Normal day,False
2023-04-26,22:30:00,6.77,67.7,Normal day,False
2023-04-26,23:00:00,10.29,102.9,Normal day,False
2023-04-26,23:30:00,11.02,110.2,Normal day,False
2023-04-27,00:00:00,14.92,149.2,Normal day,False
2023-04-27,00:30:00,8.4,84.0,Normal day,False
2023-04-27,01:00:00,11.24,112.4,Normal day,False
2023-04-27,01:30:00,10.88,108.8,Normal day,False
2023-04-27,02:00:00,10.57,105.7,Normal day,False
2023-04-27,02:30:00,10.21,102.1,Normal day,False
2023-04-27,03:00:00,13.68,136.8,Normal day,False
2023-04-27,03:30:00,6.4,64.0,Normal day,False
2023-04-27,04:00:00,9.22,92.2,Normal day,False
2023-04-27,04:30:00,12.34,123.4,Normal day,False
2023-04-27,05:00:00,38.08,380.8,Normal day,False
2023-04-27,05:30:00,33.61,336.1,Normal day,False
2023-04-27,06:00:00,35.0,350.0,Normal day,False
2023-04-27,06:30:00,43.23,432.3,Normal day,False
2023-04-27,07:00:00,40.7,407.0,Normal day,False
2023-04-27,07:30:00,33.92,339.2,Normal day,False
2023-04-27,08:00:00,30.91,309.1,Normal day,False
2023-04-27,08:30:00,45.89,458.9,Normal day,False
2023-04-27,09:00:00,21.4,214.0,Normal day,False
2023-04-27,09:30:00,17.79,177.9,Normal day,False
2023-04-27,10:00:00,12.09,120.9,Normal day,False
2023-04-27,10:30:00,15.73,157.3,Normal day,False
2023-04-27,11:00:00,16.46,164.6,Normal day,False
2023-04-27,11:30:00,18.34,183.4,Normal day,False
2023-04-27,12:00:00,45.05,450.5,Normal day,False
2023-04-27,12:30:00,49.43,494.3,Normal day,False
2023-04-27,13:00:00,35.51,355.1,Normal day,False
2023-04-27,13:30:00,34.68,346.8,Normal day,False
2023-04-27,14:00:00,24.04,240.4,Normal day,False
2023-04-27,14:30:00,22.52,225.2,Normal day,False
2023-04-27,15:00:00,24.38,243.8,Normal day,False
2023-04-27,15:30:00,10.15,101.5,Normal day,False
2023-04-27,16:00:00,11.7,117.0,Normal day,False
2023-04-27,16:30:00,12.71,127.1,Normal day,False
2023-04-27,17:00:00,17.82,178.2,Normal day,False
2023-04-27,17:30:00,20.47,204.7,Normal day,False
2023-04-27,18:00:00,66.24,662.4,Normal day,False
2023-04-27,18:30:00,61.99,619.9,Normal day,False
2023-04-27,19:00:00,72.37,723.7,Normal day,False
2023-04-27,19:30:00,52.9,529.0,Normal day,False
2023-04-27,20:00:00,68.14,681.4,Normal day,False
2023-04-27,20:30:00,50.14,501.4,Normal day,False
2023-04-27,21:00:00,54.28,542.8,Normal day,False
2023-04-27,21:30:00,69.02,690.2,Normal day,False
2023-04-27,22:00:00,14.28,142.8,Normal day,False
2023-04-27,22:30:00,6.54,65.4,Normal day,False
2023-04-27,23:00:00,8.01,80.1,Normal day,False
2023-04-27,23:30:00,13.11,131.1,Normal day,False
2023-04-28,00:00:00,12.63,126.3,Normal day,False
2023-04-28,00:30:00,11.51,115.1,Normal day,False
2023-04-28,01:00:00,12.06,120.6,Normal day,False
2023-04-28,01:30:00,8.05,80.5,Normal day,False
2023-04-28,02:00:00,15.47,154.7,Normal day,False
2023-04-28,02:30:00,13.84,138.4,Normal day,False
2023-04-28,03:00:00,7.7,77.0,Normal day,False
2023-04-28,03:30:00,13.36,133.6,Normal day,False
2023-04-28,04:00:00,13.68,136.8,Normal day,False
2023-04-28,04:30:00,12.44,124.4,Normal day,False
2023-04-28,05:00:00,39.92,399.2,Normal day,False
2023-04-28,05:30:00,50.49,504.9,Normal day,False
2023-04-28,06:00:00,42.75,427.5,Normal day,False
2023-04-28,06:30:00,35.99,359.9,Normal day,False
2023-04-28,07:00:00,42.5,425.0,Normal day,False
2023-04-28,07:30:00,49.65,496.5,Normal day,False
2023-04-28,08:00:00,37.02,370.2,Normal day,False
2023-04-28,08:30:00,49.72,497.2,Normal day,False
2023-04-28,09:00:00,22.77,227.7,Normal day,False
2023-04-28,09:30:00,22.91,229.1,Normal day,False
2023-04-28,10:00:00,15.69,156.9,Normal day,False
2023-04-28,10:30:00,18.85,188.5,Normal day,False
2023-04-28,11:00:00,20.35,203.5,Normal day,False
2023-04-28,11:30:00,12.97,129.7,Normal day,False
2023-04-28,12:00:00,40.22,402.2,Normal day,False
2023-04-28,12:30:00,45.84,458.4,Normal day,False
2023-04-28,13:00:00,55.31,553.1,Normal day,False
2023-04-28,13:30:00,36.0,360.0,Normal day,False
2023-04-28,14:00:00,21.96,219.6,Normal day,False
2023-04-28,14:30:00,25.26,252.6,Normal day,False
2023-04-28,15:00:00,11.95,119.5,Normal day,False
2023-04-28,15:30:00,17.54,175.4,Normal day,False
2023-04-28,16:00:00,23.0,230.0,Normal day,False
2023-04-28,16:30:00,13.9,139.0,Normal day,False
2023-04-28,17:00:00,12.85,128.5,Normal day,False
2023-04-28,17:30:00,27.76,277.6,Normal day,False
2023-04-28,18:00:00,65.9,659.0,Normal day,False
2023-04-28,18:30:00,73.39,733.9,Normal day,False
2023-04-28,19:00:00,71.15,711.5,Normal day,False
2023-04-28,19:30:00,63.53,635.3,Normal day,False
2023-04-28,20:00:00,51.78,517.8,Normal day,False
2023-04-28,20:30:00,66.23,662.3,Normal day,False
2023-04-28,21:00:00,62.54,625.4,Normal day,False
2023-04-28,21:30:00,61.79,617.9,Normal day,False
2023-04-28,22:00:00,5.87,58.7,Normal day,False
2023-04-28,22:30:00,14.67,146.7,Normal day,False
2023-04-28,23:00:00,15.31,153.1,Normal day,False
2023-04-28,23:30:00,12.49,124.9,Normal day,False
2023-04-29,00:00:00,12.79,127.9,Normal day,True
2023-04-29,00:30:00,16.21,162.1,Normal day,True
2023-04-29,01:00:00,7.33,73.3,Normal day,True
2023-04-29,01:30:00,13.66,136.6,Normal day,True
2023-04-29,02:00:00,17.34,173.4,Normal day,True
2023-04-29,02:30:00,14.68,146.8,Normal day,True
2023-04-29,03:00:00,8.76,87.6,Normal day,True
2023-04-29,03:30:00,9.89,98.9,Normal day,True
2023-04-29,04:00:00,14.6,146.0,Normal day,True
2023-04-29,04:30:00,10.26,102.6,Normal day,True
2023-04-29,05:00:00,15.88,158.8,Normal day,True
2023-04-29,05:30:00,10.74,107.4,Normal day,True
2023-04-29,06:00:00,6.18,61.8,Normal day,True
2023-04-29,06:30:00,16.47,164.7,Normal day,True
2023-04-29,07:00:00,66.5,665.0,Normal day,True
2023-04-29,07:30:00,62.24,622.4,Normal day,True
2023-04-29,08:00:00,60.99,609.9,Normal day,True
2023-04-29,08:30:00,55.04,550.4,Normal day,True
2023-04-29,09:00:00,66.83,668.3,Normal day,True
2023-04-29,09:30:00,70.1,701.0,Normal day,True
2023-04-29,10:00:00,68.74,687.4,Normal day,True
2023-04-29,10:30:00,53.26,532.6,Normal day,True
2023-04-29,11:00:00,54.4,544.0,Normal day,True
2023-04-29,11:30:00,34.42,344.2,Normal day,True
2023-04-29,12:00:00,58.07,580.7,Normal day,True
2023-04-29,12:30:00,49.25,492.5,Normal day,True
2023-04-29,13:00:00,59.42,594.2,Normal day,True
2023-04-29,13:30:00,46.79,467.9,Normal day,True
2023-04-29,14:00:00,67.7,677.0,Normal day,True
2023-04-29,14:30:00,58.89,588.9,Normal day,True
2023-04-29,15:00:00,47.47,474.7,Normal day,True
2023-04-29,15:30:00,48.84,488.4,Normal day,True
2023-04-29,16:00:00,41.07,410.7,Normal day,True
2023-04-29,16:30:00,48.9,489.0,Normal day,True
2023-04-29,17:00:00,36.97,369.7,Normal day,True
2023-04-29,17:30:00,49.76,497.6,Normal day,True
2023-04-29,18:00:00,86.09,860.9,Normal day,True
2023-04-29,18:30:00,86.59,865.9,Normal day,True
2023-04-29,19:00:00,65.54,655.4,Normal day,True
2023-04-29,19:30:00,76.58,765.8,Normal day,True
2023-04-29,20:00:00,79.09,790.9,Normal day,True
2023-04-29,20:30:00,75.13,751.3,Normal day,True
2023-04-29,21:00:00,90.76,907.6,Normal day,True
2023-04-29,21:30:00,68.66,686.6,Normal day,True
2023-04-29,22:00:00,86.89,868.9,Normal day,True
2023-04-29,22:30:00,77.73,777.3,Normal day,True
2023-04-29,23:00:00,9.52,95.2,Normal day,True
2023-04-29,23:30:00,11.99,119.9,Normal day,True
2023-04-30,00:00:00,10.11,101.1,Normal day,True
2023-04-30,00:30:00,5.91,59.1,Normal day,True
2023-04-30,01:00:00,13.8,138.0,Normal day,True
2023-04-30,01:30:00,14.73,147.3,Normal day,True
2023-04-30,02:00:00,6.23,62.3,Normal day,True
2023-04-30,02:30:00,15.2,152.0,Normal day,True
2023-04-30,03:00:00,5.79,57.9,Normal day,True
2023-04-30,03:30:00,7.45,74.5,Normal day,True
2023-04-30,04:00:00,10.86,108.6,Normal day,True
2023-04-30,04:30:00,13.91,139.1,Normal day,True
2023-04-30,05:00:00,11.27,112.7,Normal day,True
2023-04-30,05:30:00,11.09,110.9,Normal day,True
2023-04-30,06:00:00,12.33,123.3,Normal day,True
2023-04-30,06:30:00,12.85,128.5,Normal day,True
2023-04-30,07:00:00,57.82,578.2,Normal day,True
2023-04-30,07:30:00,75.44,754.4,Normal day,True
2023-04-30,08:00:00,67.33,673.3,Normal day,True
2023-04-30,08:30:00,59.87,598.7,Normal day,True
2023-04-30,09:00:00,50.74,507.4,Normal day,True
2023-04-30,09:30:00,74.13,741.3,Normal day,True
2023-04-30,10:00:00,56.64,566.4,Normal day,True
2023-04-30,10:30:00,72.17,721.7,Normal day,True
2023-04-30,11:00:00,43.17,431.7,Normal day,True
2023-04-30,11:30:00,31.73,317.3,Normal day,True
2023-04-30,12:00:00,38.39,383.9,Normal day,True
2023-04-30,12:30:00,44.28,442.8,Normal day,True
2023-04-30,13:00:00,41.59,415.9,Normal day,True
2023-04-30,13:30:00,57.81,578.1,Normal day,True
2023-04-30,14:00:00,41.92,419.2,Normal day,True
2023-04-30,14:30:00,61.45,614.5,Normal day,True
2023-04-30,15:00:00,37.82,378.2,Normal day,True
2023-04-30,15:30:00,53.27,532.7,Normal day,True
2023-04-30,16:00:00,51.33,513.3,Normal day,True
2023-04-30,16:30:00,40.26,402.6,Normal day,True
2023-04-30,17:00:00,33.52,335.2,Normal day,True
2023-04-30,17:30:00,50.69,506.9,Normal day,True
2023-04-30,18:00:00,65.34,653.4,Normal day,True
2023-04-30,18:30:00,65.1,651.0,Normal day,True
2023-04-30,19:00:00,82.37,823.7,Normal day,True
2023-04-30,19:30:00,79.29,792.9,Normal day,True
2023-04-30,20:00:00,79.86,798.6,Normal day,True
2023-04-30,20:30:00,72.62,726.2,Normal day,True
2023-04-30,21:00:00,80.61,806.1,Normal day,True
2023-04-30,21:30:00,76.09,760.9,Normal day,True
2023-04-30,22:00:00,71.24,712.4,Normal day,True
2023-04-30,22:30:00,77.43,774.3,Normal day,True
2023-04-30,23:00:00,6.75,67.5,Normal day,True
2023-04-30,23:30:00,12.63,126.3,Normal day,True
