Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-06-21,17:30:00,17.23,172.3,Normal day,False
2024-06-21,18:00:00,47.64,476.4,Normal day,False
2024-06-21,18:30:00,57.45,574.5,Normal day,False
2024-06-21,19:00:00,57.59,575.9,Normal day,False
2024-06-21,19:30:00,65.33,653.3,Normal day,False
2024-06-21,20:00:00,56.46,564.6,Normal day,False
2024-06-21,20:30:00,47.72,477.2,Normal day,False
2024-06-21,21:00:00,60.36,603.6,Normal day,False
2024-06-21,21:30:00,64.57,645.7,Normal day,False
2024-06-21,22:00:00,9.02,90.2,Normal day,False
2024-06-21,22:30:00,11.11,111.1,Normal day,False
2024-06-21,23:00:00,10.68,106.8,Normal day,False
2024-06-21,23:30:00,7.83,78.3,Normal day,False
2024-06-22,00:00:00,4.5,45.0,Normal day,True
2024-06-22,00:30:00,10.8,108.0,Normal day,True
2024-06-22,01:00:00,13.82,138.2,Normal day,True
2024-06-22,01:30:00,5.61,56.1,Normal day,True
2024-06-22,02:00:00,8.38,83.8,Normal day,True
2024-06-22,02:30:00,4.95,49.5,Normal day,True
2024-06-22,03:00:00,12.68,126.8,Normal day,True
2024-06-22,03:30:00,6.39,63.9,Normal day,True
2024-06-22,04:00:00,10.87,108.7,Normal day,True
2024-06-22,04:30:00,7.03,70.3,Normal day,True
2024-06-22,05:00:00,9.64,96.4,Normal day,True
2024-06-22,05:30:00,9.73,97.3,Normal day,True
2024-06-22,06:00:00,12.83,128.3,Normal day,True
2024-06-22,06:30:00,12.9,129.0,Normal day,True
2024-06-22,07:00:00,55.3,553.0,Normal day,True
2024-06-22,07:30:00,54.98,549.8,Normal day,True
2024-06-22,08:00:00,57.54,575.4,Normal day,True
2024-06-22,08:30:00,52.47,524.7,Normal day,True
2024-06-22,09:00:00,61.94,619.4,Normal day,True
2024-06-22,09:30:00,49.17,491.7,Normal day,True
2024-06-22,10:00:00,57.24,572.4,Normal day,True
2024-06-22,10:30:00,58.2,582.0,Normal day,True
2024-06-22,11:00:00,33.69,336.9,Normal day,True
2024-06-22,11:30:00,33.41,334.1,Normal day,True
2024-06-22,12:00:00,42.88,428.8,Normal day,True
2024-06-22,12:30:00,34.91,349.1,Normal day,True
2024-06-22,13:00:00,35.95,359.5,Normal day,True
2024-06-22,13:30:00,49.36,493.6,Normal day,True
2024-06-22,14:00:00,50.33,503.3,Normal day,True
2024-06-22,14:30:00,44.65,446.5,Normal day,True
2024-06-22,15:00:00,36.94,369.4,Normal day,True
2024-06-22,15:30:00,33.53,335.3,Normal day,True
2024-06-22,16:00:00,38.37,383.7,Normal day,True
2024-06-22,16:30:00,40.59,405.9,Normal day,True
2024-06-22,17:00:00,25.81,258.1,Normal day,True
2024-06-22,17:30:00,33.09,330.9,Normal day,True
2024-06-22,18:00:00,60.92,609.2,Normal day,True
2024-06-22,18:30:00,49.8,498.0,Normal day,True
2024-06-22,19:00:00,50.96,509.6,Normal day,True
2024-06-22,19:30:00,54.65,546.5,Normal day,True
2024-06-22,20:00:00,68.2,682.0,Normal day,True
2024-06-22,20:30:00,61.49,614.9,Normal day,True
2024-06-22,21:00:00,57.52,575.2,Normal day,True
2024-06-22,21:30:00,52.65,526.5,Normal day,True
2024-06-22,22:00:00,62.96,629.6,Normal day,True
2024-06-22,22:30:00,63.77,637.7,Normal day,True
2024-06-22,23:00:00,8.98,89.8,Normal day,True
2024-06-22,23:30:00,9.11,91.1,Normal day,True
2024-06-23,00:00:00,12.51,125.1,Normal day,True
2024-06-23,00:30:00,12.16,121.6,Normal day,True
2024-06-23,01:00:00,11.11,111.1,Normal day,True
2024-06-23,01:30:00,9.16,91.6,Normal day,True
2024-06-23,02:00:00,10.44,104.4,Normal day,True
2024-06-23,02:30:00,12.02,120.2,Normal day,True
2024-06-23,03:00:00,7.04,70.4,Normal day,True
2024-06-23,03:30:00,14.43,144.3,Normal day,True
2024-06-23,04:00:00,11.66,116.6,Normal day,True
2024-06-23,04:30:00,8.08,80.8,Normal day,True
2024-06-23,05:00:00,5.55,55.5,Normal day,True
2024-06-23,05:30:00,7.61,76.1,Normal day,True
2024-06-23,06:00:00,8.77,87.7,Normal day,True
2024-06-23,06:30:00,10.51,105.1,Normal day,True
2024-06-23,07:00:00,60.18,601.8,Normal day,True
2024-06-23,07:30:00,44.08,440.8,Normal day,True
2024-06-23,08:00:00,43.34,433.4,Normal day,True
2024-06-23,08:30:00,52.48,524.8,Normal day,True
2024-06-23,09:00:00,60.03,600.3,Normal day,True
2024-06-23,09:30:00,46.83,468.3,Normal day,True
2024-06-23,10:00:00,65.63,656.3,Normal day,True
2024-06-23,10:30:00,65.97,659.7,Normal day,True
2024-06-23,11:00:00,40.47,404.7,Normal day,True
2024-06-23,11:30:00,31.38,313.8,Normal day,True
2024-06-23,12:00:00,35.58,355.8,Normal day,True
2024-06-23,12:30:00,31.71,317.1,Normal day,True
2024-06-23,13:00:00,45.22,452.2,Normal day,True
2024-06-23,13:30:00,36.13,361.3,Normal day,True
2024-06-23,14:00:00,49.16,491.6,Normal day,True
2024-06-23,14:30:00,39.32,393.2,Normal day,True
2024-06-23,15:00:00,34.43,344.3,Normal day,True
2024-06-23,15:30:00,33.82,338.2,Normal day,True
2024-06-23,16:00:00,37.66,376.6,Normal day,True
2024-06-23,16:30:00,38.48,384.8,Normal day,True
2024-06-23,17:00:00,40.89,408.9,Normal day,True
2024-06-23,17:30:00,43.93,439.3,Normal day,True
2024-06-23,18:00:00,52.85,528.5,Normal day,True
2024-06-23,18:30:00,61.04,610.4,Normal day,True
2024-06-23,19:00:00,60.77,607.7,Normal day,True
2024-06-23,19:30:00,69.7,697.0,Normal day,True
2024-06-23,20:00:00,56.76,567.6,Normal day,True
2024-06-23,20:30:00,70.57,705.7,Normal day,True
2024-06-23,21:00:00,51.49,514.9,Normal day,True
2024-06-23,21:30:00,51.49,514.9,Normal day,True
2024-06-23,22:00:00,66.31,663.1,Normal day,True
2024-06-23,22:30:00,78.91,789.1,Normal day,True
2024-06-23,23:00:00,6.73,67.3,Normal day,True
2024-06-23,23:30:00,10.92,109.2,Normal day,True
2024-06-24,00:00:00,8.06,80.6,Normal day,False
2024-06-24,00:30:00,12.78,127.8,Normal day,False
2024-06-24,01:00:00,7.3,73.0,Normal day,False
2024-06-24,01:30:00,4.35,43.5,Normal day,False
2024-06-24,02:00:00,10.6,106.0,Normal day,False
2024-06-24,02:30:00,5.83,58.3,Normal day,False
2024-06-24,03:00:00,10.46,104.6,Normal day,False
2024-06-24,03:30:00,9.89,98.9,Normal day,False
2024-06-24,04:00:00,4.73,47.3,Normal day,False
2024-06-24,04:30:00,5.74,57.4,Normal day,False
2024-06-24,05:00:00,32.45,324.5,Normal day,False
2024-06-24,05:30:00,31.58,315.8,Normal day,False
2024-06-24,06:00:00,33.48,334.8,Normal day,False
2024-06-24,06:30:00,32.09,320.9,Normal day,False
2024-06-24,07:00:00,38.0,380.0,Normal day,False
2024-06-24,07:30:00,33.42,334.2,Normal day,False
2024-06-24,08:00:00,30.65,306.5,Normal day,False
2024-06-24,08:30:00,25.12,251.2,Normal day,False
2024-06-24,09:00:00,10.2,102.0,Normal day,False
2024-06-24,09:30:00,13.36,133.6,Normal day,False
2024-06-24,10:00:00,9.33,93.3,Normal day,False
2024-06-24,10:30:00,9.97,99.7,Normal day,False
2024-06-24,11:00:00,15.76,157.6,Normal day,False
2024-06-24,11:30:00,13.61,136.1,Normal day,False
2024-06-24,12:00:00,33.61,336.1,Normal day,False
2024-06-24,12:30:00,34.9,349.0,Normal day,False
2024-06-24,13:00:00,37.53,375.3,Normal day,False
2024-06-24,13:30:00,33.32,333.2,Normal day,False
2024-06-24,14:00:00,17.54,175.4,Normal day,False
2024-06-24,14:30:00,15.66,156.6,Normal day,False
2024-06-24,15:00:00,18.56,185.6,Normal day,False
2024-06-24,15:30:00,8.25,82.5,Normal day,False
2024-06-24,16:00:00,21.5,215.0,Normal day,False
2024-06-24,16:30:00,18.18,181.8,Normal day,False
2024-06-24,17:00:00,17.62,176.2,Normal day,False
2024-06-24,17:30:00,11.93,119.3,Normal day,False
2024-06-24,18:00:00,48.76,487.6,Normal day,False
2024-06-24,18:30:00,54.17,541.7,Normal day,False
2024-06-24,19:00:00,51.67,516.7,Normal day,False
2024-06-24,19:30:00,48.93,489.3,Normal day,False
2024-06-24,20:00:00,49.89,498.9,Normal day,False
2024-06-24,20:30:00,55.1,551.0,Normal day,False
2024-06-24,21:00:00,50.4,504.0,Normal day,False
2024-06-24,21:30:00,61.01,610.1,Normal day,False
2024-06-24,22:00:00,9.83,98.3,Normal day,False
2024-06-24,22:30:00,10.55,105.5,Normal day,False
2024-06-24,23:00:00,7.05,70.5,Normal day,False
2024-06-24,23:30:00,12.33,123.3,Normal day,False
2024-06-25,00:00:00,9.59,95.9,Normal day,False
2024-06-25,00:30:00,8.19,81.9,Normal day,False
2024-06-25,01:00:00,11.85,118.5,Normal day,False
2024-06-25,01:30:00,10.26,102.6,Normal day,False
2024-06-25,02:00:00,9.73,97.3,Normal day,False
2024-06-25,02:30:00,8.59,85.9,Normal day,False
2024-06-25,03:00:00,5.27,52.7,Normal day,False
2024-06-25,03:30:00,9.79,97.9,Normal day,False
2024-06-25,04:00:00,12.62,126.2,Normal day,False
2024-06-25,04:30:00,8.13,81.3,Normal day,False
2024-06-25,05:00:00,41.42,414.2,Normal day,False
2024-06-25,05:30:00,37.45,374.5,Normal day,False
2024-06-25,06:00:00,37.36,373.6,Normal day,False
2024-06-25,06:30:00,31.58,315.8,Normal day,False
2024-06-25,07:00:00,37.46,374.6,Normal day,False
2024-06-25,07:30:00,41.95,419.5,Normal day,False
2024-06-25,08:00:00,29.94,299.4,Normal day,False
2024-06-25,08:30:00,29.38,293.8,Normal day,False
2024-06-25,09:00:00,19.12,191.2,Normal day,False
2024-06-25,09:30:00,16.25,162.5,Normal day,False
2024-06-25,10:00:00,15.8,158.0,Normal day,False
2024-06-25,10:30:00,9.89,98.9,Normal day,False
2024-06-25,11:00:00,13.58,135.8,Normal day,False
2024-06-25,11:30:00,11.4,114.0,Normal day,False
2024-06-25,12:00:00,39.7,397.0,Normal day,False
2024-06-25,12:30:00,42.7,427.0,Normal day,False
2024-06-25,13:00:00,46.85,468.5,Normal day,False
2024-06-25,13:30:00,39.83,398.3,Normal day,False
2024-06-25,14:00:00,9.61,96.1,Normal day,False
2024-06-25,14:30:00,21.38,213.8,Normal day,False
2024-06-25,15:00:00,24.32,243.2,Normal day,False
2024-06-25,15:30:00,19.45,194.5,Normal day,False
2024-06-25,16:00:00,9.51,95.1,Normal day,False
2024-06-25,16:30:00,20.67,206.7,Normal day,False
2024-06-25,17:00:00,11.78,117.8,Normal day,False
2024-06-25,17:30:00,14.77,147.7,Normal day,False
2024-06-25,18:00:00,53.22,532.2,Normal day,False
2024-06-25,18:30:00,55.01,550.1,Normal day,False
2024-06-25,19:00:00,55.23,552.3,Normal day,False
2024-06-25,19:30:00,53.01,530.1,Normal day,False
2024-06-25,20:00:00,47.03,470.3,Normal day,False
2024-06-25,20:30:00,53.09,530.9,Normal day,False
2024-06-25,21:00:00,47.17,471.7,Normal day,False
2024-06-25,21:30:00,52.52,525.2,Normal day,False
2024-06-25,22:00:00,11.24,112.4,Normal day,False
2024-06-25,22:30:00,8.09,80.9,Normal day,False
2024-06-25,23:00:00,11.42,114.2,Normal day,False
2024-06-25,23:30:00,12.59,125.9,Normal day,False
2024-06-26,00:00:00,8.4,84.0,Normal day,False
2024-06-26,00:30:00,11.03,110.3,Normal day,False
2024-06-26,01:00:00,8.21,82.1,Normal day,False
2024-06-26,01:30:00,10.34,103.4,Normal day,False
2024-06-26,02:00:00,11.52,115.2,Normal day,False
2024-06-26,02:30:00,4.37,43.7,Normal day,False
2024-06-26,03:00:00,10.35,103.5,Normal day,False
2024-06-26,03:30:00,11.05,110.5,Normal day,False
2024-06-26,04:00:00,8.04,80.4,Normal day,False
2024-06-26,04:30:00,10.74,107.4,Normal day,False
2024-06-26,05:00:00,34.0,340.0,Normal day,False
2024-06-26,05:30:00,41.57,415.7,Normal day,False
2024-06-26,06:00:00,35.87,358.7,Normal day,False
2024-06-26,06:30:00,27.53,275.3,Normal day,False
2024-06-26,07:00:00,31.39,313.9,Normal day,False
2024-06-26,07:30:00,29.16,291.6,Normal day,False
2024-06-26,08:00:00,32.43,324.3,Normal day,False
2024-06-26,08:30:00,36.48,364.8,Normal day,False
2024-06-26,09:00:00,10.29,102.9,Normal day,False
2024-06-26,09:30:00,13.35,133.5,Normal day,False
2024-06-26,10:00:00,16.7,167.0,Normal day,False
2024-06-26,10:30:00,16.73,167.3,Normal day,False
2024-06-26,11:00:00,17.25,172.5,Normal day,False
2024-06-26,11:30:00,11.51,115.1,Normal day,False
2024-06-26,12:00:00,32.72,327.2,Normal day,False
2024-06-26,12:30:00,34.85,348.5,Normal day,False
2024-06-26,13:00:00,33.91,339.1,Normal day,False
2024-06-26,13:30:00,41.23,412.3,Normal day,False
2024-06-26,14:00:00,15.11,151.1,Normal day,False
2024-06-26,14:30:00,10.39,103.9,Normal day,False
2024-06-26,15:00:00,13.49,134.9,Normal day,False
2024-06-26,15:30:00,20.58,205.8,Normal day,False
2024-06-26,16:00:00,15.15,151.5,Normal day,False
2024-06-26,16:30:00,9.96,99.6,Normal day,False
2024-06-26,17:00:00,11.76,117.6,Normal day,False
2024-06-26,17:30:00,19.21,192.1,Normal day,False
2024-06-26,18:00:00,47.89,478.9,Normal day,False
2024-06-26,18:30:00,62.22,622.2,Normal day,False
2024-06-26,19:00:00,64.97,649.7,Normal day,False
2024-06-26,19:30:00,44.22,442.2,Normal day,False
2024-06-26,20:00:00,60.18,601.8,Normal day,False
2024-06-26,20:30:00,50.29,502.9,Normal day,False
2024-06-26,21:00:00,63.7,637.0,Normal day,False
2024-06-26,21:30:00,54.85,548.5,Normal day,False
2024-06-26,22:00:00,5.4,54.0,Normal day,False
2024-06-26,22:30:00,9.03,90.3,Normal day,False
2024-06-26,23:00:00,6.3,63.0,Normal day,False
2024-06-26,23:30:00,11.09,110.9,Normal day,False
2024-06-27,00:00:00,11.09,110.9,Normal day,False
2024-06-27,00:30:00,9.19,91.9,Normal day,False
2024-06-27,01:00:00,6.83,68.3,Normal day,False
2024-06-27,01:30:00,13.87,138.7,Normal day,False
2024-06-27,02:00:00,5.1,51.0,Normal day,False
2024-06-27,02:30:00,12.23,122.3,Normal day,False
2024-06-27,03:00:00,11.75,117.5,Normal day,False
2024-06-27,03:30:00,5.47,54.7,Normal day,False
2024-06-27,04:00:00,7.03,70.3,Normal day,False
2024-06-27,04:30:00,5.82,58.2,Normal day,False
2024-06-27,05:00:00,34.59,345.9,Normal day,False
2024-06-27,05:30:00,28.65,286.5,Normal day,False
2024-06-27,06:00:00,42.82,428.2,Normal day,False
2024-06-27,06:30:00,31.22,312.2,Normal day,False
2024-06-27,07:00:00,33.26,332.6,Normal day,False
2024-06-27,07:30:00,39.03,390.3,Normal day,False
2024-06-27,08:00:00,29.11,291.1,Normal day,False
2024-06-27,08:30:00,34.21,342.1,Normal day,False
2024-06-27,09:00:00,15.47,154.7,Normal day,False
2024-06-27,09:30:00,11.39,113.9,Normal day,False
2024-06-27,10:00:00,12.98,129.8,Normal day,False
2024-06-27,10:30:00,9.67,96.7,Normal day,False
2024-06-27,11:00:00,9.75,97.5,Normal day,False
2024-06-27,11:30:00,15.37,153.7,Normal day,False
2024-06-27,12:00:00,42.04,420.4,Normal day,False
2024-06-27,12:30:00,30.47,304.7,Normal day,False
2024-06-27,13:00:00,25.57,255.7,Normal day,False
2024-06-27,13:30:00,36.95,369.5,Normal day,False
2024-06-27,14:00:00,12.58,125.8,Normal day,False
2024-06-27,14:30:00,16.68,166.8,Normal day,False
2024-06-27,15:00:00,19.17,191.7,Normal day,False
2024-06-27,15:30:00,11.8,118.0,Normal day,False
2024-06-27,16:00:00,18.77,187.7,Normal day,False
2024-06-27,16:30:00,18.91,189.1,Normal day,False
2024-06-27,17:00:00,13.57,135.7,Normal day,False
2024-06-27,17:30:00,21.1,211.0,Normal day,False
2024-06-27,18:00:00,48.23,482.3,Normal day,False
2024-06-27,18:30:00,63.36,633.6,Normal day,False
2024-06-27,19:00:00,55.37,553.7,Normal day,False
2024-06-27,19:30:00,62.04,620.4,Normal day,False
2024-06-27,20:00:00,53.92,539.2,Normal day,False
2024-06-27,20:30:00,57.39,573.9,Normal day,False
2024-06-27,21:00:00,45.29,452.9,Normal day,False
2024-06-27,21:30:00,52.75,527.5,Normal day,False
2024-06-27,22:00:00,12.23,122.3,Normal day,False
2024-06-27,22:30:00,11.49,114.9,Normal day,False
2024-06-27,23:00:00,12.7,127.0,Normal day,False
2024-06-27,23:30:00,7.74,77.4,Normal day,False
2024-06-28,00:00:00,9.42,94.2,Normal day,False
2024-06-28,00:30:00,7.35,73.5,Normal day,False
2024-06-28,01:00:00,9.81,98.1,Normal day,False
2024-06-28,01:30:00,9.89,98.9,Normal day,False
2024-06-28,02:00:00,6.89,68.9,Normal day,False
2024-06-28,02:30:00,12.5,125.0,Normal day,False
2024-06-28,03:00:00,5.39,53.9,Normal day,False
2024-06-28,03:30:00,8.25,82.5,Normal day,False
2024-06-28,04:00:00,4.81,48.1,Normal day,False
2024-06-28,04:30:00,6.28,62.8,Normal day,False
2024-06-28,05:00:00,27.38,273.8,Normal day,False
2024-06-28,05:30:00,41.85,418.5,Normal day,False
2024-06-28,06:00:00,38.8,388.0,Normal day,False
2024-06-28,06:30:00,34.03,340.3,Normal day,False
2024-06-28,07:00:00,26.46,264.6,Normal day,False
2024-06-28,07:30:00,32.94,329.4,Normal day,False
2024-06-28,08:00:00,41.0,410.0,Normal day,False
2024-06-28,08:30:00,27.41,274.1,Normal day,False
2024-06-28,09:00:00,13.15,131.5,Normal day,False
2024-06-28,09:30:00,16.74,167.4,Normal day,False
2024-06-28,10:00:00,17.98,179.8,Normal day,False
2024-06-28,10:30:00,11.82,118.2,Normal day,False
2024-06-28,11:00:00,12.94,129.4,Normal day,False
2024-06-28,11:30:00,10.47,104.7,Normal day,False
2024-06-28,12:00:00,37.11,371.1,Normal day,False
2024-06-28,12:30:00,40.09,400.9,Normal day,False
2024-06-28,13:00:00,32.75,327.5,Normal day,False
2024-06-28,13:30:00,25.69,256.9,Normal day,False
2024-06-28,14:00:00,14.39,143.9,Normal day,False
2024-06-28,14:30:00,15.04,150.4,Normal day,False
2024-06-28,15:00:00,19.7,197.0,Normal day,False
2024-06-28,15:30:00,21.06,210.6,Normal day,False
2024-06-28,16:00:00,18.08,180.8,Normal day,False
2024-06-28,16:30:00,17.44,174.4,Normal day,False
2024-06-28,17:00:00,13.24,132.4,Normal day,False
2024-06-28,17:30:00,15.84,158.4,Normal day,False
2024-06-28,18:00:00,44.3,443.0,Normal day,False
2024-06-28,18:30:00,55.97,559.7,Normal day,False
2024-06-28,19:00:00,64.04,640.4,Normal day,False
2024-06-28,19:30:00,51.13,511.3,Normal day,False
2024-06-28,20:00:00,56.29,562.9,Normal day,False
2024-06-28,20:30:00,59.74,597.4,Normal day,False
2024-06-28,21:00:00,51.9,519.0,Normal day,False
2024-06-28,21:30:00,50.09,500.9,Normal day,False
2024-06-28,22:00:00,9.75,97.5,Normal day,False
2024-06-28,22:30:00,6.9,69.0,Normal day,False
2024-06-28,23:00:00,6.81,68.1,Normal day,False
2024-06-28,23:30:00,10.78,107.8,Normal day,False
2024-06-29,00:00:00,12.18,121.8,Normal day,True
2024-06-29,00:30:00,6.49,64.9,Normal day,True
2024-06-29,01:00:00,7.18,71.8,Normal day,True
2024-06-29,01:30:00,10.77,107.7,Normal day,True
2024-06-29,02:00:00,4.87,48.7,Normal day,True
2024-06-29,02:30:00,10.44,104.4,Normal day,True
2024-06-29,03:00:00,6.5,65.0,Normal day,True
2024-06-29,03:30:00,6.47,64.7,Normal day,True
2024-06-29,04:00:00,5.9,59.0,Normal day,True
2024-06-29,04:30:00,6.0,60.0,Normal day,True
2024-06-29,05:00:00,9.82,98.2,Normal day,True
2024-06-29,05:30:00,12.56,125.6,Normal day,True
2024-06-29,06:00:00,12.72,127.2,Normal day,True
2024-06-29,06:30:00,8.64,86.4,Normal day,True
2024-06-29,07:00:00,59.53,595.3,Normal day,True
2024-06-29,07:30:00,58.65,586.5,Normal day,True
2024-06-29,08:00:00,62.17,621.7,Normal day,True
2024-06-29,08:30:00,65.41,654.1,Normal day,True
2024-06-29,09:00:00,43.1,431.0,Normal day,True
2024-06-29,09:30:00,53.7,537.0,Normal day,True
2024-06-29,10:00:00,45.17,451.7,Normal day,True
2024-06-29,10:30:00,60.27,602.7,Normal day,True
2024-06-29,11:00:00,30.72,307.2,Normal day,True
2024-06-29,11:30:00,43.69,436.9,Normal day,True
2024-06-29,12:00:00,39.67,396.7,Normal day,True
2024-06-29,12:30:00,32.5,325.0,Normal day,True
2024-06-29,13:00:00,45.46,454.6,Normal day,True
2024-06-29,13:30:00,51.77,517.7,Normal day,True
2024-06-29,14:00:00,57.72,577.2,Normal day,True
2024-06-29,14:30:00,47.23,472.3,Normal day,True
2024-06-29,15:00:00,44.7,447.0,Normal day,True
2024-06-29,15:30:00,39.88,398.8,Normal day,True
2024-06-29,16:00:00,28.94,289.4,Normal day,True
2024-06-29,16:30:00,40.19,401.9,Normal day,True
2024-06-29,17:00:00,33.61,336.1,Normal day,True
2024-06-29,17:30:00,44.71,447.1,Normal day,True
2024-06-29,18:00:00,65.13,651.3,Normal day,True
2024-06-29,18:30:00,69.41,694.1,Normal day,True
2024-06-29,19:00:00,65.21,652.1,Normal day,True
2024-06-29,19:30:00,62.84,628.4,Normal day,True
2024-06-29,20:00:00,70.13,701.3,Normal day,True
2024-06-29,20:30:00,74.24,742.4,Normal day,True
2024-06-29,21:00:00,60.34,603.4,Normal day,True
2024-06-29,21:30:00,52.66,526.6,Normal day,True
2024-06-29,22:00:00,75.61,756.1,Normal day,True
2024-06-29,22:30:00,51.68,516.8,Normal day,True
2024-06-29,23:00:00,10.1,101.0,Normal day,True
2024-06-29,23:30:00,8.44,84.4,Normal day,True
2024-06-30,00:00:00,10.48,104.8,Normal day,True
2024-06-30,00:30:00,7.12,71.2,Normal day,True
2024-06-30,01:00:00,10.71,107.1,Normal day,True
2024-06-30,01:30:00,14.34,143.4,Normal day,True
2024-06-30,02:00:00,7.74,77.4,Normal day,True
2024-06-30,02:30:00,7.39,73.9,Normal day,True
2024-06-30,03:00:00,5.01,50.1,Normal day,True
2024-06-30,03:30:00,8.16,81.6,Normal day,True
2024-06-30,04:00:00,6.6,66.0,Normal day,True
2024-06-30,04:30:00,4.25,42.5,Normal day,True
2024-06-30,05:00:00,11.62,116.2,Normal day,True
2024-06-30,05:30:00,8.8,88.0,Normal day,True
2024-06-30,06:00:00,10.72,107.2,Normal day,True
2024-06-30,06:30:00,9.86,98.6,Normal day,True
2024-06-30,07:00:00,58.54,585.4,Normal day,True
2024-06-30,07:30:00,52.92,529.2,Normal day,True
2024-06-30,08:00:00,44.3,443.0,Normal day,True
2024-06-30,08:30:00,63.32,633.2,Normal day,True
2024-06-30,09:00:00,55.15,551.5,Normal day,True
2024-06-30,09:30:00,58.93,589.3,Normal day,True
2024-06-30,10:00:00,53.43,534.3,Normal day,True
2024-06-30,10:30:00,61.09,610.9,Normal day,True
2024-06-30,11:00:00,42.6,426.0,Normal day,True
2024-06-30,11:30:00,27.74,277.4,Normal day,True
2024-06-30,12:00:00,33.57,335.7,Normal day,True
2024-06-30,12:30:00,26.35,263.5,Normal day,True
2024-06-30,13:00:00,49.92,499.2,Normal day,True
2024-06-30,13:30:00,38.56,385.6,Normal day,True
2024-06-30,14:00:00,46.7,467.0,Normal day,True
2024-06-30,14:30:00,43.44,434.4,Normal day,True
2024-06-30,15:00:00,45.53,455.3,Normal day,True
2024-06-30,15:30:00,42.57,425.7,Normal day,True
2024-06-30,16:00:00,29.24,292.4,Normal day,True
2024-06-30,16:30:00,31.47,314.7,Normal day,True
2024-06-30,17:00:00,38.61,386.1,Normal day,True
2024-06-30,17:30:00,40.3,403.0,Normal day,True
2024-06-30,18:00:00,67.74,677.4,Normal day,True
2024-06-30,18:30:00,67.36,673.6,Normal day,True
2024-06-30,19:00:00,50.66,506.6,Normal day,True
2024-06-30,19:30:00,59.41,594.1,Normal day,True
2024-06-30,20:00:00,61.08,610.8,Normal day,True
2024-06-30,20:30:00,53.72,537.2,Normal day,True
2024-06-30,21:00:00,73.5,735.0,Normal day,True
2024-06-30,21:30:00,62.24,622.4,Normal day,True
2024-06-30,22:00:00,53.76,537.6,Normal day,True
2024-06-30,22:30:00,52.24,522.4,Normal day,True
2024-06-30,23:00:00,12.27,122.7,Normal day,True
2024-06-30,23:30:00,9.97,99.7,Normal day,True
