Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-10-21,17:30:00,9.81,98.1,Normal day,False
2024-10-21,18:00:00,47.5,475.0,Normal day,False
2024-10-21,18:30:00,51.54,515.4,Normal day,False
2024-10-21,19:00:00,42.78,427.8,Normal day,False
2024-10-21,19:30:00,54.78,547.8,Normal day,False
2024-10-21,20:00:00,57.24,572.4,Normal day,False
2024-10-21,20:30:00,55.85,558.5,Normal day,False
2024-10-21,21:00:00,51.76,517.6,Normal day,False
2024-10-21,21:30:00,37.04,370.4,Normal day,False
2024-10-21,22:00:00,5.77,57.7,Normal day,False
2024-10-21,22:30:00,7.36,73.6,Normal day,False
2024-10-21,23:00:00,4.43,44.3,Normal day,False
2024-10-21,23:30:00,11.43,114.3,Normal day,False
2024-10-22,00:00:00,7.5,75.0,Normal day,False
2024-10-22,00:30:00,4.08,40.8,Normal day,False
2024-10-22,01:00:00,11.09,110.9,Normal day,False
2024-10-22,01:30:00,10.47,104.7,Normal day,False
2024-10-22,02:00:00,5.91,59.1,Normal day,False
2024-10-22,02:30:00,12.6,126.0,Normal day,False
2024-10-22,03:00:00,10.79,107.9,Normal day,False
2024-10-22,03:30:00,8.36,83.6,Normal day,False
2024-10-22,04:00:00,4.63,46.3,Normal day,False
2024-10-22,04:30:00,10.64,106.4,Normal day,False
2024-10-22,05:00:00,32.89,328.9,Normal day,False
2024-10-22,05:30:00,28.3,283.0,Normal day,False
2024-10-22,06:00:00,30.6,306.0,Normal day,False
2024-10-22,06:30:00,29.4,294.0,Normal day,False
2024-10-22,07:00:00,26.26,262.6,Normal day,False
2024-10-22,07:30:00,36.47,364.7,Normal day,False
2024-10-22,08:00:00,26.02,260.2,Normal day,False
2024-10-22,08:30:00,25.22,252.2,Normal day,False
2024-10-22,09:00:00,11.22,112.2,Normal day,False
2024-10-22,09:30:00,10.29,102.9,Normal day,False
2024-10-22,10:00:00,10.9,109.0,Normal day,False
2024-10-22,10:30:00,9.03,90.3,Normal day,False
2024-10-22,11:00:00,17.23,172.3,Normal day,False
2024-10-22,11:30:00,8.25,82.5,Normal day,False
2024-10-22,12:00:00,25.84,258.4,Normal day,False
2024-10-22,12:30:00,27.33,273.3,Normal day,False
2024-10-22,13:00:00,31.91,319.1,Normal day,False
2024-10-22,13:30:00,32.29,322.9,Normal day,False
2024-10-22,14:00:00,17.47,174.7,Normal day,False
2024-10-22,14:30:00,11.52,115.2,Normal day,False
2024-10-22,15:00:00,10.98,109.8,Normal day,False
2024-10-22,15:30:00,13.85,138.5,Normal day,False
2024-10-22,16:00:00,13.95,139.5,Normal day,False
2024-10-22,16:30:00,7.89,78.9,Normal day,False
2024-10-22,17:00:00,9.07,90.7,Normal day,False
2024-10-22,17:30:00,12.3,123.0,Normal day,False
2024-10-22,18:00:00,57.7,577.0,Normal day,False
2024-10-22,18:30:00,56.99,569.9,Normal day,False
2024-10-22,19:00:00,60.58,605.8,Normal day,False
2024-10-22,19:30:00,54.99,549.9,Normal day,False
2024-10-22,20:00:00,53.85,538.5,Normal day,False
2024-10-22,20:30:00,41.31,413.1,Normal day,False
2024-10-22,21:00:00,51.87,518.7,Normal day,False
2024-10-22,21:30:00,44.37,443.7,Normal day,False
2024-10-22,22:00:00,11.5,115.0,Normal day,False
2024-10-22,22:30:00,8.51,85.1,Normal day,False
2024-10-22,23:00:00,12.31,123.1,Normal day,False
2024-10-22,23:30:00,7.69,76.9,Normal day,False
2024-10-23,00:00:00,4.96,49.6,Normal day,False
2024-10-23,00:30:00,8.72,87.2,Normal day,False
2024-10-23,01:00:00,4.9,49.0,Normal day,False
2024-10-23,01:30:00,5.78,57.8,Normal day,False
2024-10-23,02:00:00,4.11,41.1,Normal day,False
2024-10-23,02:30:00,6.19,61.9,Normal day,False
2024-10-23,03:00:00,10.92,109.2,Normal day,False
2024-10-23,03:30:00,8.28,82.8,Normal day,False
2024-10-23,04:00:00,12.72,127.2,Normal day,False
2024-10-23,04:30:00,7.74,77.4,Normal day,False
2024-10-23,05:00:00,28.12,281.2,Normal day,False
2024-10-23,05:30:00,24.36,243.6,Normal day,False
2024-10-23,06:00:00,25.19,251.9,Normal day,False
2024-10-23,06:30:00,35.73,357.3,Normal day,False
2024-10-23,07:00:00,25.22,252.2,Normal day,False
2024-10-23,07:30:00,25.56,255.6,Normal day,False
2024-10-23,08:00:00,29.59,295.9,Normal day,False
2024-10-23,08:30:00,29.21,292.1,Normal day,False
2024-10-23,09:00:00,9.98,99.8,Normal day,False
2024-10-23,09:30:00,12.47,124.7,Normal day,False
2024-10-23,10:00:00,10.3,103.0,Normal day,False
2024-10-23,10:30:00,10.58,105.8,Normal day,False
2024-10-23,11:00:00,11.35,113.5,Normal day,False
2024-10-23,11:30:00,13.94,139.4,Normal day,False
2024-10-23,12:00:00,25.95,259.5,Normal day,False
2024-10-23,12:30:00,28.56,285.6,Normal day,False
2024-10-23,13:00:00,27.95,279.5,Normal day,False
2024-10-23,13:30:00,35.56,355.6,Normal day,False
2024-10-23,14:00:00,19.93,199.3,Normal day,False
2024-10-23,14:30:00,14.3,143.0,Normal day,False
2024-10-23,15:00:00,8.05,80.5,Normal day,False
2024-10-23,15:30:00,11.94,119.4,Normal day,False
2024-10-23,16:00:00,15.92,159.2,Normal day,False
2024-10-23,16:30:00,15.32,153.2,Normal day,False
2024-10-23,17:00:00,7.68,76.8,Normal day,False
2024-10-23,17:30:00,13.43,134.3,Normal day,False
2024-10-23,18:00:00,43.99,439.9,Normal day,False
2024-10-23,18:30:00,54.2,542.0,Normal day,False
2024-10-23,19:00:00,48.76,487.6,Normal day,False
2024-10-23,19:30:00,54.55,545.5,Normal day,False
2024-10-23,20:00:00,52.55,525.5,Normal day,False
2024-10-23,20:30:00,51.3,513.0,Normal day,False
2024-10-23,21:00:00,47.67,476.7,Normal day,False
2024-10-23,21:30:00,38.61,386.1,Normal day,False
2024-10-23,22:00:00,6.86,68.6,Normal day,False
2024-10-23,22:30:00,11.16,111.6,Normal day,False
2024-10-23,23:00:00,7.08,70.8,Normal day,False
2024-10-23,23:30:00,10.97,109.7,Normal day,False
2024-10-24,00:00:00,7.19,71.9,Normal day,False
2024-10-24,00:30:00,5.86,58.6,Normal day,False
2024-10-24,01:00:00,11.02,110.2,Normal day,False
2024-10-24,01:30:00,7.28,72.8,Normal day,False
2024-10-24,02:00:00,4.32,43.2,Normal day,False
2024-10-24,02:30:00,7.01,70.1,Normal day,False
2024-10-24,03:00:00,8.25,82.5,Normal day,False
2024-10-24,03:30:00,8.57,85.7,Normal day,False
2024-10-24,04:00:00,8.95,89.5,Normal day,False
2024-10-24,04:30:00,5.3,53.0,Normal day,False
2024-10-24,05:00:00,32.63,326.3,Normal day,False
2024-10-24,05:30:00,36.0,360.0,Normal day,False
2024-10-24,06:00:00,31.9,319.0,Normal day,False
2024-10-24,06:30:00,26.41,264.1,Normal day,False
2024-10-24,07:00:00,31.99,319.9,Normal day,False
2024-10-24,07:30:00,24.73,247.3,Normal day,False
2024-10-24,08:00:00,24.6,246.0,Normal day,False
2024-10-24,08:30:00,38.38,383.8,Normal day,False
2024-10-24,09:00:00,8.66,86.6,Normal day,False
2024-10-24,09:30:00,13.22,132.2,Normal day,False
2024-10-24,10:00:00,13.72,137.2,Normal day,False
2024-10-24,10:30:00,14.61,146.1,Normal day,False
2024-10-24,11:00:00,10.75,107.5,Normal day,False
2024-10-24,11:30:00,10.38,103.8,Normal day,False
2024-10-24,12:00:00,36.62,366.2,Normal day,False
2024-10-24,12:30:00,26.39,263.9,Normal day,False
2024-10-24,13:00:00,28.12,281.2,Normal day,False
2024-10-24,13:30:00,39.19,391.9,Normal day,False
2024-10-24,14:00:00,18.02,180.2,Normal day,False
2024-10-24,14:30:00,19.91,199.1,Normal day,False
2024-10-24,15:00:00,10.29,102.9,Normal day,False
2024-10-24,15:30:00,16.16,161.6,Normal day,False
2024-10-24,16:00:00,15.76,157.6,Normal day,False
2024-10-24,16:30:00,15.49,154.9,Normal day,False
2024-10-24,17:00:00,19.4,194.0,Normal day,False
2024-10-24,17:30:00,9.56,95.6,Normal day,False
2024-10-24,18:00:00,50.52,505.2,Normal day,False
2024-10-24,18:30:00,50.74,507.4,Normal day,False
2024-10-24,19:00:00,39.98,399.8,Normal day,False
2024-10-24,19:30:00,42.96,429.6,Normal day,False
2024-10-24,20:00:00,48.33,483.3,Normal day,False
2024-10-24,20:30:00,55.68,556.8,Normal day,False
2024-10-24,21:00:00,45.66,456.6,Normal day,False
2024-10-24,21:30:00,39.13,391.3,Normal day,False
2024-10-24,22:00:00,6.08,60.8,Normal day,False
2024-10-24,22:30:00,5.55,55.5,Normal day,False
2024-10-24,23:00:00,11.39,113.9,Normal day,False
2024-10-24,23:30:00,7.15,71.5,Normal day,False
2024-10-25,00:00:00,5.89,58.9,Normal day,False
2024-10-25,00:30:00,4.92,49.2,Normal day,False
2024-10-25,01:00:00,7.5,75.0,Normal day,False
2024-10-25,01:30:00,5.03,50.3,Normal day,False
2024-10-25,02:00:00,11.24,112.4,Normal day,False
2024-10-25,02:30:00,10.28,102.8,Normal day,False
2024-10-25,03:00:00,6.4,64.0,Normal day,False
2024-10-25,03:30:00,8.8,88.0,Normal day,False
2024-10-25,04:00:00,7.04,70.4,Normal day,False
2024-10-25,04:30:00,8.6,86.0,Normal day,False
2024-10-25,05:00:00,32.93,329.3,Normal day,False
2024-10-25,05:30:00,28.8,288.0,Normal day,False
2024-10-25,06:00:00,22.62,226.2,Normal day,False
2024-10-25,06:30:00,22.99,229.9,Normal day,False
2024-10-25,07:00:00,29.48,294.8,Normal day,False
2024-10-25,07:30:00,25.41,254.1,Normal day,False
2024-10-25,08:00:00,34.66,346.6,Normal day,False
2024-10-25,08:30:00,28.85,288.5,Normal day,False
2024-10-25,09:00:00,15.66,156.6,Normal day,False
2024-10-25,09:30:00,12.25,122.5,Normal day,False
2024-10-25,10:00:00,14.0,140.0,Normal day,False
2024-10-25,10:30:00,13.53,135.3,Normal day,False
2024-10-25,11:00:00,12.34,123.4,Normal day,False
2024-10-25,11:30:00,10.65,106.5,Normal day,False
2024-10-25,12:00:00,27.73,277.3,Normal day,False
2024-10-25,12:30:00,40.82,408.2,Normal day,False
2024-10-25,13:00:00,26.35,263.5,Normal day,False
2024-10-25,13:30:00,27.45,274.5,Normal day,False
2024-10-25,14:00:00,16.58,165.8,Normal day,False
2024-10-25,14:30:00,17.37,173.7,Normal day,False
2024-10-25,15:00:00,10.98,109.8,Normal day,False
2024-10-25,15:30:00,8.43,84.3,Normal day,False
2024-10-25,16:00:00,19.53,195.3,Normal day,False
2024-10-25,16:30:00,16.68,166.8,Normal day,False
2024-10-25,17:00:00,8.91,89.1,Normal day,False
2024-10-25,17:30:00,17.47,174.7,Normal day,False
2024-10-25,18:00:00,43.64,436.4,Normal day,False
2024-10-25,18:30:00,44.48,444.8,Normal day,False
2024-10-25,19:00:00,44.87,448.7,Normal day,False
2024-10-25,19:30:00,47.18,471.8,Normal day,False
2024-10-25,20:00:00,55.4,554.0,Normal day,False
2024-10-25,20:30:00,48.15,481.5,Normal day,False
2024-10-25,21:00:00,43.86,438.6,Normal day,False
2024-10-25,21:30:00,49.83,498.3,Normal day,False
2024-10-25,22:00:00,9.72,97.2,Normal day,False
2024-10-25,22:30:00,9.32,93.2,Normal day,False
2024-10-25,23:00:00,7.77,77.7,Normal day,False
2024-10-25,23:30:00,10.25,102.5,Normal day,False
2024-10-26,00:00:00,11.63,116.3,Normal day,True
2024-10-26,00:30:00,4.14,41.4,Normal day,True
2024-10-26,01:00:00,5.46,54.6,Normal day,True
2024-10-26,01:30:00,8.06,80.6,Normal day,True
2024-10-26,02:00:00,11.32,113.2,Normal day,True
2024-10-26,02:30:00,8.95,89.5,Normal day,True
2024-10-26,03:00:00,5.36,53.6,Normal day,True
2024-10-26,03:30:00,5.14,51.4,Normal day,True
2024-10-26,04:00:00,11.3,113.0,Normal day,True
2024-10-26,04:30:00,10.42,104.2,Normal day,True
2024-10-26,05:00:00,11.05,110.5,Normal day,True
2024-10-26,05:30:00,12.26,122.6,Normal day,True
2024-10-26,06:00:00,11.18,111.8,Normal day,True
2024-10-26,06:30:00,5.98,59.8,Normal day,True
2024-10-26,07:00:00,53.85,538.5,Normal day,True
2024-10-26,07:30:00,49.73,497.3,Normal day,True
2024-10-26,08:00:00,46.55,465.5,Normal day,True
2024-10-26,08:30:00,57.08,570.8,Normal day,True
2024-10-26,09:00:00,50.33,503.3,Normal day,True
2024-10-26,09:30:00,43.1,431.0,Normal day,True
2024-10-26,10:00:00,51.4,514.0,Normal day,True
2024-10-26,10:30:00,51.14,511.4,Normal day,True
2024-10-26,11:00:00,33.65,336.5,Normal day,True
2024-10-26,11:30:00,33.63,336.3,Normal day,True
2024-10-26,12:00:00,29.66,296.6,Normal day,True
2024-10-26,12:30:00,23.01,230.1,Normal day,True
2024-10-26,13:00:00,39.62,396.2,Normal day,True
2024-10-26,13:30:00,37.87,378.7,Normal day,True
2024-10-26,14:00:00,34.11,341.1,Normal day,True
2024-10-26,14:30:00,40.51,405.1,Normal day,True
2024-10-26,15:00:00,30.48,304.8,Normal day,True
2024-10-26,15:30:00,37.87,378.7,Normal day,True
2024-10-26,16:00:00,28.94,289.4,Normal day,True
2024-10-26,16:30:00,40.39,403.9,Normal day,True
2024-10-26,17:00:00,29.05,290.5,Normal day,True
2024-10-26,17:30:00,25.42,254.2,Normal day,True
2024-10-26,18:00:00,53.33,533.3,Normal day,True
2024-10-26,18:30:00,61.79,617.9,Normal day,True
2024-10-26,19:00:00,57.66,576.6,Normal day,True
2024-10-26,19:30:00,60.5,605.0,Normal day,True
2024-10-26,20:00:00,49.01,490.1,Normal day,True
2024-10-26,20:30:00,56.04,560.4,Normal day,True
2024-10-26,21:00:00,57.96,579.6,Normal day,True
2024-10-26,21:30:00,48.25,482.5,Normal day,True
2024-10-26,22:00:00,66.36,663.6,Normal day,True
2024-10-26,22:30:00,58.13,581.3,Normal day,True
2024-10-26,23:00:00,11.69,116.9,Normal day,True
2024-10-26,23:30:00,9.0,90.0,Normal day,True
2024-10-27,00:00:00,10.23,102.3,Normal day,True
2024-10-27,00:30:00,8.58,85.8,Normal day,True
2024-10-27,01:00:00,11.32,113.2,Normal day,True
2024-10-27,01:30:00,5.31,53.1,Normal day,True
2024-10-27,02:00:00,8.28,82.8,Normal day,True
2024-10-27,02:30:00,8.19,81.9,Normal day,True
2024-10-27,03:00:00,6.19,61.9,Normal day,True
2024-10-27,03:30:00,6.91,69.1,Normal day,True
2024-10-27,04:00:00,8.39,83.9,Normal day,True
2024-10-27,04:30:00,7.64,76.4,Normal day,True
2024-10-27,05:00:00,6.74,67.4,Normal day,True
2024-10-27,05:30:00,4.01,40.1,Normal day,True
2024-10-27,06:00:00,7.73,77.3,Normal day,True
2024-10-27,06:30:00,5.57,55.7,Normal day,True
2024-10-27,07:00:00,49.35,493.5,Normal day,True
2024-10-27,07:30:00,53.56,535.6,Normal day,True
2024-10-27,08:00:00,45.53,455.3,Normal day,True
2024-10-27,08:30:00,53.54,535.4,Normal day,True
2024-10-27,09:00:00,46.29,462.9,Normal day,True
2024-10-27,09:30:00,40.03,400.3,Normal day,True
2024-10-27,10:00:00,41.91,419.1,Normal day,True
2024-10-27,10:30:00,46.04,460.4,Normal day,True
2024-10-27,11:00:00,35.77,357.7,Normal day,True
2024-10-27,11:30:00,28.08,280.8,Normal day,True
2024-10-27,12:00:00,30.23,302.3,Normal day,True
2024-10-27,12:30:00,27.09,270.9,Normal day,True
2024-10-27,13:00:00,35.4,354.0,Normal day,True
2024-10-27,13:30:00,37.92,379.2,Normal day,True
2024-10-27,14:00:00,46.17,461.7,Normal day,True
2024-10-27,14:30:00,47.85,478.5,Normal day,True
2024-10-27,15:00:00,24.97,249.7,Normal day,True
2024-10-27,15:30:00,32.44,324.4,Normal day,True
2024-10-27,16:00:00,24.56,245.6,Normal day,True
2024-10-27,16:30:00,25.38,253.8,Normal day,True
2024-10-27,17:00:00,32.41,324.1,Normal day,True
2024-10-27,17:30:00,34.07,340.7,Normal day,True
2024-10-27,18:00:00,49.16,491.6,Normal day,True
2024-10-27,18:30:00,67.46,674.6,Normal day,True
2024-10-27,19:00:00,51.46,514.6,Normal day,True
2024-10-27,19:30:00,51.51,515.1,Normal day,True
2024-10-27,20:00:00,62.15,621.5,Normal day,True
2024-10-27,20:30:00,61.96,619.6,Normal day,True
2024-10-27,21:00:00,55.77,557.7,Normal day,True
2024-10-27,21:30:00,52.29,522.9,Normal day,True
2024-10-27,22:00:00,62.19,621.9,Normal day,True
2024-10-27,22:30:00,49.36,493.6,Normal day,True
2024-10-27,23:00:00,9.38,93.8,Normal day,True
2024-10-27,23:30:00,9.25,92.5,Normal day,True
2024-10-28,00:00:00,8.82,88.2,Normal day,False
2024-10-28,00:30:00,11.13,111.3,Normal day,False
2024-10-28,01:00:00,8.35,83.5,Normal day,False
2024-10-28,01:30:00,8.52,85.2,Normal day,False
2024-10-28,02:00:00,9.65,96.5,Normal day,False
2024-10-28,02:30:00,11.24,112.4,Normal day,False
2024-10-28,03:00:00,7.26,72.6,Normal day,False
2024-10-28,03:30:00,12.47,124.7,Normal day,False
2024-10-28,04:00:00,9.34,93.4,Normal day,False
2024-10-28,04:30:00,11.92,119.2,Normal day,False
2024-10-28,05:00:00,28.51,285.1,Normal day,False
2024-10-28,05:30:00,31.05,310.5,Normal day,False
2024-10-28,06:00:00,29.05,290.5,Normal day,False
2024-10-28,06:30:00,24.82,248.2,Normal day,False
2024-10-28,07:00:00,28.14,281.4,Normal day,False
2024-10-28,07:30:00,27.71,277.1,Normal day,False
2024-10-28,08:00:00,23.89,238.9,Normal day,False
2024-10-28,08:30:00,28.46,284.6,Normal day,False
2024-10-28,09:00:00,15.38,153.8,Normal day,False
2024-10-28,09:30:00,8.78,87.8,Normal day,False
2024-10-28,10:00:00,9.56,95.6,Normal day,False
2024-10-28,10:30:00,11.6,116.0,Normal day,False
2024-10-28,11:00:00,13.69,136.9,Normal day,False
2024-10-28,11:30:00,14.25,142.5,Normal day,False
2024-10-28,12:00:00,28.95,289.5,Normal day,False
2024-10-28,12:30:00,28.59,285.9,Normal day,False
2024-10-28,13:00:00,32.68,326.8,Normal day,False
2024-10-28,13:30:00,30.7,307.0,Normal day,False
2024-10-28,14:00:00,20.53,205.3,Normal day,False
2024-10-28,14:30:00,16.76,167.6,Normal day,False
2024-10-28,15:00:00,15.17,151.7,Normal day,False
2024-10-28,15:30:00,14.09,140.9,Normal day,False
2024-10-28,16:00:00,18.63,186.3,Normal day,False
2024-10-28,16:30:00,12.2,122.0,Normal day,False
2024-10-28,17:00:00,16.49,164.9,Normal day,False
2024-10-28,17:30:00,11.52,115.2,Normal day,False
2024-10-28,18:00:00,44.79,447.9,Normal day,False
2024-10-28,18:30:00,46.98,469.8,Normal day,False
2024-10-28,19:00:00,59.74,597.4,Normal day,False
2024-10-28,19:30:00,59.61,596.1,Normal day,False
2024-10-28,20:00:00,51.63,516.3,Normal day,False
2024-10-28,20:30:00,49.84,498.4,Normal day,False
2024-10-28,21:00:00,42.19,421.9,Normal day,False
2024-10-28,21:30:00,49.26,492.6,Normal day,False
2024-10-28,22:00:00,8.13,81.3,Normal day,False
2024-10-28,22:30:00,5.59,55.9,Normal day,False
2024-10-28,23:00:00,5.93,59.3,Normal day,False
2024-10-28,23:30:00,7.74,77.4,Normal day,False
2024-10-29,00:00:00,6.0,60.0,Normal day,False
2024-10-29,00:30:00,8.24,82.4,Normal day,False
2024-10-29,01:00:00,7.81,78.1,Normal day,False
2024-10-29,01:30:00,11.25,112.5,Normal day,False
2024-10-29,02:00:00,8.52,85.2,Normal day,False
2024-10-29,02:30:00,4.19,41.9,Normal day,False
2024-10-29,03:00:00,9.42,94.2,Normal day,False
2024-10-29,03:30:00,12.12,121.2,Normal day,False
2024-10-29,04:00:00,6.67,66.7,Normal day,False
2024-10-29,04:30:00,7.54,75.4,Normal day,False
2024-10-29,05:00:00,23.32,233.2,Normal day,False
2024-10-29,05:30:00,38.41,384.1,Normal day,False
2024-10-29,06:00:00,33.23,332.3,Normal day,False
2024-10-29,06:30:00,26.22,262.2,Normal day,False
2024-10-29,07:00:00,27.62,276.2,Normal day,False
2024-10-29,07:30:00,38.39,383.9,Normal day,False
2024-10-29,08:00:00,29.52,295.2,Normal day,False
2024-10-29,08:30:00,32.46,324.6,Normal day,False
2024-10-29,09:00:00,7.57,75.7,Normal day,False
2024-10-29,09:30:00,15.02,150.2,Normal day,False
2024-10-29,10:00:00,9.31,93.1,Normal day,False
2024-10-29,10:30:00,11.22,112.2,Normal day,False
2024-10-29,11:00:00,11.41,114.1,Normal day,False
2024-10-29,11:30:00,10.14,101.4,Normal day,False
2024-10-29,12:00:00,28.62,286.2,Normal day,False
2024-10-29,12:30:00,24.12,241.2,Normal day,False
2024-10-29,13:00:00,28.81,288.1,Normal day,False
2024-10-29,13:30:00,30.6,306.0,Normal day,False
2024-10-29,14:00:00,18.08,180.8,Normal day,False
2024-10-29,14:30:00,13.32,133.2,Normal day,False
2024-10-29,15:00:00,8.59,85.9,Normal day,False
2024-10-29,15:30:00,12.59,125.9,Normal day,False
2024-10-29,16:00:00,13.52,135.2,Normal day,False
2024-10-29,16:30:00,18.93,189.3,Normal day,False
2024-10-29,17:00:00,11.89,118.9,Normal day,False
2024-10-29,17:30:00,7.82,78.2,Normal day,False
2024-10-29,18:00:00,39.86,398.6,Normal day,False
2024-10-29,18:30:00,46.76,467.6,Normal day,False
2024-10-29,19:00:00,52.16,521.6,Normal day,False
2024-10-29,19:30:00,50.89,508.9,Normal day,False
2024-10-29,20:00:00,48.34,483.4,Normal day,False
2024-10-29,20:30:00,44.98,449.8,Normal day,False
2024-10-29,21:00:00,46.56,465.6,Normal day,False
2024-10-29,21:30:00,48.61,486.1,Normal day,False
2024-10-29,22:00:00,9.13,91.3,Normal day,False
2024-10-29,22:30:00,11.22,112.2,Normal day,False
2024-10-29,23:00:00,4.42,44.2,Normal day,False
2024-10-29,23:30:00,7.53,75.3,Normal day,False
2024-10-30,00:00:00,3.98,39.8,Normal day,False
2024-10-30,00:30:00,5.12,51.2,Normal day,False
2024-10-30,01:00:00,4.09,40.9,Normal day,False
2024-10-30,01:30:00,12.68,126.8,Normal day,False
2024-10-30,02:00:00,10.0,100.0,Normal day,False
2024-10-30,02:30:00,4.13,41.3,Normal day,False
2024-10-30,03:00:00,7.09,70.9,Normal day,False
2024-10-30,03:30:00,8.51,85.1,Normal day,False
2024-10-30,04:00:00,12.05,120.5,Normal day,False
2024-10-30,04:30:00,4.88,48.8,Normal day,False
2024-10-30,05:00:00,30.62,306.2,Normal day,False
2024-10-30,05:30:00,25.91,259.1,Normal day,False
2024-10-30,06:00:00,33.62,336.2,Normal day,False
2024-10-30,06:30:00,32.49,324.9,Normal day,False
2024-10-30,07:00:00,33.7,337.0,Normal day,False
2024-10-30,07:30:00,32.68,326.8,Normal day,False
2024-10-30,08:00:00,31.21,312.1,Normal day,False
2024-10-30,08:30:00,33.67,336.7,Normal day,False
2024-10-30,09:00:00,12.77,127.7,Normal day,False
2024-10-30,09:30:00,10.1,101.0,Normal day,False
2024-10-30,10:00:00,16.18,161.8,Normal day,False
2024-10-30,10:30:00,13.93,139.3,Normal day,False
2024-10-30,11:00:00,12.27,122.7,Normal day,False
2024-10-30,11:30:00,11.96,119.6,Normal day,False
2024-10-30,12:00:00,40.5,405.0,Normal day,False
2024-10-30,12:30:00,33.81,338.1,Normal day,False
2024-10-30,13:00:00,32.13,321.3,Normal day,False
2024-10-30,13:30:00,35.28,352.8,Normal day,False
2024-10-30,14:00:00,14.36,143.6,Normal day,False
2024-10-30,14:30:00,8.94,89.4,Normal day,False
2024-10-30,15:00:00,15.06,150.6,Normal day,False
2024-10-30,15:30:00,11.12,111.2,Normal day,False
2024-10-30,16:00:00,8.07,80.7,Normal day,False
2024-10-30,16:30:00,11.17,111.7,Normal day,False
2024-10-30,17:00:00,14.51,145.1,Normal day,False
2024-10-30,17:30:00,10.79,107.9,Normal day,False
2024-10-30,18:00:00,44.97,449.7,Normal day,False
2024-10-30,18:30:00,53.16,531.6,Normal day,False
2024-10-30,19:00:00,52.58,525.8,Normal day,False
2024-10-30,19:30:00,50.53,505.3,Normal day,False
2024-10-30,20:00:00,48.58,485.8,Normal day,False
2024-10-30,20:30:00,51.87,518.7,Normal day,False
2024-10-30,21:00:00,43.04,430.4,Normal day,False
2024-10-30,21:30:00,52.45,524.5,Normal day,False
2024-10-30,22:00:00,4.33,43.3,Normal day,False
2024-10-30,22:30:00,8.95,89.5,Normal day,False
2024-10-30,23:00:00,5.01,50.1,Normal day,False
2024-10-30,23:30:00,4.33,43.3,Normal day,False
2024-10-31,00:00:00,7.51,75.1,Normal day,False
2024-10-31,00:30:00,6.11,61.1,Normal day,False
2024-10-31,01:00:00,10.8,108.0,Normal day,False
2024-10-31,01:30:00,11.84,118.4,Normal day,False
2024-10-31,02:00:00,9.89,98.9,Normal day,False
2024-10-31,02:30:00,9.73,97.3,Normal day,False
2024-10-31,03:00:00,6.2,62.0,Normal day,False
2024-10-31,03:30:00,10.81,108.1,Normal day,False
2024-10-31,04:00:00,3.86,38.6,Normal day,False
2024-10-31,04:30:00,5.62,56.2,Normal day,False
2024-10-31,05:00:00,32.53,325.3,Normal day,False
2024-10-31,05:30:00,36.86,368.6,Normal day,False
2024-10-31,06:00:00,22.67,226.7,Normal day,False
2024-10-31,06:30:00,30.3,303.0,Normal day,False
2024-10-31,07:00:00,28.61,286.1,Normal day,False
2024-10-31,07:30:00,30.05,300.5,Normal day,False
2024-10-31,08:00:00,34.17,341.7,Normal day,False
2024-10-31,08:30:00,24.58,245.8,Normal day,False
2024-10-31,09:00:00,10.11,101.1,Normal day,False
2024-10-31,09:30:00,11.08,110.8,Normal day,False
2024-10-31,10:00:00,11.38,113.8,Normal day,False
2024-10-31,10:30:00,10.88,108.8,Normal day,False
2024-10-31,11:00:00,8.91,89.1,Normal day,False
2024-10-31,11:30:00,14.96,149.6,Normal day,False
2024-10-31,12:00:00,36.5,365.0,Normal day,False
2024-10-31,12:30:00,23.17,231.7,Normal day,False
2024-10-31,13:00:00,32.62,326.2,Normal day,False
2024-10-31,13:30:00,27.55,275.5,Normal day,False
2024-10-31,14:00:00,9.4,94.0,Normal day,False
2024-10-31,14:30:00,15.09,150.9,Normal day,False
2024-10-31,15:00:00,10.34,103.4,Normal day,False
2024-10-31,15:30:00,18.69,186.9,Normal day,False
2024-10-31,16:00:00,9.68,96.8,Normal day,False
2024-10-31,16:30:00,14.5,145.0,Normal day,False
2024-10-31,17:00:00,8.63,86.3,Normal day,False
2024-10-31,17:30:00,13.72,137.2,Normal day,False
2024-10-31,18:00:00,57.6,576.0,Normal day,False
2024-10-31,18:30:00,40.2,402.0,Normal day,False
2024-10-31,19:00:00,45.27,452.7,Normal day,False
2024-10-31,19:30:00,46.73,467.3,Normal day,False
2024-10-31,20:00:00,41.66,416.6,Normal day,False
2024-10-31,20:30:00,45.08,450.8,Normal day,False
2024-10-31,21:00:00,51.41,514.1,Normal day,False
2024-10-31,21:30:00,52.43,524.3,Normal day,False
2024-10-31,22:00:00,11.01,110.1,Normal day,False
2024-10-31,22:30:00,5.35,53.5,Normal day,False
2024-10-31,23:00:00,7.45,74.5,Normal day,False
2024-10-31,23:30:00,8.06,80.6,Normal day,False
