Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-06-21,17:30:00,11.75,117.5,Normal day,False
2023-06-21,18:00:00,51.23,512.3,Normal day,False
2023-06-21,18:30:00,54.03,540.3,Normal day,False
2023-06-21,19:00:00,45.7,457.0,Normal day,False
2023-06-21,19:30:00,60.5,605.0,Normal day,False
2023-06-21,20:00:00,53.18,531.8,Normal day,False
2023-06-21,20:30:00,60.5,605.0,Normal day,False
2023-06-21,21:00:00,49.47,494.7,Normal day,False
2023-06-21,21:30:00,50.48,504.8,Normal day,False
2023-06-21,22:00:00,11.19,111.9,Normal day,False
2023-06-21,22:30:00,5.74,57.4,Normal day,False
2023-06-21,23:00:00,7.46,74.6,Normal day,False
2023-06-21,23:30:00,9.37,93.7,Normal day,False
2023-06-22,00:00:00,10.67,106.7,Family Gathering,False
2023-06-22,00:30:00,14.64,146.4,Family Gathering,False
2023-06-22,01:00:00,15.43,154.3,Family Gathering,False
2023-06-22,01:30:00,8.14,81.4,Family Gathering,False
2023-06-22,02:00:00,9.53,95.3,Family Gathering,False
2023-06-22,02:30:00,5.34,53.4,Family Gathering,False
2023-06-22,03:00:00,7.32,73.2,Family Gathering,False
2023-06-22,03:30:00,16.73,167.3,Family Gathering,False
2023-06-22,04:00:00,10.92,109.2,Family Gathering,False
2023-06-22,04:30:00,13.65,136.5,Family Gathering,False
2023-06-22,05:00:00,37.58,375.8,Family Gathering,False
2023-06-22,05:30:00,41.14,411.4,Family Gathering,False
2023-06-22,06:00:00,50.27,502.7,Family Gathering,False
2023-06-22,06:30:00,49.25,492.5,Family Gathering,False
2023-06-22,07:00:00,44.63,446.3,Family Gathering,False
2023-06-22,07:30:00,45.73,457.3,Family Gathering,False
2023-06-22,08:00:00,51.88,518.8,Family Gathering,False
2023-06-22,08:30:00,39.19,391.9,Family Gathering,False
2023-06-22,09:00:00,18.58,185.8,Family Gathering,False
2023-06-22,09:30:00,13.84,138.4,Family Gathering,False
2023-06-22,10:00:00,16.93,169.3,Family Gathering,False
2023-06-22,10:30:00,21.63,216.3,Family Gathering,False
2023-06-22,11:00:00,20.28,202.8,Family Gathering,False
2023-06-22,11:30:00,22.14,221.4,Family Gathering,False
2023-06-22,12:00:00,44.84,448.4,Family Gathering,False
2023-06-22,12:30:00,48.67,486.7,Family Gathering,False
2023-06-22,13:00:00,49.23,492.3,Family Gathering,False
2023-06-22,13:30:00,57.47,574.7,Family Gathering,False
2023-06-22,14:00:00,26.83,268.3,Family Gathering,False
2023-06-22,14:30:00,19.46,194.6,Family Gathering,False
2023-06-22,15:00:00,16.41,164.1,Family Gathering,False
2023-06-22,15:30:00,18.78,187.8,Family Gathering,False
2023-06-22,16:00:00,22.29,222.9,Family Gathering,False
2023-06-22,16:30:00,15.64,156.4,Family Gathering,False
2023-06-22,17:00:00,25.84,258.4,Family Gathering,False
2023-06-22,17:30:00,14.96,149.6,Family Gathering,False
2023-06-22,18:00:00,73.08,730.8,Family Gathering,False
2023-06-22,18:30:00,69.46,694.6,Family Gathering,False
2023-06-22,19:00:00,81.28,812.8,Family Gathering,False
2023-06-22,19:30:00,74.34,743.4,Family Gathering,False
2023-06-22,20:00:00,67.15,671.5,Family Gathering,False
2023-06-22,20:30:00,70.35,703.5,Family Gathering,False
2023-06-22,21:00:00,71.18,711.8,Family Gathering,False
2023-06-22,21:30:00,63.2,632.0,Family Gathering,False
2023-06-22,22:00:00,7.08,70.8,Family Gathering,False
2023-06-22,22:30:00,13.15,131.5,Family Gathering,False
2023-06-22,23:00:00,8.34,83.4,Family Gathering,False
2023-06-22,23:30:00,17.27,172.7,Family Gathering,False
2023-06-23,00:00:00,6.59,65.9,Normal day,False
2023-06-23,00:30:00,12.7,127.0,Normal day,False
2023-06-23,01:00:00,7.82,78.2,Normal day,False
2023-06-23,01:30:00,13.14,131.4,Normal day,False
2023-06-23,02:00:00,13.87,138.7,Normal day,False
2023-06-23,02:30:00,12.02,120.2,Normal day,False
2023-06-23,03:00:00,13.86,138.6,Normal day,False
2023-06-23,03:30:00,9.16,91.6,Normal day,False
2023-06-23,04:00:00,10.28,102.8,Normal day,False
2023-06-23,04:30:00,8.33,83.3,Normal day,False
2023-06-23,05:00:00,28.43,284.3,Normal day,False
2023-06-23,05:30:00,27.71,277.1,Normal day,False
2023-06-23,06:00:00,30.7,307.0,Normal day,False
2023-06-23,06:30:00,36.05,360.5,Normal day,False
2023-06-23,07:00:00,30.72,307.2,Normal day,False
2023-06-23,07:30:00,29.25,292.5,Normal day,False
2023-06-23,08:00:00,32.15,321.5,Normal day,False
2023-06-23,08:30:00,30.39,303.9,Normal day,False
2023-06-23,09:00:00,10.06,100.6,Normal day,False
2023-06-23,09:30:00,15.04,150.4,Normal day,False
2023-06-23,10:00:00,14.12,141.2,Normal day,False
2023-06-23,10:30:00,9.19,91.9,Normal day,False
2023-06-23,11:00:00,12.36,123.6,Normal day,False
2023-06-23,11:30:00,16.74,167.4,Normal day,False
2023-06-23,12:00:00,39.55,395.5,Normal day,False
2023-06-23,12:30:00,29.95,299.5,Normal day,False
2023-06-23,13:00:00,41.67,416.7,Normal day,False
2023-06-23,13:30:00,39.55,395.5,Normal day,False
2023-06-23,14:00:00,10.73,107.3,Normal day,False
2023-06-23,14:30:00,9.97,99.7,Normal day,False
2023-06-23,15:00:00,16.27,162.7,Normal day,False
2023-06-23,15:30:00,19.1,191.0,Normal day,False
2023-06-23,16:00:00,18.6,186.0,Normal day,False
2023-06-23,16:30:00,9.85,98.5,Normal day,False
2023-06-23,17:00:00,20.49,204.9,Normal day,False
2023-06-23,17:30:00,18.67,186.7,Normal day,False
2023-06-23,18:00:00,50.66,506.6,Normal day,False
2023-06-23,18:30:00,64.73,647.3,Normal day,False
2023-06-23,19:00:00,59.07,590.7,Normal day,False
2023-06-23,19:30:00,45.79,457.9,Normal day,False
2023-06-23,20:00:00,48.97,489.7,Normal day,False
2023-06-23,20:30:00,46.34,463.4,Normal day,False
2023-06-23,21:00:00,48.24,482.4,Normal day,False
2023-06-23,21:30:00,58.7,587.0,Normal day,False
2023-06-23,22:00:00,7.35,73.5,Normal day,False
2023-06-23,22:30:00,5.82,58.2,Normal day,False
2023-06-23,23:00:00,10.88,108.8,Normal day,False
2023-06-23,23:30:00,10.52,105.2,Normal day,False
2023-06-24,00:00:00,9.89,98.9,Normal day,True
2023-06-24,00:30:00,14.03,140.3,Normal day,True
2023-06-24,01:00:00,5.43,54.3,Normal day,True
2023-06-24,01:30:00,10.95,109.5,Normal day,True
2023-06-24,02:00:00,8.53,85.3,Normal day,True
2023-06-24,02:30:00,12.3,123.0,Normal day,True
2023-06-24,03:00:00,8.73,87.3,Normal day,True
2023-06-24,03:30:00,6.79,67.9,Normal day,True
2023-06-24,04:00:00,6.26,62.6,Normal day,True
2023-06-24,04:30:00,7.2,72.0,Normal day,True
2023-06-24,05:00:00,8.59,85.9,Normal day,True
2023-06-24,05:30:00,9.01,90.1,Normal day,True
2023-06-24,06:00:00,6.53,65.3,Normal day,True
2023-06-24,06:30:00,11.24,112.4,Normal day,True
2023-06-24,07:00:00,57.9,579.0,Normal day,True
2023-06-24,07:30:00,44.54,445.4,Normal day,True
2023-06-24,08:00:00,49.6,496.0,Normal day,True
2023-06-24,08:30:00,60.42,604.2,Normal day,True
2023-06-24,09:00:00,57.2,572.0,Normal day,True
2023-06-24,09:30:00,57.76,577.6,Normal day,True
2023-06-24,10:00:00,69.13,691.3,Normal day,True
2023-06-24,10:30:00,44.79,447.9,Normal day,True
2023-06-24,11:00:00,31.98,319.8,Normal day,True
2023-06-24,11:30:00,29.09,290.9,Normal day,True
2023-06-24,12:00:00,31.22,312.2,Normal day,True
2023-06-24,12:30:00,47.58,475.8,Normal day,True
2023-06-24,13:00:00,46.86,468.6,Normal day,True
2023-06-24,13:30:00,55.04,550.4,Normal day,True
2023-06-24,14:00:00,38.6,386.0,Normal day,True
2023-06-24,14:30:00,46.22,462.2,Normal day,True
2023-06-24,15:00:00,31.9,319.0,Normal day,True
2023-06-24,15:30:00,37.9,379.0,Normal day,True
2023-06-24,16:00:00,40.44,404.4,Normal day,True
2023-06-24,16:30:00,42.43,424.3,Normal day,True
2023-06-24,17:00:00,30.27,302.7,Normal day,True
2023-06-24,17:30:00,38.1,381.0,Normal day,True
2023-06-24,18:00:00,66.19,661.9,Normal day,True
2023-06-24,18:30:00,61.65,616.5,Normal day,True
2023-06-24,19:00:00,55.57,555.7,Normal day,True
2023-06-24,19:30:00,66.97,669.7,Normal day,True
2023-06-24,20:00:00,67.03,670.3,Normal day,True
2023-06-24,20:30:00,55.99,559.9,Normal day,True
2023-06-24,21:00:00,73.0,730.0,Normal day,True
2023-06-24,21:30:00,58.48,584.8,Normal day,True
2023-06-24,22:00:00,57.16,571.6,Normal day,True
2023-06-24,22:30:00,57.7,577.0,Normal day,True
2023-06-24,23:00:00,5.77,57.7,Normal day,True
2023-06-24,23:30:00,6.96,69.6,Normal day,True
2023-06-25,00:00:00,9.6,96.0,Normal day,True
2023-06-25,00:30:00,13.08,130.8,Normal day,True
2023-06-25,01:00:00,4.97,49.7,Normal day,True
2023-06-25,01:30:00,7.65,76.5,Normal day,True
2023-06-25,02:00:00,8.52,85.2,Normal day,True
2023-06-25,02:30:00,14.0,140.0,Normal day,True
2023-06-25,03:00:00,12.71,127.1,Normal day,True
2023-06-25,03:30:00,6.08,60.8,Normal day,True
2023-06-25,04:00:00,10.45,104.5,Normal day,True
2023-06-25,04:30:00,12.01,120.1,Normal day,True
2023-06-25,05:00:00,10.35,103.5,Normal day,True
2023-06-25,05:30:00,9.28,92.8,Normal day,True
2023-06-25,06:00:00,12.03,120.3,Normal day,True
2023-06-25,06:30:00,4.94,49.4,Normal day,True
2023-06-25,07:00:00,46.07,460.7,Normal day,True
2023-06-25,07:30:00,51.87,518.7,Normal day,True
2023-06-25,08:00:00,52.72,527.2,Normal day,True
2023-06-25,08:30:00,51.84,518.4,Normal day,True
2023-06-25,09:00:00,61.26,612.6,Normal day,True
2023-06-25,09:30:00,54.76,547.6,Normal day,True
2023-06-25,10:00:00,46.25,462.5,Normal day,True
2023-06-25,10:30:00,52.28,522.8,Normal day,True
2023-06-25,11:00:00,37.38,373.8,Normal day,True
2023-06-25,11:30:00,40.98,409.8,Normal day,True
2023-06-25,12:00:00,35.56,355.6,Normal day,True
2023-06-25,12:30:00,30.32,303.2,Normal day,True
2023-06-25,13:00:00,48.88,488.8,Normal day,True
2023-06-25,13:30:00,38.51,385.1,Normal day,True
2023-06-25,14:00:00,45.45,454.5,Normal day,True
2023-06-25,14:30:00,43.46,434.6,Normal day,True
2023-06-25,15:00:00,28.95,289.5,Normal day,True
2023-06-25,15:30:00,31.93,319.3,Normal day,True
2023-06-25,16:00:00,32.45,324.5,Normal day,True
2023-06-25,16:30:00,33.52,335.2,Normal day,True
2023-06-25,17:00:00,37.88,378.8,Normal day,True
2023-06-25,17:30:00,30.15,301.5,Normal day,True
2023-06-25,18:00:00,59.02,590.2,Normal day,True
2023-06-25,18:30:00,62.68,626.8,Normal day,True
2023-06-25,19:00:00,60.54,605.4,Normal day,True
2023-06-25,19:30:00,52.89,528.9,Normal day,True
2023-06-25,20:00:00,60.66,606.6,Normal day,True
2023-06-25,20:30:00,56.99,569.9,Normal day,True
2023-06-25,21:00:00,68.96,689.6,Normal day,True
2023-06-25,21:30:00,64.54,645.4,Normal day,True
2023-06-25,22:00:00,60.21,602.1,Normal day,True
2023-06-25,22:30:00,66.5,665.0,Normal day,True
2023-06-25,23:00:00,6.09,60.9,Normal day,True
2023-06-25,23:30:00,6.63,66.3,Normal day,True
2023-06-26,00:00:00,9.5,95.0,Normal day,False
2023-06-26,00:30:00,6.46,64.6,Normal day,False
2023-06-26,01:00:00,5.92,59.2,Normal day,False
2023-06-26,01:30:00,7.46,74.6,Normal day,False
2023-06-26,02:00:00,11.75,117.5,Normal day,False
2023-06-26,02:30:00,6.71,67.1,Normal day,False
2023-06-26,03:00:00,5.09,50.9,Normal day,False
2023-06-26,03:30:00,9.71,97.1,Normal day,False
2023-06-26,04:00:00,7.48,74.8,Normal day,False
2023-06-26,04:30:00,10.92,109.2,Normal day,False
2023-06-26,05:00:00,34.99,349.9,Normal day,False
2023-06-26,05:30:00,36.88,368.8,Normal day,False
2023-06-26,06:00:00,27.96,279.6,Normal day,False
2023-06-26,06:30:00,28.2,282.0,Normal day,False
2023-06-26,07:00:00,39.57,395.7,Normal day,False
2023-06-26,07:30:00,36.47,364.7,Normal day,False
2023-06-26,08:00:00,32.65,326.5,Normal day,False
2023-06-26,08:30:00,38.25,382.5,Normal day,False
2023-06-26,09:00:00,16.42,164.2,Normal day,False
2023-06-26,09:30:00,16.6,166.0,Normal day,False
2023-06-26,10:00:00,19.8,198.0,Normal day,False
2023-06-26,10:30:00,15.77,157.7,Normal day,False
2023-06-26,11:00:00,15.5,155.0,Normal day,False
2023-06-26,11:30:00,16.48,164.8,Normal day,False
2023-06-26,12:00:00,37.42,374.2,Normal day,False
2023-06-26,12:30:00,47.5,475.0,Normal day,False
2023-06-26,13:00:00,35.78,357.8,Normal day,False
2023-06-26,13:30:00,33.99,339.9,Normal day,False
2023-06-26,14:00:00,17.59,175.9,Normal day,False
2023-06-26,14:30:00,19.92,199.2,Normal day,False
2023-06-26,15:00:00,12.61,126.1,Normal day,False
2023-06-26,15:30:00,14.53,145.3,Normal day,False
2023-06-26,16:00:00,9.81,98.1,Normal day,False
2023-06-26,16:30:00,8.73,87.3,Normal day,False
2023-06-26,17:00:00,12.33,123.3,Normal day,False
2023-06-26,17:30:00,21.72,217.2,Normal day,False
2023-06-26,18:00:00,52.18,521.8,Normal day,False
2023-06-26,18:30:00,50.42,504.2,Normal day,False
2023-06-26,19:00:00,43.22,432.2,Normal day,False
2023-06-26,19:30:00,58.56,585.6,Normal day,False
2023-06-26,20:00:00,46.31,463.1,Normal day,False
2023-06-26,20:30:00,47.96,479.6,Normal day,False
2023-06-26,21:00:00,56.26,562.6,Normal day,False
2023-06-26,21:30:00,52.47,524.7,Normal day,False
2023-06-26,22:00:00,5.46,54.6,Normal day,False
2023-06-26,22:30:00,11.74,117.4,Normal day,False
2023-06-26,23:00:00,12.66,126.6,Normal day,False
2023-06-26,23:30:00,9.1,91.0,Normal day,False
2023-06-27,00:00:00,11.78,117.8,Normal day,False
2023-06-27,00:30:00,10.11,101.1,Normal day,False
2023-06-27,01:00:00,10.28,102.8,Normal day,False
2023-06-27,01:30:00,5.77,57.7,Normal day,False
2023-06-27,02:00:00,9.76,97.6,Normal day,False
2023-06-27,02:30:00,10.51,105.1,Normal day,False
2023-06-27,03:00:00,12.53,125.3,Normal day,False
2023-06-27,03:30:00,11.67,116.7,Normal day,False
2023-06-27,04:00:00,10.97,109.7,Normal day,False
2023-06-27,04:30:00,7.66,76.6,Normal day,False
2023-06-27,05:00:00,27.71,277.1,Normal day,False
2023-06-27,05:30:00,32.46,324.6,Normal day,False
2023-06-27,06:00:00,32.08,320.8,Normal day,False
2023-06-27,06:30:00,34.99,349.9,Normal day,False
2023-06-27,07:00:00,29.55,295.5,Normal day,False
2023-06-27,07:30:00,36.37,363.7,Normal day,False
2023-06-27,08:00:00,39.5,395.0,Normal day,False
2023-06-27,08:30:00,42.99,429.9,Normal day,False
2023-06-27,09:00:00,14.78,147.8,Normal day,False
2023-06-27,09:30:00,17.01,170.1,Normal day,False
2023-06-27,10:00:00,16.36,163.6,Normal day,False
2023-06-27,10:30:00,9.92,99.2,Normal day,False
2023-06-27,11:00:00,12.71,127.1,Normal day,False
2023-06-27,11:30:00,13.79,137.9,Normal day,False
2023-06-27,12:00:00,29.72,297.2,Normal day,False
2023-06-27,12:30:00,25.18,251.8,Normal day,False
2023-06-27,13:00:00,30.77,307.7,Normal day,False
2023-06-27,13:30:00,41.49,414.9,Normal day,False
2023-06-27,14:00:00,16.55,165.5,Normal day,False
2023-06-27,14:30:00,20.06,200.6,Normal day,False
2023-06-27,15:00:00,16.28,162.8,Normal day,False
2023-06-27,15:30:00,13.03,130.3,Normal day,False
2023-06-27,16:00:00,21.24,212.4,Normal day,False
2023-06-27,16:30:00,13.91,139.1,Normal day,False
2023-06-27,17:00:00,20.74,207.4,Normal day,False
2023-06-27,17:30:00,14.22,142.2,Normal day,False
2023-06-27,18:00:00,47.62,476.2,Normal day,False
2023-06-27,18:30:00,60.44,604.4,Normal day,False
2023-06-27,19:00:00,63.18,631.8,Normal day,False
2023-06-27,19:30:00,68.52,685.2,Normal day,False
2023-06-27,20:00:00,55.72,557.2,Normal day,False
2023-06-27,20:30:00,63.4,634.0,Normal day,False
2023-06-27,21:00:00,55.48,554.8,Normal day,False
2023-06-27,21:30:00,52.32,523.2,Normal day,False
2023-06-27,22:00:00,13.45,134.5,Normal day,False
2023-06-27,22:30:00,11.81,118.1,Normal day,False
2023-06-27,23:00:00,8.04,80.4,Normal day,False
2023-06-27,23:30:00,7.97,79.7,Normal day,False
2023-06-28,00:00:00,12.79,127.9,Normal day,False
2023-06-28,00:30:00,4.42,44.2,Normal day,False
2023-06-28,01:00:00,4.72,47.2,Normal day,False
2023-06-28,01:30:00,7.97,79.7,Normal day,False
2023-06-28,02:00:00,7.11,71.1,Normal day,False
2023-06-28,02:30:00,14.41,144.1,Normal day,False
2023-06-28,03:00:00,11.61,116.1,Normal day,False
2023-06-28,03:30:00,8.44,84.4,Normal day,False
2023-06-28,04:00:00,10.24,102.4,Normal day,False
2023-06-28,04:30:00,14.37,143.7,Normal day,False
2023-06-28,05:00:00,38.38,383.8,Normal day,False
2023-06-28,05:30:00,33.3,333.0,Normal day,False
2023-06-28,06:00:00,36.06,360.6,Normal day,False
2023-06-28,06:30:00,39.13,391.3,Normal day,False
2023-06-28,07:00:00,29.24,292.4,Normal day,False
2023-06-28,07:30:00,30.05,300.5,Normal day,False
2023-06-28,08:00:00,32.04,320.4,Normal day,False
2023-06-28,08:30:00,35.45,354.5,Normal day,False
2023-06-28,09:00:00,17.19,171.9,Normal day,False
2023-06-28,09:30:00,12.17,121.7,Normal day,False
2023-06-28,10:00:00,12.49,124.9,Normal day,False
2023-06-28,10:30:00,11.78,117.8,Normal day,False
2023-06-28,11:00:00,18.2,182.0,Normal day,False
2023-06-28,11:30:00,14.6,146.0,Normal day,False
2023-06-28,12:00:00,37.21,372.1,Normal day,False
2023-06-28,12:30:00,29.88,298.8,Normal day,False
2023-06-28,13:00:00,37.81,378.1,Normal day,False
2023-06-28,13:30:00,38.59,385.9,Normal day,False
2023-06-28,14:00:00,23.21,232.1,Normal day,False
2023-06-28,14:30:00,16.41,164.1,Normal day,False
2023-06-28,15:00:00,16.79,167.9,Normal day,False
2023-06-28,15:30:00,17.88,178.8,Normal day,False
2023-06-28,16:00:00,19.32,193.2,Normal day,False
2023-06-28,16:30:00,9.92,99.2,Normal day,False
2023-06-28,17:00:00,18.6,186.0,Normal day,False
2023-06-28,17:30:00,10.87,108.7,Normal day,False
2023-06-28,18:00:00,44.92,449.2,Normal day,False
2023-06-28,18:30:00,59.13,591.3,Normal day,False
2023-06-28,19:00:00,48.03,480.3,Normal day,False
2023-06-28,19:30:00,50.83,508.3,Normal day,False
2023-06-28,20:00:00,46.72,467.2,Normal day,False
2023-06-28,20:30:00,50.17,501.7,Normal day,False
2023-06-28,21:00:00,50.99,509.9,Normal day,False
2023-06-28,21:30:00,58.85,588.5,Normal day,False
2023-06-28,22:00:00,9.29,92.9,Normal day,False
2023-06-28,22:30:00,11.4,114.0,Normal day,False
2023-06-28,23:00:00,9.16,91.6,Normal day,False
2023-06-28,23:30:00,10.21,102.1,Normal day,False
2023-06-29,00:00:00,7.79,77.9,Normal day,False
2023-06-29,00:30:00,8.59,85.9,Normal day,False
2023-06-29,01:00:00,11.04,110.4,Normal day,False
2023-06-29,01:30:00,5.98,59.8,Normal day,False
2023-06-29,02:00:00,8.54,85.4,Normal day,False
2023-06-29,02:30:00,7.92,79.2,Normal day,False
2023-06-29,03:00:00,8.15,81.5,Normal day,False
2023-06-29,03:30:00,9.19,91.9,Normal day,False
2023-06-29,04:00:00,7.49,74.9,Normal day,False
2023-06-29,04:30:00,9.62,96.2,Normal day,False
2023-06-29,05:00:00,35.59,355.9,Normal day,False
2023-06-29,05:30:00,26.92,269.2,Normal day,False
2023-06-29,06:00:00,28.05,280.5,Normal day,False
2023-06-29,06:30:00,31.14,311.4,Normal day,False
2023-06-29,07:00:00,28.01,280.1,Normal day,False
2023-06-29,07:30:00,24.92,249.2,Normal day,False
2023-06-29,08:00:00,34.53,345.3,Normal day,False
2023-06-29,08:30:00,34.39,343.9,Normal day,False
2023-06-29,09:00:00,13.56,135.6,Normal day,False
2023-06-29,09:30:00,15.82,158.2,Normal day,False
2023-06-29,10:00:00,16.85,168.5,Normal day,False
2023-06-29,10:30:00,11.97,119.7,Normal day,False
2023-06-29,11:00:00,11.48,114.8,Normal day,False
2023-06-29,11:30:00,11.79,117.9,Normal day,False
2023-06-29,12:00:00,41.95,419.5,Normal day,False
2023-06-29,12:30:00,31.01,310.1,Normal day,False
2023-06-29,13:00:00,42.23,422.3,Normal day,False
2023-06-29,13:30:00,42.67,426.7,Normal day,False
2023-06-29,14:00:00,17.81,178.1,Normal day,False
2023-06-29,14:30:00,11.49,114.9,Normal day,False
2023-06-29,15:00:00,16.73,167.3,Normal day,False
2023-06-29,15:30:00,16.13,161.3,Normal day,False
2023-06-29,16:00:00,21.9,219.0,Normal day,False
2023-06-29,16:30:00,20.95,209.5,Normal day,False
2023-06-29,17:00:00,14.46,144.6,Normal day,False
2023-06-29,17:30:00,14.68,146.8,Normal day,False
2023-06-29,18:00:00,57.79,577.9,Normal day,False
2023-06-29,18:30:00,54.31,543.1,Normal day,False
2023-06-29,19:00:00,41.96,419.6,Normal day,False
2023-06-29,19:30:00,44.14,441.4,Normal day,False
2023-06-29,20:00:00,51.17,511.7,Normal day,False
2023-06-29,20:30:00,54.53,545.3,Normal day,False
2023-06-29,21:00:00,55.72,557.2,Normal day,False
2023-06-29,21:30:00,57.68,576.8,Normal day,False
2023-06-29,22:00:00,9.13,91.3,Normal day,False
2023-06-29,22:30:00,8.62,86.2,Normal day,False
2023-06-29,23:00:00,11.57,115.7,Normal day,False
2023-06-29,23:30:00,10.94,109.4,Normal day,False
2023-06-30,00:00:00,8.55,85.5,Normal day,False
2023-06-30,00:30:00,9.46,94.6,Normal day,False
2023-06-30,01:00:00,9.98,99.8,Normal day,False
2023-06-30,01:30:00,8.47,84.7,Normal day,False
2023-06-30,02:00:00,7.96,79.6,Normal day,False
2023-06-30,02:30:00,10.38,103.8,Normal day,False
2023-06-30,03:00:00,7.38,73.8,Normal day,False
2023-06-30,03:30:00,10.84,108.4,Normal day,False
2023-06-30,04:00:00,9.7,97.0,Normal day,False
2023-06-30,04:30:00,11.26,112.6,Normal day,False
2023-06-30,05:00:00,30.48,304.8,Normal day,False
2023-06-30,05:30:00,32.3,323.0,Normal day,False
2023-06-30,06:00:00,40.11,401.1,Normal day,False
2023-06-30,06:30:00,41.5,415.0,Normal day,False
2023-06-30,07:00:00,31.43,314.3,Normal day,False
2023-06-30,07:30:00,31.09,310.9,Normal day,False
2023-06-30,08:00:00,39.21,392.1,Normal day,False
2023-06-30,08:30:00,35.44,354.4,Normal day,False
2023-06-30,09:00:00,15.58,155.8,Normal day,False
2023-06-30,09:30:00,13.37,133.7,Normal day,False
2023-06-30,10:00:00,14.4,144.0,Normal day,False
2023-06-30,10:30:00,17.15,171.5,Normal day,False
2023-06-30,11:00:00,14.94,149.4,Normal day,False
2023-06-30,11:30:00,14.97,149.7,Normal day,False
2023-06-30,12:00:00,34.88,348.8,Normal day,False
2023-06-30,12:30:00,45.37,453.7,Normal day,False
2023-06-30,13:00:00,40.4,404.0,Normal day,False
2023-06-30,13:30:00,35.22,352.2,Normal day,False
2023-06-30,14:00:00,11.61,116.1,Normal day,False
2023-06-30,14:30:00,9.26,92.6,Normal day,False
2023-06-30,15:00:00,13.2,132.0,Normal day,False
2023-06-30,15:30:00,14.69,146.9,Normal day,False
2023-06-30,16:00:00,20.24,202.4,Normal day,False
2023-06-30,16:30:00,12.68,126.8,Normal day,False
2023-06-30,17:00:00,24.17,241.7,Normal day,False
2023-06-30,17:30:00,10.11,101.1,Normal day,False
2023-06-30,18:00:00,51.33,513.3,Normal day,False
2023-06-30,18:30:00,58.84,588.4,Normal day,False
2023-06-30,19:00:00,45.1,451.0,Normal day,False
2023-06-30,19:30:00,52.28,522.8,Normal day,False
2023-06-30,20:00:00,64.99,649.9,Normal day,False
2023-06-30,20:30:00,64.69,646.9,Normal day,False
2023-06-30,21:00:00,52.38,523.8,Normal day,False
2023-06-30,21:30:00,64.65,646.5,Normal day,False
2023-06-30,22:00:00,13.38,133.8,Normal day,False
2023-06-30,22:30:00,10.97,109.7,Normal day,False
2023-06-30,23:00:00,9.06,90.6,Normal day,False
2023-06-30,23:30:00,6.64,66.4,Normal day,False
