Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2023-02-21,17:30:00,16.29,162.9,Normal day,False
2023-02-21,18:00:00,45.17,451.7,Normal day,False
2023-02-21,18:30:00,48.83,488.3,Normal day,False
2023-02-21,19:00:00,50.6,506.0,Normal day,False
2023-02-21,19:30:00,40.53,405.3,Normal day,False
2023-02-21,20:00:00,52.86,528.6,Normal day,False
2023-02-21,20:30:00,44.93,449.3,Normal day,False
2023-02-21,21:00:00,56.3,563.0,Normal day,False
2023-02-21,21:30:00,46.02,460.2,Normal day,False
2023-02-21,22:00:00,4.46,44.6,Normal day,False
2023-02-21,22:30:00,11.83,118.3,Normal day,False
2023-02-21,23:00:00,10.2,102.0,Normal day,False
2023-02-21,23:30:00,6.39,63.9,Normal day,False
2023-02-22,00:00:00,4.92,49.2,Normal day,False
2023-02-22,00:30:00,9.98,99.8,Normal day,False
2023-02-22,01:00:00,11.34,113.4,Normal day,False
2023-02-22,01:30:00,7.74,77.4,Normal day,False
2023-02-22,02:00:00,9.21,92.1,Normal day,False
2023-02-22,02:30:00,9.44,94.4,Normal day,False
2023-02-22,03:00:00,11.92,119.2,Normal day,False
2023-02-22,03:30:00,12.95,129.5,Normal day,False
2023-02-22,04:00:00,9.69,96.9,Normal day,False
2023-02-22,04:30:00,4.47,44.7,Normal day,False
2023-02-22,05:00:00,29.17,291.7,Normal day,False
2023-02-22,05:30:00,27.28,272.8,Normal day,False
2023-02-22,06:00:00,29.1,291.0,Normal day,False
2023-02-22,06:30:00,34.37,343.7,Normal day,False
2023-02-22,07:00:00,36.82,368.2,Normal day,False
2023-02-22,07:30:00,38.88,388.8,Normal day,False
2023-02-22,08:00:00,30.46,304.6,Normal day,False
2023-02-22,08:30:00,30.35,303.5,Normal day,False
2023-02-22,09:00:00,9.2,92.0,Normal day,False
2023-02-22,09:30:00,11.47,114.7,Normal day,False
2023-02-22,10:00:00,14.8,148.0,Normal day,False
2023-02-22,10:30:00,13.91,139.1,Normal day,False
2023-02-22,11:00:00,9.62,96.2,Normal day,False
2023-02-22,11:30:00,12.43,124.3,Normal day,False
2023-02-22,12:00:00,34.27,342.7,Normal day,False
2023-02-22,12:30:00,32.12,321.2,Normal day,False
2023-02-22,13:00:00,25.99,259.9,Normal day,False
2023-02-22,13:30:00,27.37,273.7,Normal day,False
2023-02-22,14:00:00,18.1,181.0,Normal day,False
2023-02-22,14:30:00,13.37,133.7,Normal day,False
2023-02-22,15:00:00,11.6,116.0,Normal day,False
2023-02-22,15:30:00,11.28,112.8,Normal day,False
2023-02-22,16:00:00,19.9,199.0,Normal day,False
2023-02-22,16:30:00,16.61,166.1,Normal day,False
2023-02-22,17:00:00,15.72,157.2,Normal day,False
2023-02-22,17:30:00,15.61,156.1,Normal day,False
2023-02-22,18:00:00,42.14,421.4,Normal day,False
2023-02-22,18:30:00,49.63,496.3,Normal day,False
2023-02-22,19:00:00,50.6,506.0,Normal day,False
2023-02-22,19:30:00,60.2,602.0,Normal day,False
2023-02-22,20:00:00,46.11,461.1,Normal day,False
2023-02-22,20:30:00,45.55,455.5,Normal day,False
2023-02-22,21:00:00,48.65,486.5,Normal day,False
2023-02-22,21:30:00,43.38,433.8,Normal day,False
2023-02-22,22:00:00,9.07,90.7,Normal day,False
2023-02-22,22:30:00,11.8,118.0,Normal day,False
2023-02-22,23:00:00,7.46,74.6,Normal day,False
2023-02-22,23:30:00,10.63,106.3,Normal day,False
2023-02-23,00:00:00,10.37,103.7,Normal day,False
2023-02-23,00:30:00,10.38,103.8,Normal day,False
2023-02-23,01:00:00,7.37,73.7,Normal day,False
2023-02-23,01:30:00,6.96,69.6,Normal day,False
2023-02-23,02:00:00,9.75,97.5,Normal day,False
2023-02-23,02:30:00,3.93,39.3,Normal day,False
2023-02-23,03:00:00,8.04,80.4,Normal day,False
2023-02-23,03:30:00,11.45,114.5,Normal day,False
2023-02-23,04:00:00,7.51,75.1,Normal day,False
2023-02-23,04:30:00,4.45,44.5,Normal day,False
2023-02-23,05:00:00,34.68,346.8,Normal day,False
2023-02-23,05:30:00,31.66,316.6,Normal day,False
2023-02-23,06:00:00,31.89,318.9,Normal day,False
2023-02-23,06:30:00,34.19,341.9,Normal day,False
2023-02-23,07:00:00,26.84,268.4,Normal day,False
2023-02-23,07:30:00,33.85,338.5,Normal day,False
2023-02-23,08:00:00,25.26,252.6,Normal day,False
2023-02-23,08:30:00,25.73,257.3,Normal day,False
2023-02-23,09:00:00,10.87,108.7,Normal day,False
2023-02-23,09:30:00,13.49,134.9,Normal day,False
2023-02-23,10:00:00,15.9,159.0,Normal day,False
2023-02-23,10:30:00,8.8,88.0,Normal day,False
2023-02-23,11:00:00,10.83,108.3,Normal day,False
2023-02-23,11:30:00,14.64,146.4,Normal day,False
2023-02-23,12:00:00,25.8,258.0,Normal day,False
2023-02-23,12:30:00,41.81,418.1,Normal day,False
2023-02-23,13:00:00,36.51,365.1,Normal day,False
2023-02-23,13:30:00,27.6,276.0,Normal day,False
2023-02-23,14:00:00,18.45,184.5,Normal day,False
2023-02-23,14:30:00,17.41,174.1,Normal day,False
2023-02-23,15:00:00,11.92,119.2,Normal day,False
2023-02-23,15:30:00,16.03,160.3,Normal day,False
2023-02-23,16:00:00,11.54,115.4,Normal day,False
2023-02-23,16:30:00,21.23,212.3,Normal day,False
2023-02-23,17:00:00,7.89,78.9,Normal day,False
2023-02-23,17:30:00,8.53,85.3,Normal day,False
2023-02-23,18:00:00,46.0,460.0,Normal day,False
2023-02-23,18:30:00,58.4,584.0,Normal day,False
2023-02-23,19:00:00,56.15,561.5,Normal day,False
2023-02-23,19:30:00,48.02,480.2,Normal day,False
2023-02-23,20:00:00,48.77,487.7,Normal day,False
2023-02-23,20:30:00,45.51,455.1,Normal day,False
2023-02-23,21:00:00,37.74,377.4,Normal day,False
2023-02-23,21:30:00,47.0,470.0,Normal day,False
2023-02-23,22:00:00,9.17,91.7,Normal day,False
2023-02-23,22:30:00,7.66,76.6,Normal day,False
2023-02-23,23:00:00,8.35,83.5,Normal day,False
2023-02-23,23:30:00,9.86,98.6,Normal day,False
2023-02-24,00:00:00,12.37,123.7,Normal day,False
2023-02-24,00:30:00,6.16,61.6,Normal day,False
2023-02-24,01:00:00,11.28,112.8,Normal day,False
2023-02-24,01:30:00,11.17,111.7,Normal day,False
2023-02-24,02:00:00,7.99,79.9,Normal day,False
2023-02-24,02:30:00,9.8,98.0,Normal day,False
2023-02-24,03:00:00,5.22,52.2,Normal day,False
2023-02-24,03:30:00,7.78,77.8,Normal day,False
2023-02-24,04:00:00,7.35,73.5,Normal day,False
2023-02-24,04:30:00,4.43,44.3,Normal day,False
2023-02-24,05:00:00,32.9,329.0,Normal day,False
2023-02-24,05:30:00,25.73,257.3,Normal day,False
2023-02-24,06:00:00,27.94,279.4,Normal day,False
2023-02-24,06:30:00,30.49,304.9,Normal day,False
2023-02-24,07:00:00,23.98,239.8,Normal day,False
2023-02-24,07:30:00,28.51,285.1,Normal day,False
2023-02-24,08:00:00,22.34,223.4,Normal day,False
2023-02-24,08:30:00,27.89,278.9,Normal day,False
2023-02-24,09:00:00,9.22,92.2,Normal day,False
2023-02-24,09:30:00,11.62,116.2,Normal day,False
2023-02-24,10:00:00,7.75,77.5,Normal day,False
2023-02-24,10:30:00,15.77,157.7,Normal day,False
2023-02-24,11:00:00,14.39,143.9,Normal day,False
2023-02-24,11:30:00,15.33,153.3,Normal day,False
2023-02-24,12:00:00,29.93,299.3,Normal day,False
2023-02-24,12:30:00,32.67,326.7,Normal day,False
2023-02-24,13:00:00,33.07,330.7,Normal day,False
2023-02-24,13:30:00,24.24,242.4,Normal day,False
2023-02-24,14:00:00,12.12,121.2,Normal day,False
2023-02-24,14:30:00,12.89,128.9,Normal day,False
2023-02-24,15:00:00,12.96,129.6,Normal day,False
2023-02-24,15:30:00,19.14,191.4,Normal day,False
2023-02-24,16:00:00,12.02,120.2,Normal day,False
2023-02-24,16:30:00,17.65,176.5,Normal day,False
2023-02-24,17:00:00,11.31,113.1,Normal day,False
2023-02-24,17:30:00,17.81,178.1,Normal day,False
2023-02-24,18:00:00,54.47,544.7,Normal day,False
2023-02-24,18:30:00,44.41,444.1,Normal day,False
2023-02-24,19:00:00,55.95,559.5,Normal day,False
2023-02-24,19:30:00,53.01,530.1,Normal day,False
2023-02-24,20:00:00,45.4,454.0,Normal day,False
2023-02-24,20:30:00,39.29,392.9,Normal day,False
2023-02-24,21:00:00,38.71,387.1,Normal day,False
2023-02-24,21:30:00,46.3,463.0,Normal day,False
2023-02-24,22:00:00,6.38,63.8,Normal day,False
2023-02-24,22:30:00,11.79,117.9,Normal day,False
2023-02-24,23:00:00,11.0,110.0,Normal day,False
2023-02-24,23:30:00,8.73,87.3,Normal day,False
2023-02-25,00:00:00,10.52,105.2,Normal day,True
2023-02-25,00:30:00,3.7,37.0,Normal day,True
2023-02-25,01:00:00,6.79,67.9,Normal day,True
2023-02-25,01:30:00,9.38,93.8,Normal day,True
2023-02-25,02:00:00,7.31,73.1,Normal day,True
2023-02-25,02:30:00,8.34,83.4,Normal day,True
2023-02-25,03:00:00,6.22,62.2,Normal day,True
2023-02-25,03:30:00,12.63,126.3,Normal day,True
2023-02-25,04:00:00,9.19,91.9,Normal day,True
2023-02-25,04:30:00,11.08,110.8,Normal day,True
2023-02-25,05:00:00,6.87,68.7,Normal day,True
2023-02-25,05:30:00,5.75,57.5,Normal day,True
2023-02-25,06:00:00,11.53,115.3,Normal day,True
2023-02-25,06:30:00,8.4,84.0,Normal day,True
2023-02-25,07:00:00,50.07,500.7,Normal day,True
2023-02-25,07:30:00,39.88,398.8,Normal day,True
2023-02-25,08:00:00,56.78,567.8,Normal day,True
2023-02-25,08:30:00,51.76,517.6,Normal day,True
2023-02-25,09:00:00,52.74,527.4,Normal day,True
2023-02-25,09:30:00,51.26,512.6,Normal day,True
2023-02-25,10:00:00,47.07,470.7,Normal day,True
2023-02-25,10:30:00,49.23,492.3,Normal day,True
2023-02-25,11:00:00,33.13,331.3,Normal day,True
2023-02-25,11:30:00,32.76,327.6,Normal day,True
2023-02-25,12:00:00,30.17,301.7,Normal day,True
2023-02-25,12:30:00,33.75,337.5,Normal day,True
2023-02-25,13:00:00,39.55,395.5,Normal day,True
2023-02-25,13:30:00,40.94,409.4,Normal day,True
2023-02-25,14:00:00,38.48,384.8,Normal day,True
2023-02-25,14:30:00,40.88,408.8,Normal day,True
2023-02-25,15:00:00,28.12,281.2,Normal day,True
2023-02-25,15:30:00,33.08,330.8,Normal day,True
2023-02-25,16:00:00,34.19,341.9,Normal day,True
2023-02-25,16:30:00,29.12,291.2,Normal day,True
2023-02-25,17:00:00,32.59,325.9,Normal day,True
2023-02-25,17:30:00,37.05,370.5,Normal day,True
2023-02-25,18:00:00,58.17,581.7,Normal day,True
2023-02-25,18:30:00,63.52,635.2,Normal day,True
2023-02-25,19:00:00,56.31,563.1,Normal day,True
2023-02-25,19:30:00,54.4,544.0,Normal day,True
2023-02-25,20:00:00,67.01,670.1,Normal day,True
2023-02-25,20:30:00,61.24,612.4,Normal day,True
2023-02-25,21:00:00,51.78,517.8,Normal day,True
2023-02-25,21:30:00,65.69,656.9,Normal day,True
2023-02-25,22:00:00,50.55,505.5,Normal day,True
2023-02-25,22:30:00,50.16,501.6,Normal day,True
2023-02-25,23:00:00,8.31,83.1,Normal day,True
2023-02-25,23:30:00,5.28,52.8,Normal day,True
2023-02-26,00:00:00,9.51,95.1,Normal day,True
2023-02-26,00:30:00,11.64,116.4,Normal day,True
2023-02-26,01:00:00,10.82,108.2,Normal day,True
2023-02-26,01:30:00,12.96,129.6,Normal day,True
2023-02-26,02:00:00,9.93,99.3,Normal day,True
2023-02-26,02:30:00,9.88,98.8,Normal day,True
2023-02-26,03:00:00,12.34,123.4,Normal day,True
2023-02-26,03:30:00,7.72,77.2,Normal day,True
2023-02-26,04:00:00,10.18,101.8,Normal day,True
2023-02-26,04:30:00,10.64,106.4,Normal day,True
2023-02-26,05:00:00,4.41,44.1,Normal day,True
2023-02-26,05:30:00,9.09,90.9,Normal day,True
2023-02-26,06:00:00,7.03,70.3,Normal day,True
2023-02-26,06:30:00,5.68,56.8,Normal day,True
2023-02-26,07:00:00,38.88,388.8,Normal day,True
2023-02-26,07:30:00,41.48,414.8,Normal day,True
2023-02-26,08:00:00,48.46,484.6,Normal day,True
2023-02-26,08:30:00,44.79,447.9,Normal day,True
2023-02-26,09:00:00,53.3,533.0,Normal day,True
2023-02-26,09:30:00,57.94,579.4,Normal day,True
2023-02-26,10:00:00,51.88,518.8,Normal day,True
2023-02-26,10:30:00,44.53,445.3,Normal day,True
2023-02-26,11:00:00,40.31,403.1,Normal day,True
2023-02-26,11:30:00,32.48,324.8,Normal day,True
2023-02-26,12:00:00,34.95,349.5,Normal day,True
2023-02-26,12:30:00,35.23,352.3,Normal day,True
2023-02-26,13:00:00,41.53,415.3,Normal day,True
2023-02-26,13:30:00,34.03,340.3,Normal day,True
2023-02-26,14:00:00,38.47,384.7,Normal day,True
2023-02-26,14:30:00,35.05,350.5,Normal day,True
2023-02-26,15:00:00,32.79,327.9,Normal day,True
2023-02-26,15:30:00,40.31,403.1,Normal day,True
2023-02-26,16:00:00,30.61,306.1,Normal day,True
2023-02-26,16:30:00,35.98,359.8,Normal day,True
2023-02-26,17:00:00,37.39,373.9,Normal day,True
2023-02-26,17:30:00,32.7,327.0,Normal day,True
2023-02-26,18:00:00,58.58,585.8,Normal day,True
2023-02-26,18:30:00,58.88,588.8,Normal day,True
2023-02-26,19:00:00,51.48,514.8,Normal day,True
2023-02-26,19:30:00,55.73,557.3,Normal day,True
2023-02-26,20:00:00,55.28,552.8,Normal day,True
2023-02-26,20:30:00,53.23,532.3,Normal day,True
2023-02-26,21:00:00,59.12,591.2,Normal day,True
2023-02-26,21:30:00,53.41,534.1,Normal day,True
2023-02-26,22:00:00,66.43,664.3,Normal day,True
2023-02-26,22:30:00,60.74,607.4,Normal day,True
2023-02-26,23:00:00,4.99,49.9,Normal day,True
2023-02-26,23:30:00,10.57,105.7,Normal day,True
2023-02-27,00:00:00,12.23,122.3,Normal day,False
2023-02-27,00:30:00,10.59,105.9,Normal day,False
2023-02-27,01:00:00,12.3,123.0,Normal day,False
2023-02-27,01:30:00,4.75,47.5,Normal day,False
2023-02-27,02:00:00,4.38,43.8,Normal day,False
2023-02-27,02:30:00,9.65,96.5,Normal day,False
2023-02-27,03:00:00,6.48,64.8,Normal day,False
2023-02-27,03:30:00,9.02,90.2,Normal day,False
2023-02-27,04:00:00,11.81,118.1,Normal day,False
2023-02-27,04:30:00,4.12,41.2,Normal day,False
2023-02-27,05:00:00,32.66,326.6,Normal day,False
2023-02-27,05:30:00,35.47,354.7,Normal day,False
2023-02-27,06:00:00,27.16,271.6,Normal day,False
2023-02-27,06:30:00,34.44,344.4,Normal day,False
2023-02-27,07:00:00,36.68,366.8,Normal day,False
2023-02-27,07:30:00,38.36,383.6,Normal day,False
2023-02-27,08:00:00,27.57,275.7,Normal day,False
2023-02-27,08:30:00,32.81,328.1,Normal day,False
2023-02-27,09:00:00,9.49,94.9,Normal day,False
2023-02-27,09:30:00,12.22,122.2,Normal day,False
2023-02-27,10:00:00,12.02,120.2,Normal day,False
2023-02-27,10:30:00,8.69,86.9,Normal day,False
2023-02-27,11:00:00,11.15,111.5,Normal day,False
2023-02-27,11:30:00,8.08,80.8,Normal day,False
2023-02-27,12:00:00,30.42,304.2,Normal day,False
2023-02-27,12:30:00,41.0,410.0,Normal day,False
2023-02-27,13:00:00,22.95,229.5,Normal day,False
2023-02-27,13:30:00,42.18,421.8,Normal day,False
2023-02-27,14:00:00,19.19,191.9,Normal day,False
2023-02-27,14:30:00,13.35,133.5,Normal day,False
2023-02-27,15:00:00,11.06,110.6,Normal day,False
2023-02-27,15:30:00,14.71,147.1,Normal day,False
2023-02-27,16:00:00,11.73,117.3,Normal day,False
2023-02-27,16:30:00,12.09,120.9,Normal day,False
2023-02-27,17:00:00,21.46,214.6,Normal day,False
2023-02-27,17:30:00,9.39,93.9,Normal day,False
2023-02-27,18:00:00,49.09,490.9,Normal day,False
2023-02-27,18:30:00,46.21,462.1,Normal day,False
2023-02-27,19:00:00,50.57,505.7,Normal day,False
2023-02-27,19:30:00,54.74,547.4,Normal day,False
2023-02-27,20:00:00,47.35,473.5,Normal day,False
2023-02-27,20:30:00,42.68,426.8,Normal day,False
2023-02-27,21:00:00,47.12,471.2,Normal day,False
2023-02-27,21:30:00,41.87,418.7,Normal day,False
2023-02-27,22:00:00,10.94,109.4,Normal day,False
2023-02-27,22:30:00,5.9,59.0,Normal day,False
2023-02-27,23:00:00,10.29,102.9,Normal day,False
2023-02-27,23:30:00,9.15,91.5,Normal day,False
2023-02-28,00:00:00,8.41,84.1,Normal day,False
2023-02-28,00:30:00,5.27,52.7,Normal day,False
2023-02-28,01:00:00,6.52,65.2,Normal day,False
2023-02-28,01:30:00,3.95,39.5,Normal day,False
2023-02-28,02:00:00,7.66,76.6,Normal day,False
2023-02-28,02:30:00,10.02,100.2,Normal day,False
2023-02-28,03:00:00,7.12,71.2,Normal day,False
2023-02-28,03:30:00,4.51,45.1,Normal day,False
2023-02-28,04:00:00,9.9,99.0,Normal day,False
2023-02-28,04:30:00,4.23,42.3,Normal day,False
2023-02-28,05:00:00,32.27,322.7,Normal day,False
2023-02-28,05:30:00,29.22,292.2,Normal day,False
2023-02-28,06:00:00,27.49,274.9,Normal day,False
2023-02-28,06:30:00,28.67,286.7,Normal day,False
2023-02-28,07:00:00,34.34,343.4,Normal day,False
2023-02-28,07:30:00,32.63,326.3,Normal day,False
2023-02-28,08:00:00,32.08,320.8,Normal day,False
2023-02-28,08:30:00,26.02,260.2,Normal day,False
2023-02-28,09:00:00,10.83,108.3,Normal day,False
2023-02-28,09:30:00,13.76,137.6,Normal day,False
2023-02-28,10:00:00,11.97,119.7,Normal day,False
2023-02-28,10:30:00,12.12,121.2,Normal day,False
2023-02-28,11:00:00,7.99,79.9,Normal day,False
2023-02-28,11:30:00,7.96,79.6,Normal day,False
2023-02-28,12:00:00,26.89,268.9,Normal day,False
2023-02-28,12:30:00,30.49,304.9,Normal day,False
2023-02-28,13:00:00,28.55,285.5,Normal day,False
2023-02-28,13:30:00,38.68,386.8,Normal day,False
2023-02-28,14:00:00,16.56,165.6,Normal day,False
2023-02-28,14:30:00,9.11,91.1,Normal day,False
2023-02-28,15:00:00,10.65,106.5,Normal day,False
2023-02-28,15:30:00,15.83,158.3,Normal day,False
2023-02-28,16:00:00,11.83,118.3,Normal day,False
2023-02-28,16:30:00,21.7,217.0,Normal day,False
2023-02-28,17:00:00,8.44,84.4,Normal day,False
2023-02-28,17:30:00,8.31,83.1,Normal day,False
2023-02-28,18:00:00,55.04,550.4,Normal day,False
2023-02-28,18:30:00,51.76,517.6,Normal day,False
2023-02-28,19:00:00,42.48,424.8,Normal day,False
2023-02-28,19:30:00,54.24,542.4,Normal day,False
2023-02-28,20:00:00,52.84,528.4,Normal day,False
2023-02-28,20:30:00,44.39,443.9,Normal day,False
2023-02-28,21:00:00,52.17,521.7,Normal day,False
2023-02-28,21:30:00,52.99,529.9,Normal day,False
2023-02-28,22:00:00,8.98,89.8,Normal day,False
2023-02-28,22:30:00,4.42,44.2,Normal day,False
2023-02-28,23:00:00,10.71,107.1,Normal day,False
2023-02-28,23:30:00,10.85,108.5,Normal day,False
