Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-08-21,16:00:00,13.81,138.1,Normal day,False
2024-08-21,16:30:00,17.42,174.2,Normal day,False
2024-08-21,17:00:00,12.19,121.9,Normal day,False
2024-08-21,17:30:00,15.89,158.9,Normal day,False
2024-08-21,18:00:00,50.23,502.3,Normal day,False
2024-08-21,18:30:00,58.36,583.6,Normal day,False
2024-08-21,19:00:00,44.95,449.5,Normal day,False
2024-08-21,19:30:00,54.12,541.2,Normal day,False
2024-08-21,20:00:00,51.72,517.2,Normal day,False
2024-08-21,20:30:00,59.39,593.9,Normal day,False
2024-08-21,21:00:00,54.16,541.6,Normal day,False
2024-08-21,21:30:00,45.87,458.7,Normal day,False
2024-08-21,22:00:00,11.54,115.4,Normal day,False
2024-08-21,22:30:00,12.58,125.8,Normal day,False
2024-08-21,23:00:00,9.57,95.7,Normal day,False
2024-08-21,23:30:00,12.51,125.1,Normal day,False
2024-08-22,00:00:00,8.96,89.6,Normal day,False
2024-08-22,00:30:00,7.19,71.9,Normal day,False
2024-08-22,01:00:00,9.03,90.3,Normal day,False
2024-08-22,01:30:00,7.58,75.8,Normal day,False
2024-08-22,02:00:00,12.41,124.1,Normal day,False
2024-08-22,02:30:00,5.49,54.9,Normal day,False
2024-08-22,03:00:00,6.69,66.9,Normal day,False
2024-08-22,03:30:00,7.31,73.1,Normal day,False
2024-08-22,04:00:00,9.18,91.8,Normal day,False
2024-08-22,04:30:00,11.62,116.2,Normal day,False
2024-08-22,05:00:00,28.36,283.6,Normal day,False
2024-08-22,05:30:00,43.03,430.3,Normal day,False
2024-08-22,06:00:00,26.5,265.0,Normal day,False
2024-08-22,06:30:00,37.31,373.1,Normal day,False
2024-08-22,07:00:00,36.6,366.0,Normal day,False
2024-08-22,07:30:00,28.49,284.9,Normal day,False
2024-08-22,08:00:00,36.99,369.9,Normal day,False
2024-08-22,08:30:00,36.16,361.6,Normal day,False
2024-08-22,09:00:00,15.18,151.8,Normal day,False
2024-08-22,09:30:00,11.76,117.6,Normal day,False
2024-08-22,10:00:00,16.18,161.8,Normal day,False
2024-08-22,10:30:00,14.69,146.9,Normal day,False
2024-08-22,11:00:00,15.63,156.3,Normal day,False
2024-08-22,11:30:00,10.62,106.2,Normal day,False
2024-08-22,12:00:00,38.71,387.1,Normal day,False
2024-08-22,12:30:00,43.15,431.5,Normal day,False
2024-08-22,13:00:00,31.82,318.2,Normal day,False
2024-08-22,13:30:00,40.23,402.3,Normal day,False
2024-08-22,14:00:00,13.19,131.9,Normal day,False
2024-08-22,14:30:00,19.45,194.5,Normal day,False
2024-08-22,15:00:00,14.51,145.1,Normal day,False
2024-08-22,15:30:00,12.55,125.5,Normal day,False
2024-08-22,16:00:00,15.33,153.3,Normal day,False
2024-08-22,16:30:00,17.79,177.9,Normal day,False
2024-08-22,17:00:00,15.53,155.3,Normal day,False
2024-08-22,17:30:00,19.64,196.4,Normal day,False
2024-08-22,18:00:00,58.47,584.7,Normal day,False
2024-08-22,18:30:00,55.5,555.0,Normal day,False
2024-08-22,19:00:00,61.02,610.2,Normal day,False
2024-08-22,19:30:00,59.84,598.4,Normal day,False
2024-08-22,20:00:00,51.0,510.0,Normal day,False
2024-08-22,20:30:00,57.49,574.9,Normal day,False
2024-08-22,21:00:00,48.2,482.0,Normal day,False
2024-08-22,21:30:00,53.87,538.7,Normal day,False
2024-08-22,22:00:00,7.74,77.4,Normal day,False
2024-08-22,22:30:00,8.03,80.3,Normal day,False
2024-08-22,23:00:00,10.48,104.8,Normal day,False
2024-08-22,23:30:00,6.27,62.7,Normal day,False
2024-08-23,00:00:00,5.0,50.0,Normal day,False
2024-08-23,00:30:00,7.07,70.7,Normal day,False
2024-08-23,01:00:00,8.25,82.5,Normal day,False
2024-08-23,01:30:00,9.5,95.0,Normal day,False
2024-08-23,02:00:00,10.86,108.6,Normal day,False
2024-08-23,02:30:00,12.7,127.0,Normal day,False
2024-08-23,03:00:00,9.24,92.4,Normal day,False
2024-08-23,03:30:00,6.02,60.2,Normal day,False
2024-08-23,04:00:00,8.24,82.4,Normal day,False
2024-08-23,04:30:00,6.47,64.7,Normal day,False
2024-08-23,05:00:00,33.02,330.2,Normal day,False
2024-08-23,05:30:00,29.76,297.6,Normal day,False
2024-08-23,06:00:00,30.07,300.7,Normal day,False
2024-08-23,06:30:00,36.7,367.0,Normal day,False
2024-08-23,07:00:00,38.29,382.9,Normal day,False
2024-08-23,07:30:00,27.73,277.3,Normal day,False
2024-08-23,08:00:00,28.42,284.2,Normal day,False
2024-08-23,08:30:00,27.47,274.7,Normal day,False
2024-08-23,09:00:00,14.24,142.4,Normal day,False
2024-08-23,09:30:00,12.52,125.2,Normal day,False
2024-08-23,10:00:00,13.34,133.4,Normal day,False
2024-08-23,10:30:00,15.82,158.2,Normal day,False
2024-08-23,11:00:00,11.53,115.3,Normal day,False
2024-08-23,11:30:00,11.03,110.3,Normal day,False
2024-08-23,12:00:00,27.14,271.4,Normal day,False
2024-08-23,12:30:00,36.45,364.5,Normal day,False
2024-08-23,13:00:00,37.72,377.2,Normal day,False
2024-08-23,13:30:00,35.34,353.4,Normal day,False
2024-08-23,14:00:00,9.01,90.1,Normal day,False
2024-08-23,14:30:00,11.64,116.4,Normal day,False
2024-08-23,15:00:00,14.49,144.9,Normal day,False
2024-08-23,15:30:00,14.56,145.6,Normal day,False
2024-08-23,16:00:00,18.82,188.2,Normal day,False
2024-08-23,16:30:00,19.45,194.5,Normal day,False
2024-08-23,17:00:00,16.8,168.0,Normal day,False
2024-08-23,17:30:00,17.19,171.9,Normal day,False
2024-08-23,18:00:00,53.12,531.2,Normal day,False
2024-08-23,18:30:00,59.01,590.1,Normal day,False
2024-08-23,19:00:00,64.71,647.1,Normal day,False
2024-08-23,19:30:00,57.75,577.5,Normal day,False
2024-08-23,20:00:00,46.37,463.7,Normal day,False
2024-08-23,20:30:00,50.95,509.5,Normal day,False
2024-08-23,21:00:00,58.34,583.4,Normal day,False
2024-08-23,21:30:00,62.3,623.0,Normal day,False
2024-08-23,22:00:00,8.08,80.8,Normal day,False
2024-08-23,22:30:00,12.86,128.6,Normal day,False
2024-08-23,23:00:00,5.1,51.0,Normal day,False
2024-08-23,23:30:00,5.57,55.7,Normal day,False
2024-08-24,00:00:00,4.7,47.0,Normal day,True
2024-08-24,00:30:00,7.42,74.2,Normal day,True
2024-08-24,01:00:00,6.8,68.0,Normal day,True
2024-08-24,01:30:00,11.46,114.6,Normal day,True
2024-08-24,02:00:00,13.08,130.8,Normal day,True
2024-08-24,02:30:00,13.16,131.6,Normal day,True
2024-08-24,03:00:00,12.4,124.0,Normal day,True
2024-08-24,03:30:00,7.62,76.2,Normal day,True
2024-08-24,04:00:00,11.09,110.9,Normal day,True
2024-08-24,04:30:00,7.52,75.2,Normal day,True
2024-08-24,05:00:00,5.61,56.1,Normal day,True
2024-08-24,05:30:00,12.86,128.6,Normal day,True
2024-08-24,06:00:00,11.53,115.3,Normal day,True
2024-08-24,06:30:00,11.36,113.6,Normal day,True
2024-08-24,07:00:00,45.18,451.8,Normal day,True
2024-08-24,07:30:00,57.81,578.1,Normal day,True
2024-08-24,08:00:00,60.23,602.3,Normal day,True
2024-08-24,08:30:00,60.14,601.4,Normal day,True
2024-08-24,09:00:00,56.87,568.7,Normal day,True
2024-08-24,09:30:00,46.32,463.2,Normal day,True
2024-08-24,10:00:00,55.01,550.1,Normal day,True
2024-08-24,10:30:00,50.65,506.5,Normal day,True
2024-08-24,11:00:00,42.59,425.9,Normal day,True
2024-08-24,11:30:00,34.6,346.0,Normal day,True
2024-08-24,12:00:00,37.88,378.8,Normal day,True
2024-08-24,12:30:00,36.64,366.4,Normal day,True
2024-08-24,13:00:00,46.24,462.4,Normal day,True
2024-08-24,13:30:00,39.79,397.9,Normal day,True
2024-08-24,14:00:00,43.86,438.6,Normal day,True
2024-08-24,14:30:00,48.68,486.8,Normal day,True
2024-08-24,15:00:00,31.84,318.4,Normal day,True
2024-08-24,15:30:00,45.46,454.6,Normal day,True
2024-08-24,16:00:00,26.58,265.8,Normal day,True
2024-08-24,16:30:00,29.0,290.0,Normal day,True
2024-08-24,17:00:00,37.23,372.3,Normal day,True
2024-08-24,17:30:00,27.07,270.7,Normal day,True
2024-08-24,18:00:00,68.33,683.3,Normal day,True
2024-08-24,18:30:00,63.06,630.6,Normal day,True
2024-08-24,19:00:00,66.01,660.1,Normal day,True
2024-08-24,19:30:00,59.73,597.3,Normal day,True
2024-08-24,20:00:00,56.47,564.7,Normal day,True
2024-08-24,20:30:00,63.6,636.0,Normal day,True
2024-08-24,21:00:00,53.27,532.7,Normal day,True
2024-08-24,21:30:00,65.26,652.6,Normal day,True
2024-08-24,22:00:00,56.97,569.7,Normal day,True
2024-08-24,22:30:00,57.76,577.6,Normal day,True
2024-08-24,23:00:00,6.5,65.0,Normal day,True
2024-08-24,23:30:00,5.68,56.8,Normal day,True
2024-08-25,00:00:00,9.12,91.2,Normal day,True
2024-08-25,00:30:00,7.44,74.4,Normal day,True
2024-08-25,01:00:00,5.08,50.8,Normal day,True
2024-08-25,01:30:00,4.31,43.1,Normal day,True
2024-08-25,02:00:00,6.91,69.1,Normal day,True
2024-08-25,02:30:00,7.53,75.3,Normal day,True
2024-08-25,03:00:00,5.66,56.6,Normal day,True
2024-08-25,03:30:00,10.91,109.1,Normal day,True
2024-08-25,04:00:00,10.31,103.1,Normal day,True
2024-08-25,04:30:00,6.7,67.0,Normal day,True
2024-08-25,05:00:00,11.71,117.1,Normal day,True
2024-08-25,05:30:00,11.56,115.6,Normal day,True
2024-08-25,06:00:00,9.58,95.8,Normal day,True
2024-08-25,06:30:00,8.45,84.5,Normal day,True
2024-08-25,07:00:00,56.38,563.8,Normal day,True
2024-08-25,07:30:00,45.25,452.5,Normal day,True
2024-08-25,08:00:00,49.61,496.1,Normal day,True
2024-08-25,08:30:00,55.34,553.4,Normal day,True
2024-08-25,09:00:00,48.21,482.1,Normal day,True
2024-08-25,09:30:00,64.31,643.1,Normal day,True
2024-08-25,10:00:00,56.46,564.6,Normal day,True
2024-08-25,10:30:00,54.91,549.1,Normal day,True
2024-08-25,11:00:00,33.3,333.0,Normal day,True
2024-08-25,11:30:00,30.72,307.2,Normal day,True
2024-08-25,12:00:00,31.8,318.0,Normal day,True
2024-08-25,12:30:00,32.57,325.7,Normal day,True
2024-08-25,13:00:00,43.25,432.5,Normal day,True
2024-08-25,13:30:00,44.15,441.5,Normal day,True
2024-08-25,14:00:00,44.07,440.7,Normal day,True
2024-08-25,14:30:00,37.19,371.9,Normal day,True
2024-08-25,15:00:00,30.01,300.1,Normal day,True
2024-08-25,15:30:00,32.11,321.1,Normal day,True
2024-08-25,16:00:00,41.87,418.7,Normal day,True
2024-08-25,16:30:00,38.58,385.8,Normal day,True
2024-08-25,17:00:00,43.26,432.6,Normal day,True
2024-08-25,17:30:00,25.75,257.5,Normal day,True
2024-08-25,18:00:00,58.87,588.7,Normal day,True
2024-08-25,18:30:00,54.28,542.8,Normal day,True
2024-08-25,19:00:00,61.66,616.6,Normal day,True
2024-08-25,19:30:00,64.41,644.1,Normal day,True
2024-08-25,20:00:00,64.02,640.2,Normal day,True
2024-08-25,20:30:00,63.47,634.7,Normal day,True
2024-08-25,21:00:00,67.66,676.6,Normal day,True
2024-08-25,21:30:00,57.48,574.8,Normal day,True
2024-08-25,22:00:00,73.62,736.2,Normal day,True
2024-08-25,22:30:00,56.36,563.6,Normal day,True
2024-08-25,23:00:00,13.6,136.0,Normal day,True
2024-08-25,23:30:00,6.36,63.6,Normal day,True
2024-08-26,00:00:00,10.08,100.8,Normal day,False
2024-08-26,00:30:00,9.66,96.6,Normal day,False
2024-08-26,01:00:00,9.79,97.9,Normal day,False
2024-08-26,01:30:00,8.02,80.2,Normal day,False
2024-08-26,02:00:00,6.15,61.5,Normal day,False
2024-08-26,02:30:00,6.34,63.4,Normal day,False
2024-08-26,03:00:00,5.35,53.5,Normal day,False
2024-08-26,03:30:00,5.5,55.0,Normal day,False
2024-08-26,04:00:00,10.03,100.3,Normal day,False
2024-08-26,04:30:00,5.02,50.2,Normal day,False
2024-08-26,05:00:00,35.65,356.5,Normal day,False
2024-08-26,05:30:00,29.66,296.6,Normal day,False
2024-08-26,06:00:00,33.84,338.4,Normal day,False
2024-08-26,06:30:00,42.01,420.1,Normal day,False
2024-08-26,07:00:00,40.65,406.5,Normal day,False
2024-08-26,07:30:00,30.61,306.1,Normal day,False
2024-08-26,08:00:00,26.23,262.3,Normal day,False
2024-08-26,08:30:00,34.12,341.2,Normal day,False
2024-08-26,09:00:00,16.15,161.5,Normal day,False
2024-08-26,09:30:00,15.92,159.2,Normal day,False
2024-08-26,10:00:00,11.79,117.9,Normal day,False
2024-08-26,10:30:00,13.04,130.4,Normal day,False
2024-08-26,11:00:00,18.02,180.2,Normal day,False
2024-08-26,11:30:00,12.97,129.7,Normal day,False
2024-08-26,12:00:00,39.77,397.7,Normal day,False
2024-08-26,12:30:00,31.31,313.1,Normal day,False
2024-08-26,13:00:00,39.07,390.7,Normal day,False
2024-08-26,13:30:00,26.7,267.0,Normal day,False
2024-08-26,14:00:00,18.82,188.2,Normal day,False
2024-08-26,14:30:00,19.74,197.4,Normal day,False
2024-08-26,15:00:00,14.78,147.8,Normal day,False
2024-08-26,15:30:00,11.73,117.3,Normal day,False
2024-08-26,16:00:00,16.02,160.2,Normal day,False
2024-08-26,16:30:00,17.53,175.3,Normal day,False
2024-08-26,17:00:00,16.42,164.2,Normal day,False
2024-08-26,17:30:00,15.78,157.8,Normal day,False
2024-08-26,18:00:00,53.03,530.3,Normal day,False
2024-08-26,18:30:00,52.99,529.9,Normal day,False
2024-08-26,19:00:00,46.43,464.3,Normal day,False
2024-08-26,19:30:00,53.17,531.7,Normal day,False
2024-08-26,20:00:00,57.92,579.2,Normal day,False
2024-08-26,20:30:00,48.76,487.6,Normal day,False
2024-08-26,21:00:00,46.78,467.8,Normal day,False
2024-08-26,21:30:00,65.08,650.8,Normal day,False
2024-08-26,22:00:00,10.35,103.5,Normal day,False
2024-08-26,22:30:00,12.93,129.3,Normal day,False
2024-08-26,23:00:00,6.75,67.5,Normal day,False
2024-08-26,23:30:00,8.61,86.1,Normal day,False
2024-08-27,00:00:00,12.78,127.8,Normal day,False
2024-08-27,00:30:00,12.95,129.5,Normal day,False
2024-08-27,01:00:00,4.85,48.5,Normal day,False
2024-08-27,01:30:00,6.32,63.2,Normal day,False
2024-08-27,02:00:00,5.54,55.4,Normal day,False
2024-08-27,02:30:00,7.14,71.4,Normal day,False
2024-08-27,03:00:00,10.11,101.1,Normal day,False
2024-08-27,03:30:00,14.54,145.4,Normal day,False
2024-08-27,04:00:00,13.84,138.4,Normal day,False
2024-08-27,04:30:00,11.29,112.9,Normal day,False
2024-08-27,05:00:00,32.31,323.1,Normal day,False
2024-08-27,05:30:00,30.05,300.5,Normal day,False
2024-08-27,06:00:00,34.4,344.0,Normal day,False
2024-08-27,06:30:00,34.92,349.2,Normal day,False
2024-08-27,07:00:00,38.84,388.4,Normal day,False
2024-08-27,07:30:00,29.9,299.0,Normal day,False
2024-08-27,08:00:00,42.09,420.9,Normal day,False
2024-08-27,08:30:00,32.53,325.3,Normal day,False
2024-08-27,09:00:00,16.34,163.4,Normal day,False
2024-08-27,09:30:00,8.94,89.4,Normal day,False
2024-08-27,10:00:00,14.15,141.5,Normal day,False
2024-08-27,10:30:00,12.95,129.5,Normal day,False
2024-08-27,11:00:00,12.77,127.7,Normal day,False
2024-08-27,11:30:00,10.45,104.5,Normal day,False
2024-08-27,12:00:00,42.69,426.9,Normal day,False
2024-08-27,12:30:00,40.12,401.2,Normal day,False
2024-08-27,13:00:00,37.98,379.8,Normal day,False
2024-08-27,13:30:00,32.81,328.1,Normal day,False
2024-08-27,14:00:00,12.94,129.4,Normal day,False
2024-08-27,14:30:00,15.4,154.0,Normal day,False
2024-08-27,15:00:00,18.56,185.6,Normal day,False
2024-08-27,15:30:00,20.04,200.4,Normal day,False
2024-08-27,16:00:00,19.91,199.1,Normal day,False
2024-08-27,16:30:00,15.48,154.8,Normal day,False
2024-08-27,17:00:00,19.13,191.3,Normal day,False
2024-08-27,17:30:00,10.53,105.3,Normal day,False
2024-08-27,18:00:00,63.02,630.2,Normal day,False
2024-08-27,18:30:00,63.41,634.1,Normal day,False
2024-08-27,19:00:00,45.68,456.8,Normal day,False
2024-08-27,19:30:00,47.83,478.3,Normal day,False
2024-08-27,20:00:00,48.64,486.4,Normal day,False
2024-08-27,20:30:00,50.1,501.0,Normal day,False
2024-08-27,21:00:00,53.54,535.4,Normal day,False
2024-08-27,21:30:00,48.68,486.8,Normal day,False
2024-08-27,22:00:00,11.51,115.1,Normal day,False
2024-08-27,22:30:00,8.11,81.1,Normal day,False
2024-08-27,23:00:00,5.82,58.2,Normal day,False
2024-08-27,23:30:00,9.63,96.3,Normal day,False
2024-08-28,00:00:00,8.16,81.6,Normal day,False
2024-08-28,00:30:00,4.67,46.7,Normal day,False
2024-08-28,01:00:00,10.7,107.0,Normal day,False
2024-08-28,01:30:00,9.34,93.4,Normal day,False
2024-08-28,02:00:00,11.3,113.0,Normal day,False
2024-08-28,02:30:00,11.8,118.0,Normal day,False
2024-08-28,03:00:00,8.15,81.5,Normal day,False
2024-08-28,03:30:00,12.58,125.8,Normal day,False
2024-08-28,04:00:00,7.69,76.9,Normal day,False
2024-08-28,04:30:00,10.03,100.3,Normal day,False
2024-08-28,05:00:00,41.92,419.2,Normal day,False
2024-08-28,05:30:00,42.39,423.9,Normal day,False
2024-08-28,06:00:00,32.86,328.6,Normal day,False
2024-08-28,06:30:00,35.64,356.4,Normal day,False
2024-08-28,07:00:00,28.93,289.3,Normal day,False
2024-08-28,07:30:00,38.18,381.8,Normal day,False
2024-08-28,08:00:00,32.12,321.2,Normal day,False
2024-08-28,08:30:00,34.21,342.1,Normal day,False
2024-08-28,09:00:00,14.5,145.0,Normal day,False
2024-08-28,09:30:00,14.8,148.0,Normal day,False
2024-08-28,10:00:00,13.65,136.5,Normal day,False
2024-08-28,10:30:00,15.75,157.5,Normal day,False
2024-08-28,11:00:00,16.55,165.5,Normal day,False
2024-08-28,11:30:00,17.76,177.6,Normal day,False
2024-08-28,12:00:00,40.82,408.2,Normal day,False
2024-08-28,12:30:00,39.66,396.6,Normal day,False
2024-08-28,13:00:00,46.45,464.5,Normal day,False
2024-08-28,13:30:00,26.14,261.4,Normal day,False
2024-08-28,14:00:00,17.11,171.1,Normal day,False
2024-08-28,14:30:00,21.02,210.2,Normal day,False
2024-08-28,15:00:00,23.3,233.0,Normal day,False
2024-08-28,15:30:00,21.73,217.3,Normal day,False
2024-08-28,16:00:00,10.36,103.6,Normal day,False
2024-08-28,16:30:00,9.24,92.4,Normal day,False
2024-08-28,17:00:00,10.79,107.9,Normal day,False
2024-08-28,17:30:00,23.56,235.6,Normal day,False
2024-08-28,18:00:00,45.64,456.4,Normal day,False
2024-08-28,18:30:00,45.14,451.4,Normal day,False
2024-08-28,19:00:00,52.21,522.1,Normal day,False
2024-08-28,19:30:00,41.54,415.4,Normal day,False
2024-08-28,20:00:00,55.15,551.5,Normal day,False
2024-08-28,20:30:00,43.94,439.4,Normal day,False
2024-08-28,21:00:00,54.97,549.7,Normal day,False
2024-08-28,21:30:00,62.76,627.6,Normal day,False
2024-08-28,22:00:00,5.93,59.3,Normal day,False
2024-08-28,22:30:00,10.21,102.1,Normal day,False
2024-08-28,23:00:00,9.15,91.5,Normal day,False
2024-08-28,23:30:00,9.86,98.6,Normal day,False
2024-08-29,00:00:00,9.33,93.3,Normal day,False
2024-08-29,00:30:00,5.39,53.9,Normal day,False
2024-08-29,01:00:00,5.11,51.1,Normal day,False
2024-08-29,01:30:00,14.31,143.1,Normal day,False
2024-08-29,02:00:00,5.38,53.8,Normal day,False
2024-08-29,02:30:00,9.63,96.3,Normal day,False
2024-08-29,03:00:00,10.2,102.0,Normal day,False
2024-08-29,03:30:00,10.7,107.0,Normal day,False
2024-08-29,04:00:00,7.54,75.4,Normal day,False
2024-08-29,04:30:00,10.3,103.0,Normal day,False
2024-08-29,05:00:00,25.81,258.1,Normal day,False
2024-08-29,05:30:00,25.55,255.5,Normal day,False
2024-08-29,06:00:00,37.33,373.3,Normal day,False
2024-08-29,06:30:00,31.99,319.9,Normal day,False
2024-08-29,07:00:00,38.28,382.8,Normal day,False
2024-08-29,07:30:00,42.65,426.5,Normal day,False
2024-08-29,08:00:00,32.2,322.0,Normal day,False
2024-08-29,08:30:00,32.53,325.3,Normal day,False
2024-08-29,09:00:00,11.84,118.4,Normal day,False
2024-08-29,09:30:00,11.86,118.6,Normal day,False
2024-08-29,10:00:00,9.6,96.0,Normal day,False
2024-08-29,10:30:00,12.9,129.0,Normal day,False
2024-08-29,11:00:00,14.91,149.1,Normal day,False
2024-08-29,11:30:00,14.52,145.2,Normal day,False
2024-08-29,12:00:00,38.23,382.3,Normal day,False
2024-08-29,12:30:00,29.52,295.2,Normal day,False
2024-08-29,13:00:00,27.5,275.0,Normal day,False
2024-08-29,13:30:00,37.63,376.3,Normal day,False
2024-08-29,14:00:00,18.22,182.2,Normal day,False
2024-08-29,14:30:00,18.96,189.6,Normal day,False
2024-08-29,15:00:00,21.64,216.4,Normal day,False
2024-08-29,15:30:00,23.38,233.8,Normal day,False
2024-08-29,16:00:00,11.28,112.8,Normal day,False
2024-08-29,16:30:00,9.47,94.7,Normal day,False
2024-08-29,17:00:00,9.21,92.1,Normal day,False
2024-08-29,17:30:00,20.61,206.1,Normal day,False
2024-08-29,18:00:00,55.41,554.1,Normal day,False
2024-08-29,18:30:00,60.67,606.7,Normal day,False
2024-08-29,19:00:00,61.56,615.6,Normal day,False
2024-08-29,19:30:00,48.61,486.1,Normal day,False
2024-08-29,20:00:00,44.74,447.4,Normal day,False
2024-08-29,20:30:00,46.6,466.0,Normal day,False
2024-08-29,21:00:00,51.04,510.4,Normal day,False
2024-08-29,21:30:00,67.0,670.0,Normal day,False
2024-08-29,22:00:00,5.06,50.6,Normal day,False
2024-08-29,22:30:00,8.37,83.7,Normal day,False
2024-08-29,23:00:00,5.47,54.7,Normal day,False
2024-08-29,23:30:00,6.48,64.8,Normal day,False
2024-08-30,00:00:00,4.72,47.2,Normal day,False
2024-08-30,00:30:00,11.66,116.6,Normal day,False
2024-08-30,01:00:00,10.86,108.6,Normal day,False
2024-08-30,01:30:00,12.68,126.8,Normal day,False
2024-08-30,02:00:00,6.54,65.4,Normal day,False
2024-08-30,02:30:00,4.75,47.5,Normal day,False
2024-08-30,03:00:00,11.8,118.0,Normal day,False
2024-08-30,03:30:00,8.81,88.1,Normal day,False
2024-08-30,04:00:00,6.62,66.2,Normal day,False
2024-08-30,04:30:00,12.6,126.0,Normal day,False
2024-08-30,05:00:00,34.28,342.8,Normal day,False
2024-08-30,05:30:00,30.37,303.7,Normal day,False
2024-08-30,06:00:00,29.2,292.0,Normal day,False
2024-08-30,06:30:00,26.58,265.8,Normal day,False
2024-08-30,07:00:00,29.35,293.5,Normal day,False
2024-08-30,07:30:00,39.54,395.4,Normal day,False
2024-08-30,08:00:00,28.78,287.8,Normal day,False
2024-08-30,08:30:00,27.52,275.2,Normal day,False
2024-08-30,09:00:00,9.25,92.5,Normal day,False
2024-08-30,09:30:00,14.9,149.0,Normal day,False
2024-08-30,10:00:00,12.97,129.7,Normal day,False
2024-08-30,10:30:00,11.31,113.1,Normal day,False
2024-08-30,11:00:00,18.43,184.3,Normal day,False
2024-08-30,11:30:00,11.52,115.2,Normal day,False
2024-08-30,12:00:00,46.39,463.9,Normal day,False
2024-08-30,12:30:00,44.91,449.1,Normal day,False
2024-08-30,13:00:00,39.99,399.9,Normal day,False
2024-08-30,13:30:00,44.43,444.3,Normal day,False
2024-08-30,14:00:00,8.85,88.5,Normal day,False
2024-08-30,14:30:00,22.91,229.1,Normal day,False
2024-08-30,15:00:00,21.87,218.7,Normal day,False
2024-08-30,15:30:00,21.55,215.5,Normal day,False
2024-08-30,16:00:00,10.99,109.9,Normal day,False
2024-08-30,16:30:00,14.81,148.1,Normal day,False
2024-08-30,17:00:00,14.14,141.4,Normal day,False
2024-08-30,17:30:00,11.03,110.3,Normal day,False
2024-08-30,18:00:00,48.55,485.5,Normal day,False
2024-08-30,18:30:00,53.32,533.2,Normal day,False
2024-08-30,19:00:00,50.56,505.6,Normal day,False
2024-08-30,19:30:00,45.38,453.8,Normal day,False
2024-08-30,20:00:00,48.63,486.3,Normal day,False
2024-08-30,20:30:00,61.09,610.9,Normal day,False
2024-08-30,21:00:00,60.83,608.3,Normal day,False
2024-08-30,21:30:00,63.03,630.3,Normal day,False
2024-08-30,22:00:00,12.53,125.3,Normal day,False
2024-08-30,22:30:00,10.97,109.7,Normal day,False
2024-08-30,23:00:00,7.51,75.1,Normal day,False
2024-08-30,23:30:00,6.64,66.4,Normal day,False
2024-08-31,00:00:00,13.65,136.5,Normal day,True
2024-08-31,00:30:00,6.93,69.3,Normal day,True
2024-08-31,01:00:00,11.51,115.1,Normal day,True
2024-08-31,01:30:00,11.7,117.0,Normal day,True
2024-08-31,02:00:00,10.19,101.9,Normal day,True
2024-08-31,02:30:00,11.43,114.3,Normal day,True
2024-08-31,03:00:00,10.43,104.3,Normal day,True
2024-08-31,03:30:00,6.29,62.9,Normal day,True
2024-08-31,04:00:00,12.73,127.3,Normal day,True
2024-08-31,04:30:00,6.75,67.5,Normal day,True
2024-08-31,05:00:00,13.6,136.0,Normal day,True
2024-08-31,05:30:00,8.69,86.9,Normal day,True
2024-08-31,06:00:00,10.27,102.7,Normal day,True
2024-08-31,06:30:00,7.24,72.4,Normal day,True
2024-08-31,07:00:00,60.47,604.7,Normal day,True
2024-08-31,07:30:00,60.1,601.0,Normal day,True
2024-08-31,08:00:00,56.14,561.4,Normal day,True
2024-08-31,08:30:00,55.74,557.4,Normal day,True
2024-08-31,09:00:00,55.46,554.6,Normal day,True
2024-08-31,09:30:00,49.74,497.4,Normal day,True
2024-08-31,10:00:00,60.46,604.6,Normal day,True
2024-08-31,10:30:00,48.8,488.0,Normal day,True
2024-08-31,11:00:00,44.83,448.3,Normal day,True
2024-08-31,11:30:00,31.09,310.9,Normal day,True
2024-08-31,12:00:00,33.35,333.5,Normal day,True
2024-08-31,12:30:00,34.34,343.4,Normal day,True
2024-08-31,13:00:00,51.47,514.7,Normal day,True
2024-08-31,13:30:00,46.38,463.8,Normal day,True
2024-08-31,14:00:00,41.35,413.5,Normal day,True
2024-08-31,14:30:00,33.79,337.9,Normal day,True
2024-08-31,15:00:00,39.2,392.0,Normal day,True
2024-08-31,15:30:00,26.44,264.4,Normal day,True
2024-08-31,16:00:00,28.27,282.7,Normal day,True
2024-08-31,16:30:00,40.92,409.2,Normal day,True
2024-08-31,17:00:00,27.81,278.1,Normal day,True
2024-08-31,17:30:00,31.33,313.3,Normal day,True
2024-08-31,18:00:00,56.79,567.9,Normal day,True
2024-08-31,18:30:00,58.88,588.8,Normal day,True
2024-08-31,19:00:00,62.96,629.6,Normal day,True
2024-08-31,19:30:00,78.44,784.4,Normal day,True
2024-08-31,20:00:00,55.59,555.9,Normal day,True
2024-08-31,20:30:00,61.86,618.6,Normal day,True
2024-08-31,21:00:00,63.91,639.1,Normal day,True
2024-08-31,21:30:00,61.24,612.4,Normal day,True
2024-08-31,22:00:00,69.77,697.7,Normal day,True
2024-08-31,22:30:00,72.66,726.6,Normal day,True
2024-08-31,23:00:00,9.42,94.2,Normal day,True
2024-08-31,23:30:00,12.05,120.5,Normal day,True
