Date,Time,Usage Percentage,Convert Litter,Special Events,Is Weekend
2024-09-21,16:00:00,38.95,389.5,Normal day,True
2024-09-21,16:30:00,38.92,389.2,Normal day,True
2024-09-21,17:00:00,30.23,302.3,Normal day,True
2024-09-21,17:30:00,43.86,438.6,Normal day,True
2024-09-21,18:00:00,54.68,546.8,Normal day,True
2024-09-21,18:30:00,71.24,712.4,Normal day,True
2024-09-21,19:00:00,56.62,566.2,Normal day,True
2024-09-21,19:30:00,63.02,630.2,Normal day,True
2024-09-21,20:00:00,68.99,689.9,Normal day,True
2024-09-21,20:30:00,58.71,587.1,Normal day,True
2024-09-21,21:00:00,61.44,614.4,Normal day,True
2024-09-21,21:30:00,52.96,529.6,Normal day,True
2024-09-21,22:00:00,50.68,506.8,Normal day,True
2024-09-21,22:30:00,57.54,575.4,Normal day,True
2024-09-21,23:00:00,9.53,95.3,Normal day,True
2024-09-21,23:30:00,5.43,54.3,Normal day,True
2024-09-22,00:00:00,2.05,20.5,Vacation,True
2024-09-22,00:30:00,0.98,9.8,Vacation,True
2024-09-22,01:00:00,1.97,19.7,Vacation,True
2024-09-22,01:30:00,1.97,19.7,Vacation,True
2024-09-22,02:00:00,1.68,16.8,Vacation,True
2024-09-22,02:30:00,2.3,23.0,Vacation,True
2024-09-22,03:00:00,1.2,12.0,Vacation,True
2024-09-22,03:30:00,2.12,21.2,Vacation,True
2024-09-22,04:00:00,1.46,14.6,Vacation,True
2024-09-22,04:30:00,2.28,22.8,Vacation,True
2024-09-22,05:00:00,1.69,16.9,Vacation,True
2024-09-22,05:30:00,1.85,18.5,Vacation,True
2024-09-22,06:00:00,1.6,16.0,Vacation,True
2024-09-22,06:30:00,1.81,18.1,Vacation,True
2024-09-22,07:00:00,11.03,110.3,Vacation,True
2024-09-22,07:30:00,11.91,119.1,Vacation,True
2024-09-22,08:00:00,10.51,105.1,Vacation,True
2024-09-22,08:30:00,11.84,118.4,Vacation,True
2024-09-22,09:00:00,12.94,129.4,Vacation,True
2024-09-22,09:30:00,11.48,114.8,Vacation,True
2024-09-22,10:00:00,9.9,99.0,Vacation,True
2024-09-22,10:30:00,11.95,119.5,Vacation,True
2024-09-22,11:00:00,7.88,78.8,Vacation,True
2024-09-22,11:30:00,7.55,75.5,Vacation,True
2024-09-22,12:00:00,8.04,80.4,Vacation,True
2024-09-22,12:30:00,7.48,74.8,Vacation,True
2024-09-22,13:00:00,8.95,89.5,Vacation,True
2024-09-22,13:30:00,8.13,81.3,Vacation,True
2024-09-22,14:00:00,7.28,72.8,Vacation,True
2024-09-22,14:30:00,8.45,84.5,Vacation,True
2024-09-22,15:00:00,5.34,53.4,Vacation,True
2024-09-22,15:30:00,8.63,86.3,Vacation,True
2024-09-22,16:00:00,6.74,67.4,Vacation,True
2024-09-22,16:30:00,8.8,88.0,Vacation,True
2024-09-22,17:00:00,6.51,65.1,Vacation,True
2024-09-22,17:30:00,7.17,71.7,Vacation,True
2024-09-22,18:00:00,13.59,135.9,Vacation,True
2024-09-22,18:30:00,12.53,125.3,Vacation,True
2024-09-22,19:00:00,10.68,106.8,Vacation,True
2024-09-22,19:30:00,11.27,112.7,Vacation,True
2024-09-22,20:00:00,12.5,125.0,Vacation,True
2024-09-22,20:30:00,11.83,118.3,Vacation,True
2024-09-22,21:00:00,12.28,122.8,Vacation,True
2024-09-22,21:30:00,11.28,112.8,Vacation,True
2024-09-22,22:00:00,12.93,129.3,Vacation,True
2024-09-22,22:30:00,14.48,144.8,Vacation,True
2024-09-22,23:00:00,1.35,13.5,Vacation,True
2024-09-22,23:30:00,1.93,19.3,Vacation,True
2024-09-23,00:00:00,11.67,116.7,Normal day,False
2024-09-23,00:30:00,13.53,135.3,Normal day,False
2024-09-23,01:00:00,13.78,137.8,Normal day,False
2024-09-23,01:30:00,7.08,70.8,Normal day,False
2024-09-23,02:00:00,7.62,76.2,Normal day,False
2024-09-23,02:30:00,7.52,75.2,Normal day,False
2024-09-23,03:00:00,11.18,111.8,Normal day,False
2024-09-23,03:30:00,6.74,67.4,Normal day,False
2024-09-23,04:00:00,5.08,50.8,Normal day,False
2024-09-23,04:30:00,11.06,110.6,Normal day,False
2024-09-23,05:00:00,26.94,269.4,Normal day,False
2024-09-23,05:30:00,35.31,353.1,Normal day,False
2024-09-23,06:00:00,35.32,353.2,Normal day,False
2024-09-23,06:30:00,31.04,310.4,Normal day,False
2024-09-23,07:00:00,38.88,388.8,Normal day,False
2024-09-23,07:30:00,29.06,290.6,Normal day,False
2024-09-23,08:00:00,25.96,259.6,Normal day,False
2024-09-23,08:30:00,40.57,405.7,Normal day,False
2024-09-23,09:00:00,12.38,123.8,Normal day,False
2024-09-23,09:30:00,12.09,120.9,Normal day,False
2024-09-23,10:00:00,14.19,141.9,Normal day,False
2024-09-23,10:30:00,14.07,140.7,Normal day,False
2024-09-23,11:00:00,9.99,99.9,Normal day,False
2024-09-23,11:30:00,13.96,139.6,Normal day,False
2024-09-23,12:00:00,30.22,302.2,Normal day,False
2024-09-23,12:30:00,42.13,421.3,Normal day,False
2024-09-23,13:00:00,36.52,365.2,Normal day,False
2024-09-23,13:30:00,28.42,284.2,Normal day,False
2024-09-23,14:00:00,16.62,166.2,Normal day,False
2024-09-23,14:30:00,11.98,119.8,Normal day,False
2024-09-23,15:00:00,19.07,190.7,Normal day,False
2024-09-23,15:30:00,13.33,133.3,Normal day,False
2024-09-23,16:00:00,17.58,175.8,Normal day,False
2024-09-23,16:30:00,14.46,144.6,Normal day,False
2024-09-23,17:00:00,16.14,161.4,Normal day,False
2024-09-23,17:30:00,8.61,86.1,Normal day,False
2024-09-23,18:00:00,59.61,596.1,Normal day,False
2024-09-23,18:30:00,48.05,480.5,Normal day,False
2024-09-23,19:00:00,56.17,561.7,Normal day,False
2024-09-23,19:30:00,53.93,539.3,Normal day,False
2024-09-23,20:00:00,45.7,457.0,Normal day,False
2024-09-23,20:30:00,56.17,561.7,Normal day,False
2024-09-23,21:00:00,49.11,491.1,Normal day,False
2024-09-23,21:30:00,52.42,524.2,Normal day,False
2024-09-23,22:00:00,12.12,121.2,Normal day,False
2024-09-23,22:30:00,5.24,52.4,Normal day,False
2024-09-23,23:00:00,6.29,62.9,Normal day,False
2024-09-23,23:30:00,12.74,127.4,Normal day,False
2024-09-24,00:00:00,6.48,64.8,Normal day,False
2024-09-24,00:30:00,6.96,69.6,Normal day,False
2024-09-24,01:00:00,7.1,71.0,Normal day,False
2024-09-24,01:30:00,4.4,44.0,Normal day,False
2024-09-24,02:00:00,6.0,60.0,Normal day,False
2024-09-24,02:30:00,7.79,77.9,Normal day,False
2024-09-24,03:00:00,8.86,88.6,Normal day,False
2024-09-24,03:30:00,5.86,58.6,Normal day,False
2024-09-24,04:00:00,4.45,44.5,Normal day,False
2024-09-24,04:30:00,6.79,67.9,Normal day,False
2024-09-24,05:00:00,27.84,278.4,Normal day,False
2024-09-24,05:30:00,32.71,327.1,Normal day,False
2024-09-24,06:00:00,40.93,409.3,Normal day,False
2024-09-24,06:30:00,36.12,361.2,Normal day,False
2024-09-24,07:00:00,32.29,322.9,Normal day,False
2024-09-24,07:30:00,40.28,402.8,Normal day,False
2024-09-24,08:00:00,30.08,300.8,Normal day,False
2024-09-24,08:30:00,35.64,356.4,Normal day,False
2024-09-24,09:00:00,17.04,170.4,Normal day,False
2024-09-24,09:30:00,14.33,143.3,Normal day,False
2024-09-24,10:00:00,11.29,112.9,Normal day,False
2024-09-24,10:30:00,12.64,126.4,Normal day,False
2024-09-24,11:00:00,11.58,115.8,Normal day,False
2024-09-24,11:30:00,14.25,142.5,Normal day,False
2024-09-24,12:00:00,34.95,349.5,Normal day,False
2024-09-24,12:30:00,43.17,431.7,Normal day,False
2024-09-24,13:00:00,38.71,387.1,Normal day,False
2024-09-24,13:30:00,36.05,360.5,Normal day,False
2024-09-24,14:00:00,19.0,190.0,Normal day,False
2024-09-24,14:30:00,11.44,114.4,Normal day,False
2024-09-24,15:00:00,22.58,225.8,Normal day,False
2024-09-24,15:30:00,21.12,211.2,Normal day,False
2024-09-24,16:00:00,19.09,190.9,Normal day,False
2024-09-24,16:30:00,21.05,210.5,Normal day,False
2024-09-24,17:00:00,16.79,167.9,Normal day,False
2024-09-24,17:30:00,9.58,95.8,Normal day,False
2024-09-24,18:00:00,50.26,502.6,Normal day,False
2024-09-24,18:30:00,52.48,524.8,Normal day,False
2024-09-24,19:00:00,49.09,490.9,Normal day,False
2024-09-24,19:30:00,54.28,542.8,Normal day,False
2024-09-24,20:00:00,51.12,511.2,Normal day,False
2024-09-24,20:30:00,60.0,600.0,Normal day,False
2024-09-24,21:00:00,57.43,574.3,Normal day,False
2024-09-24,21:30:00,64.86,648.6,Normal day,False
2024-09-24,22:00:00,9.27,92.7,Normal day,False
2024-09-24,22:30:00,9.27,92.7,Normal day,False
2024-09-24,23:00:00,7.55,75.5,Normal day,False
2024-09-24,23:30:00,11.97,119.7,Normal day,False
2024-09-25,00:00:00,7.4,74.0,Normal day,False
2024-09-25,00:30:00,9.17,91.7,Normal day,False
2024-09-25,01:00:00,6.57,65.7,Normal day,False
2024-09-25,01:30:00,11.06,110.6,Normal day,False
2024-09-25,02:00:00,10.7,107.0,Normal day,False
2024-09-25,02:30:00,11.06,110.6,Normal day,False
2024-09-25,03:00:00,7.73,77.3,Normal day,False
2024-09-25,03:30:00,10.69,106.9,Normal day,False
2024-09-25,04:00:00,10.84,108.4,Normal day,False
2024-09-25,04:30:00,5.33,53.3,Normal day,False
2024-09-25,05:00:00,41.99,419.9,Normal day,False
2024-09-25,05:30:00,29.87,298.7,Normal day,False
2024-09-25,06:00:00,39.16,391.6,Normal day,False
2024-09-25,06:30:00,30.96,309.6,Normal day,False
2024-09-25,07:00:00,30.97,309.7,Normal day,False
2024-09-25,07:30:00,29.51,295.1,Normal day,False
2024-09-25,08:00:00,36.37,363.7,Normal day,False
2024-09-25,08:30:00,37.87,378.7,Normal day,False
2024-09-25,09:00:00,10.55,105.5,Normal day,False
2024-09-25,09:30:00,17.47,174.7,Normal day,False
2024-09-25,10:00:00,17.63,176.3,Normal day,False
2024-09-25,10:30:00,16.1,161.0,Normal day,False
2024-09-25,11:00:00,12.07,120.7,Normal day,False
2024-09-25,11:30:00,11.95,119.5,Normal day,False
2024-09-25,12:00:00,35.78,357.8,Normal day,False
2024-09-25,12:30:00,28.9,289.0,Normal day,False
2024-09-25,13:00:00,41.28,412.8,Normal day,False
2024-09-25,13:30:00,24.5,245.0,Normal day,False
2024-09-25,14:00:00,10.43,104.3,Normal day,False
2024-09-25,14:30:00,12.11,121.1,Normal day,False
2024-09-25,15:00:00,12.68,126.8,Normal day,False
2024-09-25,15:30:00,15.98,159.8,Normal day,False
2024-09-25,16:00:00,11.03,110.3,Normal day,False
2024-09-25,16:30:00,16.59,165.9,Normal day,False
2024-09-25,17:00:00,11.6,116.0,Normal day,False
2024-09-25,17:30:00,15.05,150.5,Normal day,False
2024-09-25,18:00:00,53.41,534.1,Normal day,False
2024-09-25,18:30:00,43.73,437.3,Normal day,False
2024-09-25,19:00:00,51.04,510.4,Normal day,False
2024-09-25,19:30:00,42.41,424.1,Normal day,False
2024-09-25,20:00:00,51.58,515.8,Normal day,False
2024-09-25,20:30:00,58.99,589.9,Normal day,False
2024-09-25,21:00:00,63.3,633.0,Normal day,False
2024-09-25,21:30:00,48.48,484.8,Normal day,False
2024-09-25,22:00:00,9.79,97.9,Normal day,False
2024-09-25,22:30:00,6.38,63.8,Normal day,False
2024-09-25,23:00:00,12.26,122.6,Normal day,False
2024-09-25,23:30:00,5.68,56.8,Normal day,False
2024-09-26,00:00:00,12.52,125.2,Normal day,False
2024-09-26,00:30:00,11.05,110.5,Normal day,False
2024-09-26,01:00:00,7.76,77.6,Normal day,False
2024-09-26,01:30:00,9.62,96.2,Normal day,False
2024-09-26,02:00:00,7.01,70.1,Normal day,False
2024-09-26,02:30:00,4.25,42.5,Normal day,False
2024-09-26,03:00:00,8.99,89.9,Normal day,False
2024-09-26,03:30:00,9.43,94.3,Normal day,False
2024-09-26,04:00:00,5.37,53.7,Normal day,False
2024-09-26,04:30:00,6.3,63.0,Normal day,False
2024-09-26,05:00:00,33.89,338.9,Normal day,False
2024-09-26,05:30:00,27.63,276.3,Normal day,False
2024-09-26,06:00:00,24.97,249.7,Normal day,False
2024-09-26,06:30:00,35.96,359.6,Normal day,False
2024-09-26,07:00:00,29.98,299.8,Normal day,False
2024-09-26,07:30:00,31.41,314.1,Normal day,False
2024-09-26,08:00:00,31.24,312.4,Normal day,False
2024-09-26,08:30:00,38.21,382.1,Normal day,False
2024-09-26,09:00:00,13.95,139.5,Normal day,False
2024-09-26,09:30:00,9.67,96.7,Normal day,False
2024-09-26,10:00:00,12.35,123.5,Normal day,False
2024-09-26,10:30:00,17.11,171.1,Normal day,False
2024-09-26,11:00:00,13.69,136.9,Normal day,False
2024-09-26,11:30:00,10.57,105.7,Normal day,False
2024-09-26,12:00:00,35.18,351.8,Normal day,False
2024-09-26,12:30:00,29.2,292.0,Normal day,False
2024-09-26,13:00:00,43.41,434.1,Normal day,False
2024-09-26,13:30:00,45.17,451.7,Normal day,False
2024-09-26,14:00:00,14.57,145.7,Normal day,False
2024-09-26,14:30:00,21.58,215.8,Normal day,False
2024-09-26,15:00:00,15.57,155.7,Normal day,False
2024-09-26,15:30:00,10.55,105.5,Normal day,False
2024-09-26,16:00:00,17.87,178.7,Normal day,False
2024-09-26,16:30:00,21.0,210.0,Normal day,False
2024-09-26,17:00:00,20.54,205.4,Normal day,False
2024-09-26,17:30:00,14.64,146.4,Normal day,False
2024-09-26,18:00:00,53.48,534.8,Normal day,False
2024-09-26,18:30:00,59.25,592.5,Normal day,False
2024-09-26,19:00:00,61.7,617.0,Normal day,False
2024-09-26,19:30:00,47.56,475.6,Normal day,False
2024-09-26,20:00:00,44.41,444.1,Normal day,False
2024-09-26,20:30:00,57.66,576.6,Normal day,False
2024-09-26,21:00:00,54.29,542.9,Normal day,False
2024-09-26,21:30:00,44.06,440.6,Normal day,False
2024-09-26,22:00:00,8.85,88.5,Normal day,False
2024-09-26,22:30:00,12.29,122.9,Normal day,False
2024-09-26,23:00:00,6.02,60.2,Normal day,False
2024-09-26,23:30:00,4.78,47.8,Normal day,False
2024-09-27,00:00:00,10.41,104.1,Normal day,False
2024-09-27,00:30:00,8.31,83.1,Normal day,False
2024-09-27,01:00:00,11.23,112.3,Normal day,False
2024-09-27,01:30:00,4.69,46.9,Normal day,False
2024-09-27,02:00:00,9.14,91.4,Normal day,False
2024-09-27,02:30:00,13.26,132.6,Normal day,False
2024-09-27,03:00:00,12.82,128.2,Normal day,False
2024-09-27,03:30:00,6.94,69.4,Normal day,False
2024-09-27,04:00:00,7.18,71.8,Normal day,False
2024-09-27,04:30:00,6.63,66.3,Normal day,False
2024-09-27,05:00:00,26.79,267.9,Normal day,False
2024-09-27,05:30:00,37.61,376.1,Normal day,False
2024-09-27,06:00:00,31.37,313.7,Normal day,False
2024-09-27,06:30:00,40.77,407.7,Normal day,False
2024-09-27,07:00:00,34.55,345.5,Normal day,False
2024-09-27,07:30:00,32.38,323.8,Normal day,False
2024-09-27,08:00:00,28.24,282.4,Normal day,False
2024-09-27,08:30:00,24.75,247.5,Normal day,False
2024-09-27,09:00:00,11.09,110.9,Normal day,False
2024-09-27,09:30:00,14.95,149.5,Normal day,False
2024-09-27,10:00:00,8.64,86.4,Normal day,False
2024-09-27,10:30:00,16.11,161.1,Normal day,False
2024-09-27,11:00:00,12.84,128.4,Normal day,False
2024-09-27,11:30:00,12.52,125.2,Normal day,False
2024-09-27,12:00:00,35.95,359.5,Normal day,False
2024-09-27,12:30:00,33.51,335.1,Normal day,False
2024-09-27,13:00:00,45.55,455.5,Normal day,False
2024-09-27,13:30:00,46.32,463.2,Normal day,False
2024-09-27,14:00:00,17.27,172.7,Normal day,False
2024-09-27,14:30:00,13.84,138.4,Normal day,False
2024-09-27,15:00:00,18.34,183.4,Normal day,False
2024-09-27,15:30:00,9.05,90.5,Normal day,False
2024-09-27,16:00:00,20.17,201.7,Normal day,False
2024-09-27,16:30:00,12.09,120.9,Normal day,False
2024-09-27,17:00:00,16.1,161.0,Normal day,False
2024-09-27,17:30:00,8.42,84.2,Normal day,False
2024-09-27,18:00:00,60.04,600.4,Normal day,False
2024-09-27,18:30:00,43.64,436.4,Normal day,False
2024-09-27,19:00:00,52.18,521.8,Normal day,False
2024-09-27,19:30:00,55.09,550.9,Normal day,False
2024-09-27,20:00:00,65.69,656.9,Normal day,False
2024-09-27,20:30:00,54.93,549.3,Normal day,False
2024-09-27,21:00:00,66.04,660.4,Normal day,False
2024-09-27,21:30:00,43.02,430.2,Normal day,False
2024-09-27,22:00:00,5.64,56.4,Normal day,False
2024-09-27,22:30:00,4.85,48.5,Normal day,False
2024-09-27,23:00:00,9.17,91.7,Normal day,False
2024-09-27,23:30:00,6.97,69.7,Normal day,False
2024-09-28,00:00:00,1.46,14.6,Vacation,True
2024-09-28,00:30:00,1.04,10.4,Vacation,True
2024-09-28,01:00:00,1.79,17.9,Vacation,True
2024-09-28,01:30:00,1.37,13.7,Vacation,True
2024-09-28,02:00:00,1.59,15.9,Vacation,True
2024-09-28,02:30:00,1.26,12.6,Vacation,True
2024-09-28,03:00:00,1.37,13.7,Vacation,True
2024-09-28,03:30:00,1.19,11.9,Vacation,True
2024-09-28,04:00:00,1.79,17.9,Vacation,True
2024-09-28,04:30:00,2.03,20.3,Vacation,True
2024-09-28,05:00:00,1.98,19.8,Vacation,True
2024-09-28,05:30:00,0.95,9.5,Vacation,True
2024-09-28,06:00:00,2.05,20.5,Vacation,True
2024-09-28,06:30:00,1.47,14.7,Vacation,True
2024-09-28,07:00:00,10.57,105.7,Vacation,True
2024-09-28,07:30:00,11.91,119.1,Vacation,True
2024-09-28,08:00:00,10.93,109.3,Vacation,True
2024-09-28,08:30:00,9.27,92.7,Vacation,True
2024-09-28,09:00:00,9.83,98.3,Vacation,True
2024-09-28,09:30:00,11.69,116.9,Vacation,True
2024-09-28,10:00:00,12.97,129.7,Vacation,True
2024-09-28,10:30:00,9.82,98.2,Vacation,True
2024-09-28,11:00:00,7.65,76.5,Vacation,True
2024-09-28,11:30:00,7.93,79.3,Vacation,True
2024-09-28,12:00:00,9.25,92.5,Vacation,True
2024-09-28,12:30:00,8.0,80.0,Vacation,True
2024-09-28,13:00:00,10.94,109.4,Vacation,True
2024-09-28,13:30:00,9.44,94.4,Vacation,True
2024-09-28,14:00:00,9.72,97.2,Vacation,True
2024-09-28,14:30:00,7.18,71.8,Vacation,True
2024-09-28,15:00:00,8.25,82.5,Vacation,True
2024-09-28,15:30:00,5.99,59.9,Vacation,True
2024-09-28,16:00:00,6.1,61.0,Vacation,True
2024-09-28,16:30:00,7.49,74.9,Vacation,True
2024-09-28,17:00:00,8.48,84.8,Vacation,True
2024-09-28,17:30:00,8.62,86.2,Vacation,True
2024-09-28,18:00:00,12.29,122.9,Vacation,True
2024-09-28,18:30:00,14.5,145.0,Vacation,True
2024-09-28,19:00:00,10.56,105.6,Vacation,True
2024-09-28,19:30:00,13.4,134.0,Vacation,True
2024-09-28,20:00:00,13.45,134.5,Vacation,True
2024-09-28,20:30:00,10.5,105.0,Vacation,True
2024-09-28,21:00:00,14.39,143.9,Vacation,True
2024-09-28,21:30:00,11.47,114.7,Vacation,True
2024-09-28,22:00:00,10.45,104.5,Vacation,True
2024-09-28,22:30:00,11.22,112.2,Vacation,True
2024-09-28,23:00:00,1.81,18.1,Vacation,True
2024-09-28,23:30:00,1.33,13.3,Vacation,True
2024-09-29,00:00:00,9.18,91.8,Normal day,True
2024-09-29,00:30:00,12.87,128.7,Normal day,True
2024-09-29,01:00:00,11.21,112.1,Normal day,True
2024-09-29,01:30:00,8.09,80.9,Normal day,True
2024-09-29,02:00:00,7.53,75.3,Normal day,True
2024-09-29,02:30:00,8.98,89.8,Normal day,True
2024-09-29,03:00:00,10.34,103.4,Normal day,True
2024-09-29,03:30:00,10.64,106.4,Normal day,True
2024-09-29,04:00:00,13.68,136.8,Normal day,True
2024-09-29,04:30:00,7.48,74.8,Normal day,True
2024-09-29,05:00:00,10.89,108.9,Normal day,True
2024-09-29,05:30:00,9.83,98.3,Normal day,True
2024-09-29,06:00:00,10.93,109.3,Normal day,True
2024-09-29,06:30:00,11.74,117.4,Normal day,True
2024-09-29,07:00:00,60.15,601.5,Normal day,True
2024-09-29,07:30:00,44.14,441.4,Normal day,True
2024-09-29,08:00:00,53.01,530.1,Normal day,True
2024-09-29,08:30:00,53.11,531.1,Normal day,True
2024-09-29,09:00:00,66.31,663.1,Normal day,True
2024-09-29,09:30:00,47.88,478.8,Normal day,True
2024-09-29,10:00:00,57.41,574.1,Normal day,True
2024-09-29,10:30:00,47.04,470.4,Normal day,True
2024-09-29,11:00:00,36.87,368.7,Normal day,True
2024-09-29,11:30:00,38.72,387.2,Normal day,True
2024-09-29,12:00:00,30.69,306.9,Normal day,True
2024-09-29,12:30:00,38.51,385.1,Normal day,True
2024-09-29,13:00:00,46.18,461.8,Normal day,True
2024-09-29,13:30:00,48.56,485.6,Normal day,True
2024-09-29,14:00:00,41.18,411.8,Normal day,True
2024-09-29,14:30:00,41.32,413.2,Normal day,True
2024-09-29,15:00:00,34.89,348.9,Normal day,True
2024-09-29,15:30:00,31.31,313.1,Normal day,True
2024-09-29,16:00:00,44.11,441.1,Normal day,True
2024-09-29,16:30:00,36.91,369.1,Normal day,True
2024-09-29,17:00:00,29.89,298.9,Normal day,True
2024-09-29,17:30:00,40.1,401.0,Normal day,True
2024-09-29,18:00:00,54.8,548.0,Normal day,True
2024-09-29,18:30:00,75.26,752.6,Normal day,True
2024-09-29,19:00:00,66.5,665.0,Normal day,True
2024-09-29,19:30:00,71.13,711.3,Normal day,True
2024-09-29,20:00:00,55.37,553.7,Normal day,True
2024-09-29,20:30:00,71.52,715.2,Normal day,True
2024-09-29,21:00:00,72.06,720.6,Normal day,True
2024-09-29,21:30:00,65.31,653.1,Normal day,True
2024-09-29,22:00:00,57.69,576.9,Normal day,True
2024-09-29,22:30:00,64.17,641.7,Normal day,True
2024-09-29,23:00:00,11.39,113.9,Normal day,True
2024-09-29,23:30:00,5.08,50.8,Normal day,True
2024-09-30,00:00:00,6.53,65.3,Normal day,False
2024-09-30,00:30:00,7.4,74.0,Normal day,False
2024-09-30,01:00:00,5.37,53.7,Normal day,False
2024-09-30,01:30:00,12.07,120.7,Normal day,False
2024-09-30,02:00:00,12.95,129.5,Normal day,False
2024-09-30,02:30:00,9.33,93.3,Normal day,False
2024-09-30,03:00:00,4.29,42.9,Normal day,False
2024-09-30,03:30:00,7.32,73.2,Normal day,False
2024-09-30,04:00:00,12.62,126.2,Normal day,False
2024-09-30,04:30:00,10.91,109.1,Normal day,False
2024-09-30,05:00:00,25.32,253.2,Normal day,False
2024-09-30,05:30:00,36.2,362.0,Normal day,False
2024-09-30,06:00:00,34.29,342.9,Normal day,False
2024-09-30,06:30:00,39.34,393.4,Normal day,False
2024-09-30,07:00:00,31.31,313.1,Normal day,False
2024-09-30,07:30:00,33.04,330.4,Normal day,False
2024-09-30,08:00:00,30.52,305.2,Normal day,False
2024-09-30,08:30:00,39.8,398.0,Normal day,False
2024-09-30,09:00:00,12.29,122.9,Normal day,False
2024-09-30,09:30:00,11.33,113.3,Normal day,False
2024-09-30,10:00:00,10.94,109.4,Normal day,False
2024-09-30,10:30:00,14.52,145.2,Normal day,False
2024-09-30,11:00:00,16.06,160.6,Normal day,False
2024-09-30,11:30:00,11.84,118.4,Normal day,False
2024-09-30,12:00:00,44.71,447.1,Normal day,False
2024-09-30,12:30:00,30.23,302.3,Normal day,False
2024-09-30,13:00:00,36.21,362.1,Normal day,False
2024-09-30,13:30:00,43.4,434.0,Normal day,False
2024-09-30,14:00:00,11.85,118.5,Normal day,False
2024-09-30,14:30:00,14.05,140.5,Normal day,False
2024-09-30,15:00:00,16.5,165.0,Normal day,False
2024-09-30,15:30:00,17.46,174.6,Normal day,False
2024-09-30,16:00:00,13.88,138.8,Normal day,False
2024-09-30,16:30:00,16.7,167.0,Normal day,False
2024-09-30,17:00:00,19.19,191.9,Normal day,False
2024-09-30,17:30:00,8.62,86.2,Normal day,False
2024-09-30,18:00:00,55.39,553.9,Normal day,False
2024-09-30,18:30:00,50.36,503.6,Normal day,False
2024-09-30,19:00:00,59.14,591.4,Normal day,False
2024-09-30,19:30:00,56.05,560.5,Normal day,False
2024-09-30,20:00:00,54.32,543.2,Normal day,False
2024-09-30,20:30:00,59.03,590.3,Normal day,False
2024-09-30,21:00:00,53.69,536.9,Normal day,False
2024-09-30,21:30:00,60.67,606.7,Normal day,False
2024-09-30,22:00:00,8.85,88.5,Normal day,False
2024-09-30,22:30:00,8.13,81.3,Normal day,False
2024-09-30,23:00:00,10.22,102.2,Normal day,False
2024-09-30,23:30:00,10.17,101.7,Normal day,False
